"","benefits","costs","additional_benefits","output_1"
"2707",1115.30855627702,2058.74375865069,40.8003618021296,-902.634840571541
"2708",1558.1986382329,1387.91207413835,53.9931974126785,224.279761507225
"2709",1586.80281172258,1938.02185381266,92.3835069711462,-258.83553511893
"2710",1991.44287790813,69.1438469931184,27.281674522787,1949.5807054378
"2711",1054.35324135556,1865.65141910378,67.4026579031412,-743.895519845077
"2712",1254.89150423777,1644.24707376925,25.9716643357924,-363.383905195685
"2713",923.576100966678,1806.3542633928,99.3488686038401,-783.429293822284
"2714",930.684411162657,2391.3360924714,29.5504483414194,-1431.10123296732
"2715",462.525711012479,572.802983079761,60.5322508636428,-49.745021203639
"2716",1917.21710224161,2139.53118512132,46.2837098715392,-176.030373008169
"2717",1830.22933023497,2126.75941073046,29.803903953398,-266.72617654209
"2718",1729.71355286581,1744.98581398817,28.9995289378302,13.7272678154717
"2719",973.613840026638,2152.46075160195,44.4947022883519,-1134.35220928696
"2720",1516.54357416168,2279.35128980794,23.587330797613,-739.220384848647
"2721",2185.56251569702,2992.93697398053,51.9471767987234,-755.427281484788
"2722",672.476695387426,194.218447590503,41.027642051434,519.285889848356
"2723",532.49736409695,2084.46026010183,68.7122631667747,-1483.25063283811
"2724",1206.28541538661,1340.44093776241,38.4248023779754,-95.7307199978195
"2725",1986.82327510141,3024.06894619706,100.354796806053,-936.890874289597
"2726",487.061164173874,1570.37593117757,88.9175150606514,-994.397251943049
"2727",1120.81907076782,1202.00324074571,49.9951294035698,-31.1890405743254
"2728",-77.2461733410007,2275.33262643035,87.6582294268966,-2264.92057034446
"2729",1513.36866816104,276.630419340155,70.3519983354668,1307.09024715635
"2730",1542.49335494098,3051.46743148482,49.9609339917295,-1459.01314255211
"2731",361.542147442587,1112.36232398885,26.1152490074809,-724.704927538786
"2732",965.975507170964,2115.0063015931,56.983871448694,-1092.04692297345
"2733",337.884934436519,2550.76447799646,123.947454301105,-2088.93208925884
"2734",1379.98159717025,2982.3826216184,69.9393574569804,-1532.46166699117
"2735",2171.57266610623,450.230549950334,44.9722574360869,1766.31437359198
"2736",571.793688478785,947.296799594662,98.6139139642577,-276.889197151619
"2737",436.874227787232,1805.80995820445,69.5628444210757,-1299.37288599614
"2738",612.807383111034,1911.15516966025,43.1948319327544,-1255.15295461646
"2739",1640.37383771952,1579.9907751584,18.5804537887878,78.9635163499013
"2740",1141.16224162932,3120.15682436664,49.0602545109681,-1929.93432822635
"2741",568.237163917073,514.595212066799,39.1248102911186,92.7667621413925
"2742",1780.88551825522,3075.95651252088,45.6223857645802,-1249.44860850108
"2743",1453.75648204755,4639.92375480239,53.3148152368878,-3132.85245751795
"2744",1210.51600819436,1073.48371267695,80.2107912985822,217.24308681599
"2745",1413.97888463302,2140.22928038064,42.311758288744,-683.938637458876
"2746",722.675752424708,272.437853152306,70.3502377862919,520.588137058694
"2747",771.193530993933,1737.77744637346,16.9646347096959,-949.619280669835
"2748",1070.09678517394,1203.6431766907,66.6886753971785,-66.857716119588
"2749",1243.10557986838,2671.91578366031,47.5556636134635,-1381.25454017847
"2750",900.187168644631,1949.5268260133,122.383109516369,-926.956547852299
"2751",435.434319520509,3078.19639801978,127.474790318958,-2515.28728818031
"2752",1100.51786287765,1768.35593149628,91.7451352653121,-576.092933353321
"2753",540.213494387531,1407.89359890186,63.1076431962033,-804.572461318121
"2754",343.361070761936,2059.55526331585,35.2051901306808,-1680.98900242323
"2755",1867.5321318008,835.988495884204,55.8349655908867,1087.37860150748
"2756",1016.30895131396,1674.59183374259,3.14495821651536,-655.137924212114
"2757",1604.67559828645,1558.46326596921,42.8891585816082,89.1014908988521
"2758",1684.40372795258,1811.35336307861,51.865405621958,-75.084229504067
"2759",659.276404438368,28.4592916996055,36.4759994890474,667.29311222781
"2760",1269.50902349912,2401.37596352781,110.882394142706,-1020.98454588599
"2761",791.199839345283,616.503235246986,55.6227155588141,230.319319657111
"2762",550.960910268602,981.168848075893,45.2042066253143,-385.003731181976
"2763",558.965464140074,2318.61584270658,43.6005926811426,-1716.04978588536
"2764",200.119725693213,1638.28155042468,80.1590614691707,-1358.0027632623
"2765",2067.48092371551,4006.27559189042,94.8091366484297,-1843.98553152648
"2766",1516.71013972549,1624.11714603647,69.7693966748149,-37.6376096361726
"2767",1428.53474373624,1331.36488099908,45.3923244273869,142.562187164551
"2768",1627.56373236402,1409.23115822873,93.0880009167936,311.420575052085
"2769",466.261744861065,1867.66357833088,16.9082078601291,-1384.49362560968
"2770",712.426520666336,1152.19612222563,47.5101006923273,-392.259500866963
"2771",525.221597175312,1919.63280912333,44.5257113765993,-1349.88550057142
"2772",1844.34321894266,773.180334857181,91.7311230004508,1162.89400708593
"2773",833.70545824336,1099.8357849822,58.3884267401335,-207.741899998707
"2774",1064.70243266876,1708.85991990733,4.29146389950135,-639.866023339067
"2775",737.451810096811,1236.4106708225,55.2896715317713,-443.669189193919
"2776",404.297823474172,883.401582827277,42.147703174448,-436.956056178657
"2777",393.100664757554,1339.72916538903,23.7042382013506,-922.924262430123
"2778",317.670221034676,1331.07415232027,84.1611262855149,-929.242805000081
"2779",284.490551680503,1055.62225138044,92.556149528505,-678.575550171435
"2780",642.278683898589,2846.28034272356,13.7644742497408,-2190.23718457524
"2781",600.798900929104,2284.25544956724,10.1585559762371,-1673.2979926619
"2782",37.8330056169441,1203.7616662851,46.9982565293746,-1118.93040413878
"2783",2157.51027457329,2146.33288648466,62.7761321006015,73.9535201892304
"2784",1369.06449521202,2387.79955737408,93.6584375800951,-925.076624581962
"2785",1506.50033031375,1743.4757530731,38.0405876539676,-198.934835105387
"2786",909.875441889282,2677.25243759403,28.1248372215083,-1739.25215848324
"2787",2336.07712438411,2516.97624271913,12.8661246418876,-168.032993693132
"2788",1905.01668731373,4413.70578409556,88.4965687771894,-2420.19252800464
"2789",836.635685452936,1201.0603587408,26.3720646032867,-338.052608684576
"2790",1875.54776392354,1608.25740765926,72.8356854485202,340.126041712803
"2791",1749.91278326109,1321.35505084094,56.0659528340237,484.623685254176
"2792",990.884533909851,2032.99969192956,6.13547461286595,-1035.97968340684
"2793",1079.51888057471,2079.90943479727,86.3398426532967,-914.050711569267
"2794",1760.26720054111,1564.28041079352,20.7653553653294,216.752145112917
"2795",1222.51929441587,1818.01265937942,30.4145765458643,-565.078788417694
"2796",1566.67628056066,684.426449252921,83.2933622358559,965.54319354359
"2797",661.557480385691,1806.60744093161,114.959257030527,-1030.09070351539
"2798",772.853888616882,1594.95840626716,47.9925972482627,-774.111920402017
"2799",836.186931502955,185.695460588107,53.6089154261284,704.100386340976
"2800",1388.36410351452,2057.03926909024,38.646211875802,-630.028953699915
"2801",1394.84451916906,1261.90697156983,98.6852331164066,231.622780715638
"2802",1558.78071753013,1838.14691549954,3.77684022289904,-275.589357746507
"2803",1261.21766415656,2466.21460802803,96.0911645256253,-1108.90577934584
"2804",1328.82953237494,2070.12722106752,74.1060832521895,-667.191605440392
"2805",1944.32211015776,162.937121949746,13.2149387261104,1794.59992693412
"2806",1536.56158698181,1642.88574918682,38.8417536919689,-67.4824085130422
"2807",2445.82803222145,1838.24130596628,104.90343102633,712.490157281501
"2808",-344.867913880262,1258.70675332886,40.2030573102947,-1563.37160989883
"2809",1268.13185702395,3868.32853870311,53.8427173961948,-2546.35396428296
"2810",499.045952495583,1627.90122760803,98.0569469630809,-1030.79832814937
"2811",1884.52410016402,2659.75699975314,27.2476436444352,-747.985255944685
"2812",1219.41150314404,178.503387794538,40.224432177699,1081.1325475272
"2813",422.703070164136,414.672996100862,2.95281025939579,10.9828843226701
"2814",1064.20363099217,1751.62977506505,31.9546149176873,-655.471529155194
"2815",663.902653993389,737.847185944872,45.6746279033292,-28.2699040481534
"2816",1406.72783356515,1339.99711682904,54.4240752599955,121.1547919961
"2817",741.250073168011,528.38819611886,54.8911291889482,267.753006238099
"2818",1001.18727494855,313.494325445488,87.3326720398427,775.025621542905
"2819",1663.69089136871,1042.5104250274,94.0818478947347,715.262314236045
"2820",2290.38437568887,3223.42916306461,59.9928360062956,-873.051951369446
"2821",1194.19647590902,1741.26236954077,24.4954253868536,-522.570468244895
"2822",819.003089511709,1775.84407505249,78.5736238061486,-878.267361734633
"2823",1190.26400450103,2960.41741286664,68.1333715068009,-1702.02003685881
"2824",5.40574123471356,1470.61533767364,86.9180365440742,-1378.29155989486
"2825",-461.589421962421,734.718409991398,15.4995863051992,-1180.80824564862
"2826",1396.38393885498,1496.3600757386,32.9593866839642,-67.0167501996547
"2827",1780.08050415183,2304.74383066141,75.6987136312588,-448.964612878322
"2828",914.255965296937,1288.50789007018,46.6043210350882,-327.647603738156
"2829",-407.337258396958,1286.0283162258,28.6594867611193,-1664.70608786164
"2830",-123.921098960336,2092.13048856907,63.0175657918055,-2153.0340217376
"2831",1046.53522314939,1331.45633516118,41.3442683796918,-243.576843632089
"2832",447.149301811346,2104.04476880051,92.8114883771874,-1564.08397861198
"2833",1487.33998948569,1053.76543455764,47.0102245431919,480.584779471239
"2834",795.15698567366,2265.48980888044,39.9844241222371,-1430.34839908454
"2835",1646.27767601425,2874.5920840221,82.7052056247108,-1145.60920238315
"2836",581.801425019484,2836.84788341511,31.8399081544942,-2223.20655024113
"2837",339.795429762549,2614.41655716647,58.8660183914591,-2215.75510901247
"2838",-26.8035344786458,2774.44245584202,58.7429718257887,-2742.50301849488
"2839",144.312180041689,1035.32420018342,45.5545698241826,-845.45745031755
"2840",717.471029416717,919.497005636568,42.0291248131838,-159.996851406667
"2841",279.868496502255,1413.4773142327,71.4288172110868,-1062.18000051936
"2842",1328.40425860849,1830.92129581068,34.1588028529039,-468.358234349288
"2843",1210.66769673608,953.632881365083,6.46017216453801,263.494987535533
"2844",879.079762082401,889.259935742579,99.3669101476852,89.1867364875074
"2845",1351.03302004758,2283.15429016482,24.527159717902,-907.594110399333
"2846",1319.55900757335,1097.52298964016,74.549579635179,296.585597568372
"2847",278.28286278833,1273.74108134441,50.818777371533,-944.639441184549
"2848",1084.83184231729,506.063549002717,3.03022671752377,581.798520032092
"2849",934.468950373583,953.134010686218,93.1167625653685,74.4517022527338
"2850",1985.90839822963,2136.92118579371,59.5224118868218,-91.490375677256
"2851",1054.47108597763,1462.02608507835,100.716413864446,-306.838585236276
"2852",1492.15562461726,1459.03239251535,70.0322734378648,103.155505539777
"2853",738.370629000284,3188.29698676088,72.1634178099582,-2377.76293995063
"2854",1025.55824435262,2558.12184515091,81.1874982050258,-1451.37610259326
"2855",784.862435093094,1107.73074720662,20.1899118045373,-302.678400308985
"2856",1130.04433826885,313.111855171299,16.9913959770511,833.923879074603
"2857",1605.79212560995,1407.87961946359,28.2817323980665,226.194238544435
"2858",1069.02316291891,1542.4743323147,99.1000459529682,-374.351123442823
"2859",1042.27312278977,1305.602316579,66.5585648657192,-196.770628923507
"2860",1171.33412893163,2183.96248908972,56.6212097508323,-956.00715040726
"2861",968.850739765555,1809.92894325415,52.086341478931,-788.991862009661
"2862",881.874774585289,473.41728784581,61.710716284948,470.168203024427
"2863",1118.00161981978,1049.08240977016,28.5895194421278,97.5087294917474
"2864",1251.6941767605,1095.49443424011,61.7095975896754,217.909340110065
"2865",1751.52670336172,2670.73424956522,46.9572162571983,-872.250329946299
"2866",625.60766272927,2441.4266488243,102.01927029076,-1713.79971580428
"2867",1707.84901366788,2562.19050393841,81.8123938387094,-772.529096431819
"2868",683.396089016043,2797.33313781859,75.9245868633002,-2038.01246193925
"2869",1325.51248812218,849.861334998898,38.9569101821157,514.608063305395
"2870",1334.96178569496,2006.04597676057,19.2985016317467,-651.785689433863
"2871",987.348766112484,1722.26350518608,73.3441694224153,-661.570569651184
"2872",644.166328504312,1919.30664351656,84.6538830696731,-1190.48643194258
"2873",954.075294784584,942.149072760874,39.0005067263995,50.9267287501094
"2874",2176.46757535198,253.545767483613,21.1312105693139,1944.05301843768
"2875",1353.5552939495,871.587653407998,69.0862295451334,551.053870086636
"2876",785.379985378312,1794.54012035956,30.3633746426101,-978.796760338642
"2877",619.024300138161,1055.6318827128,54.7208632842092,-381.886719290431
"2878",590.011378284566,1450.66684269247,58.1900244293713,-802.465439978529
"2879",1078.44873608216,2357.27467751662,23.9206961121721,-1254.90524532229
"2880",440.947410645814,740.593008430182,1.61237806900464,-298.033219715364
"2881",555.862107688364,2136.62448816449,71.2045638161797,-1509.55781665995
"2882",1132.25454802674,1278.10772051984,52.5311239173883,-93.3220485757127
"2883",1824.6121335884,1175.54746160817,6.87774487679321,655.94241685703
"2884",884.456087926386,970.58835401232,59.890835343428,-26.2414307425058
"2885",1110.32879083402,893.919042166748,54.3776043566656,270.787353023937
"2886",1344.64165311784,406.864610859583,92.4541487873257,1030.23119104558
"2887",441.145769681439,2047.40409972664,22.3572642486248,-1583.90106579658
"2888",566.912266896689,1065.16707370354,39.2589560126087,-458.995850794239
"2889",2020.80178240842,331.42588993041,6.62133551923934,1695.99722799725
"2890",791.448144787822,694.131624608298,53.1790303460153,150.495550525539
"2891",1530.77787914939,2608.13399930823,13.0662090135275,-1064.28991114532
"2892",1893.44112278586,793.391602689001,106.313025816101,1206.36254591296
"2893",1891.42625422142,574.037613909177,70.4432982622018,1387.83193857445
"2894",1260.86208512056,485.009705748152,16.6238562211443,792.476235593549
"2895",1612.38079891609,999.558136079785,27.8534031224669,640.676065958774
"2896",1046.72461556743,2336.65268139404,52.7303647476613,-1237.19770107895
"2897",1979.88551916794,1356.64208018092,65.2111864680635,688.454625455075
"2898",941.085000172587,2444.45812307824,79.7840099536848,-1423.58911295197
"2899",1578.54579381411,842.552698225969,68.8932141397142,804.886309727855
"2900",1692.54001541527,1578.89365388043,84.3219759815455,197.968337516381
"2901",1419.31600595133,3025.67182050014,11.6227213936092,-1594.7330931552
"2902",1141.29729088185,1050.99847613538,82.7850259648781,173.083840711351
"2903",-52.4120767371769,1307.30784781308,33.8887514324687,-1325.83117311779
"2904",968.13905771502,866.147504019046,49.2892323405888,151.280786036563
"2905",402.877441822568,2906.181949619,44.6433792302735,-2458.66112856615
"2906",840.225570135914,136.666213530763,15.6624349020179,719.221791507169
"2907",1699.82071689131,821.414133789536,62.2353031541214,940.641886255897
"2908",1090.09795620815,2296.17805433536,61.2162485747071,-1144.8638495525
"2909",780.027187361119,1028.29709366847,97.0980909138829,-151.171815393469
"2910",673.727988840261,2349.52079610052,75.1874183353676,-1600.60538892489
"2911",931.478036791261,1952.8439329735,98.5109627732854,-922.854933408953
"2912",1753.65600209814,3581.98769546847,57.9185113777347,-1770.41318199259
"2913",1694.78207198311,933.836385499882,74.7260626925465,835.671749175777
"2914",1231.40544370249,984.462590070196,62.0649018841631,309.007755516461
"2915",1409.70038231746,3452.35649995762,63.8973573830018,-1978.75876025716
"2916",1432.90747263436,1399.32230987009,11.6352227486072,45.2203855128745
"2917",1338.9844781702,1928.52678005988,92.4114636919164,-497.130838197766
"2918",1113.31429641855,1323.41840385036,85.6675334600742,-124.436573971731
"2919",1324.70264880301,1238.4027753487,48.0128290462913,134.312702500602
"2920",1881.49196395038,1663.40703316379,54.0479554485766,272.132886235162
"2921",1554.29816459831,1030.86814710092,38.5962438274616,562.026261324852
"2922",244.43390399776,488.232106547814,49.0324303264658,-194.765772223588
"2923",255.746772007947,528.082966679307,3.14527091735309,-269.190923754006
"2924",1695.28284198612,2555.16008082021,18.5703737971663,-841.306865036919
"2925",1000.70167836703,3194.58622990842,52.1609691402855,-2141.72358240111
"2926",803.984670307093,1664.73260356618,58.7300703984305,-802.017862860652
"2927",755.651575878693,448.397529852195,108.771208449127,416.025254475624
"2928",1447.10917733774,3181.31190708886,16.8767672348346,-1717.32596251628
"2929",1620.25295260668,7.49525667504827,45.3508413463846,1658.10853727802
"2930",1552.04531891097,1364.33939773891,55.3892213097209,243.095142481788
"2931",1048.09141996336,428.210614054114,30.0719055904291,649.952711499677
"2932",1668.43752537543,1804.27242454654,97.2601482812106,-38.574750889903
"2933",691.364020480474,386.255362024709,52.2594162686723,357.368074724437
"2934",1247.9935788565,204.368037895841,77.9610038820414,1121.5865448427
"2935",1896.76330924182,1903.93716007727,97.2054218665586,90.0315710311033
"2936",916.145421043692,599.346041779435,82.5038464400733,399.30322570433
"2937",1092.10069275306,2023.53489309084,57.0088413119005,-874.425359025888
"2938",1139.16227273271,298.636967599213,61.8098964216138,902.335201555107
"2939",560.000629454842,1389.45016275224,69.4421489689624,-760.007384328436
"2940",1894.05133648339,1326.67527551093,82.5009824459638,649.877043418423
"2941",1269.25524387869,697.42929493604,26.649739006245,598.475687948897
"2942",854.439986085813,1272.20909777486,34.7297633636287,-383.039348325419
"2943",2444.51181595473,1356.30359784854,82.6406366218902,1170.84885472808
"2944",1965.03022993205,1054.84624601383,69.2259795111699,979.409963429391
"2945",476.421481109979,3204.73693955073,47.2694771242579,-2681.04598131649
"2946",643.082126563631,1196.25612919553,23.9171999775518,-529.256802654351
"2947",620.250453162332,1545.17064191788,42.2605645012143,-882.659624254333
"2948",1621.24074649868,1269.97661801211,81.3065553015333,432.570683788103
"2949",1498.74629497137,1894.07696063586,56.4566512427776,-338.874014421714
"2950",721.27739739467,1182.81277856673,38.6611337721033,-422.874247399961
"2951",1862.10009972968,1627.51585057213,82.4061348180006,316.990383975549
"2952",1544.19055176923,2394.59465914751,105.391642677719,-745.012464700565
"2953",935.059562663733,2779.59327302389,5.03516498031443,-1839.49854537985
"2954",54.1271518411086,1732.40150882554,18.8019162737034,-1659.47244071073
"2955",874.687449792214,2417.51754169871,97.1234962229711,-1445.70659568353
"2956",1319.68030327592,775.74141113549,21.0784568867127,565.017349027145
"2957",1427.02303417764,2844.46923171309,16.3177870321264,-1401.12841050332
"2958",1425.47078533966,779.180124097575,17.6987923911163,663.989453633201
"2959",350.598288587248,627.412911210211,88.6491755383414,-188.165447084622
"2960",1234.62508435691,2383.58733642018,16.9965663397662,-1131.96568572351
"2961",1128.78497570236,2352.56741291447,28.5074733394002,-1195.27496387271
"2962",1033.1249581701,1798.93109848282,37.0900515621769,-728.716088750547
"2963",433.593443565689,1729.6146435474,66.7247406466601,-1229.29645933505
"2964",684.960979730971,3036.47409983324,25.6362031371487,-2325.87691696512
"2965",924.983174923319,1555.77271448458,50.5245906215325,-580.264948939726
"2966",1649.70727803881,1445.74923222193,54.3482733736281,258.306319190511
"2967",1765.43787027199,1359.50012156101,15.4553517173215,421.393100428296
"2968",1525.79891526629,2524.98483082516,56.9731026837365,-942.212812875131
"2969",714.029265583496,1672.62046153979,24.0870728009287,-934.504123155367
"2970",2171.90872919793,132.395227808372,83.6941697825488,2123.20767117211
"2971",763.606537141652,1482.12894724343,55.8672648168048,-662.655145284969
"2972",988.343458299429,722.080875907038,0.898749105179043,267.16133149757
"2973",1581.82880347087,1908.6512254112,63.5898188592566,-263.232603081072
"2974",971.131916910157,2312.96151392071,110.253410735413,-1231.57618627514
"2975",1137.99812031891,1694.81633614603,85.288499811522,-471.529716015594
"2976",796.262695778912,1841.1117017609,19.9752404147174,-1024.87376556727
"2977",984.999584686427,542.122114899382,19.0928532591214,461.970323046166
"2978",1459.59051541651,1286.58320655256,46.4809414712961,219.488250335246
"2979",431.190492452079,9.07624225647578,38.956734967261,461.070985162864
"2980",1894.62737699751,1764.63191792573,93.8032344215939,223.798693493368
"2981",1104.09695472988,1685.76270351402,95.0432601419354,-486.622488642206
"2982",1331.77976230672,2729.32559296052,101.757218281975,-1295.78861237183
"2983",297.014086611362,1538.97469719224,127.5041265775,-1114.45648400338
"2984",1550.52480371636,1799.29979355742,16.5360161826934,-232.238973658372
"2985",617.245766590789,3370.06566243091,72.3525650224954,-2680.46733081762
"2986",1634.42458322433,2486.29540692677,33.4577675471387,-818.413056155298
"2987",471.088916306302,938.669586226286,30.8675542376445,-436.713115682339
"2988",1681.2273148019,1137.79565900193,31.308166575955,574.739822375929
"2989",379.121417086706,1979.34353528425,69.6365050458606,-1530.58561315168
"2990",1918.30633128104,2339.51546596171,64.7409836783043,-356.468151002365
"2991",716.481317071974,1390.60289695064,18.9622422613807,-655.159337617281
"2992",1999.12761283351,1700.60068737516,87.6992292769573,386.226154735303
"2993",1394.06518651073,1380.43216265923,29.8459059251458,43.4789297766473
"2994",2489.37003451422,385.24954848481,39.5172239042587,2143.63770993367
"2995",1050.45189080166,642.444786761643,8.44735670782337,416.454460747844
"2996",1407.95366540137,2245.01724804209,8.04996819338344,-829.013614447344
"2997",804.57894689661,2643.27611075093,55.9688335076193,-1782.7283303467
"2998",1406.69339289903,1723.76453237463,36.6980472568638,-280.373092218736
"2999",726.434353919051,1773.06753773171,81.7099988101489,-964.923185002508
"3000",957.917313936579,1530.40877412254,86.4139675126817,-486.077492673277
"3001",1022.3535308664,1010.7836229428,14.5822581446179,26.1521660682185
"3002",1212.65962437614,986.634508541909,40.9107217546329,266.93583758886
"3003",1367.16665442481,1719.50670030403,49.3092123406784,-303.030833538546
"3004",1397.27361641405,1591.6286835511,49.5920036145379,-144.763063522512
"3005",1398.49827734077,429.767899751795,84.4217451795835,1053.15212276856
"3006",1353.7686335533,1178.44405371047,80.1410669373469,255.465646780179
"3007",1624.09487491178,1029.29663709821,48.3721766473585,643.17041446093
"3008",1065.62038717906,2004.9825285213,33.9154045566834,-905.446736785557
"3009",785.856612189452,1941.69689071682,38.1258489785124,-1117.71442954885
"3010",2077.66402428818,2388.00842883013,9.32086719269483,-301.023537349256
"3011",1360.17939992704,976.267248867731,22.9748841759491,406.887035235261
"3012",677.083487421227,1883.50726894056,50.7394862517418,-1155.68429526759
"3013",1247.04245047947,1045.26668784393,58.5393278284579,260.315090463999
"3014",1260.04377436199,968.13776142842,57.8797697915806,349.785782725154
"3015",1307.61605904967,1674.90315371965,40.963940684483,-326.323153985491
"3016",1155.97909592409,1056.79743754936,15.1004735591403,114.28213193387
"3017",1067.34343483368,515.762231040619,41.218114324496,592.799318117554
"3018",855.702777710771,1292.36582879211,31.1535589676971,-405.509492113641
"3019",1615.64253708131,412.588831513047,33.3808719873866,1236.43457755565
"3020",1717.90300263176,2847.23510251476,25.4123811489044,-1103.91971873409
"3021",11.8616224710963,1505.06705267683,75.8151257469835,-1417.39030445875
"3022",1767.16742584784,1218.97790325934,95.1781481681054,643.367670756614
"3023",792.487516048879,2553.69198400981,39.484440744932,-1721.720027216
"3024",0.135019994234426,1410.96518256766,35.2077036562265,-1375.6224589172
"3025",1096.44273402306,2596.12236733754,79.4040812777313,-1420.27555203675
"3026",1664.84517176363,3156.60652614676,107.233514685518,-1384.52783969761
"3027",1764.61758729739,1747.24552743832,34.715961961761,52.0880218208376
"3028",638.0953786704,1891.61128274324,75.0652363471261,-1178.45066772572
"3029",658.521768845896,1556.19250433068,49.2044412269312,-848.466294257857
"3030",1346.13304480153,2479.04124413342,40.3605144604867,-1092.54768487139
"3031",807.336745711797,1795.40271518251,96.6499164687592,-891.416053001953
"3032",1876.55911955501,2654.40627170758,49.9627582989597,-727.884393853607
"3033",162.87989995789,1104.32166478445,114.929554709416,-826.512210117147
"3034",205.733988518383,3106.97715789659,109.469335204871,-2791.77383417334
"3035",1010.19545441439,1394.72688408149,5.9979175724888,-378.533512094614
"3036",1311.89376292462,1553.83451860747,18.7168225827174,-223.223933100138
"3037",2489.24930302773,1838.41445064411,47.0904358404269,697.925288224046
"3038",1062.51734746429,1315.40988901737,34.768081241537,-218.124460311545
"3039",790.024415693668,2311.06684097913,36.3739297094137,-1484.66849557604
"3040",1789.89331986817,2247.77976018458,17.2508681364364,-440.635572179973
"3041",2091.13948124752,1185.96196621507,57.1620436807582,962.339558713205
"3042",2002.61937357245,2256.86119945268,43.8100471167942,-210.431778763444
"3043",1295.13014063131,313.662971696024,56.6601670594215,1038.12733599471
"3044",1305.59904956815,2071.88642684707,67.8066685198629,-698.480708759063
"3045",1111.30676764041,2683.97640160413,37.0886499052193,-1535.58098405851
"3046",18.8487731431305,2544.12712412688,45.2053010435707,-2480.07304994018
"3047",1277.06335786724,1472.82332594776,44.5205305537216,-151.239437526792
"3048",1264.50290273401,2077.7873697083,60.3371078309491,-752.947359143336
"3049",1442.69533384536,550.281069995322,49.8789529718455,942.293216821885
"3050",593.593343440781,287.546227349147,48.673137640556,354.72025373219
"3051",1696.89881650198,223.424215179169,43.55590547425,1517.03050679706
"3052",-162.627022503681,1754.04782362884,61.6141230594193,-1855.0607230731
"3053",1497.81444920956,1296.30001096719,16.0297030120488,217.544141254422
"3054",854.093849561211,2646.2527853972,58.1559159402318,-1734.00301989576
"3055",1302.95972115502,117.282197338034,2.80871259408105,1188.48623641107
"3056",1963.22860828189,2099.32116234689,27.1971447925589,-108.895409272445
"3057",1202.61149580813,2097.86317240405,106.16961766286,-789.082058933054
"3058",1056.05996068871,767.112945745549,36.9252673744067,325.872282317563
"3059",2350.28802234317,1879.37642552695,31.0282391026393,501.93983591886
"3060",764.097462157204,1634.49495445345,56.4619164927643,-813.935575803483
"3061",622.24890259476,1246.65181540776,72.3257523136641,-552.077160499332
"3062",1538.99577588438,3050.10455679093,43.0508724521903,-1468.05790845437
"3063",1029.13239225733,1404.86151659993,92.7589444745594,-282.970179868043
"3064",1543.61017474446,1703.82361071282,30.600235190707,-129.613200777654
"3065",964.888730840717,605.715261689644,53.9188907526721,413.092359903744
"3066",1454.21159317065,2139.93825234404,101.101538032125,-584.625121141266
"3067",2208.38264622835,2244.13035498497,30.5097882725217,-5.23792048410179
"3068",610.82295624635,1148.05902625399,72.0548390379361,-465.181230969707
"3069",1447.69795316859,4.50662033814183,34.6272552539497,1477.81858808439
"3070",1203.12566819245,2796.62593830781,48.6125783875847,-1544.88769172778
"3071",1693.70600305474,1272.91906371982,47.4716871954013,468.25862653032
"3072",1195.16593540541,3030.87618938347,65.675048487918,-1770.03520549014
"3073",1421.90939154679,337.877666418254,31.8202303784306,1115.85195550697
"3074",1588.76902928926,1513.44064085131,66.4812954404879,141.809683878443
"3075",862.031136766363,12.8220044501645,67.0265354083256,916.235667724524
"3076",1283.84612866334,3001.46787226894,4.25208797647503,-1713.36965562913
"3077",1890.80789918368,27.8550812916935,42.2076370037243,1905.16045489571
"3078",581.075253859105,1439.25478224476,5.97158280090454,-852.207945584747
"3079",-227.142976555236,1973.82349254966,17.976977279178,-2182.98949182572
"3080",1466.87455988776,2199.54343178465,18.5065730389773,-714.162298857914
"3081",962.622516428613,1216.9668761542,68.8764451643754,-185.467914561214
"3082",1536.86831244906,1181.78694031518,58.9144379255521,413.995810059427
"3083",2054.7153779291,736.075458860284,7.14757263123681,1325.78749170005
"3084",1265.87369818355,466.456992101052,45.5016303032345,844.918336385731
"3085",864.850293722695,685.437697497485,34.5502917190187,213.962887944229
"3086",1993.33280642319,1783.78242863803,90.6683716360682,300.218749421223
"3087",796.261048099253,1950.05831189354,14.9988666879421,-1138.79839710635
"3088",1562.37702932665,2479.73042669891,6.15592227603918,-911.197475096216
"3089",1039.92438875462,750.485434483907,88.6573351747766,378.096289445495
"3090",1287.20136515154,1626.5369028517,61.6365943636163,-277.698943336536
"3091",1030.51317891643,1397.88110002161,18.0389807383657,-349.328940366818
"3092",800.288545039981,620.087092765531,65.3423913118935,245.543843586343
"3093",292.420433297431,1116.59888827131,75.2346063047745,-748.943848669101
"3094",1741.58380138592,3622.50200059588,67.9289567204571,-1812.98924248951
"3095",630.843673951485,2012.44684051561,20.7097896700142,-1360.89337689411
"3096",1598.69756543318,3128.0645438279,4.75995523947457,-1524.60702315524
"3097",329.511862949748,881.181690605776,87.3580588312537,-464.311768824774
"3098",641.203571576087,1324.28714795957,69.9234371854158,-613.160139198063
"3099",839.705793726375,1452.63696280686,35.5144688735662,-577.416700206916
"3100",416.944647658774,2026.91564604926,77.1925464761359,-1532.77845191435
"3101",861.007404568082,1698.76242260486,9.95416631498289,-827.800851721798
