"","benefits","costs","additional_benefits","output_1"
"2726",757.630893066247,1176.99029213265,42.1031960235321,-377.25620304287
"2727",696.961999864714,1109.79002818392,20.1056707366436,-392.722357582563
"2728",118.615698003471,1173.2216036111,67.1057016136904,-987.500203993943
"2729",378.475164232874,827.141154392575,20.2990677595776,-428.366922400123
"2730",1218.81198806845,66.5015150730769,32.7790988226605,1185.08957181804
"2731",1760.6656271647,2674.17676066497,43.2882785421295,-870.222854958134
"2732",790.831638257452,2101.68966739622,8.50940716830429,-1302.34862197046
"2733",1620.95678271429,1242.54395600833,4.53984905448999,382.952675760444
"2734",1692.19293325198,1436.72540846508,43.7839572919859,299.251482078894
"2735",277.899353695566,1243.4597400431,48.0544677934669,-917.505918554069
"2736",1478.75213277791,3117.41206188914,70.0390837331898,-1568.62084537804
"2737",1583.76957772777,2140.76102401131,55.0834868092581,-501.907959474287
"2738",1531.78564323706,1666.13634109695,98.6257157670416,-35.7249820928552
"2739",954.11641948059,1341.88832137507,32.2930302217212,-355.478871672754
"2740",1519.98266575366,1688.7029497261,63.0728648037171,-105.64741916872
"2741",1497.09297595932,806.55587648371,61.6806130357824,752.217712511394
"2742",770.253694301388,1545.19640695992,69.3371366872521,-705.605575971276
"2743",590.510379255384,967.534540183689,43.6509679237549,-333.37319300455
"2744",1231.83865428584,959.711856270983,73.9864239469132,346.11322196177
"2745",368.230656421496,1383.18520729617,74.4168575552806,-940.53769331939
"2746",1077.60612118209,1432.20610960306,69.9475816948251,-284.652406726137
"2747",1762.97262409405,301.028473490228,43.1577655213703,1505.10191612519
"2748",1972.28013557493,1049.25811880778,35.6448480363474,958.666864803494
"2749",1079.83819751069,2122.98956729905,79.5015023220141,-963.649867466346
"2750",1099.94090494967,1474.78462762665,74.200807578463,-300.642915098517
"2751",487.132573345988,131.688365030772,30.4909294549836,385.9351377702
"2752",-443.747039098053,2294.44569065429,4.05750240767662,-2734.13522734467
"2753",1387.84656839832,248.226805348136,74.114759116592,1213.73452216677
"2754",1784.49672051133,1757.22398276099,51.8764389497572,79.1491767000904
"2755",1513.2989634391,1829.77532759949,44.6707894286471,-271.805574731752
"2756",1394.12706194353,1939.06078432494,69.8493897422768,-475.084332639136
"2757",841.282704388444,1918.786444511,42.8014564139632,-1034.70228370859
"2758",1118.95790018134,1821.53784499079,72.674812717485,-629.905132091969
"2759",1543.38639220937,3446.23455975848,7.0662005113189,-1895.78196703779
"2760",1021.04421621158,2403.67692815829,20.3999959143447,-1362.23271603237
"2761",1241.85410501979,2055.53819248074,71.2809627672075,-742.403124693738
"2762",1509.03872095646,1535.39756820034,31.8772577638359,5.51841051995196
"2763",760.341430743983,1867.2596376211,103.88697472602,-1003.0312321511
"2764",402.943648676936,1134.36046211237,5.8073867351353,-725.609426700301
"2765",1290.66549732182,1507.07713005477,43.762815425131,-172.648817307823
"2766",763.586309923389,1860.82051395956,105.13525549518,-992.098948540996
"2767",1721.61960082953,1674.36194013472,37.4672513724583,84.7249120672656
"2768",1299.15919846203,901.186111717475,58.7021535385693,456.67524028313
"2769",581.174738129118,407.298411199666,94.5757651847684,268.45209211422
"2770",1795.96431194197,252.914164444598,7.07603019404623,1550.12617769142
"2771",1474.99696652929,820.091852477617,57.1787070759358,712.083821127604
"2772",-115.798801160712,1126.16079705299,35.487623862064,-1206.47197435164
"2773",243.767740474134,285.619576791165,15.3204544414231,-26.5313818756076
"2774",1862.29773909371,1374.27450171359,34.2124803403691,522.235717720489
"2775",1339.18578966252,3111.71701091568,103.730961939735,-1668.80025931342
"2776",1875.32696694212,1980.22567573128,29.6125171094151,-75.2861916797477
"2777",786.450966146836,1197.66586755767,49.9062375101628,-361.308663900673
"2778",1995.68088883656,1639.7469470749,48.9408058802068,404.874747641867
"2779",828.733850292319,984.465914517496,35.7524008059992,-119.979663419178
"2780",1416.59444866904,1776.89769987568,88.0266496147062,-272.276601591934
"2781",1380.53667489325,1018.29481204513,65.2771969202596,427.519059768377
"2782",1890.79089308086,1659.44450524296,62.5478255073832,293.894213345288
"2783",812.33777650393,2381.93302861917,47.9185626146897,-1521.67668950055
"2784",1259.61279175051,1173.39549065224,81.2133541323214,167.430655230596
"2785",1508.69815645112,2816.97015264673,56.761761842644,-1251.51023435297
"2786",484.920765387418,728.094731243486,62.6384835858302,-180.535482270238
"2787",2052.55057776193,2224.69763983789,31.6355290753337,-140.511533000625
"2788",597.752243720584,2143.2342691955,72.3235131059827,-1473.15851236893
"2789",535.819652074474,2449.9744645187,46.4759233561612,-1867.67888908806
"2790",932.270488666072,540.971284185002,93.2789030327071,484.578107513777
"2791",726.33734880867,883.333624455201,42.6927554989615,-114.303520147569
"2792",787.275342161043,1175.8324978534,40.8541259773968,-347.703029714962
"2793",1684.39408949578,643.139901607806,70.951082154208,1112.20527004218
"2794",1664.98115353722,1212.6989687216,72.607022680809,524.889207496429
"2795",919.769667960574,1720.18790730312,100.942539053986,-699.475700288557
"2796",1311.06601147696,1797.17165345385,51.8082821666463,-434.297359810245
"2797",833.325457046392,1009.54337048734,18.7037863171566,-157.514127123787
"2798",651.745932725303,1781.30493729838,56.5130698429153,-1073.04593473016
"2799",1403.4227448866,128.656411748051,73.2515758006964,1348.01790893925
"2800",1380.95781789545,1583.97643534244,63.6388103004436,-139.37980714655
"2801",1270.56766199228,1093.78438710923,32.4696322343078,209.252907117356
"2802",2140.45111970522,1472.74549434825,45.7026120913972,713.408237448361
"2803",1334.36740599138,1385.8864020787,20.0113386191237,-31.5076574681894
"2804",825.011514760793,2106.91084667216,26.484953325156,-1255.41437858621
"2805",854.695706281189,1096.81542949755,53.2957610073662,-188.823962208998
"2806",901.662430974726,2551.06307990237,58.3664804734772,-1591.03416845416
"2807",1385.8539758928,135.503250055056,39.3938137581671,1289.74453959591
"2808",1639.69090314025,2146.81346018497,12.4969757027717,-494.625581341946
"2809",1010.40253977734,818.56301481601,32.2495117026377,224.089036663969
"2810",1545.74725495038,901.617402769071,71.2851868460207,715.415039027326
"2811",1272.32536651833,1676.96106653548,105.236017894921,-299.399682122229
"2812",762.542145616582,1396.67788947426,41.4836611707233,-592.652082686951
"2813",1023.91970825229,966.417657035647,84.0199181598695,141.521969376516
"2814",1106.48799101415,2359.55595039914,20.9260333936532,-1232.14192599134
"2815",920.457195652367,1400.16356730975,31.4879612670207,-448.218410390366
"2816",1384.01810570455,2581.87083434745,87.9423609028674,-1109.91036774003
"2817",1250.24342564396,1124.71916957148,22.958253809631,148.482509882118
"2818",990.538505347593,430.81049413899,26.6778501657962,586.405861374399
"2819",5.52128560195979,556.580907134072,102.49493504268,-448.564686489432
"2820",1025.39576272717,974.316377560888,19.151477273235,70.2308624395177
"2821",627.42462271063,1546.27018905804,66.783826376481,-852.06173997093
"2822",1052.54119612453,604.253651514517,23.5362985321718,471.823843142186
"2823",1670.64045861567,381.253121928888,54.5604945254132,1343.9478312122
"2824",-152.341005791504,1539.25056616708,59.9253025647042,-1631.66626939388
"2825",-105.000136006667,1876.07878503881,10.6738362074331,-1970.40508483804
"2826",184.117267571485,2021.57979516862,58.0501208005453,-1779.41240679659
"2827",1202.94619332623,1507.84086199989,60.3839627726634,-244.510705900998
"2828",2135.85005445271,1544.97100874959,86.7254072223829,677.604452925503
"2829",1289.50946947914,992.278735269124,55.606299083819,352.837033293837
"2830",1706.6264832041,883.071578878776,60.0840881088502,883.638992434177
"2831",606.6564617983,3172.58372968329,69.9407539098317,-2495.98651397516
"2832",644.309929610846,1678.90005181509,40.7211918468274,-993.868930357415
"2833",2336.01006077705,1997.99757279542,45.1891477832357,383.201635764869
"2834",801.267811621082,3195.92031735414,34.5304209159853,-2360.12208481708
"2835",503.790770983033,1394.36203476803,116.076340941617,-774.494922843383
"2836",2004.29385915567,1239.54269801241,16.4571804877829,781.208341631051
"2837",1393.48741892941,2061.6552339971,25.1526184001639,-643.015196667524
"2838",269.044854265279,2430.27362482953,62.1861861907485,-2099.0425843735
"2839",1646.61781822043,2463.51065529729,86.8608649883304,-730.031972088525
"2840",994.091698389791,2606.55576863884,53.0784029178809,-1559.38566733117
"2841",449.581113273021,2816.9477518547,125.216974056182,-2242.1496645255
"2842",1054.71682147173,1199.79014893092,99.8141440395368,-45.2591834196451
"2843",1096.46298684039,1738.10349841582,87.259762416428,-554.380749159008
"2844",1074.70809870619,2360.29750048812,39.3521978143907,-1246.23720396754
"2845",1097.85065509426,1340.44989021874,57.1970263388788,-185.402208785597
"2846",2.48934629405016,796.333179066812,20.9926276456248,-772.851205127137
"2847",1359.91940409931,557.151095194312,49.9431583646953,852.71146726969
"2848",1832.13746368227,2130.82944607134,6.63803757965428,-292.053944809423
"2849",881.028891882512,538.982720882376,54.9858622863932,397.032033286529
"2850",3124.03061600656,767.894075557267,27.6319153160007,2383.76845576529
"2851",919.732612487908,1920.08513816728,29.815626475061,-970.536899204309
"2852",1364.84798341549,1130.23417152001,34.7040682011633,269.317880096651
"2853",867.397824025797,752.480110548839,46.9221992523232,161.839912729281
"2854",918.891190684423,516.037368146636,49.3262517245771,452.180074262364
"2855",1339.05771781295,862.656583564275,81.0428266552647,557.443960903941
"2856",1665.2078645685,355.600470289115,49.1417820397428,1358.74917631913
"2857",1659.80934292531,2802.24751076491,38.2780095901792,-1104.16015824942
"2858",980.47374571532,742.121543789723,49.31821583604,287.670417761637
"2859",1004.21913264717,465.290415467785,25.0787056614049,564.00742284079
"2860",640.094133444353,235.24239158087,67.9966693454522,472.848411208935
"2861",2147.24857003197,3000.30214049002,61.9421833992678,-791.111387058784
"2862",268.584573034234,393.971583972695,75.6773960741323,-49.7096148643288
"2863",1111.89866521026,1493.61596399048,19.9741229822621,-361.743175797961
"2864",669.480472381552,1009.58179292947,58.7582792486905,-281.343041299226
"2865",1383.07165780946,710.368671581237,58.5212127836012,731.22419901182
"2866",298.535313218386,2421.35665953887,70.7728893847353,-2052.04845693575
"2867",1240.77613503527,3346.24125121286,87.7785735258436,-2017.68654265175
"2868",383.518722622066,1914.04761064469,10.7353786388522,-1519.79350938377
"2869",1297.34088864447,1541.66189459832,46.77053491529,-197.550471038568
"2870",1168.85365007779,1833.66107879058,90.9373340626227,-573.87009465017
"2871",1548.23583449606,2107.97388916581,99.8733298042556,-459.864724865491
"2872",837.090366508517,1123.39453651922,10.4363786156167,-275.867791395087
"2873",1117.90345532157,1183.9023950241,67.7416345807072,1.74269487818022
"2874",589.695987492725,2950.16482843147,20.0906709640469,-2340.3781699747
"2875",1063.70559729556,1319.45054157046,122.26888605339,-133.476058221508
"2876",1100.1191458287,1946.61472199596,50.7576364374727,-795.737939729781
"2877",1499.58694493703,2245.56168927657,69.4489510755486,-676.525793263993
"2878",1659.81665230986,1017.21873884151,40.7817466758095,683.379660144163
"2879",969.735142718325,1892.67317920548,36.3058824512403,-886.632154035915
"2880",1236.90619285375,1874.65972393002,109.463312365601,-528.290218710667
"2881",1412.84243631223,1401.05848112081,52.888234309489,64.6721895009132
"2882",1557.78017289188,1367.57985084858,27.7004162655421,217.900738308846
"2883",1591.68452416826,1753.7088059166,68.8206166343098,-93.2036651140324
"2884",1628.61695725711,1429.30094826396,26.2741665727459,225.590175565895
"2885",634.934108602749,2048.2391297866,33.3076233572519,-1379.9973978266
"2886",1752.62749708427,1131.52415692017,99.7417432519438,720.845083416041
"2887",1074.85467604855,1296.04414335244,87.281836978975,-133.907630324913
"2888",1264.54637347457,720.713436951149,68.1511983014272,611.984134824845
"2889",517.246358523586,2287.23245360726,51.3298379339846,-1718.65625714969
"2890",1947.56408166393,1120.19297694077,35.1020271755709,862.473131898729
"2891",125.506379795534,1515.79094221798,51.028122582037,-1339.2564398404
"2892",1348.33092133177,1091.60674331861,64.6659317547699,321.390109767932
"2893",1447.50584160091,482.444159886383,80.4049449282224,1045.46662664275
"2894",1478.63210537442,1238.64943945196,29.1939253142185,269.176591236682
"2895",755.982486376173,1126.7394597864,55.0562015568177,-315.700771853404
"2896",1456.22235224745,2110.63050507957,63.8325330600322,-590.575619772088
"2897",1608.37035448301,1952.48807560968,18.7026366990225,-325.415084427641
"2898",1862.96687829284,200.799817292489,54.4335395211616,1716.60060052152
"2899",1518.52706521475,2127.19326067159,36.0207937494504,-572.645401707389
"2900",-6.98069090784747,2076.49664426212,19.3408458693771,-2064.13648930059
"2901",1937.68322719208,1073.46980784421,24.4268752320012,888.64029457987
"2902",254.47637237061,2368.09470532597,70.4579505002806,-2043.16038245508
"2903",486.63567063921,2354.43691182896,43.1607984249495,-1824.6404427648
"2904",353.202937091661,1858.55051744064,50.6714989629517,-1454.67608138603
"2905",1188.99876652181,2036.57418023878,59.83549866163,-787.739915055347
"2906",1192.26865154152,2592.57716638473,34.1164974181441,-1366.19201742506
"2907",632.943748089997,2136.60727107856,57.1404012767821,-1446.52312171178
"2908",1742.81381188587,1526.55262419087,62.6392833850377,278.900471080041
"2909",174.557140537981,2143.04560553858,89.9488028236008,-1878.53966217699
"2910",1690.95439055554,2020.68959099593,50.4896017276521,-279.245598712737
"2911",608.26923068819,1880.50404397134,35.5811834300202,-1236.65362985313
"2912",821.766421890177,2298.81765345203,31.1527823920381,-1445.89844916981
"2913",957.800989034368,1966.83968856485,76.8563428959578,-932.182356634527
"2914",662.200024282753,1250.05907907251,110.045507209652,-477.813547580109
"2915",1491.64384738698,1391.49787325677,21.77149218518,121.917466315389
"2916",449.39512135068,1723.63613422082,23.1197431859373,-1251.1212696842
"2917",1482.76698661548,2984.98154533767,75.8242628676419,-1426.39029585454
"2918",921.939596838279,1827.55467708196,30.8563784400445,-874.758701803638
"2919",621.55663854871,2060.62827648531,12.7607941639359,-1426.31084377266
"2920",1684.84051392821,1977.75277137721,35.3683638386255,-257.543893610375
"2921",558.813204683743,683.502100018196,33.0536585397402,-91.6352367947124
"2922",1298.51762112901,1504.6481054871,66.9242380596533,-139.20624629844
"2923",797.298160841911,2653.76635569199,4.79995874292106,-1851.66823610716
"2924",2543.23978201115,2062.53459043408,65.1980370992724,545.903228676339
"2925",-294.578781283244,1456.4490529976,55.013871409306,-1696.01396287154
"2926",258.439373857197,2214.26567293461,25.0328376922881,-1930.79346138513
"2927",972.345294471976,2272.94389197005,9.25943681874094,-1291.33916067934
"2928",855.992401614205,1036.85499205354,42.5268528690946,-138.335737570242
"2929",554.990955384566,800.452183361008,12.3867366284485,-233.074491347993
"2930",883.179055718756,312.035948956945,29.9920215804983,601.13512834231
"2931",1971.86745250394,1157.25556471527,31.8519428744093,846.463830663084
"2932",427.207697782713,1526.2622671501,39.1982640393465,-1059.85630532804
"2933",1115.03191246586,1775.01223152017,84.2025341548642,-575.777784899445
"2934",947.610483534491,2885.10334655075,31.4688205565546,-1906.02404245971
"2935",949.448107993245,568.249932248961,56.7513828336607,437.949558577945
"2936",1189.70461925709,1300.55877527265,24.8336683893179,-86.0204876262509
"2937",-71.5590260130325,790.300556361288,29.1223475229035,-832.737234851417
"2938",1459.51719351516,1879.24614200196,69.1440994399953,-350.584849046813
"2939",2263.25129606771,2553.38589885763,45.1641182397073,-244.97048455022
"2940",1296.17088006389,575.550888326848,78.0969613356456,798.71695307269
"2941",1302.76904428777,2352.95039554872,37.690761720459,-1012.4905895405
"2942",836.96866465735,1708.7949376674,16.6194378206462,-855.206835189402
"2943",863.778229618334,1483.26573601794,54.981163914748,-564.506342484858
"2944",1115.03818053152,1065.56445193332,59.9167499684049,109.390478566608
"2945",1484.52878783868,787.979130659071,66.8078927945896,763.357549974202
"2946",563.90123113707,1607.89853082901,65.6202347979339,-978.37706489401
"2947",1090.49636354257,1024.03111540472,88.0697133198026,154.534961457652
"2948",1294.74195444343,2467.41929431515,47.1125804748944,-1125.56475939682
"2949",1138.55303373942,2938.58600447806,51.5906930380386,-1748.4422777006
"2950",1095.21565049892,1255.58122793076,42.9453151022964,-117.420262329542
"2951",1936.20799747722,3339.76204249806,36.8584407618965,-1366.69560425895
"2952",1771.20127445146,747.592770574578,69.9631312927496,1093.57163516963
"2953",1658.46678268614,2836.76095804841,35.0586650793472,-1143.23551028292
"2954",483.333612401134,51.4528322960516,33.864411168368,465.74519127345
"2955",518.94718913889,2107.73769081423,2.41322312282298,-1586.37727855252
"2956",1116.26772316043,871.063741187604,46.0765124091495,291.280494381972
"2957",601.791957224228,2906.09838004766,48.1568174682111,-2256.14960535522
"2958",1106.95816402781,518.866155014546,13.0282790503105,601.120288063575
"2959",1240.02445681978,934.280575550271,51.9205822417291,357.664463511242
"2960",639.900747968373,1157.08954113777,41.4300234992433,-475.758769670156
"2961",1065.15381683355,604.014915496611,37.6573718047331,498.796273141674
"2962",1544.40150588027,1904.23990350324,29.7886485434141,-330.049749079554
"2963",1721.76739984181,3237.85063555362,10.0173873616101,-1506.0658483502
"2964",327.009715636997,3085.16866293852,31.3380342623557,-2726.82091303916
"2965",1609.2007944406,92.2914063022977,24.3191592225257,1541.22854736083
"2966",308.313444362118,1178.03180791106,10.5002524522931,-859.218111096648
"2967",1240.09399187627,1061.75705142173,62.2827738150423,240.619714269582
"2968",632.81850749007,758.525561064763,63.3815215616588,-62.325532013034
"2969",1464.49723560508,1795.62687719422,51.3598116188596,-279.769829970284
"2970",881.976820490761,1195.78027632154,44.9083255336831,-268.895130297093
"2971",1053.20800341534,1685.31219480578,58.3966782463036,-573.707513144133
"2972",1696.62827024625,1103.46750974084,90.7459808253425,683.906741330756
"2973",2139.84791935822,1619.67115561448,111.683817419363,631.860581163104
"2974",303.574541161424,2261.63271785259,58.8405389932042,-1899.21763769796
"2975",1733.31854469425,1120.31560200618,70.3885298725513,683.391472560615
"2976",373.605957383584,2507.7348027258,119.776901046162,-2014.35194429606
"2977",1434.53350685471,977.479938554736,41.6022812862852,498.655849586261
"2978",1225.20789085802,2564.01112595175,46.3706078181351,-1292.43262727559
"2979",1290.81541750285,778.996864763255,31.6174979662939,543.436050705886
"2980",1589.41361360365,2197.66612999334,80.5857250771583,-527.666791312529
"2981",1027.64720075192,1414.36659912551,30.5011989286878,-356.2181994449
"2982",-138.667293657026,546.341260089216,25.2185575723973,-659.789996173845
"2983",-433.285691922097,1970.71356712641,41.7499828158916,-2362.24927623261
"2984",1255.48034509523,1099.5929335614,19.5646068107049,175.452018344535
"2985",1473.40917664362,1042.28553988475,35.2930061221361,466.416642881009
"2986",1462.71631705964,2408.31057282404,49.7982469489046,-895.796008815501
"2987",-130.52387653714,745.446212006025,3.79294227474505,-872.17714626842
"2988",504.266588487581,2677.73407135596,75.4238603651744,-2098.0436225032
"2989",772.246269118954,1395.11525799404,5.64034605055233,-617.228642824535
"2990",902.997349571783,780.675240324125,34.0813200217601,156.403429269418
"2991",1085.48985039349,1756.29832828611,64.7083896695923,-606.100088223023
"2992",872.63260186821,2262.3357604383,98.6014142550201,-1291.10174431507
"2993",718.030164176941,1520.12850005076,19.8980200216429,-782.200315852173
"2994",2380.59369592289,2302.96208172419,37.3483750991222,114.97998929783
"2995",453.869887861281,721.596004330643,11.5938589527237,-256.132257516639
"2996",2267.79533781016,3345.60957611347,8.88440161632337,-1068.92983668698
"2997",2158.72084474916,18.5848280071855,53.0122249416462,2193.14824168362
"2998",2326.21995920129,1757.53520037116,69.990397915024,638.675156745158
"2999",2127.66408389139,341.022217524277,13.0465514859113,1799.68841785303
"3000",2113.8940453326,1772.05344691932,95.9412549347286,437.781853348009
"3001",48.345723023878,927.853244676825,16.7213902345134,-862.786131418434
"3002",1214.92194826366,839.42045802952,107.684137151594,483.185627385733
"3003",1214.20347053285,662.597499460013,69.8131573224789,621.419128395315
"3004",406.277535722027,1909.55954220369,13.011412049098,-1490.27059443256
"3005",762.769232990601,2928.09366892374,43.9370610988127,-2121.38737483432
"3006",1692.32309632793,2295.0079280187,62.761454554655,-539.923377136119
"3007",537.686763846097,1018.81161943884,27.0434320549915,-454.081423537749
"3008",109.140380965079,1429.6469198994,81.4030584480023,-1239.10348048632
"3009",697.093849630559,1751.69640530208,39.1808891577884,-1015.42166651373
"3010",2051.26671167788,2071.84798495593,32.1164336431651,11.5351603651164
"3011",1344.36239839418,425.12060111242,55.6768534739417,974.918650755704
"3012",1135.71581731304,2661.42584810393,83.1647608965539,-1442.54526989434
"3013",732.949837584503,2811.89093775607,67.7848353372896,-2011.15626483428
"3014",1173.6073504052,1957.29619668701,89.4886315352173,-694.200214746596
"3015",1002.3518489511,1359.00609187993,50.7668226022336,-305.887420326597
"3016",1609.28584163531,2749.10487383856,43.4594299080573,-1096.35960229519
"3017",568.246980616402,635.177701109674,36.9547681597443,-29.975952333528
"3018",1371.52384335607,1966.8898150085,35.7325895324764,-559.63338211995
"3019",1808.20205300525,1386.13143754362,63.0680274065324,485.138642868165
"3020",815.489070207073,1636.74750699865,14.3968753758762,-806.861561415705
"3021",1788.83183277728,2095.51043533667,36.0391135489698,-270.639489010413
"3022",1083.40167570003,285.299695616877,45.1493889344651,843.251369017615
"3023",2191.70076202554,2443.28569488922,67.0782636999575,-184.506669163727
"3024",946.852924187012,1862.46195571603,48.7483252749461,-866.860706254073
"3025",129.336432621632,1846.14695120482,71.5416279422753,-1645.26889064091
"3026",1907.54449324936,1631.50710433894,39.9111888956263,315.948577806049
"3027",1466.45975334324,1862.43299715158,81.3357311036299,-314.637512704711
"3028",914.600194925185,1400.82520080986,59.2947336319609,-426.930272252713
"3029",1221.64108600969,579.922254865021,18.5117346771896,660.230565821857
"3030",970.528981763762,777.992843166134,32.4300400465939,224.966178644222
"3031",1864.56632548274,1529.93281453636,77.1387967820294,411.772307728407
"3032",-61.9289782688697,8.27785518756423,24.9617121679237,-45.2451212885102
"3033",1341.80758007326,776.400154674429,54.881711984038,620.289137382872
"3034",343.598236975512,1342.07891008426,72.7184590474813,-925.762214061264
"3035",1453.60479968384,324.336157736978,35.9946730738545,1165.26331502072
"3036",1813.07507036143,997.370022716368,43.0792367959004,858.784284440966
"3037",1648.12234793421,942.01433524152,58.3263105550308,764.43432324772
"3038",309.448082813239,3055.82788053592,37.3079015262173,-2709.07189619647
"3039",1509.4619039869,2293.18410457297,28.5903324371988,-755.131868148875
"3040",2149.09543970588,2129.80812932792,50.1576356524881,69.4449460304438
"3041",592.377920829232,1568.83890206434,4.07868358654193,-972.382297648561
"3042",593.203157146063,1515.66811095587,32.4974316731488,-889.967522136663
"3043",1153.71363453802,3322.37178441023,37.3788721630727,-2131.27927770913
"3044",-122.316257271537,2052.91779922947,57.0558653183464,-2118.17819118266
"3045",1170.66852604368,1758.2715278985,67.2063736244265,-520.396628230391
"3046",1174.38799398487,219.399144863047,29.2350740257615,984.223923147582
"3047",1193.7534325677,2956.38683705315,70.0901632718253,-1692.54324121362
"3048",718.487399326537,1410.90000579575,35.5877369927745,-656.824869476443
"3049",816.60449836928,1129.35875912844,53.1475695093246,-259.606691249835
"3050",1850.08922544898,3129.30061544376,83.4534466933284,-1195.75794330146
"3051",223.560209424784,1466.97706851926,49.132695509215,-1194.28416358526
"3052",1400.01867166529,910.770442083005,68.8888901641347,558.137119746424
"3053",823.983571864098,1542.75996232321,24.7084220540953,-694.067968405019
"3054",1744.73476875259,2010.28247569688,86.7921467336145,-178.755560210676
"3055",954.95866405999,916.667439812899,25.069459582044,63.3606838291346
"3056",345.82977887697,2811.7549626552,30.7925469935024,-2435.13263678473
"3057",1254.7777391983,2983.92305679997,37.7847860202373,-1691.36053158143
"3058",765.901241446221,2219.49517236314,34.4338094633242,-1419.1601214536
"3059",1533.6657412567,1769.91194031398,38.2610331211002,-197.985165936186
"3060",608.754961792396,1184.17541673967,38.6827811287876,-536.73767381849
"3061",1458.42905289796,3132.84263796091,64.9831868152756,-1609.43039824767
"3062",628.279174835043,2052.58805728949,18.8563985489671,-1405.45248390548
"3063",633.6494668477,1418.38484809954,30.4890348334828,-754.246346418355
"3064",1790.23245504238,1867.01885506654,63.7720028377998,-13.0143971863679
"3065",1739.32559770764,1707.04286658467,63.1291403671573,95.4118714901297
"3066",197.879044087044,3534.50103998891,49.935074464447,-3286.68692143741
"3067",324.085988473231,2805.03442807407,71.1981636403611,-2409.75027596048
"3068",312.477614977355,761.193321682255,26.861526756745,-421.854179948154
"3069",1017.21477968221,1925.02159161831,5.18302787640663,-902.623784059695
"3070",1447.28508369639,1207.86717196266,50.487945698532,289.905857432267
"3071",1330.20073044081,1373.80953848044,29.1551560326308,-14.4536520069952
"3072",187.234803251257,745.366907947038,73.0190075835616,-485.11309711222
"3073",949.285029245095,602.577953785127,47.3266972203986,394.033772680367
"3074",1221.70475307282,2366.19178252428,22.7761971962646,-1121.71083225519
"3075",763.770369884194,922.503245104572,145.605220314419,-13.1276549059591
"3076",1131.19871244011,2570.62187777175,63.3089513469474,-1376.11421398469
"3077",2125.83161663674,2501.42907562763,93.6073147767906,-281.990144214104
"3078",1136.69497906639,1139.80511227015,65.1395063725624,62.0293731687998
"3079",560.474922140237,1840.39468112446,77.6096553719935,-1202.31010361223
"3080",1035.3855269468,1316.7557051842,29.0884265579183,-252.281751679487
"3081",224.38856289053,1922.87170009334,49.7640236093829,-1648.71911359343
"3082",974.586389862984,1477.98115546471,43.0300722702651,-460.364693331464
"3083",1330.69036868601,1211.80157001491,47.6098676507927,166.498666321887
"3084",387.671873918835,550.315269863322,1.49793371428114,-161.145462230206
"3085",590.145781580484,1017.44040280674,63.0809975009999,-364.213623725253
"3086",827.035001566479,764.398317802392,69.6765139374159,132.313197701503
"3087",1547.22395133628,658.696942297987,83.8022640586393,972.329273096932
"3088",1657.91940835836,3397.10951620731,59.1020728157676,-1680.08803503318
"3089",-206.626670137945,1461.64589700554,83.0893699636338,-1585.18319717985
"3090",835.889084939853,1477.28230703445,80.0745933523633,-561.318628742236
"3091",954.624917380941,509.792796536425,34.6145214873906,479.446642331907
"3092",908.763533717021,2367.06622421808,62.4791533872909,-1395.82353711377
"3093",21.5525904994229,2437.97396359936,90.1955019516655,-2326.22587114827
"3094",408.897977011912,664.00292815423,86.231506303419,-168.873444838899
"3095",1390.260997824,800.246913560749,67.5122302397376,657.52631450299
"3096",2328.10723550978,1862.47275144614,19.8236701485212,485.458154212168
"3097",1113.42179590658,1400.25684605161,49.7802389971046,-237.054811147931
"3098",1652.78674873312,1695.45155776076,69.5052691171654,26.8404600895169
"3099",623.52358723314,774.82805506222,32.1723537108002,-119.13211411828
"3100",-77.2816384344312,816.642329100998,81.8262974219767,-812.097670113453
"3101",945.387359866646,1093.74014640184,51.1299403804533,-97.2228461547433
"3102",604.38676532563,1628.8406296669,86.5815108776,-937.872353463667
"3103",708.809852957593,587.058787536019,29.8598058286711,151.610871250245
"3104",486.615945981825,3177.20539156167,66.3905275943594,-2624.19891798548
"3105",247.196607249998,2773.93339902919,43.3828653170481,-2483.35392646214
"3106",775.802435952095,1674.76698033925,23.0719686666545,-875.892575720503
"3107",1624.27318131446,1188.82289705928,47.5025239959914,482.95280825117
"3108",629.531990480169,1946.7202215959,63.8060785753212,-1253.38215254041
"3109",922.050460657104,1296.29453061901,103.27581840407,-270.968251557835
"3110",1025.44669165179,83.5516464190619,66.8348085433837,1008.72985377611
"3111",1544.9062945146,737.478113219361,15.86169881163,823.289880106872
"3112",1038.50599562419,1514.88696931499,67.8290716986135,-408.551901992188
"3113",688.113445873014,1869.3024196284,123.597154388596,-1057.59181936679
"3114",1626.35554629073,1504.30089160357,67.2981480493164,189.352802736477
"3115",592.306194998783,1301.4872674096,33.6840051945597,-675.497067216259
"3116",551.664555158166,2636.86406095395,58.6171033210336,-2026.58240247475
"3117",1638.92881567658,2782.05244116146,52.8607442500827,-1090.26288123479
"3118",1168.48383279155,459.469004982425,52.2589591294993,761.273786938627
"3119",1101.45264904493,1426.81715033484,33.01462365132,-292.349877638586
"3120",1420.92823772935,964.169740069668,90.4508459310418,547.209343590721
"3121",1031.57436644538,1419.61105233229,105.069081083168,-282.967604803736
