"","benefits","costs","additional_benefits","output_1"
"1019",511.596127111964,1337.74843730347,125.860667563941,-700.291642627569
"1020",896.599590977466,2304.34535032014,11.2514315670428,-1396.49432777563
"1021",1588.6127449135,245.033256210997,34.6750199785524,1378.25450868106
"1022",877.158283582733,1964.64112932613,25.1505744235469,-1062.33227131985
"1023",1410.27985432434,2058.32015774705,87.1209293145274,-560.919374108175
"1024",443.125033601624,1662.89812069646,32.8187913363154,-1186.95429575852
"1025",1545.10803443232,1614.77723925738,0.742115821705781,-68.9270890033537
"1026",2241.15941149031,2028.41570172255,28.694593617405,241.438303385164
"1027",697.645694558497,1742.74912330895,71.0829430942308,-974.020485656226
"1028",1517.45080477039,1452.95431985023,43.1144516598161,107.610936579969
"1029",429.60362086473,771.226987620214,4.44290274650671,-337.180464008977
"1030",1192.01445804846,1790.200247511,77.4876859597057,-520.698103502836
"1031",483.634765542721,1031.5391353985,43.4012055576061,-504.503164298178
"1032",1727.30432342411,1474.27144212596,28.2929756603371,281.32585695849
"1033",1345.13030044103,1067.92458115784,54.3201437585258,331.525863041718
"1034",1213.77043098302,916.559625815512,80.1367550333328,377.347560200843
"1035",402.483967963898,133.99948214653,49.647261548614,318.131747365982
"1036",1056.05250126359,1479.93815229504,57.1011035985796,-366.784547432872
"1037",751.690337076523,40.5864559339489,38.6413785779866,749.745259720561
"1038",1520.03420411253,2501.72159209186,76.8402786644469,-904.847109314883
"1039",1531.59078940205,1777.44314380934,93.5225318601057,-152.329822547181
"1040",771.747941078801,2236.34837648123,42.801644809917,-1421.79879059251
"1041",901.680486545895,2102.37835514458,44.2099998793773,-1156.48786871931
"1042",2130.59554991197,1154.16364925107,23.3941250887853,999.826025749691
"1043",1250.50311384061,1722.06038168007,52.1591358287416,-419.398132010722
"1044",1144.3249848475,1643.28886418305,26.367466270361,-472.596413065184
"1045",2399.51798155458,351.597709730946,51.8298176351755,2099.75008945881
"1046",1273.14615023637,508.740328406335,42.0737851640977,806.479606994136
"1047",459.534853144637,1431.88002377188,41.2278829175631,-931.117287709683
"1048",761.127503961808,2009.66808054388,95.3304165104515,-1153.21016007162
"1049",725.51411799328,724.43614349585,31.9853846215897,33.0633591190201
"1050",858.336070817524,2034.58484717924,47.1027506279255,-1129.14602573379
"1051",866.066619519067,1758.5958337201,44.4451663046282,-848.084047896403
"1052",1309.63900478627,1179.32483545075,47.047977940065,177.362147275585
"1053",1400.64236322273,1471.91631523281,40.8627195358054,-30.411232474282
"1054",373.388380358166,1012.0035344407,57.0233009619466,-581.591853120593
"1055",944.365813277472,3254.99677703273,46.7638605895017,-2263.86710316575
"1056",1787.72267597526,1926.79931792671,34.5339707784527,-104.542671172998
"1057",1332.83219489066,2081.70131565594,11.8658867824887,-737.003233982791
"1058",930.887106651632,2443.31956493319,95.7141306106538,-1416.71832767091
"1059",865.572456303524,1925.11412461318,63.4371650727079,-996.104503236951
"1060",1285.03116506557,585.829512005263,23.7201269836693,722.92178004398
"1061",794.935557532969,1524.96521293231,46.5227797186825,-683.506875680662
"1062",959.195309781327,973.32693735139,44.6387957690768,30.5071681990141
"1063",584.30653198881,861.546222393806,73.2450069603698,-203.994683444627
"1064",931.044022235956,1968.94719232089,16.9697903730582,-1020.93337971188
"1065",1531.6898715079,2731.99202879603,58.5100515981417,-1141.79210568999
"1066",1413.49247777254,2174.14058779633,126.488604993242,-634.159505030543
"1067",927.134840809383,110.359828784015,34.6438479487341,851.418859974103
"1068",1606.54890115125,598.555575427406,18.4235995554625,1026.41692527931
"1069",575.074089748769,1570.01400485462,24.2156131243182,-970.724301981533
"1070",1122.01248810046,2169.22920304329,136.250905154378,-910.965809788452
"1071",467.350572579355,489.027349356389,25.5766453773472,3.89986860031286
"1072",970.445690026192,608.564864446739,65.9507822719268,427.83160785138
"1073",1114.7483060544,1547.1052933938,82.667850992047,-349.689136347357
"1074",1807.58736229605,736.387577632058,9.87094869867235,1081.07073336266
"1075",1034.04551241823,703.207017966803,62.8689055508641,393.70740000229
"1076",1419.71047299466,953.031570102318,29.5845348384205,496.263437730765
"1077",937.270420141143,1877.37681185854,89.0725343491453,-851.033857368251
"1078",1130.3570783404,1.64829600033772,58.9568663658203,1187.66564870588
"1079",942.242885252002,1640.38213778367,62.629916864836,-635.509335666829
"1080",288.116854420851,1618.68523388064,65.8624619235877,-1264.7059175362
"1081",178.8231680766,202.426055246052,56.1733331409217,32.5704459714691
"1082",1897.17183018291,3158.42329320392,60.1704891798611,-1201.08097384115
"1083",1595.2839806434,459.420642895986,21.502734101541,1157.36607184895
"1084",372.314880647908,1065.44615085497,47.1320719776783,-645.999198229389
"1085",1099.74180526013,1062.32104832473,49.4981109120949,86.9188678474988
"1086",574.280596405002,1627.84329553297,2.16724990281399,-1051.39544922516
"1087",1816.1944178842,569.570394994425,48.7172388840205,1295.34126177379
"1088",1476.98934415492,2141.59935353733,83.5253514817726,-581.084657900635
"1089",1024.60747251944,784.080772857009,70.4316454151139,310.958345077544
"1090",862.350262554874,1226.33068008847,64.570194086512,-299.410223447088
"1091",1124.20153773632,1385.80257306821,20.4179455658279,-241.183089766059
"1092",2630.28720964561,676.655873682447,33.1393053514916,1986.77064131465
"1093",1881.44365320219,1405.93657165885,79.9810203514218,555.488101894759
"1094",1884.22913994506,2036.46954242803,37.4343171281564,-114.806085354819
"1095",1290.26927327526,2344.54474223512,41.5512312777598,-1012.7242376821
"1096",1098.29019738542,2323.53497647479,43.6937076247773,-1181.55107146459
"1097",1235.99534190286,2387.65605147949,22.0227036313303,-1129.63800594529
"1098",-421.415267055576,3263.76196793349,87.3408421896063,-3597.83639279946
"1099",1766.37912084814,942.822357638027,25.4347092066481,848.991472416766
"1100",1356.98253490037,859.117536691513,52.0119350971872,549.87693330605
"1101",858.516415098346,1561.11629917347,66.0575232944236,-636.542360780703
"1102",537.777274633473,647.707987857091,61.4984387596878,-48.4322744639299
"1103",1495.85990320892,2109.10849418628,81.5790701612289,-531.669520816136
"1104",1249.85622975099,2886.40304629461,14.0382731483773,-1622.50854339524
"1105",1468.07817088855,1252.05387088069,42.8652271249934,258.889527132854
"1106",1210.27567519513,246.637862469248,87.2496085454327,1050.88742127132
"1107",1801.20003126666,2463.63404243672,71.4741553653775,-590.95985580469
"1108",1362.30221123661,699.249378767738,34.9006149464306,697.953447415303
"1109",790.176549986758,1709.02649559006,35.4399087352666,-883.410036868037
"1110",2176.99437238774,1844.25258018544,39.9328836557208,372.674675858025
"1111",1882.56518567695,1719.90566520114,76.8924046753179,239.551925151121
"1112",619.562139273347,613.620332168788,82.7069998381228,88.6488069426824
"1113",1017.86733380276,407.57307554961,39.953454168542,650.247712421688
"1114",2015.40950201337,957.483392072295,37.9309941920111,1095.85710413309
"1115",1654.61539053139,3061.61275775846,83.135110587511,-1323.86225663956
"1116",1070.05440816054,1567.70474295747,53.3213952711997,-444.328939525736
"1117",1154.50796649727,1022.20578805448,51.9084250560266,184.210603498823
"1118",761.741450726921,1389.03894439313,54.6260929644929,-572.671400701717
"1119",1954.76365654577,2500.46404256692,90.5548625165354,-455.145523504614
"1120",175.448723880904,766.905942614697,67.951677355004,-523.505541378789
"1121",1789.11670688837,1624.50161951384,22.4180542472144,187.033141621741
"1122",1264.45601671833,1360.59061037556,60.4729503104091,-35.6616433468223
"1123",833.202779263252,3306.68349863517,64.2541273274275,-2409.22659204449
"1124",988.666508655252,2634.39507652104,50.8561864000776,-1594.87238146571
"1125",761.510585232277,506.081437711542,48.189488446074,303.618635966809
"1126",968.60562220967,1468.72070016794,45.164117628114,-454.950960330152
"1127",210.061979486977,2341.14510366422,34.6301309883508,-2096.4529931889
"1128",1655.29431257919,1520.63383517375,25.2313497049545,159.891827110397
"1129",788.426558860841,1555.0176240784,49.9103832717888,-716.680681945771
"1130",716.938690636925,1504.11441797367,67.7269844767513,-719.448742859998
"1131",1734.15670677374,40.2474761204576,14.5047589693359,1708.41398962262
"1132",1047.64998662789,2164.13388685505,100.797387677156,-1015.68651255
"1133",854.296352882936,1444.55371699074,68.7902432753069,-521.467120832497
"1134",899.000796454118,794.906523176606,40.4308553435962,144.525128621109
"1135",477.137536722214,2415.230548449,60.9836024878865,-1877.1094092389
"1136",1428.32431785511,839.531174528857,33.7674857353023,622.560629061554
"1137",708.409960045276,1100.38665783092,56.2417209537119,-335.734976831934
"1138",1047.12661510438,2232.12072081794,67.1224813424524,-1117.87162437112
"1139",1690.91591701119,1420.20613598294,25.5989454144846,296.308726442736
"1140",541.127714656363,3715.62650508951,58.7211806016265,-3115.77760983152
"1141",947.301751556653,1371.73053999516,25.4063731379779,-399.022415300532
"1142",670.352938118802,1237.3489090277,29.9454787245411,-537.050492184355
"1143",901.511499119783,2794.92380139274,44.2490695189066,-1849.16323275405
"1144",1363.90412323808,2124.47655117364,103.300290069066,-657.272137866493
"1145",1375.50158633186,1017.29592680857,60.6486926341087,418.854352157401
"1146",788.402057941062,3134.38876213416,8.47312490223756,-2337.51357929086
"1147",1287.66169230047,981.545933696865,66.4842238441135,372.599982447714
"1148",681.184036712632,1668.27345630889,14.8818166214972,-972.207602974759
"1149",724.542884313257,461.663773708106,60.5558108544694,323.43492145962
"1150",1042.95356239581,1198.66051872937,48.5754154992404,-107.131540834311
"1151",596.749275455113,1880.1187903754,46.1321085217222,-1237.23740639856
"1152",908.367204041443,226.43707699308,71.0160657006595,752.946192749022
"1153",2411.4293217759,1436.15582935244,18.8552431549578,994.128735578414
"1154",681.020011547734,2295.80389048677,36.9758335612236,-1577.80804537781
"1155",1518.21615383989,1580.35958114613,49.750799981448,-12.3926273247891
"1156",1460.96312181362,494.210260078551,111.017167010709,1077.77002874578
"1157",1563.10660597419,804.538872227927,51.5818619913737,810.149595737638
"1158",1250.75408464978,2401.71333742319,36.6428799562235,-1114.31637281719
"1159",1620.83290024608,2241.80225785394,16.1104338990231,-604.858923708836
"1160",418.661993760739,3434.45969837146,43.7839368671188,-2972.0137677436
"1161",888.558659887627,1521.28355954989,7.51966058681737,-625.205239075443
"1162",1800.00119558606,282.941291585432,47.1609944450126,1564.22089844564
"1163",1349.39955817462,809.58714396086,62.9215451288224,602.73395934258
"1164",1462.20249707371,918.215895720314,75.5075175610382,619.494118914435
"1165",-691.392339576566,1536.82129582211,117.096424984059,-2111.11721041462
"1166",1429.96596750669,644.288824148935,92.919452920638,878.596596278397
"1167",836.616170828952,1822.92881128903,69.9933056806524,-916.319334779431
"1168",975.972736662695,2069.67043971857,81.2762888109441,-1012.42141424493
"1169",1231.79908148443,2498.3581975616,70.1870184604449,-1196.37209761673
"1170",1515.50163497202,1369.53740461764,75.651225306408,221.615455660781
"1171",1351.6795282205,1669.64044717965,68.2180433766858,-249.742875582466
"1172",1512.29994127133,591.290319041511,92.9123380276821,1013.9219602575
"1173",403.936989760725,501.414385653836,34.0658883425479,-63.4115075505638
"1174",1185.1604206584,2985.86109372072,97.246339537011,-1703.45433352531
"1175",895.784103888725,1629.27854704405,50.331494336815,-683.162948818505
"1176",1198.88755476436,528.55418255328,52.2608825194311,722.594254730511
"1177",1452.5940081689,2205.14686453961,37.756369838018,-714.796486532689
"1178",1562.08069411169,2011.79420712662,58.2835632798645,-391.429949735071
"1179",1653.17050696227,2403.32088789981,91.868714205311,-658.28166673223
"1180",1054.50855371429,1016.76629057991,38.1574697915521,75.8997329259318
"1181",1176.78247663855,409.906155139037,18.1139238903171,784.990245389833
"1182",1526.47131102773,3822.05938966714,33.3291374732466,-2262.25894116617
"1183",2386.37210083657,531.512983633497,61.1840099836301,1916.0431271867
"1184",197.575983947805,1366.12699701992,35.7007331054186,-1132.8502799667
"1185",1403.2314837693,2310.68741359119,32.354445483815,-875.101484338078
"1186",2225.96017516305,1056.79603108203,75.9944681835478,1245.15861226457
"1187",1030.1183023051,2925.54571546174,35.7372084805552,-1859.69020467608
"1188",1308.28537446457,531.440076335417,53.1378846156715,829.983182744828
"1189",1589.28133944215,694.5975691704,90.4297585827285,985.113528854474
"1190",1473.97443589022,184.781148503222,11.4119433370194,1300.60523072402
"1191",396.866818122246,1435.74909540406,69.0279630536754,-969.854314228143
"1192",-86.7192462489961,1319.39404244447,24.8420202528453,-1381.27126844062
"1193",757.351823345604,1482.09827460491,27.1958815912852,-697.550569668024
"1194",602.319714070668,1543.03173878645,47.8028910759822,-892.909133639801
"1195",1041.47959643563,2026.97101294258,88.7654472884915,-896.725969218462
"1196",1268.13202472829,1843.85334319874,41.3372439072221,-534.384074563229
"1197",1025.45686702022,898.629764348237,52.6495619957656,179.476664667748
"1198",583.398618450328,1731.40404921113,59.0674564248432,-1088.93797433595
"1199",887.073724528088,2296.3025406795,34.2497270727611,-1374.97908907866
"1200",1463.10009714612,1044.33387743953,98.1528279455165,516.919047652108
"1201",568.312104758243,350.068616319592,52.7305493335478,270.974037772199
"1202",1649.67799918353,2286.29919015887,55.8796847820611,-580.741506193274
"1203",1659.19875516164,136.213544938384,12.9464600740573,1535.93167029731
"1204",1639.31061841423,1692.44177244156,41.4366745902929,-11.6944794370289
"1205",1455.93989762175,1156.30693234675,62.8856617455944,362.518627020601
"1206",1030.17398290571,2118.19769582035,40.9180871946659,-1047.10562571998
"1207",1207.34727001716,192.376903167152,29.3895188694447,1044.35988571945
"1208",1238.8882408894,2993.12606322637,43.6551407727783,-1710.5826815642
"1209",998.127254213925,1924.85210505563,54.7819526239911,-871.942898217709
"1210",-6.72386545662948,1120.99666104853,77.0328963266372,-1050.68763017852
"1211",2444.81346341779,765.73336969467,68.6644037722899,1747.74449749541
"1212",365.186388521258,2675.80619811218,49.0524445012553,-2261.56736508967
"1213",975.319484806251,2605.63596501392,68.7382922747802,-1561.57818793289
"1214",528.967341044067,362.141370940044,33.2938502970196,200.119820401042
"1215",451.231771824304,2549.56114586535,24.5921588423814,-2073.73721519867
"1216",1299.53252822675,2188.84882564484,30.5447481056493,-858.77154931244
"1217",178.60029357255,740.906748183318,64.1488958584748,-498.157558752293
"1218",833.532171203381,777.144449209303,30.1450028666542,86.5327248607318
"1219",858.650969265613,3066.95120437752,49.4523401231177,-2158.84789498879
"1220",1071.09641069828,1137.81199065485,7.02074901407872,-59.6948309424943
"1221",284.708834094973,929.632220467843,64.2691883654295,-580.654198007441
"1222",1286.29132750357,2052.82282983286,82.1035213352278,-684.427980994062
"1223",824.913912543519,2103.79033415143,68.4075667723374,-1210.46885483557
"1224",2206.75525928929,1943.61479503592,79.777192903802,342.917657157171
"1225",1114.03216112624,199.534834478734,103.857774817344,1018.35510146485
"1226",738.210908283054,1135.34609864981,31.0844996106535,-366.050690756103
"1227",1244.56147924713,1764.35348386952,37.2609367835513,-482.531067838843
"1228",1525.02322003047,2473.81999209765,43.3932426977769,-905.403529369402
"1229",1467.46003747256,2016.18670895081,90.8860553444158,-457.840616133831
"1230",1438.91566817938,752.165788020737,3.7301733929939,690.480053551632
"1231",504.944464865164,795.432653734016,65.6831516922197,-224.805037176632
"1232",689.435921009863,2874.75597190296,38.7126349407513,-2146.60741595235
"1233",508.171648710947,979.609031196629,68.9177395503782,-402.519642935304
"1234",1696.02937777456,1734.99100838856,9.87664272655146,-29.0849878874537
"1235",1975.12350712141,1358.40825787354,13.9327025812459,630.647951829116
"1236",1441.79374251004,1229.13276226561,35.0958012589425,247.756781503377
"1237",821.152263388767,1801.07166412967,81.2032352874307,-898.716165453468
"1238",954.874000580572,47.2628815893211,64.8642240434293,972.47534303468
"1239",615.257100382379,772.284962018577,50.1069932788699,-106.920868357328
"1240",483.370590678722,765.995032253289,85.8903731265758,-196.734068447991
"1241",1243.79148608582,1163.82686613868,6.47473909329916,86.4393590404402
"1242",446.43944642639,1461.94358125803,44.5120936600261,-970.992041171612
"1243",1032.95883230056,1508.49769186541,97.4453952596228,-378.093464305227
"1244",664.173327480459,2019.9264713182,101.696097482934,-1254.05704635481
"1245",1237.53502178261,2009.63750471601,1.58741536490263,-770.515067568496
"1246",1075.83597695927,65.4268204246041,39.2732260619967,1049.68238259667
"1247",2370.69818237037,1773.28438747286,84.7503584480254,682.164153345544
"1248",618.816569003393,894.832599114254,29.6863234553345,-246.329706655526
"1249",1641.67805421902,199.752354445053,32.2908268833852,1474.21652665735
"1250",2083.88708825192,1194.15609514079,9.0836330949728,898.814626206108
"1251",864.002774669895,320.223034410337,64.4695964149524,608.249336674511
"1252",439.117104335182,1476.24714578136,74.2153573915175,-962.914684054658
"1253",1296.34667925044,980.349180059889,44.2847575349159,360.282256725464
"1254",1307.36027401812,931.470937356457,38.8532486074588,414.742585269123
"1255",609.72695139053,2257.42612461124,67.1427795215973,-1580.55639369911
"1256",1226.94294612085,1177.36089109562,84.6026582600976,134.184713285328
"1257",1023.11758883902,1947.06442506988,28.1408736183536,-895.805962612501
"1258",1093.04526547883,1072.88415134596,71.1143896148791,91.2755037477472
"1259",694.498310528961,1562.5853787643,26.1889406236795,-841.898127611663
"1260",949.060006358678,1743.3010963024,61.8571828950692,-732.38390704865
"1261",1205.52509663295,882.941530932592,26.5740539342848,349.157619634644
"1262",910.697639412887,1211.48050042436,27.1389577544616,-273.643903257015
"1263",1177.76158548181,238.113586674279,52.1961270003035,991.844125807835
"1264",1871.52681143573,3160.60705408213,25.9741374529511,-1263.10610519345
"1265",1475.5562649178,1561.51672845386,67.6419008305571,-18.3185627055106
"1266",535.926242474589,2329.26355237394,43.9101445685756,-1749.42716533078
"1267",656.00365338334,1504.97726704574,43.0341274561792,-805.939486206216
"1268",707.529076604232,947.898092970102,84.1157850939976,-156.253231271873
"1269",1963.43351144908,2330.74887815629,11.0110473726792,-356.304319334528
"1270",1237.47361660038,1561.41121120886,85.1073365692038,-238.830258039282
"1271",1795.89351988109,1791.86225044788,52.4116977452252,56.4429671784385
"1272",1728.54713653114,2014.19102048551,50.6080287938511,-235.035855160514
"1273",654.555014043792,824.235611936342,39.0977785561134,-130.582819336437
"1274",722.118650588702,1571.33281473045,32.6605365536532,-816.5536275881
"1275",407.349619395692,751.998389587572,60.6275692015043,-284.021200990376
"1276",2165.47561247447,1002.37651507494,45.1848323267118,1208.28392972624
"1277",571.971533020716,1763.43134302254,44.6121836619039,-1146.84762633992
"1278",2072.50695295228,1634.51655250804,50.7465940528112,488.736994497056
"1279",1429.40661914478,3111.88824200907,31.00963133874,-1651.47199152555
"1280",1479.76789130352,833.693047334025,61.6783457630072,707.753189732506
"1281",359.648137519127,2907.26922024836,78.6154039129993,-2469.00567881624
"1282",370.505682683227,758.961965260893,34.1773294115102,-354.278953166156
"1283",1759.89227576737,3818.53495785665,108.284347383542,-1950.35833470574
"1284",1410.13872728906,2858.64461525625,72.0207582692193,-1376.48512969797
"1285",1374.96120576399,1267.927486398,62.9159546548928,169.949674020891
"1286",1192.27974140484,1102.41133640869,35.1874623589733,125.055867355118
"1287",499.245281137867,1192.39088358391,72.3607204696676,-620.784881976375
"1288",785.364011305337,1949.94273860527,63.9557575389047,-1100.62296976103
"1289",921.586913876291,1981.33802196372,68.23960048812,-991.511507599312
"1290",1798.55312161146,1596.30963453051,21.4184522386868,223.661939319639
"1291",1594.07043427791,930.321603182097,58.8107773904912,722.559608486309
"1292",1156.28699603667,148.967477962576,18.9211220546085,1026.24064012871
"1293",2066.90135730185,1841.11812322571,16.425921977347,242.209156053487
"1294",921.720010580126,1421.32666199667,22.5195126467637,-477.087138769779
"1295",651.572621829308,2181.33514489806,61.3340899209801,-1468.42843314777
"1296",714.826148797467,1525.91663660791,34.8118626064966,-776.278625203949
"1297",1923.34045193953,1694.04885320345,69.4395108896936,298.731109625775
"1298",1083.42993756371,2011.40223430842,27.9934609347238,-899.978835809985
"1299",1179.11783069363,38.5373322336513,67.3380096889134,1207.91850814889
"1300",556.964423126488,2463.2140116584,93.8163129018266,-1812.43327563009
"1301",1156.87484764978,1352.92985079481,7.46612432771399,-188.588878817315
"1302",1316.6614413746,2110.2487865873,56.7617072514925,-736.825637961205
"1303",641.242704340007,1484.76347361316,43.1369627590428,-800.383806514112
"1304",1063.25645888361,2371.38131626756,72.9850433992416,-1235.13981398471
"1305",1828.49116578562,2252.34477615548,83.7263286925389,-340.127281677319
"1306",599.508570583548,1040.63591875545,23.2597722809817,-417.867575890918
"1307",1083.80121075151,543.032418840105,50.6399109538953,591.408702865303
"1308",844.264024114508,2865.65782463824,84.2429024294104,-1937.15089809432
"1309",1389.53537875663,2241.22910069439,37.3372701644675,-814.356451773298
"1310",1360.89511059549,305.849767610631,69.8203087422774,1124.86565172714
"1311",1268.41522686898,539.245621646788,59.112222018241,788.281827240429
"1312",1151.50753187365,877.370581655108,36.1580842924815,310.295034511019
"1313",764.925700672689,88.116001346267,90.3630959661402,767.172795292562
"1314",1156.42021154887,838.28722798776,117.05086734854,435.183850909649
"1315",603.685227708541,876.129063860362,49.9338787634656,-222.509957388355
"1316",825.984000143777,1222.65133948943,39.1888586616073,-357.478480684048
"1317",638.956110737155,1059.4986736478,62.6062240322618,-357.936338878381
"1318",115.411173454932,2023.58253087068,60.3088620261952,-1847.86249538955
"1319",1148.9963079271,1992.13857647325,12.9862768449858,-830.155991701168
"1320",1373.79648545552,968.0053891022,42.4895114623251,448.280607815642
"1321",2210.1148154037,1371.31890443281,44.2612105531728,883.057121524064
"1322",1463.94405791378,2920.41695610392,76.4126449388633,-1380.06025325128
"1323",1356.08435251579,1614.44435146198,65.3514239999897,-193.008574946203
"1324",1689.80504753732,1879.127193434,32.0708475472276,-157.251298349449
"1325",857.149094771512,1715.96459375963,105.351307139514,-753.464191848605
"1326",2089.14685519225,2923.32851209059,38.6901855257415,-795.491471372599
"1327",1019.79298911351,2923.0150555022,85.4464240193398,-1817.77564236935
"1328",1464.52669974961,610.689735287811,81.379112557901,935.216077019698
"1329",200.775184650044,2606.08145679336,42.7710029155933,-2362.53526922772
"1330",1254.59112500586,603.647421354937,42.1098164621243,693.053520113045
"1331",372.89419231546,1008.56158868134,23.2767490003276,-612.390647365551
"1332",1553.16276413243,3810.19394376636,14.1957785980988,-2242.83540103583
"1333",952.378367359291,2481.64571192396,82.5040120382439,-1446.76333252642
"1334",-634.333453485834,1896.95750521455,29.511473804588,-2501.77948489579
"1335",1203.44317077916,1775.14648621039,72.6001881624398,-499.103127268787
"1336",287.225375400913,1755.22996010999,82.6554409467392,-1385.34914376234
"1337",844.247125023576,1852.38417358201,46.7207198296208,-961.416328728815
"1338",1224.52969660836,2189.85428168916,30.7907874331087,-934.5337976477
"1339",866.82028041802,3253.70211511181,55.1916564162192,-2331.69017827757
"1340",675.536044807016,1815.40362598162,45.38905526211,-1094.4785259125
"1341",749.874394575941,1265.81961828771,81.5704106046662,-434.374813107105
"1342",1047.51804416103,2179.71324529892,53.8106249337112,-1078.38457620418
"1343",1223.64782493583,1460.00210781701,61.2080840924139,-175.146198788762
"1344",1610.82778446993,344.754474668217,82.6079074374757,1348.68121723919
"1345",609.880495370837,2169.40706669769,34.0814858868981,-1525.44508543995
"1346",2020.55098049264,380.656070051743,98.4380189809193,1738.33292942182
"1347",1284.51153583714,1942.34716484673,0.205161409492518,-657.63046760009
"1348",2384.67841028582,1654.95894754624,95.2444113312777,824.963874070861
"1349",1824.32448849893,1421.19811202917,83.0247420597431,486.151118529502
"1350",1118.53286718614,1326.37331866752,40.3806334959499,-167.459817985437
"1351",662.824055721154,562.522954090974,97.3638330090647,197.664934639245
"1352",498.374438985047,286.636057491196,42.1428500374509,253.881231531302
"1353",1396.495260993,2452.08358092424,1.88910677808358,-1053.69921315315
"1354",1937.46525780346,1042.33933394769,39.7178156344874,934.843739490258
"1355",1123.8301657733,1452.71648712434,101.686580463703,-227.199740887333
"1356",819.148396191388,1196.8776353957,79.0500801401741,-298.679159064138
"1357",221.271872057424,3.49814703168386,30.435078737019,248.208803762759
"1358",1654.22216115766,1304.04954090239,41.5641422914866,391.736762546758
"1359",633.759520404737,572.914997266939,83.4384360066261,144.282959144424
"1360",1114.53447517537,2495.65151854613,46.6346186621817,-1334.48242470859
"1361",277.049686850191,1608.3221034368,57.5808149658071,-1273.69160162081
"1362",336.589161423325,1399.49042984194,60.1060894361958,-1002.79517898242
"1363",-130.444941606456,2203.58281094919,65.8388459552074,-2268.18890660043
"1364",686.442424745035,2349.53201600482,82.0191546590755,-1581.07043660071
"1365",1495.11482704641,2068.93616805452,58.6914962316805,-515.129844776424
"1366",875.328635491316,409.065039154641,51.9997444316293,518.263340768304
"1367",922.178314215108,742.443402074677,27.4226380955511,207.157550235982
"1368",846.570349016785,2573.26079595129,52.8804535749127,-1673.80999335959
"1369",866.066872221385,2593.9597656276,36.0857595782131,-1691.807133828
"1370",1438.19418106788,936.180418402275,107.222715876073,609.236478541675
"1371",1228.06094982718,1706.92761712743,53.3256868884609,-425.540980411787
"1372",1578.80744594988,2057.10431468638,30.6879057688209,-447.608962967675
"1373",1906.11883227226,956.520726711637,60.5840731861329,1010.18217874676
"1374",697.083604723708,825.289331122556,2.44448955818063,-125.761236840667
"1375",1244.20018740763,2950.34041180403,80.5820069773778,-1625.55821741903
"1376",869.434944905714,1271.30871639909,22.5537431561841,-379.320028337188
"1377",1730.14515222816,919.104315557705,23.8893178262717,834.930154496726
"1378",1133.0514658191,3120.99830662167,40.0485946980445,-1947.89824610452
"1379",1093.73245081168,413.663828083213,63.014465313879,743.083088042341
"1380",637.043459880714,2153.11834154643,50.8212582735807,-1465.25362339214
"1381",1587.82793854608,1371.24976622921,49.8351099207399,266.413282237608
"1382",1119.54717190233,1362.34270169673,16.9303908680252,-225.865138926373
"1383",1695.17065014164,1225.05335603015,50.8347096319618,520.952003743453
"1384",1324.74742176618,2958.13600072789,26.2407744996539,-1607.14780446206
"1385",1459.74976973043,1124.86838805875,43.1587446836083,378.040126355285
"1386",627.271194132323,1982.0444197517,27.4356511377032,-1327.33757448167
"1387",211.897911355145,1547.05223531719,50.1140072601347,-1285.04031670191
"1388",360.031556169744,1041.10739657736,29.9459607588385,-651.129879648781
"1389",1545.53996127117,2948.49203446951,2.71783762013914,-1400.2342355782
"1390",625.274382367282,2027.54428492606,13.3311882491645,-1388.93871430962
"1391",1109.24756621751,2495.77909727885,54.4943545113913,-1332.03717654995
"1392",945.241095167565,2727.42707591881,63.2410504123259,-1718.94493033892
"1393",1176.46104542307,1339.34357557226,33.2276379036121,-129.654892245582
"1394",1186.48666920578,875.64299367293,4.42813121440079,315.271806747253
"1395",1318.56885581009,901.202310026994,58.4445057364738,475.811051519568
"1396",-167.548489404622,1895.95777150565,53.4288965373102,-2010.07736437296
"1397",1345.62393226146,675.632087723567,92.1821812602203,762.174025798111
"1398",1625.32872524132,1536.13592685908,74.6676254295205,163.860423811758
"1399",858.36624923554,1453.94950444646,20.1181835034496,-575.465071707467
"1400",1493.81608119107,1415.84454025543,52.8512724061298,130.822813341771
"1401",919.511824676085,1835.04158729316,39.3375311816563,-876.192231435421
"1402",744.603499872454,945.306520519112,59.0043523646756,-141.698668281982
"1403",174.550713142763,1715.18573529176,79.8142517909404,-1460.82077035805
"1404",980.484544839419,2011.42912534888,58.0815943865569,-972.862986122907
"1405",1500.22037939136,1723.50806458961,39.5497178905071,-183.737967307744
"1406",2012.22204141794,2289.75575159762,40.4702604718272,-237.063449707855
"1407",1332.58077787142,1316.37380656704,20.4810712629651,36.6880425673503
"1408",1337.41488761573,1220.31604078792,37.8730240803742,154.971870908186
"1409",904.801728746537,1042.89045034917,34.864176772399,-103.224544830232
"1410",934.652283234984,2159.82571716091,15.1355348427338,-1210.03789908319
"1411",1080.71359234026,3512.02168995936,79.2203270751147,-2352.08777054399
"1412",1919.07805930145,1723.36953445659,97.1981867523318,292.906711597193
"1413",1084.81967933875,2041.81855308854,76.7414210426205,-880.257452707177
"1414",1424.730826278,3572.90662018963,55.7746635777758,-2092.40113033385
"1415",784.592679623591,2312.48106423768,40.7766318640754,-1487.11175275002
