"","benefits","costs","additional_benefits","output_1"
"2042",1572.13367245033,322.642568339222,37.7790902664131,1287.27019437752
"2043",1545.76729876561,1346.00693730115,28.1607171120543,227.921078576519
"2044",1316.8907700876,1270.40682936356,128.609427984769,175.093368708803
"2045",352.498249621752,1841.89266688685,46.5282876948522,-1442.86612957025
"2046",893.763382181007,2095.61515542717,106.981930897704,-1094.86984234846
"2047",600.355110418846,3140.2683116359,68.020039303622,-2471.89316191343
"2048",1058.02228977676,2288.56124095618,9.33118443263148,-1221.20776674679
"2049",2139.97124439196,2287.19946546782,38.1992914349888,-109.028929640877
"2050",595.581142432397,2784.88894140565,60.4470928805214,-2128.86070609273
"2051",964.905115392995,1676.6972826852,3.39181379235551,-708.400353499848
"2052",486.754792265346,1273.67168670732,67.4395380369099,-719.477356405066
"2053",1655.20530117185,2604.97447597048,75.1704511415065,-874.598723657127
"2054",2204.21657137351,870.057032839769,36.9381393440615,1371.0976778778
"2055",869.578274394596,1794.95656581851,27.2953140110004,-898.08297741291
"2056",1590.56713448067,1510.70369316848,60.9818444612598,140.845285773451
"2057",414.158985374656,1098.20462700552,122.179222860055,-561.866418770805
"2058",491.131685855035,1484.43296913339,11.1409321346741,-982.160351143682
"2059",1380.2513977257,2835.47639808769,74.2523844502206,-1380.97261591177
"2060",1971.88531627356,1602.46952430369,22.2551335118519,391.670925481719
"2061",1712.41087274367,2055.17222248266,66.1987795273359,-276.562570211659
"2062",1117.00451769985,2236.65027691561,33.9546782875809,-1085.69108092818
"2063",947.614937629435,1981.03550036692,88.5747743999178,-944.845788337571
"2064",576.741765673493,1134.63635006147,45.8914402765284,-512.003144111444
"2065",1301.05847612134,503.52610476494,4.05393353971716,801.586304896116
"2066",1759.32506442183,1239.22872176782,47.3908370293862,567.487179683391
"2067",1622.00332483316,2012.44712829691,36.9774204957479,-353.466382968003
"2068",810.687664924311,1588.13578917851,52.7875857003609,-724.660538553838
"2069",377.463209706037,1854.70412617356,9.6546843228792,-1467.58623214464
"2070",886.14598398906,3346.20898257878,1.88976461482324,-2458.1732339749
"2071",889.782035414446,2127.04763994488,71.914578447958,-1165.35102608247
"2072",1070.59036069523,1928.88086308074,78.7350686691911,-779.555433716316
"2073",1144.95653864883,1080.86190887252,93.1557453682841,157.250375144592
"2074",376.513146429612,910.882567515668,34.4743796872725,-499.895041398784
"2075",900.858350815553,1659.89632818852,17.9726748723545,-741.065302500608
"2076",1256.20061557849,1394.86683319226,48.2991739560384,-90.3670436577259
"2077",1032.10875559272,2658.08972358308,34.0868288658055,-1591.89413912455
"2078",1361.24249763114,876.289214707079,43.5780554103061,528.531338334368
"2079",1021.23420613682,2781.38830885987,87.5664234579208,-1672.58767926513
"2080",1383.65754041244,664.600179264049,127.735956185955,846.793317334348
"2081",1393.72981441501,1741.42225418332,40.4373840507021,-307.255055717605
"2082",1038.71203891539,1266.99535480731,35.352654316308,-192.930661575617
"2083",1369.85785077733,2038.47425474222,71.6589450751467,-596.957458889745
"2084",1036.01363592837,581.541751530927,42.260838374169,496.73272277161
"2085",1012.12850245642,1580.20931744282,46.5158730506691,-521.564941935736
"2086",831.897669871638,1349.71901564387,36.7569512819413,-481.064394490294
"2087",802.107526926764,1308.03766091432,22.2203694635646,-483.709764523988
"2088",302.443027600903,2585.34405972266,16.3699932497041,-2266.53103887205
"2089",720.668379110903,869.154394802342,105.057056640598,-43.4289590508403
"2090",1290.11381085298,1578.78795789015,93.6285302883518,-195.045616748821
"2091",1180.05940938238,1288.03186303659,7.41356269942528,-100.558890954783
"2092",534.097862786324,998.790936951731,67.3554419736139,-397.337632191793
"2093",1448.64918516724,1187.7270762519,102.878770437207,363.80087935254
"2094",816.422873818584,689.855237482474,68.0236838829056,194.591320219016
"2095",988.3308974557,2040.72154309745,30.1807674617908,-1022.20987817996
"2096",1729.82786479126,2654.24229990089,35.4991366190349,-888.915298490594
"2097",1344.377708121,2210.86422487014,27.1976386013446,-839.288878147797
"2098",2004.67854080923,1887.99375132701,31.6154716587424,148.300261140959
"2099",918.315666425781,3308.70661325226,40.8674143569035,-2349.52353246957
"2100",2383.29739604233,2494.18029139503,77.4343157836654,-33.4485795690364
"2101",-291.58874152195,1308.14554157819,48.7158603864284,-1551.01842271371
"2102",892.988166235486,2281.724590225,55.767453661119,-1332.96897032839
"2103",1614.49084403062,527.614469848328,16.669209712303,1103.54558389459
"2104",653.262454496721,447.902715499975,88.986847066646,294.346586063392
"2105",177.470882047392,2641.72955032276,68.8523332710395,-2395.40633500433
"2106",1144.21748213923,1524.18762600595,30.4366553861195,-349.533488480604
"2107",2206.78891919844,2003.20943941123,69.1947651929904,272.774244980206
"2108",1255.74305925697,1996.57377238643,23.5862687296755,-717.24444439978
"2109",1425.36970294947,743.991610680644,38.0376135797685,719.415705848591
"2110",642.679550997105,2531.19615687434,17.7746221367747,-1870.74198374046
"2111",556.055572949103,3270.86021588175,47.090062989237,-2667.71457994341
"2112",907.503995603277,597.703915492432,52.5868567413688,362.386936852214
"2113",1490.55656218646,957.290970530873,92.4148206568237,625.680412312416
"2114",590.605781899397,1668.63098839671,28.5293545961631,-1049.49585190115
"2115",1656.37295414274,480.872811931235,48.2905917966314,1223.79073400814
"2116",1192.74967438003,771.329434029576,62.8649845528568,484.285224903312
"2117",729.276315966636,2606.22567702052,42.2950986453342,-1834.65426240855
"2118",1452.73655680409,334.349500786359,68.7279201304636,1187.11497614819
"2119",1187.4660902749,1992.1804160114,89.6128581628434,-715.101467573658
"2120",708.53604270393,3681.68119541365,36.7540001901196,-2936.3911525196
"2121",1223.49912426703,1530.18943067945,17.6367541979687,-289.053552214456
"2122",259.198635974565,1681.90150304623,37.752095609318,-1384.95077146235
"2123",1256.88136324254,1790.93819894858,54.819931820996,-479.236903885043
"2124",1555.93357059981,2485.3890715884,17.3892757037199,-912.066225284864
"2125",510.903628491138,880.797561466743,98.1390796913379,-271.754853284267
"2126",1255.46792449548,450.04616009121,35.2976523569106,840.719416761178
"2127",1116.37327529853,1020.88112681813,78.0641458584862,173.556294338885
"2128",1022.91492407275,1121.30339095815,50.8540270769662,-47.5344398084298
"2129",1680.48027980548,2452.04499344734,0.406361970663596,-771.158351671197
"2130",483.935683449831,604.503223407239,61.5071876000364,-59.0603523573715
"2131",693.077383801551,997.958600011916,19.6061050273751,-285.27511118299
"2132",1145.95241135707,1356.62966194185,18.4245261803433,-192.252724404442
"2133",1275.25521652618,1515.85396490127,32.7222274502328,-207.876520924856
"2134",2005.84177935861,3789.58754833334,5.5653740466186,-1778.18039492812
"2135",1534.39759714914,450.412413452451,30.2152253113096,1114.200409008
"2136",232.431942258841,633.900744229021,40.5572214875376,-360.911580482642
"2137",660.581160156066,2715.16716751741,69.3982980057196,-1985.18770935562
"2138",1244.86668727622,198.28917708608,44.8809532126961,1091.45846340283
"2139",198.574144909517,64.0421961324321,56.9037500725025,191.435698849587
"2140",2112.37605599917,1489.21645992687,52.0322796086371,675.19187568094
"2141",347.164288769428,2596.23927544413,28.3458621713279,-2220.72912450337
"2142",1171.77810547734,1064.05465419929,50.7687463882848,158.492197666335
"2143",1905.12006109122,1332.79478148791,32.7417723782204,605.067051981529
"2144",989.359605820922,1929.30276585789,17.8857535873076,-922.057406449664
"2145",434.335016080656,3910.64165193188,53.0045162488383,-3423.30211960238
"2146",1011.67720378157,2378.79522532959,74.462893822074,-1292.65512772595
"2147",944.36982356793,977.386886917264,81.6039844695393,48.5869211202055
"2148",603.703465240186,1888.99318787059,72.5005007266145,-1212.78922190379
"2149",1625.74457627322,877.157164046754,13.2379406505851,761.825352877054
"2150",709.214595481098,1676.04374495795,61.8431161612335,-904.986033315619
"2151",1802.64117283976,2080.46492884888,38.6383219059537,-239.18543410317
"2152",783.639043790866,2966.21475228792,25.8605003919112,-2156.71520810514
"2153",721.92066971044,3199.63533966416,53.5210385559952,-2424.19363139773
"2154",264.914717447179,1215.45971187274,11.6260315008797,-938.918962924678
"2155",565.108423026255,2081.46820493298,69.7251097048867,-1446.63467220183
"2156",878.048139292731,1863.00569588835,63.5387312061636,-921.418825389453
"2157",550.684304423121,1514.48800657359,37.9318707109545,-925.871831439511
"2158",769.920044179335,1712.0090283926,56.9292027960147,-885.159781417251
"2159",1318.1421915463,2255.1490175245,50.2055699539352,-886.801256024267
"2160",973.857170806207,406.756934641356,24.9181195614517,592.018355726303
"2161",1943.13388374674,2196.02864972124,1.83898428979856,-251.055781684703
"2162",1608.99996104522,2343.18221673159,55.4068957714183,-678.775359914958
"2163",736.681290106626,749.625052603046,13.9412676326776,0.997505136257537
"2164",1160.7719457838,2546.35944415581,39.2188994336811,-1346.36859893832
"2165",837.712637726491,469.400696289207,46.9735535651416,415.285495002425
"2166",373.553212811654,1167.54778057175,6.99945145889624,-786.995116301196
"2167",1104.85233235681,1987.61783561831,101.558763230611,-781.206740030896
"2168",727.461158829582,2716.66620591975,49.8814210625265,-1939.32362602764
"2169",1232.2513322638,2266.32848858853,51.0741560909138,-983.003000233813
"2170",1489.56620328698,297.184976678755,39.2659961703785,1231.64722277861
"2171",370.636137428092,2957.47370278828,51.5858713361742,-2535.25169402402
"2172",1120.80553050839,2992.90719206615,44.6700993940968,-1827.43156216366
"2173",525.415888489239,1985.24583679965,17.5987866389601,-1442.23116167145
"2174",1774.65355032114,1629.58136810116,41.7259432939321,186.798125513912
"2175",864.453553076418,1906.59971137103,84.0573594413379,-958.088798853279
"2176",456.469161477415,2339.040314061,49.159456623049,-1833.41169596053
"2177",1247.64614917974,406.089933146877,48.8197408682154,890.375956901074
"2178",2581.16378590012,2493.32636209506,36.146734094401,123.984157899459
"2179",634.66882184613,1146.2690347811,11.9525936892769,-499.647619245694
"2180",690.481873501649,812.316382108134,86.6991988063629,-35.1353098001216
"2181",474.005078473209,1704.60059415025,39.4039077684566,-1191.19160790858
"2182",65.9827350531684,104.026573180901,93.9337060036617,55.8898678759292
"2183",1184.48336479501,255.851699338417,38.7029851794285,967.334650636018
"2184",1621.79697570097,1603.09597063747,66.5123432267687,85.2133482902734
"2185",1462.93744646678,1522.55574086769,31.3365707085144,-28.2817236923949
"2186",2017.42635545912,1351.03633276081,30.7324295295018,697.122452227816
"2187",759.392786097537,1188.20137686631,79.0608659013929,-349.747724867376
"2188",1481.29476308413,130.201388861861,36.2237136485321,1387.3170878708
"2189",1431.83974296939,1040.11288703253,103.847822586782,495.574678523642
"2190",1537.55728651029,3092.09744254747,23.2254173952058,-1531.31473864198
"2191",1665.02556199345,1405.16025623361,75.6263871160518,335.491692875887
"2192",210.505979271641,1435.86144572832,76.5480235661238,-1148.80744289056
"2193",1060.91163334791,684.98643488621,8.70410438323771,384.629302844935
"2194",863.867602936881,2543.69971686028,100.956687913267,-1578.87542601013
"2195",576.372216690985,627.314344839271,84.3425336364322,33.4004054881465
"2196",1591.0258995221,1838.55411240902,42.8007705250409,-204.727442361885
"2197",-81.6323770535337,1018.75084268993,110.166811647032,-990.216408096429
"2198",745.724438999474,1548.89245759373,54.8897332559561,-748.278285338302
"2199",799.703788620881,296.299535206766,46.9979511349017,550.402204549017
"2200",971.023370943419,739.768543688311,76.6587892923925,307.913616547501
"2201",282.653153844945,2722.73679057576,55.5775474288525,-2384.50608930196
"2202",1671.38228415536,879.837278193726,75.5542604065997,867.099266368233
"2203",1647.28604497937,2338.58219388727,66.0550246432178,-625.241124264682
"2204",1014.28809319939,2177.77994674046,80.3410639388452,-1083.15078960223
"2205",1900.02887069049,2039.29102407312,79.2379243319462,-60.0242290506929
"2206",400.528136506066,1041.16055374221,68.7055418433353,-571.926875392805
"2207",1681.44448667878,868.150742974466,51.1337530922486,864.42749679656
"2208",825.009016132522,606.87148425255,9.39022474571605,227.527756625688
"2209",861.938334508062,1194.75020918295,71.5118653376948,-261.300009337194
"2210",1104.03533262486,1947.22982895463,34.8852820257105,-808.309214304053
"2211",2009.42844056753,2712.86161631188,20.3818361525141,-683.051339591836
"2212",692.692994908882,2416.92583516222,19.3974670801865,-1704.83537317315
"2213",-243.531777702552,1621.33226559878,6.03647083857991,-1858.82757246275
"2214",867.143756933035,776.821851345423,34.826869539848,125.14877512746
"2215",1772.98300652637,3518.35457272452,0.54753614582917,-1744.82403005232
"2216",697.78218754169,660.237152764955,46.9225835793912,84.4676183561259
"2217",1134.49049491336,1713.55526687136,19.4718887315798,-559.592883226423
"2218",924.53537830037,931.065420215171,101.171972073198,94.6419301583967
"2219",951.027141343214,66.3048827790371,77.4325948383279,962.154853402505
"2220",1066.26360555536,988.725612646486,80.5794960693778,158.117488978251
"2221",793.260464951301,3269.63772633341,60.7410450520197,-2415.63621633009
"2222",1057.77675731477,1245.96842220026,117.61455444238,-70.5771104431029
"2223",1029.69366088088,2619.26306135698,71.4601890213128,-1518.10921145479
"2224",1013.73939927939,1067.38069519413,49.666783919281,-3.97451199545727
"2225",793.274204919944,2334.07416809597,41.7416702313487,-1499.05829294468
"2226",1462.78033622805,951.619180147383,6.96371870079094,518.124874781456
"2227",258.766391755765,1762.42300477931,74.7277139468797,-1428.92889907667
"2228",1819.07384463943,1622.96829420523,67.8286017564474,263.934152190646
"2229",1904.54992227951,2458.99633225869,8.82641233178995,-545.619997647389
"2230",853.548203881967,950.722928313568,112.797842953556,15.6231185219544
"2231",1922.86875213844,892.621193077048,15.0889326345038,1045.3364916959
"2232",744.420911013302,1288.23346539809,50.119657580646,-493.692896804138
"2233",1444.98061600593,566.875481030576,78.5835419515851,956.688676926939
"2234",1337.26923671618,1649.68361943264,65.3799337745054,-247.034448941959
"2235",631.468180973616,2469.46306089185,72.5673009281796,-1765.42757899005
"2236",1350.89323267124,1938.02839062323,21.9822022990216,-565.152955652964
"2237",1581.31312488105,1435.86955282569,49.6459469689372,195.089519024299
"2238",3029.36352985603,2731.07046502159,39.3282307603465,337.621295594788
"2239",338.969574133468,245.861674333267,25.6458908940781,118.753790694279
"2240",1496.69209580634,1340.20423598764,24.1043167124099,180.592176531104
"2241",1391.52261943356,1270.07403982325,102.792046386121,224.240625996429
"2242",1225.43752065756,2101.36760678513,86.1310068694766,-789.799079258099
"2243",296.002015348995,1955.79523245943,88.6258434833111,-1571.16737362712
"2244",230.623423452592,2183.99972834897,31.7387023265133,-1921.63760256987
"2245",851.275271046579,931.888103079781,80.0396488223924,-0.573183210810484
"2246",1829.27808221462,1206.07055967927,19.445542164594,642.653064699947
"2247",1007.89250701716,311.758057046541,78.900719541989,775.035169512607
"2248",2104.50709093163,1940.68549508739,70.6097835910156,234.431379435259
"2249",864.470257749728,1903.8773327668,59.2765361392602,-980.130538877813
"2250",1671.62234272341,1256.53373701324,75.9141567756891,491.00276248586
"2251",914.219142170621,1062.91419367302,67.1980851721052,-81.4969663302925
"2252",932.420501985279,2166.4760433463,82.6591682670756,-1151.39637309395
"2253",1115.89060865187,1335.68835579804,67.5550675897511,-152.242679556416
"2254",1339.44362000752,1564.23169692053,58.4277453857344,-166.360331527275
"2255",522.88307901698,3163.61622247645,39.266293350794,-2601.46685010868
"2256",2037.9251733969,695.837279349985,0.701797839588615,1342.78969188651
"2257",1231.13150902068,2066.48355120353,9.78362994840893,-825.568412234437
"2258",972.360941317237,2050.37381813384,37.8044345165925,-1040.20844230001
"2259",870.925975200752,958.960204666316,69.4921265875704,-18.5421028779945
"2260",1392.35043700444,16.4983702123307,76.0964629426533,1451.94852973476
"2261",781.440294336638,2467.77061491769,32.0536026833216,-1654.27671789773
"2262",953.738117998045,3019.30504019997,38.3611570403508,-2027.20576516158
"2263",230.233897495641,2325.15495058958,61.776596075575,-2033.14445701837
"2264",1437.18445056138,3099.98785926341,12.8917417232727,-1649.91166697875
"2265",-6.75868108386976,600.082911938831,106.278147070551,-500.563445952149
"2266",68.4361306219153,2201.97628953737,72.4321347565531,-2061.10802415891
"2267",304.930289197401,1472.38933840602,38.7615040828901,-1128.69754512573
"2268",860.583554718915,662.162493814541,41.2766495835042,239.697710487878
"2269",1071.33855367652,1249.28127934681,58.2479653611495,-119.694760309133
"2270",1067.31632003866,534.717196544945,30.8736850668533,563.47280856057
"2271",687.587843506662,2368.99400124302,51.3260160378827,-1630.08014169848
"2272",1203.06535976673,610.033707036759,45.5057848488906,638.537437578859
"2273",1046.54741938714,3373.94398144084,42.7289797996713,-2284.66758225403
"2274",1269.58528259472,1958.0963067706,48.0361948148246,-640.474829361052
"2275",-174.228613802678,1328.62550074673,8.20500220747336,-1494.64911234194
"2276",2136.5989826303,332.58196162844,29.9449234625123,1833.96194446437
"2277",991.739111224223,2409.25175473644,12.688979197622,-1404.8236643146
"2278",493.403236029071,1339.88684758831,44.5434189216054,-801.94019263763
"2279",1454.17145182775,1463.3635015887,63.6176810440417,54.4256312830918
"2280",1505.48363110583,1818.39606578659,54.5681956266294,-258.344239054131
"2281",1536.22801302603,940.045882662992,55.788410193198,651.970540556238
"2282",2326.93940363843,1044.91953930732,10.6228671290734,1292.64273146018
"2283",1075.94826709158,1565.13070754063,75.1800596066899,-414.002380842357
"2284",229.587679933775,2462.64311599154,55.7614402249105,-2177.29399583285
"2285",763.958460214681,489.918650338077,47.3680175366156,321.40782741322
"2286",892.306233456786,2140.42783471854,56.5442069393496,-1191.5773943224
"2287",554.794870103537,45.7613328904499,80.7117905429687,589.745327756056
"2288",359.964666199664,2272.26411418608,78.9017660421126,-1833.39768194431
"2289",2140.49915080434,1760.82990473532,96.7725505951477,476.441796664161
"2290",1131.07431940726,2674.53935149893,56.7775986971263,-1486.68743339454
"2291",877.804392193872,1010.35577187377,16.9461895172721,-115.605190162625
"2292",1328.85161912596,1136.75425344949,101.464042289683,293.561407966146
"2293",644.323980897873,1258.98821573259,124.206299602556,-490.457935232156
"2294",406.671179214671,1741.10658596016,10.0138247909435,-1324.42158195455
"2295",1033.62760344553,1959.19192309861,65.6614491356041,-859.902870517476
"2296",1578.43772723876,2877.61756056707,17.6315521913281,-1281.54828113699
"2297",1331.16439485046,771.295799636047,96.633702685317,656.502297899731
"2298",1679.44361198975,2886.73012328048,88.7501507562401,-1118.53636053449
"2299",1463.21797338532,2328.28524845638,18.2627416916027,-846.804533379457
"2300",629.209492558544,1594.81694388134,27.4156418685741,-938.191809454225
"2301",1318.02077872382,1932.15510141729,44.360252126735,-569.774070566729
"2302",567.836451501082,789.607995157109,38.1249114242473,-183.64663223178
"2303",1004.25201810217,780.617712239923,77.5310267758977,301.16533263814
"2304",1733.50953491118,14.1895699177667,39.2245412605256,1758.54450625394
"2305",2341.80485286039,1622.69469640255,49.1682960264661,768.278452484303
"2306",683.94933720275,2127.14447121516,110.77549951495,-1332.41963449746
"2307",1144.96471529285,3490.1843270306,15.8941314628298,-2329.32548027492
"2308",1092.94976246831,1444.89246467884,70.2041179857664,-281.738584224758
"2309",1365.79527100479,963.355511334185,30.3326499308909,432.772409601497
"2310",978.945135733299,528.440561924198,17.3388407948076,467.843414603908
"2311",1324.85179504748,332.445791914907,76.4228119472938,1068.82881507986
"2312",1260.47824386132,1197.93706399801,26.0275154816076,88.5686953449082
"2313",974.687784482174,1568.77758906615,99.9153621121741,-494.174442471804
"2314",988.000608699181,1952.22902791142,88.4181458396745,-875.810273372569
"2315",442.22694098492,3359.80156968987,37.7269759112074,-2879.84765279374
"2316",159.058919034895,3282.39110299512,35.4023896613788,-3087.92979429884
"2317",1169.55711529783,1600.60185660576,54.5085622632565,-376.536179044674
"2318",1545.962891661,2598.29463606762,32.5922426717544,-1019.73950173487
"2319",1872.46421145747,1382.32482948669,74.6933252534647,564.832707224243
"2320",974.025543220268,2630.52798158439,47.2116780069796,-1609.29076035715
"2321",1168.13602454113,3218.71668556082,36.6426495833805,-2013.93801143631
"2322",990.457965418994,908.649817564193,63.4480414377851,145.256189292586
"2323",634.520013334322,1815.38086157538,16.2287113692391,-1164.63213687182
"2324",1322.01525297877,3001.13017955178,48.7710141193368,-1630.34391245367
"2325",996.451039315644,1804.86249882519,90.9264113853521,-717.485048124195
"2326",2228.18006950447,1062.76324489845,51.0806545426911,1216.49747914871
"2327",97.9047121766129,1336.7134759696,68.6617764649824,-1170.146987328
"2328",1183.3901376382,1588.75370338569,74.2973801641501,-331.066185583342
"2329",1996.68135523734,2011.10384809418,30.4731586446112,16.0506657877761
"2330",1581.53066360907,989.025761061867,12.2554007917064,604.760303338909
"2331",1554.41320308522,1384.85659219155,61.2886006350767,230.845211528746
"2332",641.638426349215,2192.59676836545,43.7502994898626,-1507.20804252637
"2333",2029.68579893739,654.882393134973,50.2750694446783,1425.0784752471
"2334",1155.20025042746,2100.77879037723,64.1519173377727,-881.426622611999
"2335",810.413585294476,3444.83238234126,4.37992843513175,-2630.03886861165
"2336",1087.95609514285,860.36757479256,60.2276309629366,287.816151313228
"2337",1535.71955977496,2382.19815331974,31.1198949781234,-815.358698566658
"2338",272.216394784723,310.096731605228,57.0175118147216,19.1371749942167
"2339",987.007609685834,2132.77348260433,76.8428557319994,-1068.92301718649
"2340",1002.4086011056,2884.73234705431,36.977427483494,-1845.34631846522
"2341",1003.97817648358,1488.67864701394,30.8955073641468,-453.804963166219
"2342",1506.17614847863,701.91463385422,86.37436101758,890.635875641991
"2343",246.548680104737,2552.49784468187,10.706206108097,-2295.24295846904
"2344",1922.88822805036,306.816222037402,52.2530660798839,1668.32507209284
"2345",1209.68552043838,1289.1254048913,33.2731345946687,-46.166749858245
"2346",729.468939162449,1669.28684173295,56.5515555867239,-883.266346983776
"2347",1167.40262316905,2431.46157927389,22.2717661483388,-1241.7871899565
"2348",794.612196326941,572.86011695385,29.7225980892347,251.474677462325
"2349",1622.62291589183,1808.26245794115,82.2050645303684,-103.434477518954
"2350",655.45099824455,925.4732510049,79.1357984524975,-190.886454307853
"2351",1196.02007025774,1647.90207145008,74.3959361550314,-377.486065037311
"2352",730.773905365822,2862.2431679348,61.7599435189123,-2069.70931905006
"2353",1293.1827631179,1700.12367436886,44.719220159071,-362.221691091888
"2354",90.2603622381667,1610.59031685038,98.6168308728872,-1421.71312373932
"2355",-11.4628974426516,1581.79928297035,11.6012763157121,-1581.66090409729
"2356",1122.19008700937,2543.84213181232,87.0451177747737,-1334.60692702818
"2357",580.07752037417,720.189987908327,67.3902179224255,-72.7222496117315
"2358",963.208840717499,554.436374740028,33.0679615241783,441.840427501649
"2359",1685.21832928411,2039.97750770388,58.7545315858183,-296.004646833949
"2360",1618.06875749955,44.4296200139088,107.064988821848,1680.70412630749
"2361",-150.816901708423,810.063827390847,43.9302009610463,-916.950528138223
"2362",1288.57673854617,1649.99663353899,27.6869907457864,-333.732904247025
"2363",1460.87870268951,1906.43429406026,39.0083884902547,-406.547202880493
"2364",621.516789317942,3097.5528483291,43.6804592976523,-2432.3555997135
"2365",858.990649505311,124.890777502899,30.262400010309,764.362272012721
"2366",1137.95138609284,450.894284255884,66.3641127557064,753.421214592659
"2367",1098.05861702434,1274.20498343242,51.6037977560258,-124.542568652063
"2368",1240.06116371714,1935.52002539934,54.036544937127,-641.422316745077
"2369",420.821789638412,1105.05555472839,30.2073714411321,-654.026393648844
"2370",39.3214908671232,1310.37672691635,12.6649830986949,-1258.39025295053
"2371",1230.08139425339,2053.68698396462,40.9550862628018,-782.65050344843
"2372",694.804600235202,1505.74288708728,63.1484487623518,-747.789838089726
"2373",1145.20845348121,2992.11417639145,84.1008057482022,-1762.80491716204
"2374",992.354181065896,1158.11937254999,16.8402328315625,-148.924958652536
"2375",84.9416959760541,187.432088690628,99.9973010974295,-2.49309161714434
"2376",1124.20531899858,887.140128476883,18.1649250892038,255.230115610906
"2377",1014.81116727086,1289.17108429179,57.9392414253912,-216.420675595538
"2378",1342.09403749032,2688.51308402473,21.8508961559624,-1324.56815037845
"2379",832.587181260296,1297.19693567319,15.1220960004945,-449.487658412398
"2380",88.9982727409056,2464.43188141428,79.0287464415631,-2296.40486223181
"2381",290.579964598061,2956.1460944432,56.4676367015904,-2609.09849314355
"2382",1136.50089815576,4075.0397809473,36.0901810850623,-2902.44870170647
"2383",1273.16525949864,2053.78429788981,75.9261851219733,-704.692853269195
"2384",1192.82756474394,1532.59060536748,35.2906637958359,-304.472376827707
"2385",91.6589084629748,889.987732667145,49.9576826009722,-748.371141603198
"2386",697.40614670255,1164.15591613922,62.0464309084829,-404.703338528185
"2387",544.083777690989,1585.52073394438,10.7432926938405,-1030.69366355956
"2388",1676.00986867345,2504.54312522062,71.732726125161,-756.800530422009
"2389",1168.42915057896,1976.59556612786,86.6446201073055,-721.52179544159
"2390",505.439669566769,1633.6536775832,52.2028663657975,-1076.01114165064
"2391",1456.74415113739,2798.69063358228,60.1638496174959,-1281.78263282739
"2392",1614.97854549646,3049.91955677094,43.9726590030727,-1390.96835227141
"2393",1688.07959787576,215.291760912811,58.4626441496053,1531.25048111256
"2394",59.4883159093029,598.361146553793,39.1651437987669,-499.707686845723
"2395",678.446917228562,3016.97428156447,64.3798371463564,-2274.14752718955
"2396",874.654079926945,2297.1789676663,44.4696196249783,-1378.05526811438
"2397",930.169666122536,3479.90646162774,63.028503367453,-2486.70829213775
"2398",342.576330587866,1274.53019552547,95.2315252252668,-836.722339712338
"2399",1490.68002288803,1017.22938803001,70.6312931549558,544.081928012973
"2400",2141.88833403854,2984.39931095605,21.7204569806958,-820.790519936811
"2401",1330.13749216361,1684.07591743357,86.1284736491165,-267.809951620842
"2402",1694.05427362482,1209.57242550644,83.6106965207139,568.092544639096
"2403",56.7659559371871,1139.90263630639,16.3716917201746,-1066.76498864903
"2404",1417.8013941462,291.770285819525,49.8664516021896,1175.89755992886
"2405",588.457337132767,1241.16230314376,41.2943668180812,-611.410599192915
"2406",1322.54204633485,2350.32397922498,24.9467819313776,-1002.83515095875
"2407",1627.86639618516,1573.02542945555,84.3893136436242,139.230280373231
"2408",1077.1184282211,2012.12665584839,10.0705256789248,-924.937701948367
"2409",514.492685158616,1346.82573418913,56.9272875657286,-775.405761464784
"2410",1266.5904297899,1336.83029303568,31.1700728702872,-39.0697903754915
"2411",368.976879741309,1694.38822787397,59.8247900295074,-1265.58655810315
"2412",1485.47430286479,395.337637939582,96.1914623588244,1186.32812728404
"2413",1652.83446455081,167.920052214208,18.0505094945329,1502.96492183114
"2414",795.675525147795,2344.56648888988,66.0667570197601,-1482.82420672232
"2415",360.74797654996,2096.73921614532,46.2931975946835,-1689.69804200068
"2416",1125.2607433366,2482.16141160792,21.9050286114097,-1334.99563965991
"2417",1154.79662205977,1112.59814859701,22.0111606285306,64.2096340912894
"2418",1507.07338895158,1594.51014773582,59.9255750212273,-27.511183763006
"2419",1381.81915258018,843.559067185354,15.0047837457293,553.264869140555
"2420",518.766810298934,1769.50596621938,21.6827013513554,-1229.05645456909
"2421",1023.90880829768,1480.77652260097,40.8544786712524,-416.013235632032
"2422",1183.94769859537,1104.33964353841,62.0268133550163,141.634868411982
"2423",1261.64580298246,2360.3216597969,50.9249360409463,-1047.7509207735
"2424",1228.72917497715,2735.05570932325,64.5275428313072,-1441.79899151479
"2425",725.872769237536,2652.33992400489,51.1123438623572,-1875.354810905
"2426",993.251950586427,1331.76551796126,45.7557895271228,-292.757777847711
"2427",1719.92891460292,1787.93202948868,107.032524240446,39.0294093546865
"2428",1733.72735611091,1100.34662580185,66.0015103280847,699.382240637143
"2429",2057.87871096094,678.084153871716,53.7338313123649,1433.52838840159
"2430",1087.2055288807,416.339175711947,26.8344482965674,697.700801465321
"2431",-92.056263077618,972.608655369445,45.7511778960676,-1018.913740551
"2432",502.435081853653,1081.08443114585,87.9671060377568,-490.682243254439
"2433",866.188748172414,1499.23895130407,37.1715798228569,-595.878623308795
"2434",131.844729042657,1434.97000992237,9.58161099574374,-1293.54366988397
"2435",1062.59021063857,76.9987050773207,26.9606169263341,1012.55212248758
"2436",536.997805141306,2104.19409081869,74.0467255726019,-1493.14956010478
