"","benefits","costs","additional_benefits","output_1"
"2012",1723.22876336735,828.876238894359,59.4089958536349,953.761520326623
"2013",1349.15346946724,2084.33188906166,73.8486470634487,-661.329772530971
"2014",800.917162905371,1218.92352062518,48.6225270938792,-369.383830625928
"2015",1775.69069282948,2385.95638298106,39.2648618997495,-571.000828251832
"2016",548.860202639772,2017.9884728146,92.3675294896866,-1376.76074068515
"2017",612.974530237508,1199.89133588497,75.1906710606101,-511.726134586856
"2018",547.94579478068,1656.80194852792,119.581377386329,-989.274776360908
"2019",308.29953052498,1368.83889401146,48.1533367988381,-1012.38602668764
"2020",893.363916399121,2568.04898246071,56.3378911058896,-1618.3471749557
"2021",1000.2684225931,2824.58943604532,78.4507393182296,-1745.87027413398
"2022",855.184321662979,859.151958193668,30.4008446766003,26.4332081459112
"2023",1364.01684679,1155.11461812524,18.5525564766888,227.454785141451
"2024",1711.98101101318,1527.07791027606,79.9852816637147,264.88838240083
"2025",1830.80731016743,1350.64941164332,42.1509998815373,522.308898405644
"2026",1045.68872476412,2015.08012749325,93.0447323075762,-876.346670421558
"2027",1823.57198663556,3377.57074466802,18.4130874298333,-1535.58567060262
"2028",490.512004937084,749.925749536344,59.4557934053602,-199.9579511939
"2029",1909.11880174379,1049.96833869604,102.731181357218,961.881644404972
"2030",1195.36009544373,2772.75926121995,62.0081763155777,-1515.39098946065
"2031",1064.92331461091,1165.20678010247,27.6033452505502,-72.6801202410016
"2032",1653.94857326458,1411.41832636347,47.9976074384553,290.527854339571
"2033",817.992762452985,1245.15776434693,24.4395399429675,-402.725461950981
"2034",935.601973085506,2489.46660070598,76.9412935529776,-1476.92333406749
"2035",1320.92279993311,924.347191598374,44.5355664806638,441.111174815401
"2036",867.030602498928,2729.51988566644,58.6607554700742,-1803.82852769744
"2037",531.880645138743,1486.85873906357,46.133392543721,-908.844701381104
"2038",1120.95953086317,2673.4570635516,52.2713855512143,-1500.22614713721
"2039",1208.56421650331,696.571375894642,22.4942805812539,534.487121189921
"2040",2816.90527269897,1663.191609097,20.8596362180178,1174.57329981999
"2041",238.152330637399,241.15792185158,28.3435803005419,25.3379890863612
"2042",1287.91905163397,1034.79487518887,55.3731657443603,308.497342189465
"2043",452.322860640764,2951.96844989663,87.9368338733212,-2411.70875538254
"2044",1146.69072188567,2587.38556333027,73.066164514755,-1367.62867692984
"2045",497.865370304211,1342.61347467048,38.1702634911588,-806.577840875107
"2046",200.474308644248,3159.06262074647,44.5025357745361,-2914.08577632769
"2047",1490.43238308247,2079.86118526375,113.009961474916,-476.41884070636
"2048",200.435380362409,3026.22285829272,20.2559995241341,-2805.53147840618
"2049",73.212994631986,1807.0166763534,65.7509330627672,-1668.05274865865
"2050",1852.71575102792,1123.02599297881,53.8116876532599,783.501445702368
"2051",849.008473328914,1938.31666639377,54.0331414513321,-1035.27505161352
"2052",1341.99717486888,1976.44613008042,48.1650078317573,-586.283947379783
"2053",795.328712583157,1423.12344229628,98.0166136320361,-529.778116081091
"2054",711.840549301234,1491.05896957922,70.2867429212626,-708.931677356724
"2055",1474.18965902335,604.6495329983,101.659807798578,971.199933823624
"2056",1438.46180218058,2294.70258334923,87.8847811826087,-768.355999986042
"2057",1245.25513311446,1439.85126222006,39.3100087102982,-155.286120395305
"2058",1663.5401952098,507.072502437208,72.9806537505359,1229.44834652313
"2059",850.426648100168,1400.08549400791,26.6471526011774,-523.011693306562
"2060",911.057713880953,1004.95069455047,53.4743894124632,-40.41859125705
"2061",1047.76233263009,1279.21557546276,26.1306759351852,-205.322566897482
"2062",1194.54430734974,1561.77676725653,65.8507823944935,-301.381677512295
"2063",1364.80282898424,512.531247659797,57.2487714759981,909.520352800439
"2064",277.090526369148,628.573373428798,30.7464822334151,-320.736364826234
"2065",1046.81562632401,856.610109080724,70.1182915182992,260.323808761586
"2066",1466.1237035276,1233.53037727649,0.794609721468767,233.387935972579
"2067",1517.83188808733,1582.37257559949,37.6133049087639,-26.9273826033948
"2068",568.124820075974,1103.22032808951,93.2023355996564,-441.893172413877
"2069",717.955919580066,2006.89862019387,50.8380204755085,-1238.1046801383
"2070",2004.30707072256,932.137516403636,51.9532282647436,1124.12278258367
"2071",1065.42186881199,2032.75395013751,68.8878839025259,-898.444197422993
"2072",1570.88811941317,1315.56395523443,53.4780545063362,308.802218685068
"2073",2356.60908666416,1364.91862306251,50.9543585615645,1042.64482216321
"2074",721.870602737715,443.744173484274,75.6400373867199,353.766466640161
"2075",1001.49219844594,1447.87842244575,47.3266628879652,-399.059561111838
"2076",255.965032615166,904.732371538279,4.50009081599828,-644.267248107115
"2077",672.609552905278,1377.1948671847,25.6055783099818,-678.979735969438
"2078",1793.64847995088,2797.43300893523,72.802212579341,-930.982316405015
"2079",469.369184989494,1700.68973185057,64.3322773255514,-1166.98826953552
"2080",951.700305930282,1811.75410038568,13.6288191581903,-846.424975297207
"2081",1615.90396317748,1338.23033038106,39.9553074816644,317.628940278087
"2082",1540.0140806825,180.947815594727,47.0016341645463,1406.06789925232
"2083",1177.41478766575,748.264883008626,36.6789388213523,465.82884347848
"2084",497.839465466031,1547.00344965279,87.1199658067402,-962.044018380014
"2085",1427.84263317807,2009.31744323325,19.1008435744532,-562.373966480733
"2086",1147.14358976622,1211.4920442156,56.7308363394058,-7.61761810997709
"2087",1913.70734784471,1272.86041460827,8.9814138528272,649.828347089266
"2088",571.160764694693,510.976284195907,26.1692052866927,86.3536857854781
"2089",189.446414009975,847.741653971299,91.7304346816068,-566.564805279717
"2090",1117.79399150672,1850.3271530722,9.93517221220986,-722.597989353269
"2091",1334.04089825981,2472.59961348436,91.3777190945478,-1047.18099613
"2092",613.778488711332,1430.3325574388,58.8802705728758,-757.673798154589
"2093",1272.49825321909,3824.9907101262,45.0081250513597,-2507.48433185575
"2094",953.33174506888,1808.40823560859,62.2235016162353,-792.852988923475
"2095",1426.05631402774,1932.40193695222,85.0083451564879,-421.337277767995
"2096",138.555391103124,2092.42163818657,84.2972853858419,-1869.5689616976
"2097",794.010367416338,2467.61415324012,57.3319607888405,-1616.27182503494
"2098",829.996357479984,1664.84862904214,46.522327538971,-788.32994402319
"2099",1570.57314601166,1777.04915580101,37.5236630548468,-168.952346734504
"2100",1430.05118370737,973.406086944083,39.9305040840865,496.575600847378
"2101",959.565062662185,1681.16557274519,7.28286598631369,-714.317644096691
"2102",1583.49888422835,1582.76215079163,71.8477109043411,72.584444341062
"2103",1448.80745911405,1731.43626195305,52.9436375372507,-229.685165301745
"2104",1520.20965079151,1969.02110906679,56.3762317399267,-392.435226535347
"2105",1067.27747504646,2561.20284329848,79.4174733907508,-1414.50789486126
"2106",1968.61554025772,1408.8968588272,29.1821799043515,588.900861334871
"2107",1133.76676183285,2347.53896519582,44.9110265866609,-1168.86117677631
"2108",1918.18677633908,2548.44819390411,48.273809839708,-581.987607725321
"2109",1695.3729506548,1181.03506683327,33.2186685817594,547.556552403292
"2110",957.577978211867,1437.25716882781,56.2680170276206,-423.411173588322
"2111",1473.08294785837,2414.07533308922,48.3225699308469,-892.669815300012
"2112",990.488023262184,865.326312783235,59.8344077520758,184.996118231025
"2113",1160.71631102993,1764.47319530142,19.878626062598,-583.878258208895
"2114",1209.31106613737,1023.75589111968,67.9190638320911,253.474238849788
"2115",1454.64508373397,1490.47801594659,81.6073060788469,45.7743738662186
"2116",1013.04268259872,626.396999100407,57.8460981094245,444.491781607741
"2117",-78.0473005261072,2488.7291055125,54.8533417758881,-2511.92306426272
"2118",1622.43441561841,2961.22839940712,12.7638611996658,-1326.03012258904
"2119",1265.7655333742,1583.08450232207,56.9949888394612,-260.323980108409
"2120",1419.00365829121,1906.54061767184,72.1410425768832,-415.395916803745
"2121",1010.96786560077,2376.01770447092,38.6643430707111,-1326.38549579943
"2122",1632.64868931914,1551.55372175346,88.2978271269956,169.392794692675
"2123",1040.3463239692,1658.44093226017,41.4876282934065,-576.606979997566
"2124",1172.20299181646,1766.31854364563,82.4786877996862,-511.636864029486
"2125",942.080359889772,629.357416792251,102.744622751856,415.467565849377
"2126",717.673542300256,1355.57855813879,23.4859959723597,-614.419019866179
"2127",909.188553195234,2157.31088276956,31.3688257398982,-1216.75350383443
"2128",1490.1133986639,23.8577604389764,50.2168264799732,1516.4724647049
"2129",1691.48566645755,3066.12892353071,31.0664144183216,-1343.57684265484
"2130",2187.72767042065,2264.92594414032,30.3520657559422,-46.84620796373
"2131",358.559413512455,1798.98635709722,5.01593158543106,-1435.41101199933
"2132",860.680365579044,1353.69335784353,70.4444128901709,-422.568579374319
"2133",632.868663244598,1986.24977202912,25.6342851306672,-1327.74682365386
"2134",1094.70208112829,1736.13853630537,48.2386273152356,-593.197827861839
"2135",535.971028949867,2047.86537866079,35.4478323566078,-1476.44651735431
"2136",2065.25975917004,41.9564907513318,59.3683161076908,2082.6715845264
"2137",1061.08636857643,2601.25386546535,44.8988161049558,-1495.26868078397
"2138",1504.6030871086,2156.92626615314,76.2865102135079,-576.036668831036
"2139",1366.90739508223,745.023814653942,51.5823540079562,673.465934436245
"2140",1576.02716021362,3036.48047960172,74.1637550981845,-1386.28956428992
"2141",1310.10352633311,3117.31939947218,62.4402956493035,-1744.77557748977
"2142",1867.53657522757,1362.82059860303,57.0581086706876,561.774085295231
"2143",1007.39432394581,952.454923976102,42.8120810556084,97.7514810253176
"2144",1036.89793382465,468.674961486687,76.362314347704,644.58528668567
"2145",1290.59431899646,1776.04127505176,89.8717159468985,-395.57524010841
"2146",1343.96320094692,777.205876195787,16.7170973248393,583.474422075972
"2147",1586.90271814722,177.377288007792,42.5375026676082,1452.06293280703
"2148",622.870029680088,2901.90919166576,22.969717132337,-2256.06944485333
"2149",807.976415710462,827.648048907248,49.6269042910226,29.955271094236
"2150",1610.82019423996,819.220522120488,10.8702967280569,802.469968847529
"2151",1063.33398479448,2672.27360249871,73.4116023400141,-1535.52801536421
"2152",1671.79922796132,2415.13026914731,20.2686092262018,-723.062431959793
"2153",520.489363366611,1637.40294696745,24.568437879713,-1092.34514572112
"2154",697.640803785426,1876.90147633496,52.119270954955,-1127.14140159458
"2155",2089.09599447062,659.413287689485,69.3057669457883,1498.98847372692
"2156",1240.86586066496,1029.74213562084,36.4506153150973,247.574340359219
"2157",1252.57762367426,324.205200247949,43.6985596692318,972.070983095547
"2158",541.525498062298,482.530802189028,70.7101368760423,129.704832749313
"2159",1009.23828676442,1221.19319680151,61.4406530951401,-150.514256941941
"2160",2429.18810714699,1101.89674803085,55.0034622965022,1382.29482141265
"2161",1037.98315142126,2467.96459319605,24.266443535922,-1405.71499823886
"2162",1381.76408073009,1361.5325630655,78.8260798114681,99.0575974760561
"2163",1053.73425720679,1442.67747648186,48.8808921947064,-340.062327080362
"2164",572.968748581811,1129.92404828239,53.1345993359468,-503.820700364633
"2165",2249.26253042835,1719.06498664967,93.1768804224727,623.374424201158
"2166",503.699259194725,2861.50047675872,84.676987653242,-2273.12422991075
"2167",1648.60354487467,1745.15334676439,66.9598075974411,-29.589994292279
"2168",1162.8146042261,607.383327176378,55.8045980051487,611.235875054874
"2169",975.322361747287,2599.83217069682,72.6274387588207,-1551.88237019071
"2170",1502.23351876796,190.997396221045,31.8356968311867,1343.0718193781
"2171",1789.02351627777,2435.58925678546,73.3300935117613,-573.235646995932
"2172",1274.44660667632,3479.04515055745,77.055457030016,-2127.54308685111
"2173",1428.55199430967,1976.36782621686,144.88668155482,-402.929150352365
"2174",1005.74438481351,943.675950598842,79.6308627996818,141.699297014352
"2175",1031.63901803727,1963.6329419228,40.725156851715,-891.268767033822
"2176",1772.26343983113,981.431882770519,21.5578395528023,812.389396613412
"2177",1447.07562730577,893.661257335435,47.9456541042541,601.360024074589
"2178",1186.09717567235,3516.3454449664,24.8964143538981,-2305.35185494015
"2179",1910.72480714061,704.032207604617,15.0908368183435,1221.78343635434
"2180",1405.24237704611,1172.05044196797,28.8625997183553,262.054534796499
"2181",1524.8936960893,1678.99014014043,16.7215636503186,-137.374880400814
"2182",1179.88651324481,1159.58876033622,57.5802921656719,77.8780450742639
"2183",483.197531522903,894.019810785175,76.4376700431463,-334.384609219126
"2184",579.185652585846,3300.01045527639,61.9214436845034,-2658.90335900604
"2185",1020.43893421282,1759.38070028686,88.4878491179095,-650.45391695613
"2186",782.361717583385,1451.45419235489,26.1951463387812,-642.897328432724
"2187",1496.84794725765,619.902045113215,39.6055525502804,916.551454694712
"2188",1508.66761791336,486.101612785306,34.2733629003669,1056.83936802843
"2189",500.831828570324,1493.54125364818,54.8141837081318,-937.895241369725
"2190",315.356927051274,1314.96416688158,74.062720720973,-925.544519109332
"2191",883.676758464771,2883.9770515754,17.3329967830032,-1982.96729632762
"2192",516.205553047669,1057.49061924726,90.302970085733,-450.982096113854
"2193",523.765284838448,2641.85680746451,7.49793358207227,-2110.59358904399
"2194",1898.3700341065,1385.71724804679,17.491889046476,530.144675106189
"2195",430.848281878737,915.235994231824,51.2841265867166,-433.103585766371
"2196",2305.494585179,2258.07848093065,96.3763268145584,143.792431062909
"2197",1240.63066706181,1013.48318675649,58.1621887384362,285.309669043754
"2198",427.396578913179,878.606524490584,13.9613033207393,-437.248642256666
"2199",1354.68443620058,2625.87874971243,81.4821243255888,-1189.71218918627
"2200",1736.35854508779,3528.17745219019,38.8250655823726,-1752.99384152003
"2201",428.16781182081,1053.39981078087,68.0517536496072,-557.180245310451
"2202",1081.61728861834,974.787856191761,39.5589248247406,146.38835725132
"2203",1096.18969761173,1966.30099954147,126.039389189013,-744.071912740725
"2204",1194.76579529977,2400.85523535062,19.914446968078,-1186.17499308277
"2205",105.376520615176,2414.88677361158,33.9679880916095,-2275.54226490479
"2206",1571.84224930995,2959.72586974165,22.990235034193,-1364.89338539751
"2207",331.595910619286,2001.0981359132,35.574488898378,-1633.92773639554
"2208",1271.32563293636,2584.08853951934,0.539310986799151,-1312.22359559619
"2209",952.085725365504,1007.52259922168,77.4665516365222,22.0296777803444
"2210",1440.9815312572,2261.12508857462,55.8412229604285,-764.302334356995
"2211",1363.71422193465,643.576441706001,7.56988323332984,727.707663461979
"2212",1196.94116029852,1865.30202633427,30.2212713229928,-638.13959471275
"2213",1665.72387958216,3417.8140997451,28.9447158560441,-1723.1455043069
"2214",1268.67577927732,985.432885380323,54.5225839662573,337.765477863253
"2215",1178.9695166988,382.477557124882,80.5546476337956,877.046607207711
"2216",772.162856295713,487.997676889711,79.0734845672916,363.238663973294
"2217",232.202228222051,2842.37514567579,34.3865115736516,-2575.78640588009
"2218",393.432452905997,821.257261910231,94.9637924107067,-332.861016593527
"2219",1684.71645841399,2054.24890211038,81.3906440640671,-288.141799632323
"2220",2022.03859230109,2309.15330093877,65.1620400141264,-221.95266862355
"2221",1580.23308728232,2911.89183946049,10.9970052853704,-1320.6617468928
"2222",1353.85442487936,2814.44246263851,61.9802560567138,-1398.60778170243
"2223",1033.50127420312,812.347205046352,11.9032194022441,233.057288559008
"2224",918.882122490491,1212.79230571518,29.1486473184212,-264.761535906266
"2225",1474.98071137078,1324.69669418357,57.4021108716039,207.686128058813
"2226",950.71475746433,1472.95479682847,16.1570347973361,-506.083004566808
"2227",674.109232325702,1673.40956499338,56.6546565441733,-942.645676123505
"2228",1845.03598974249,1190.47392952798,35.7545730672505,690.316633281763
"2229",1802.29066026705,1441.50032807153,61.5379861192441,422.328318314764
"2230",677.194798348619,1601.49629672351,49.9102736375001,-874.39122473739
"2231",1666.5130119829,1582.19207012329,101.859002894231,186.179944753845
"2232",1076.49224407895,1501.18409151873,34.6643419036312,-390.02750553614
"2233",408.688191982269,2355.30450622072,83.1844618254327,-1863.43185241302
"2234",1170.80060874502,952.650911285764,34.6203377165877,252.770035175842
"2235",630.559599710832,1777.63026709513,43.3351940861248,-1103.73547329817
"2236",552.149732656478,951.142692374096,70.6449396737023,-328.348020043915
"2237",1738.8402860707,2602.94876111118,16.2428112073973,-847.865663833085
"2238",1367.3324851504,1340.41629024302,26.0817139245985,52.9979088319776
"2239",1774.93550194589,2199.86300463197,58.8938155879826,-366.033687098098
"2240",1345.77564500108,1532.51220159482,56.4988898817187,-130.237666712024
"2241",1767.30725145509,1716.91031643343,12.5545488156273,62.9514838372942
"2242",1040.79520571661,1232.62589125558,7.96665969226342,-183.864025846705
"2243",1664.09360028475,1025.12252129686,64.860942744176,703.832021732065
"2244",1044.89867542144,2328.39973872871,29.3311984750833,-1254.1698648322
"2245",1531.15189230452,2488.6761081354,39.834848491706,-917.689367339175
"2246",1328.25320651086,3141.27153558314,48.8426369411479,-1764.17569213114
"2247",1621.38759413881,772.369595835482,28.4155184801618,877.433516783487
"2248",1178.58147904939,976.233128542801,72.0259900669428,274.374340573532
"2249",2190.55339769735,1994.7377921737,78.7121711449468,274.527776668594
"2250",1598.39836079837,1205.05589853553,4.28581773216406,397.628279995009
"2251",438.097550922654,1555.06993825625,64.5525488921965,-1052.41983844139
"2252",721.374294586725,1487.18643837258,40.6527168831375,-725.159426902721
"2253",1534.74282814822,734.285299856621,27.0552700685387,827.512798360136
"2254",1523.52219041308,1815.90516035559,90.7773453626486,-201.605624579863
"2255",1390.46204291714,1083.37509484126,65.5025549232818,372.589502999158
"2256",362.293729716948,674.54756823262,69.5411125494043,-242.712725966267
"2257",734.330127918654,1750.54967210899,74.2148621501006,-942.004682040238
"2258",693.979152006067,439.918534969773,55.3191135273101,309.379730563604
"2259",2276.21920474203,619.707107893237,35.7289145837797,1692.24101143257
"2260",735.844433203421,1479.30786116203,112.805854272817,-630.657573685793
"2261",1993.30135940984,1476.50823005263,56.4507125144313,573.243841871642
"2262",679.65267408206,2032.70655868566,44.7597052888111,-1308.29417931478
"2263",537.353858131113,8.19759926487245,25.4138371753744,554.570096041615
"2264",1544.37470501709,1484.3848177486,91.3364746468765,151.326361915363
"2265",960.097957097204,1494.48030475079,96.1371816683916,-438.245165985194
"2266",1590.56547423625,1571.99172037993,83.7714242747658,102.345178131093
"2267",1372.11028357761,3635.80736189798,20.155802962958,-2243.54127535741
"2268",2546.99788197882,1871.21404122957,47.4343150894131,723.218155838656
"2269",854.737938413675,1826.05846811693,14.3135843614086,-957.006945341843
"2270",-250.019858622881,1795.32074282246,72.2863703730238,-1973.05423107232
"2271",665.029451322315,400.863972319461,61.0975328214052,325.263011824258
"2272",184.24272431712,2090.1867207881,34.7751169068317,-1871.16887956415
"2273",503.613802473561,1256.86279339696,45.8295840560049,-707.419406867399
"2274",550.111899405723,651.38085523763,46.0916943540433,-55.1772614778639
"2275",1025.3793106262,2028.17582008723,85.569757539532,-917.226751921492
"2276",675.063850456687,1279.83965834192,42.2826438739494,-562.493164011286
"2277",1590.00293238329,4002.61344452756,44.8046697321015,-2367.80584241218
"2278",517.187942528904,1647.26654505324,15.045830264085,-1115.03277226025
"2279",1379.67849088296,3500.438773817,46.6039673656188,-2074.15631556842
"2280",1504.25620731919,2522.99034218128,57.7158725095083,-961.018262352586
"2281",1499.85670764174,1336.11800777588,94.1082987117407,257.846998577602
"2282",622.011739470729,2185.25818985671,45.8999663085649,-1517.34648407741
"2283",1690.62364840257,3225.79700355339,37.1237294890751,-1498.04962566174
"2284",1508.81247894047,1398.46516316935,53.7121519179873,164.059467689106
"2285",1001.76288527424,1621.48410855314,24.9596875555289,-594.761535723373
"2286",1016.68136006924,3035.28354189915,47.8524904507515,-1970.74969137916
"2287",390.833998979149,2047.2509579795,67.7974720910318,-1588.61948690931
"2288",739.205910635906,780.822434138026,30.8026088416912,-10.8139146604288
"2289",1638.52100731654,3002.15941513599,18.8338301739888,-1344.80457764546
"2290",772.780303109605,1739.34914135686,17.8969282113439,-948.671910035908
"2291",266.212178719601,1616.45189975317,68.5607805863688,-1281.6789404472
"2292",213.340388899515,1276.40570415371,15.8582261859516,-1047.20708906825
"2293",560.902605266788,758.517310437822,131.904498268374,-65.7102069026594
"2294",316.855604198225,1805.03274133157,89.8321540272479,-1398.3449831061
"2295",298.614664101018,2006.80526584675,70.2620415590174,-1637.92856018671
"2296",498.149004505833,1732.00276096657,20.4011231318782,-1213.45263332886
"2297",1372.81760337872,911.548331260715,10.7835908542496,472.05286297225
"2298",1024.53521069254,1200.75590368986,47.8412625955433,-128.379430401774
"2299",2568.62736287812,2318.64028749215,59.6353716192136,309.62244700518
"2300",1966.08077463107,2053.29806939158,31.9742889764146,-55.2430057840901
"2301",1086.69639798188,1118.00915837094,44.5483219993007,13.2355616102475
"2302",736.558315418937,1050.15112520943,48.056260193203,-265.536549597286
"2303",1134.22780823034,2264.45508367406,48.0376130562123,-1082.18966238751
"2304",304.22819349183,1038.92989563931,56.5259194018265,-678.175782745654
"2305",1189.55919342817,816.537167439796,43.9823012300951,417.004327218473
"2306",1708.38787736083,1906.11262232359,42.1762268178443,-155.548518144916
"2307",495.650428994886,1927.76295109516,67.4405926327645,-1364.67192946751
"2308",1299.58576133035,860.768598969887,85.8567850563771,524.673947416836
"2309",1448.95665136747,359.123165098533,86.4525691108834,1176.28605537982
"2310",1240.27006706816,636.823271917036,37.5536439379874,641.000439089115
"2311",1159.38239631358,1349.57800987206,14.9810654504304,-175.214548108047
"2312",658.486397464643,2021.64446574876,38.1677241047161,-1324.9903441794
"2313",1306.734144288,1464.72702033793,91.338743178648,-66.6541328712848
"2314",712.422102764171,1960.53903628546,74.1225789166601,-1173.99435460462
"2315",1335.35885165418,1717.54774227401,61.327462664069,-320.861427955761
"2316",1634.67818759889,950.464873723699,16.3662563487598,700.579570223949
"2317",845.940586189337,816.746068768439,59.1501849020908,88.3447023229893
"2318",747.144975906771,1958.78668323019,63.8882661748255,-1147.75344114859
"2319",532.537079967207,1712.41715963642,57.722780186028,-1122.15729948319
"2320",1333.76219816475,1790.45549905638,34.8942481072909,-421.799052784341
"2321",1407.15232253961,2311.38561839142,3.09297354985454,-901.140322301952
"2322",8.35600913817666,981.061970784074,54.1173322967029,-918.588629349195
"2323",1623.97686159094,2466.81988493178,57.4214051217215,-785.421618219114
"2324",503.780440068403,350.34845641103,37.5646023492502,190.996586006623
"2325",1041.0125473023,338.82686260063,111.552093628664,813.737778330339
"2326",1973.88989439866,2532.1239795976,38.2887086079544,-519.945376590984
"2327",624.806600106603,1608.85070472427,57.3593353991273,-926.684769218542
"2328",879.563649298145,2520.1012535118,53.058306644573,-1587.47929756908
"2329",1026.93210543707,2058.62767799411,53.639437603251,-978.05613495379
"2330",1287.31866798948,1777.08305487383,127.544028464991,-362.220358419356
"2331",1157.70314437077,2042.08137531117,46.7845494411863,-837.593681499216
"2332",1504.80737818141,2143.2089716815,19.7213486083555,-618.680244891736
"2333",1110.59508627805,1394.79366284697,58.5100387810612,-225.688537787854
"2334",1095.19497329216,2978.30312531317,53.5859227826078,-1829.52222923839
"2335",835.005114675212,1660.69938954336,12.8051355073507,-812.889139360799
"2336",1064.25755829267,827.734103812657,50.0756289523217,286.599083432332
"2337",552.064052112103,2443.29018747792,38.5596623291553,-1852.66647303667
"2338",1509.36562553625,2121.21683473505,42.6064597433611,-569.244749455437
"2339",1006.29042733632,585.603121086478,42.9533092682931,463.640615518137
"2340",1130.8498020239,2432.86768826885,37.487824900625,-1264.53006134433
"2341",2009.29226427099,314.051704365251,67.4053921833344,1762.64595208908
"2342",107.256255745956,78.5930181820922,43.8853760685867,72.5486136324509
"2343",1960.99253644039,2023.36846872238,26.2353773656063,-36.1405549163806
"2344",1202.44288154032,1108.37366035511,43.8123264021063,137.881547587321
"2345",1474.85667888158,1198.04640150714,66.7863434800313,343.596620854478
"2346",992.967838489005,1692.82215251079,61.2414969731666,-638.612817048619
"2347",460.937247216893,1076.79727007381,13.9041962542939,-601.955826602623
"2348",1605.66501697142,1895.42495437058,73.5931128423994,-216.166824556761
"2349",1189.31606362233,2817.17393706174,81.8436198390408,-1546.01425360037
"2350",1322.80254535267,3064.09114186285,12.5371872479818,-1728.7514092622
"2351",1875.32530829004,685.263884995749,93.7138833778406,1283.77530667214
"2352",1063.13304805557,2485.7674782338,23.3403442636529,-1399.29408591458
"2353",914.21577585782,728.479555678502,50.2070772295901,235.943297408908
"2354",1267.11189414123,892.727314458354,53.6613144584782,428.045894141359
"2355",39.6014007217445,1975.33736236422,13.0232842423054,-1922.71267740017
"2356",1465.53626260015,2798.27830568525,45.7112731885453,-1287.03076989656
"2357",1237.17375577893,1163.57740953171,22.8362743365817,96.4326205837983
"2358",1559.56842812712,791.366395091502,55.9986888781284,824.200721913747
"2359",481.561416833531,1721.34234758688,56.4243682656228,-1183.35656248772
"2360",1653.25881891088,1707.71416923044,56.9508577292668,2.49550740970516
"2361",843.633356691371,1662.89837245813,59.8852575874346,-759.379758179327
"2362",374.920566569646,556.681823000046,29.7736153392637,-151.987641091137
"2363",-48.5455845264671,2095.62769332829,11.7904962162669,-2132.38278163849
"2364",1803.33211293025,675.25051032488,32.4964709475179,1160.57807355288
"2365",1735.22383612209,1254.4974390994,6.74595090491628,487.472347927612
"2366",1184.17379074109,1952.11963373793,77.7022188192016,-690.243624177636
"2367",924.106550060858,570.569998364251,64.6377527997543,418.174304496362
"2368",531.703485009144,3624.09991027222,11.1290885607888,-3081.26733670229
"2369",709.065285575663,804.894082271512,59.3919116260452,-36.4368850698046
"2370",86.5003003358414,1566.66738110624,101.549907770024,-1378.61717300038
"2371",733.502988280132,905.481897228253,55.2459271514364,-116.732981796685
"2372",1286.49995955824,1172.63984035207,85.3334712019035,199.193590408067
"2373",630.652254125925,1513.10274395451,55.8469179538274,-826.603571874756
"2374",1117.55003595823,1418.30250213056,73.3099496166868,-227.442516555639
"2375",943.671894189023,3136.81956710362,5.95265850496128,-2187.19501440963
"2376",1225.97861241777,1079.09100578472,62.5164353677641,209.404042000821
"2377",1500.08264591649,2525.76605249895,57.64055964127,-968.042846941191
"2378",1243.77328431832,2243.92772441509,89.7974020144894,-910.357038082278
"2379",-76.1606147056436,1773.25290896105,49.1629539587176,-1800.25056970798
"2380",2052.44119468515,2833.16174857364,14.6334140238546,-766.087139864634
"2381",1378.70111685258,1121.17004642262,62.8866703178764,320.417740747842
"2382",1182.47461452434,2991.90430717779,83.7405328869854,-1725.68915976647
"2383",798.488557160375,2878.94022383054,5.67721806264549,-2074.77444860752
"2384",1228.20802507454,1663.39455437806,66.8843002114835,-368.302229092039
"2385",347.403186204517,299.911739817078,22.2269880319817,69.7184344194208
"2386",-44.0191477723347,1555.42563989233,13.7097695120408,-1585.73501815262
"2387",1480.00670406457,2907.6243221636,29.0476771309635,-1398.56994096806
"2388",1794.35773831255,1279.65738093801,37.3539956375551,552.054353012093
"2389",670.21601961083,675.42259750751,35.4153168262751,30.2087389295952
"2390",1233.51820477318,1969.10616567912,51.436922059644,-684.151038846294
"2391",566.422568555635,1150.43732136479,51.7495038897951,-532.265248919363
"2392",1253.54508117891,1608.49073058545,41.7107205612214,-313.234928845324
"2393",1360.72922651947,184.419778892249,44.8422490424628,1221.15169666968
"2394",1054.97700085346,1426.89610450573,14.5964004550727,-357.322703197192
"2395",1120.01227564273,1941.35146682601,47.6635338232273,-773.675657360053
"2396",2157.15718868047,3226.1550631994,26.3832129380449,-1042.61466158089
"2397",1690.38992883549,1143.87040936741,46.3228806996715,592.842400167755
"2398",333.002607030023,3107.80907558867,62.3033545786358,-2712.50311398001
"2399",978.684402461864,1034.17833035554,6.67246361706013,-48.8214642766191
"2400",1408.32375580729,2663.69154275286,71.0040610449846,-1184.36372590059
"2401",725.637931370062,1016.8651513477,89.814239754741,-201.412980222898
"2402",1532.11430922159,1092.97513216746,63.6004868354195,502.739663889547
"2403",1767.19930379414,518.239967832795,24.2809530304313,1273.24028899178
"2404",1346.82688354636,1208.63544585633,29.6630536501056,167.854491340136
"2405",1299.59943997968,606.734852601632,33.3576848657117,726.222272243756
"2406",-5.19406977514132,1413.68983006773,84.8107693316675,-1334.0731305112
