"","benefits","costs","additional_benefits","output_1"
"2445",207.380035025879,2361.49363451873,87.5741199405311,-2066.53947955232
"2446",382.264757197246,1169.18214696154,33.6791503963582,-753.238239367933
"2447",713.698247828839,1374.21881601469,22.5749081209993,-637.945660064856
"2448",1677.48128289843,1560.79289951713,49.4221827451099,166.110566126415
"2449",1980.42571415831,2414.15862170106,47.3195244559662,-386.413383086786
"2450",2026.58917198796,1093.05859693886,26.8745920986028,960.405167147706
"2451",835.188453869986,2273.59445360445,80.1376024494091,-1358.26839728505
"2452",943.875537186219,838.167747199025,65.176358581993,170.884148569187
"2453",909.368139885302,570.263221813822,22.5717414630948,361.676659534575
"2454",1194.3948610897,1388.67994206286,76.4578405556264,-117.827240417535
"2455",807.517090351078,1355.03952008005,28.6891700898519,-518.833259639119
"2456",618.380397271805,710.267904565579,20.8874399595531,-71.0000673342207
"2457",709.604627844526,1371.6296049638,22.1206124655495,-639.904364653723
"2458",1058.67350779618,2932.20867509971,40.3207623043275,-1833.21440499921
"2459",1039.1737641816,2995.38208775074,93.9742319385449,-1862.23409163059
"2460",1418.45262859997,1283.12517291664,32.8963756044788,168.223831287804
"2461",1119.89919414539,626.299739820998,53.0257968992694,546.625251223663
"2462",2542.23131408687,1158.93404446205,61.8331617254895,1445.13043135031
"2463",119.328260945619,1168.73860085656,55.6612979557109,-993.749041955227
"2464",1188.05509152012,1036.59384333469,18.6346497196658,170.095897905102
"2465",1779.36713224831,461.731900815361,45.5809017916248,1363.21613322457
"2466",1211.61841662274,1259.78489260856,29.3064681351553,-18.860007850666
"2467",720.352312016053,1023.73293157941,64.4494983539689,-238.931121209391
"2468",1059.12726800577,1854.35112866313,72.5181430218428,-722.705717635514
"2469",1261.6348091687,2486.73661146748,35.4370263432093,-1189.66477595558
"2470",225.203306934619,582.750247794271,20.2438740764848,-337.303066783167
"2471",1566.57175019048,1485.97132382413,47.0654871011728,127.665913467519
"2472",906.99094244631,829.983304280062,69.3539160956018,146.361554261849
"2473",921.61984909457,1093.44611598102,28.1636820865581,-143.662584799892
"2474",699.070781155756,693.538143141243,44.62962993686,50.1622679513727
"2475",478.931900063764,902.262652317319,93.6146764293498,-329.716075824205
"2476",177.992341336156,1679.27369065766,58.401843309525,-1442.87950601198
"2477",1472.98393264187,2197.05957681417,76.5954212717178,-647.480222900588
"2478",752.182852735325,1135.40048920312,72.3822210459883,-310.835415421807
"2479",949.366093829671,797.680216709563,40.8032813657543,192.489158485863
"2480",1666.54960678039,1839.68219490974,39.3895766032261,-133.743011526128
"2481",348.713333999826,956.139847153887,55.6183814989763,-551.808131655085
"2482",-594.000859038541,1762.16268806712,5.01445084850651,-2351.14909625716
"2483",1191.97075776598,2315.45346024813,67.7363463294683,-1055.74635615268
"2484",919.608405368949,1014.94253342057,45.814416416569,-49.5197116350503
"2485",1827.94147219494,769.676405399357,33.6735626318441,1091.93862942742
"2486",853.886362690065,1573.27391388317,65.5553698511188,-653.832181341991
"2487",1688.58468212649,771.026271140029,86.3126856189907,1003.87109660545
"2488",592.340991870177,1663.13279753731,77.5269864188484,-993.264819248284
"2489",1343.78972351912,994.84904913079,65.0941788248154,414.034853213146
"2490",714.643886226273,2242.7923035639,44.5542534809006,-1483.59416385672
"2491",965.663164290195,2849.97370259152,11.2472561055099,-1873.06328219582
"2492",1347.72620652829,2541.90093949925,85.5275324689339,-1108.64720050203
"2493",959.35456350533,1272.08680743829,56.4341136638084,-256.298130269148
"2494",723.334658107722,2048.58229698029,34.8673960409384,-1290.38024283163
"2495",150.411822496022,2373.48314282391,92.3954729573827,-2130.67584737051
"2496",1297.61331545211,948.912113209171,19.7495463691325,368.450748612071
"2497",1250.17860400877,2191.87370000677,116.927807343417,-824.767288654579
"2498",1599.39627581888,1596.99437968573,92.3185936327735,94.7204897659191
"2499",1686.56439428716,1557.50993069974,108.588015142575,237.642478729988
"2500",1044.82211491476,1623.05176972489,37.9334527183156,-540.296202091812
"2501",850.356079854728,1323.85912410082,40.9473350060014,-432.555709240092
"2502",1927.68844894667,450.396640762087,58.4636997451647,1535.75550792975
"2503",1406.4860907477,2123.37186388235,92.3482950706435,-624.53747806401
"2504",1235.75312056091,3032.64415611238,29.506239140017,-1767.38479641145
"2505",1718.6530231369,2590.21567057898,19.574521363372,-851.988126078709
"2506",1532.20305182576,1777.45507724805,55.1975022620565,-190.054523160239
"2507",1296.24442330135,2984.82557709697,52.5292034829442,-1636.05195031268
"2508",1236.33651686662,1491.3568729291,66.3726514364506,-188.647704626025
"2509",934.431622625783,2442.36490319358,23.2947423813174,-1484.63853818648
"2510",1103.39270984343,3245.14135145518,58.6997699260685,-2083.04887168568
"2511",607.895773119386,753.646307297907,15.1245835215973,-130.625950656924
"2512",550.542490086687,1560.79987961993,60.1516626877718,-950.105726845473
"2513",322.095932767325,1864.87098710904,41.4520076955515,-1501.32304664616
"2514",1752.46652758895,858.127825210592,25.4876938836315,919.826396261986
"2515",1209.92504368235,923.43895757067,37.6944849995733,324.180571111251
"2516",2189.6834473636,677.161948480789,49.1648565066798,1561.68635538949
"2517",1064.74065209456,2768.57163031488,75.2290087188156,-1628.6019695015
"2518",916.514519778903,1603.45426262339,50.9252575480362,-636.01448529645
"2519",1322.82933652561,3375.19778781071,35.1291650935563,-2017.23928619154
"2520",1168.83883870297,1382.25225200041,76.3501221132576,-137.063291184181
"2521",861.079380536733,854.818007568886,27.1901299736248,33.4515029414716
"2522",1077.9610522785,555.574188524549,19.3623510167184,541.749214770665
"2523",1224.61160163231,235.278659832243,63.2553948008939,1052.58833660096
"2524",-252.010581382057,1195.39192611983,90.6481478310842,-1356.7543596708
"2525",490.22709020284,1646.4138396279,39.5060575360614,-1116.680691889
"2526",317.825112914796,1167.88352433574,79.0365904241108,-771.02182099683
"2527",918.54218170582,1859.07721485934,28.4740781815764,-912.060954971944
"2528",1450.41456034078,385.965276165528,0.476041080499456,1064.92532525575
"2529",1042.84480639464,1060.47460507051,34.3314240043818,16.7016253285092
"2530",1107.91914176648,313.28179873733,75.1186473109914,869.755990340137
"2531",1260.01060116332,1921.82478474013,12.3739925987493,-649.440190978067
"2532",1270.31000059594,1076.9085174962,36.1370470729907,229.53853017273
"2533",982.919037917638,875.312584953333,58.3342629459192,165.940715910224
"2534",2488.87128069415,2132.88853617431,92.1184515479284,448.101196067766
"2535",1181.61610864464,1045.13936329374,58.2709725028277,194.747717853728
"2536",1173.89428710039,1392.02163303059,43.1492028345177,-174.978143095684
"2537",242.587361617318,687.37286941372,22.1302372416125,-422.655270554789
"2538",1322.06100622782,1046.12749438672,35.8216823153601,311.755194156466
"2539",-52.3608656456208,400.187763434296,43.8132726132857,-408.735356466631
"2540",1492.16870205364,516.241994160594,49.5518040306173,1025.47851192367
"2541",555.583593070004,1364.24818417142,58.7135228331747,-749.951068268241
"2542",1872.8325246737,1016.1074920699,15.8136055276229,872.538638131418
"2543",1399.70142231399,534.277447043689,112.589576960964,978.013552231262
"2544",285.76903149056,425.137636013029,20.6033873223151,-118.765217200154
"2545",307.103995802362,1255.65985710559,40.9763830830334,-907.579478220189
"2546",202.650745824825,1942.47253824273,68.1450646049371,-1671.67672781296
"2547",137.227828211402,1133.48539372548,102.114753256804,-894.142812257278
"2548",2089.25988977185,524.040701521028,41.7555043741317,1606.97469262496
"2549",878.49989883947,1429.25850681035,87.2161873989103,-463.542420571966
"2550",480.534447515727,1771.2600862821,24.1903864396774,-1266.5352523267
"2551",1891.50636051683,1034.32972321227,59.6106197821815,916.787257086739
"2552",961.441943997723,893.113364192379,41.7747417320312,110.103321537376
"2553",291.973914723228,830.208837500956,33.0174612844981,-505.21746149323
"2554",1685.9943351229,2401.00000555813,34.8618138290638,-680.143856606158
"2555",1875.47446662513,2135.17719501034,16.0271088640004,-243.67561952121
"2556",784.431393879528,1971.6841409098,37.4942862099338,-1149.75846082034
"2557",1761.57738974462,2106.40279922053,72.1282767060212,-272.697132769888
"2558",160.079296149137,1010.54082825255,27.209803611591,-823.25172849182
"2559",1460.72818933921,1769.95459114841,13.5323802274637,-295.694021581734
"2560",1179.52361293323,458.166731488634,96.5353075295798,817.892188974178
"2561",522.730925843645,1528.2090880747,33.2859438815633,-972.192218349493
"2562",1156.3624961721,1219.3596897302,56.0400400627171,-6.95715349538079
"2563",1564.57919457411,1972.33332141104,29.1157266413528,-378.638400195578
"2564",1504.51460143327,2028.27871794369,104.666976722158,-419.097139788267
"2565",421.638344405683,1895.97247253088,42.0234724533202,-1432.31065567188
"2566",1656.22498980413,508.192526027758,47.5415256503437,1195.57398942672
"2567",1368.63397836824,1540.0838620118,49.2346566809045,-122.215226962655
"2568",681.930445300721,3128.92260657367,33.7708618669607,-2413.22129940598
"2569",1510.00139658037,2021.49918513995,83.373731523919,-428.124057035663
"2570",1195.02040993707,1187.77633811175,6.19096738715843,13.435039212484
"2571",203.284822797296,1924.71821034851,48.2247807701533,-1673.20860678106
"2572",1223.2601099172,1235.04065943794,77.2410151868847,65.4604656661418
"2573",1328.27015098552,2460.17033251909,68.5138619280365,-1063.38631960553
"2574",1482.27550508807,2370.55992500215,81.9858039118881,-806.298616002187
"2575",598.360920086714,837.231478444024,38.9153102794513,-199.955248077858
"2576",999.872851789315,2197.83810539712,7.54241356448568,-1190.42284004332
"2577",1191.02505944279,630.118026012625,46.2584262930462,607.165459723209
"2578",1329.45430619948,215.567710646748,43.2311633356079,1157.11775888834
"2579",925.648785365443,729.502263826839,91.8454174340489,287.991938972653
"2580",968.513328077719,1646.91669126163,46.1551992026257,-632.248163981287
"2581",1349.3527670102,1135.60539355151,37.2053153686625,250.952688827351
"2582",1160.91182438168,1219.33501161844,72.9028479872053,14.4796607504458
"2583",1760.81413413746,1918.87329510174,2.93919025960718,-155.119970704671
"2584",885.763008199741,277.924757317096,66.8163152139384,674.654566096583
"2585",1588.34709355311,2376.99358269634,16.5847497787806,-772.061739364451
"2586",851.980701644929,1129.71294334228,77.8559868894885,-199.876254807863
"2587",1351.06960703141,114.328593548941,20.5756687919675,1257.31668227444
"2588",917.283838596303,2147.00152504999,108.621883904498,-1121.09580254919
"2589",1466.77542387594,1077.41008800265,79.4946986337217,468.860034507008
"2590",1651.10563833017,1562.1006085544,8.42597666983733,97.4310064456164
"2591",955.638608050464,781.30926771085,38.8694764612655,213.19881680088
"2592",791.839990859546,1675.36424156515,85.7990566930448,-797.725194012559
"2593",143.935892896541,1417.65365013217,58.0678250169771,-1215.64993221866
"2594",1077.0643543631,778.081094327258,72.4455130227561,371.428773058596
"2595",411.337747549536,1310.35331165338,8.55418222776436,-890.461381876078
"2596",654.167326969633,545.342662537501,89.9921089407151,198.816773372847
"2597",652.288780815368,3231.02167361784,60.9616164244757,-2517.771276378
"2598",635.345402537984,1296.43662645985,54.1722510771997,-606.918972844662
"2599",1086.08419076055,1198.4580155005,34.5252619905034,-77.8485627494468
"2600",2103.70652151243,2622.6912503692,29.8851670742955,-489.099561782478
"2601",374.025718882237,2007.46938575707,37.913884833021,-1595.52978204182
"2602",1509.3359025774,1205.90706822403,16.1214668260363,319.550301179399
"2603",487.84507104818,1745.75359940106,0.956592933277399,-1256.9519354196
"2604",889.391298378183,2746.98154736812,64.5160893450439,-1793.07415964489
"2605",866.509022065747,564.219788190558,15.0338171494955,317.323051024685
"2606",2235.58815506885,2619.57987595771,96.5595516951186,-287.432169193738
"2607",1838.81696703364,1477.92715560081,74.9118225241625,435.801633956997
"2608",1364.14664703488,3091.14194092274,55.7763520417415,-1671.21894184612
"2609",1753.07586826003,585.355109438198,67.0293402291345,1234.75009905097
"2610",1395.83824575185,2214.3498121813,114.588646577466,-703.922919851984
"2611",-16.5627931632785,1038.56311315214,42.9592788578454,-1012.16662745758
"2612",137.35624302327,1768.84870006505,53.2103004845482,-1578.28215655723
"2613",855.270866377296,1835.12756487436,54.0954714881123,-925.761227008948
"2614",1089.24852877333,1007.91500035705,14.9364368120195,96.2699652282979
"2615",2221.79467787227,1033.89712276764,10.2403325813685,1198.137887686
"2616",639.550409381904,1446.0735481261,58.2688824176593,-748.254256326541
"2617",777.579001655839,1713.48737684093,76.2482273012704,-859.660147883819
"2618",564.469583448886,1451.11684678854,26.0441778275674,-860.603085512087
"2619",2002.94358625489,85.3840404969976,5.69769750990696,1923.2572432678
"2620",802.663935962607,337.350158348929,85.4960431790888,550.809820792767
"2621",930.51265648424,1581.90938519271,30.9231168992755,-620.47361180919
"2622",641.012071964312,1017.22713454504,2.72651316869901,-373.488549412025
"2623",1578.71593442576,1690.85166792803,79.7185320643294,-32.4172014379382
"2624",2066.73005942887,1465.8223084404,3.31571480638357,604.223465794857
"2625",900.575871765534,1253.09020293505,54.4704017376312,-298.043929431887
"2626",485.286458079062,2202.83179900154,56.5071669587833,-1661.0381739637
"2627",1755.05210153934,1743.69064882771,50.5919235296756,61.9533762413064
"2628",1051.10162144938,850.586236323897,75.6876145296221,276.202999655109
"2629",1414.93277196311,1547.71892245649,9.29228451252344,-123.493865980852
"2630",939.034512185615,1949.57450287762,24.4674909477828,-986.072499744221
"2631",884.075067765884,1966.94778861401,83.8414241402207,-999.031296707908
"2632",1775.22449024259,2507.51721906741,48.7901458092937,-683.502583015529
"2633",768.962339571333,1703.33027495578,26.5711011193152,-907.796834265129
"2634",1296.16320109689,1694.72489581268,16.9407075382339,-381.620987177554
"2635",504.652377522707,1419.75441352292,105.944428980973,-809.157607019242
"2636",1338.14826305337,1004.95980781515,20.1191242136826,353.307579451901
"2637",562.651553825035,1531.96512590557,39.7160802548263,-929.597491825708
"2638",1548.89256494013,2839.49822316424,97.8587152157787,-1192.74694300833
"2639",2241.05791724108,1005.26443232686,20.0717906306494,1255.86527554487
"2640",1808.77503987859,1757.88470923442,50.0767913720878,100.967122016256
"2641",534.941926161202,985.518526570006,75.5476736047811,-375.028926804023
"2642",2388.90917464232,1815.04848756697,80.0629057772585,653.923592852611
"2643",791.892254020595,2453.33371285205,51.6534723286289,-1609.78798650283
"2644",820.503578599497,1894.63577085511,38.9709623827999,-1035.16122987281
"2645",1257.43435057283,2504.55532414673,40.4916186174827,-1206.62935495642
"2646",413.246257862197,941.498129851125,84.6719721052262,-443.579899883702
"2647",1733.50841554065,1297.2893442458,84.4677596460455,520.6868309409
"2648",1575.58785518168,1076.4400035715,58.0086266627732,557.156478272959
"2649",692.28977203434,2583.62538763742,47.5083662507511,-1843.82724935233
"2650",1084.00179677242,1245.69596175179,41.3752516797939,-120.318913299578
"2651",1400.71498546086,1886.93981571173,41.3454547098399,-444.879375541034
"2652",1317.28366151253,2079.78413452336,2.22419157592194,-760.276281434899
"2653",1031.94821666242,1535.74879911212,59.9757283125493,-443.824854137149
"2654",1067.36797055424,2164.63664228024,24.3521942972859,-1072.91647742872
"2655",900.850317184082,1640.27110366913,30.5149058621613,-708.905880622891
"2656",1499.17216151231,2471.1898815224,46.5327609195303,-925.484959090565
"2657",1475.42931470411,796.539811285103,63.6901105626973,742.579613981706
"2658",1571.90339291701,2893.9606250389,90.7347462587285,-1231.32248586315
"2659",297.137052658983,286.811271907838,77.0299463955536,87.3557271466985
"2660",1298.80835564371,1827.54698657499,73.0116095556499,-455.727021375636
"2661",2126.75427569714,2199.02727832518,28.5305669048143,-43.7424357232254
"2662",-52.938312923601,2487.86328148467,62.3591464878845,-2478.44244792038
"2663",1328.95013729583,866.462991288405,75.4156247391146,537.90277074654
"2664",1492.37644300362,1138.41290651855,73.3999807307679,427.363517215847
"2665",505.279367571822,2012.24515935782,72.5841457668517,-1434.38164601914
"2666",1964.52227944965,1936.57420408221,61.9920469800542,89.9401223474978
"2667",1467.46420203957,572.154481935531,2.8787591068485,898.18847921089
"2668",168.922529157098,2029.85120942645,23.0554633087013,-1837.87321696065
"2669",106.853326311283,732.699958241975,52.1565779640884,-573.690053966604
"2670",1877.85394093498,1040.12956965485,54.2107359235775,891.935107203708
"2671",1174.47483356166,2127.97436002067,20.4759964253807,-933.023530033633
"2672",422.719325271974,1963.4920343906,4.75699959137884,-1536.01570952725
"2673",1634.63015270826,10.3856180558528,28.2579503612929,1652.5024850137
"2674",2538.57734543747,873.615235527619,29.1269435332454,1694.0890534431
"2675",1892.82636861032,620.787997346627,44.8328037806707,1316.87117504436
"2676",1621.72332467901,881.605704572686,32.0930027161399,772.210622822466
"2677",973.403867549903,1118.39266012099,83.9413819380304,-61.0474106330548
"2678",2236.41451862448,1627.56307850566,93.0359711476899,701.887411266507
"2679",23.7850586451368,2575.87894561252,40.4585807984454,-2511.63530616894
"2680",1502.1108101527,286.64709967118,65.5812528473212,1281.04496332884
"2681",202.988462201046,995.39313153196,92.6820804847987,-699.722588846115
"2682",2546.31144384767,130.217506743826,33.0894053327655,2449.18334243661
"2683",1672.08113285085,1998.52737618934,99.7349378857248,-226.711305452763
"2684",2179.96302444131,2181.25658433507,26.3416339184357,25.0480740246741
"2685",490.789118961725,1832.06242840108,48.733104837827,-1292.54020460153
"2686",1812.25568535572,1068.33074239187,25.0891105395018,769.014053503349
"2687",1173.25642757662,402.131839000298,40.7879066830515,811.912495259377
"2688",350.392705965208,1398.93238380402,120.618410008747,-927.921267830063
"2689",1681.29450091169,931.319891412597,8.0541650274396,758.028774526537
"2690",260.095089344582,1721.63310928689,51.4876616720055,-1410.0503582703
"2691",1483.15844533324,1695.84819776596,92.3157951042111,-120.373957328506
"2692",995.817787637558,2978.11409657925,50.9908011989879,-1931.30550774271
"2693",1543.63409755308,1605.02902713664,54.0694508447243,-7.32547873883347
"2694",1667.3112508714,1017.99981109154,61.6516027818327,710.963042561687
"2695",268.582945409075,2550.32659818596,65.19512129278,-2216.5485314841
"2696",168.051619660191,1323.46703567239,9.75970552339106,-1145.65571048881
"2697",703.833771576507,1738.45581485987,28.8839794001071,-1005.73806388325
"2698",961.045459348599,2740.17400575189,36.7938607463692,-1742.33468565692
"2699",1454.07103738921,718.618747462778,50.3997304050778,785.852020331506
"2700",1281.67657861148,2903.37120273614,43.7048654150103,-1577.98975870964
"2701",1342.97408842296,2145.51582580354,98.8589370475221,-703.682800333059
"2702",1176.26270793209,1346.48728944035,64.3359576227903,-105.888623885468
"2703",1789.86792631312,957.180630680431,18.5384381567024,851.225733789391
"2704",1657.07241356656,616.129848031811,108.167225240253,1149.109790775
"2705",247.701433550085,1258.7634282588,26.2948816820463,-984.767113026668
"2706",1346.36674807233,1496.48675101073,22.3607247437734,-127.759278194626
"2707",1156.61816338818,981.192548299049,66.5137260888268,241.939341177954
"2708",437.185621983528,1501.28067113807,26.7981158863371,-1037.2969332682
"2709",839.712226418659,802.325764819763,47.4633650581802,84.8498266570764
"2710",1265.10169500557,321.097490224135,45.4699319600712,989.474136741506
"2711",344.658006334084,2804.81976150677,76.7546269989474,-2383.40712817374
"2712",812.512793710898,860.940803683803,30.191515262692,-18.2364947102124
"2713",1086.9268494771,2348.3575255977,67.931882959963,-1193.49879316064
"2714",2096.04160362916,612.500868753217,104.782746397087,1588.32348127303
"2715",1371.42610328512,2060.81279976069,78.7943167439711,-610.592379731603
"2716",621.862728471485,2220.95861818787,105.355290138497,-1493.74059957789
"2717",1312.33549448664,2966.28480956099,32.7706468689475,-1621.17866820541
"2718",1578.66257791733,1602.13348681557,58.1172136991824,34.6463048009486
"2719",662.167384495841,2910.63828031033,33.880417364778,-2214.59047844971
"2720",604.351137591751,2489.80643002833,40.4705466818286,-1844.98474575475
"2721",1133.57172323738,1354.71909082987,67.5705371371687,-153.576830455329
"2722",1084.0701243291,128.923951788119,31.5756412839575,986.721813824935
"2723",1160.72980917947,2225.83121986916,40.747506421858,-1024.35390426784
"2724",1326.61216373222,2624.57167904179,117.527416895934,-1180.43209841364
"2725",193.69347354119,1573.27114744295,49.9452144387007,-1329.63245946306
"2726",2004.3149994115,1652.84577571526,69.9400043348573,421.4092280311
"2727",1687.39113982211,3522.45921274005,26.7359559643494,-1808.33211695358
"2728",1375.75420339846,1909.71306239923,118.695705296374,-415.263153704387
"2729",508.65736168363,2351.5212806357,41.8361699321383,-1801.02774901993
"2730",1324.36482714826,2051.15094525051,105.791809807478,-620.994308294775
"2731",714.448738828352,1507.16097790628,90.0420027030389,-702.670236374884
"2732",811.433269034086,1935.06189657575,17.0858063256221,-1106.54282121605
"2733",597.139454780164,1605.90446093881,127.101880151793,-881.66312600685
"2734",1377.37272827437,311.969506910049,44.2921818493701,1109.69540321369
"2735",2312.06302326926,1660.70286668146,17.130924659324,668.49108124712
"2736",-259.640269362791,2229.08498076779,36.8103448956542,-2451.91490523493
"2737",1745.73788442515,1822.44181242662,51.732593339486,-24.9713346619809
"2738",765.002838031131,1531.47879235018,54.5429692776198,-711.932985041431
"2739",1571.40211406159,2605.24238542005,39.1416890738512,-994.698582284615
"2740",1197.33427619823,2770.05585141295,69.1854465854664,-1503.53612862925
"2741",1322.74221008061,3826.89816555519,45.3874361753654,-2458.76851929921
"2742",1071.22316220302,930.909234406848,73.2054006563579,213.519328452535
"2743",2101.29653699412,1857.9621431823,7.11888369258546,250.453277504414
"2744",1356.91280377107,1521.1323078736,28.9071121320406,-135.312391970488
"2745",551.445808492748,1054.33815812,35.4667753938925,-467.425574233358
"2746",1477.62510820645,1840.02292985405,81.2217068315706,-281.176114816023
"2747",1383.71905206171,1661.62763706078,71.2028333992129,-206.70575159986
"2748",859.874952880702,419.035112355043,50.8087372941917,491.648577819851
"2749",1522.77029070103,935.931471426747,8.91467163403637,595.753490908316
"2750",907.357064896298,901.843602395962,70.2317641747448,75.7452266750811
"2751",930.362131141889,1960.73109022349,47.911333948642,-982.457625132957
"2752",1613.71267756719,790.257078618564,41.6379446331417,865.093543581768
"2753",1425.02161170072,688.616942802257,19.5376381650913,755.942307063558
"2754",402.297467081521,2211.28895221814,65.2048964449845,-1743.78658869163
"2755",863.397753425134,1341.28390737427,41.8109889112977,-436.075165037839
"2756",1241.26243195078,1718.51434184023,82.8655379079102,-394.386371981539
"2757",1645.90217220899,3436.77338510031,35.6054231146173,-1755.2657897767
"2758",1285.81518593577,1522.54697786254,113.387229798323,-123.344562128448
"2759",1482.38603098894,91.0901471769118,64.4113821465739,1455.7072659586
"2760",1200.46684220184,2896.55230664307,11.6709421679131,-1684.41452227332
"2761",1118.63152001517,1456.42419499497,29.2690851064516,-308.523589873347
"2762",159.158386100253,2690.24402003919,56.4059763801607,-2474.67965755878
"2763",919.371359968873,490.838546838395,81.3403722525117,509.873185382991
"2764",-167.826946361306,561.56534230605,47.2468847292063,-682.14540393815
"2765",182.927619366112,947.97011766272,60.6802285331459,-704.362269763463
"2766",1132.84510809931,166.919316737085,21.6319951947934,987.557786557016
"2767",1179.22692610959,1729.43722893939,22.642165547752,-527.568137282055
"2768",1256.71031888141,2528.66040229536,48.9294954736412,-1223.0205879403
"2769",992.436679799242,1255.09315295075,60.8397143004948,-201.816758851013
"2770",284.742693142957,1908.02109814014,40.2784217734501,-1582.99998322373
"2771",1119.92944603659,2143.77073618849,17.449197082599,-1006.3920930693
"2772",1426.95474137035,1723.8929061379,61.6227934244052,-235.315371343147
"2773",1231.69922391674,1035.23933625653,78.7286134086318,275.188501068849
"2774",1293.21922172451,1540.17331771598,21.2736208928889,-225.680475098583
"2775",526.279853565588,579.933270394065,51.6324711420873,-2.02094568638936
"2776",1722.85163052427,1032.89242664833,42.4264349635147,732.385638839454
"2777",1537.05633211347,2247.69492793754,29.7779727586419,-680.860623065419
"2778",2043.00803581863,2211.99563512651,63.4126993474421,-105.57489996043
"2779",736.586167826054,2399.68531666906,25.015721406846,-1638.08342743616
"2780",1507.42995346554,1235.27680072274,19.7298725234591,291.883025266267
"2781",903.277571761505,2150.5850259785,89.9641453088242,-1157.34330890817
"2782",712.268444598526,2237.94089674864,54.1800636787642,-1471.49238847135
"2783",2281.08307150752,1231.70103451688,42.8529758295177,1092.23501282016
"2784",1300.74949518903,361.536871494339,39.8588052519701,979.071428946659
"2785",517.662184490262,2698.00801473903,82.3060481002621,-2098.03978214851
"2786",1431.41618160085,666.044388467751,84.0526140485559,849.424407181657
"2787",495.311295303144,1666.38406975605,32.0049565493264,-1139.06781790358
"2788",1032.0654094025,2618.74995685626,63.6194602144307,-1523.06508723933
"2789",405.747856801469,1183.76325434469,15.8231176999925,-762.192279843231
"2790",1058.81875860869,313.721982441968,40.353797931139,785.450574097859
"2791",1370.13689585355,1389.73930256515,105.744892977873,86.1424862662792
"2792",1376.25034985647,1111.62862374539,60.0966846274894,324.718410738577
"2793",1445.89752828762,411.246230719903,80.6432076471962,1115.29450521492
"2794",1595.32036282582,325.500097046631,19.5619911801443,1289.38225695933
"2795",1095.56887906848,1722.55464001472,76.275511464474,-550.710249481774
"2796",1719.36979054518,2773.16662627857,62.1581633809676,-991.638672352424
"2797",1362.14069002967,2353.8986633159,41.6644804569913,-950.093492829237
"2798",1679.87869688139,1329.70179454593,34.470989371795,384.64789170726
"2799",1023.18913783492,2558.22543320403,20.8330706237891,-1514.20322474532
"2800",1259.60082379483,1218.11168684118,57.7655262222368,99.2546631758889
"2801",1816.76249856152,2018.85044304059,72.406464466359,-129.681480012715
"2802",813.878360307707,1702.09384378128,53.2540849830677,-834.961398490502
"2803",2081.1413024283,2014.30796774995,57.026804106526,123.860138784877
"2804",1703.23296440975,1728.80049472477,33.4114967840629,7.84396646903956
"2805",1140.60844302638,1782.70416622912,56.7182345452472,-585.377488657499
"2806",820.777076313634,1968.98599968936,79.2278331094765,-1068.98109026625
"2807",790.005296357489,1544.07032022566,78.5682267969033,-675.496797071263
"2808",2176.90302573886,1337.50585833515,56.7362951642649,896.133462567974
"2809",1197.76001165164,959.867534083582,6.99355373850489,244.886031306561
"2810",1530.7672792321,2246.67983579987,87.0809409685773,-628.831615599186
"2811",1794.23407888058,1574.16520028551,74.0432298039696,294.112108399046
"2812",635.399140968416,2450.65078726109,21.8714358220023,-1793.38021047067
"2813",1077.40215698773,2923.91923800263,36.1487433086753,-1810.36833770623
"2814",2263.98986465992,1727.42257839268,62.2937815041,598.861067771335
"2815",719.763054183388,519.317860453385,6.48054700037147,206.925740730375
"2816",1070.21205699764,389.286854594761,105.027072070385,785.952274473259
"2817",674.743482724048,2576.30295319057,14.4979380039221,-1887.0615324626
"2818",390.176544687536,306.336876154118,41.8013942179807,125.641062751399
"2819",644.896820075236,1151.06392345142,40.9999534446666,-465.167149931514
"2820",958.282665662672,216.198826659909,50.1129249298676,792.196763932631
"2821",395.837212458874,2760.32505652343,33.6591650770106,-2330.82867898754
"2822",1257.11415311567,1565.02039474702,56.1251188039885,-251.781122827358
"2823",524.859280931641,1301.37028345634,25.0227240533078,-751.488278471391
"2824",-189.102126868689,1642.74587758506,38.1351868273703,-1793.71281762638
"2825",663.782332750412,1175.51009710865,92.421959286091,-419.305805072146
"2826",2147.16779563618,1129.77573346237,60.7625371877626,1078.15459936157
"2827",975.701186867044,1224.93833022146,12.5766964386525,-236.660446915769
"2828",1336.57439817991,1072.9837957549,22.0933368558676,285.683939280881
"2829",825.766527968323,1398.18121814416,43.0511135933171,-529.363576582524
"2830",532.561562942438,1335.72430788871,54.0506593201818,-749.112085626088
"2831",1793.40233344476,2426.47689983364,79.3066973179601,-553.767869070919
"2832",855.13912989877,2270.62471952477,80.7411325531834,-1334.74445707282
"2833",1445.74311161312,1848.71147587911,41.786353534876,-361.182010731112
"2834",1578.63926704161,450.483890562941,63.5869202278521,1191.74229670652
"2835",1394.61580700107,542.735511818313,16.2849050651008,868.165200247861
"2836",916.19207243927,1959.65148458703,58.5730974453524,-984.886314702412
"2837",924.038885708765,2038.90879310944,72.1984430132294,-1042.67146438744
"2838",1968.56509281137,4338.51205450279,76.8463638119392,-2293.10059787948
"2839",1370.39963191048,1525.75198788287,10.0207271163641,-145.331628856024
"2840",1408.81607168753,1975.62874698842,67.6087622717354,-499.203913029154
