"","benefits","costs","output_1"
"2350",1161.92119391398,3241.43476716334,-1579.51357324936
"2351",940.005611059051,2766.46930123772,-1326.46369017867
"2352",297.338980189585,1288.14804333475,-490.809063145162
"2353",514.39274659209,1128.11057997452,-113.71783338243
"2354",681.874631958311,459.980373868129,721.894258090181
"2355",-216.835058986101,23.5785187324655,259.586422281434
"2356",656.765300679558,24.481267458752,1132.28403322081
"2357",1069.81018284211,108.919425900785,1460.89075694133
"2358",710.952848301305,1022.77226693897,188.180581362335
"2359",681.650856671679,455.406410371885,726.244446299794
"2360",580.728132840836,1951.85006108468,-871.121928243846
"2361",908.415363343544,945.285022288714,463.13034105483
"2362",1205.31373815692,1516.39798398178,188.915754175139
"2363",635.332591891428,864.595472467576,270.737119423853
"2364",1949.92286728286,3793.14215840684,-1343.21929112398
"2365",988.988358189995,720.451161261917,768.537196928078
"2366",1242.96954749621,1041.2058421493,701.763705346911
"2367",-469.854002354344,1148.1095584401,-1117.96356079444
"2368",789.664089296911,41.7879412684197,1247.87614802849
"2369",657.653036147217,114.384712623301,1043.26832352392
"2370",1205.54010343395,186.631541030205,1518.90856240375
"2371",563.779586520723,1209.855340451,-146.075753930279
"2372",589.974997763548,1487.9111344198,-397.936136656247
"2373",1275.68734997319,65.5905363372149,1710.09681363598
"2374",951.989029514236,634.69628979874,817.292739715496
"2375",970.298104954099,1199.26442734902,271.033677605084
"2376",-190.727806246307,6.365874206429,302.906319547264
"2377",934.822729945293,1026.23565600347,408.587073941826
"2378",467.796648691795,2268.97545416595,-1301.17880547415
"2379",662.287665333344,29.647912182998,1132.63975315035
"2380",873.248679579205,1405.31732768603,-32.0686481068203
"2381",1885.87515027135,686.561083252789,1699.31406701856
"2382",1601.29485397013,9.07316142804484,2092.22169254208
"2383",160.908027871304,924.177980676344,-263.269952805041
"2384",324.712679254204,2542.45587906213,-1717.74319980793
"2385",216.765391354443,340.677438980914,376.087952373529
"2386",1638.95147035073,5055.63059935768,-2916.67912900695
"2387",1081.9283864008,452.568750646526,1129.35963575427
"2388",575.409501209729,203.252382633393,872.157118576336
"2389",741.891080313621,321.354405175392,920.536675138229
"2390",1174.34113394839,1445.64420705918,228.69692688921
"2391",1004.31458481852,2510.9232664092,-1006.60868159067
"2392",558.611248383611,430.243968886949,628.367279496662
"2393",800.186420619279,378.375913672258,921.810506947021
"2394",1185.8466918766,1054.69632242286,631.150369453735
"2395",2341.54666386625,338.042055244623,2503.50460862163
"2396",963.132125358253,29.5304801034581,1433.60164525479
"2397",1790.4996756719,271.249032753374,2019.25064291853
"2398",672.878401316872,1414.02483419974,-241.146432882864
"2399",1625.70335081749,286.262850692088,1839.44050012541
"2400",2215.00182663577,46.2615307702581,2668.74029586552
"2401",603.581055096516,1728.80900014415,-625.227945047636
"2402",959.510746368462,351.433982461553,1108.07676390691
"2403",1343.33979698453,587.589904563021,1255.74989242151
"2404",1692.04309694493,3090.0609040694,-898.017807124477
"2405",368.072057280923,285.435882103338,582.636175177584
"2406",331.290784891056,263.947506928627,567.343277962429
"2407",578.146428304148,1158.02063268304,-79.8742043788966
"2408",765.371387651572,1270.65580712179,-5.28441947021554
"2409",437.213089508174,1223.69470780659,-286.481618298419
"2410",648.406359396209,634.694756273588,513.711603122621
"2411",434.401663471258,915.101216350653,19.3004471206054
"2412",178.148393660128,485.385603604569,192.762790055559
"2413",839.084464315119,787.748864399313,551.335599915806
"2414",565.833449594562,2737.482081355,-1671.64863176044
"2415",676.173394839557,635.82714815309,540.346246686467
"2416",538.609011714135,1109.23621312612,-70.6272014119834
"2417",1664.85040457485,621.156220380894,1543.69418419395
"2418",996.766884689558,371.2916957044,1125.47518898516
"2419",2811.57592689061,557.824083329178,2753.75184356143
"2420",703.57757366695,853.776338832882,349.801234834068
"2421",355.836014953536,245.245703965869,610.590310987667
"2422",729.805982947005,2132.94871457648,-903.142731629474
"2423",818.790970493077,556.415288861754,762.375681631323
"2424",-97.515574603078,427.394663224528,-24.9102378276059
"2425",877.649475099334,1828.13573296795,-450.486257868619
"2426",1962.75996335863,32.3978092580801,2430.36215410055
"2427",1636.71438193673,515.544987491186,1621.16939444555
"2428",1192.330043392,349.646939852501,1342.6831035395
"2429",1622.63632293146,935.314440843991,1187.32188208747
"2430",1369.63639503191,615.081111162435,1254.55528386948
"2431",828.568234710076,29.1631969661466,1299.40503774393
"2432",162.615984697545,89.8986265192216,572.717358178324
"2433",200.667758116091,740.311982047948,-39.6442239318567
"2434",-190.590457743565,5338.93561143245,-5029.52606917601
"2435",168.827228946557,2085.03025143873,-1416.20302249217
"2436",1120.19336607178,2376.50302916443,-756.309663092645
"2437",856.49513979052,1420.47014085252,-63.9750010620012
"2438",1438.99065738648,648.129206460973,1290.86145092551
"2439",1282.55191243151,92.312106908852,1690.23980552265
"2440",1585.2262545335,217.766108886572,1867.46014564692
"2441",1217.9306441319,778.402174723429,939.52846940847
"2442",543.241547038198,33.9954313907292,1009.24611564747
"2443",1282.30264621697,278.484498141464,1503.81814807551
"2444",1885.96891738765,1767.38342410354,618.585493284102
"2445",1371.78500329801,879.341386661057,992.443616636958
"2446",1394.23396644351,1312.1727961424,582.061170301113
"2447",1640.43917599579,985.394840133296,1155.04433586249
"2448",1234.11123684281,131.634408120757,1602.47682872205
"2449",1548.42246420386,2119.15641940771,-70.7339552038438
"2450",1309.47465683776,1760.9057220024,48.5689348353662
"2451",1545.19419579426,1174.63873657497,870.555459219293
"2452",1567.10172783761,212.46558342599,1854.63614441162
"2453",227.629867644941,241.299080575547,486.330787069394
"2454",1092.87648176161,3032.08923953031,-1439.2127577687
"2455",1348.87056041096,1294.32093813687,554.549622274092
"2456",1164.70010067962,3486.25441498357,-1821.55431430395
"2457",406.67587923615,490.227571549804,416.448307686346
"2458",531.537623418544,79.8414869415865,951.696136476957
"2459",550.383401684024,3648.12074012143,-2597.7373384374
"2460",949.329503151583,592.663395186588,856.666107964995
"2461",383.892569454758,169.024811158182,714.867758296575
"2462",596.804183214545,1833.26072955073,-736.456546336181
"2463",724.191443214263,1154.54442030821,69.6470229060546
"2464",924.875372195088,388.54222841256,1036.33314378253
"2465",569.380344994694,459.596974135107,609.783370859586
"2466",1145.83330629696,2536.83249743676,-890.999191139801
"2467",1689.24250740347,37.3585921417543,2151.88391526171
"2468",463.035861402429,3750.87498765382,-2787.83912625139
"2469",1471.75830629864,810.462025488618,1161.29628081002
"2470",2120.98528715388,12.2181282259262,2608.76715892795
"2471",1558.73049884284,43.0380662312818,2015.69243261155
"2472",1518.10072847411,1621.99282913384,396.107899340269
"2473",1073.75222506726,812.996488526813,760.75573654045
"2474",139.18614313582,598.421147241999,40.764995893821
"2475",1073.37423385722,963.603061308808,609.771172548414
"2476",739.46473210571,660.286075073382,579.178657032329
"2477",1377.2016279952,594.077466742616,1283.12416125258
"2478",-557.6340163401,666.037508464069,-723.671524804169
"2479",998.419441549225,47.797348233682,1450.62209331554
"2480",1269.02514161315,1349.29590031651,419.729241296639
"2481",990.972212864395,1117.27887044803,373.693342416362
"2482",1206.67154214348,42.9988096303059,1663.67273251317
"2483",1464.57080652039,8.37955087203591,1956.19125564835
"2484",853.967438229347,94.0142881576176,1259.95315007173
"2485",521.014354897867,1402.03017740355,-381.015822505687
"2486",1784.28330788312,511.930283195252,1772.35302468787
"2487",637.424400757062,640.513411598877,496.910989158185
"2488",1548.11891928601,246.732691670884,1801.38622761512
"2489",904.086341002194,1.49790184816811,1402.58843915403
"2490",683.135169186999,1133.85352507437,49.2816441126256
"2491",1272.31795243032,1476.83622756085,295.481724869471
"2492",510.425345127864,1319.28299948608,-308.857654358216
"2493",468.81739568208,141.781020239774,827.036375442306
"2494",1547.29909478639,638.749336361507,1408.54975842489
"2495",913.790951264923,436.782729257779,977.008222007144
"2496",453.124944120616,448.198984722854,504.925959397762
"2497",1033.96945088339,1551.3791094019,-17.4096585185014
"2498",-218.207891815609,1946.3385910416,-1664.5464828572
"2499",876.360737303388,249.970771594963,1126.38996570843
"2500",265.562918831269,1237.91784273901,-472.354923907745
"2501",1450.85369257804,186.032990961488,1764.82070161655
"2502",1153.78142158259,2970.40716693734,-1316.62574535476
"2503",1646.7961880048,86.7432762944445,2060.05291171036
"2504",854.273606156714,1390.64056730024,-36.3669611435229
"2505",425.758671048472,496.68428397704,429.074387071432
"2506",-146.370310204545,1081.02315577502,-727.393465979561
"2507",732.822894902107,908.511270023599,324.311624878509
"2508",-133.426088202339,1214.62106794232,-848.047156144655
"2509",1933.04431759567,191.209008418627,2241.83530917704
"2510",1083.86487773054,433.808552087678,1150.05632564286
"2511",1140.82626700355,1343.16155526366,297.664711739887
"2512",1353.29564363821,1345.24253439013,508.05310924808
"2513",2622.03132023635,390.821638707595,2731.20968152876
"2514",521.977308425025,1879.03255317539,-857.055244750366
"2515",1849.39296634384,99.5212624693013,2249.87170387453
"2516",1056.232042727,592.596076138398,963.635966588602
"2517",1667.61678217635,172.649735843748,1994.9670463326
"2518",1408.66925713872,362.970791169493,1545.69846596923
"2519",68.9780856286325,284.327426067946,284.650659560686
"2520",1321.41371121205,74.7795934207461,1746.6341177913
"2521",335.377285344538,317.244188659955,518.133096684582
"2522",1940.24070609959,3077.3269590284,-637.086252928816
"2523",-278.431222563987,308.183890676599,-86.6151132405862
"2524",544.333242342879,308.454577431396,735.878664911483
"2525",1388.62297890092,363.360384980886,1525.26259392003
"2526",1780.68418224977,833.059828800979,1447.62435344879
"2527",1556.15650056608,191.028361669007,1865.12813889707
"2528",1454.76021627348,324.111944323486,1630.64827195
"2529",-408.551203897344,742.579087441438,-651.130291338782
"2530",899.774175166562,181.038270576872,1218.73590458969
"2531",1821.68792777007,1038.65715138204,1283.03077638803
"2532",1776.47768555404,513.715517117766,1762.76216843628
"2533",1257.75371372519,1857.18376818684,-99.4300544616476
"2534",678.143968118177,179.044076855767,999.09989126241
"2535",1325.3401677724,1116.85191523079,708.488252541615
"2536",1036.37696414549,260.861788604263,1275.51517554123
"2537",1516.17510186938,5741.35461283604,-3725.17951096666
"2538",1238.96550550005,93.9392798942354,1645.02622560582
"2539",526.049670060611,1460.63577805841,-434.586107997796
"2540",440.293539758986,36.2278151434512,904.065724615535
"2541",742.393525590662,297.892999158845,944.500526431817
"2542",757.597101884036,1530.23898649006,-272.641884606025
"2543",2544.32310027573,1828.89021574338,1215.43288453235
"2544",1189.25263966145,802.832980280822,886.419659380628
"2545",690.281959990044,2352.59562146891,-1162.31366147887
"2546",1754.85694725998,273.912936342669,1980.94401091731
"2547",918.462576416273,25.324039958301,1393.13853645797
"2548",268.588819277352,475.118647447765,293.470171829586
"2549",478.651723483111,1240.49643676344,-261.844713280327
"2550",602.790778849393,61.4695663028324,1041.32121254656
"2551",1390.27630166673,591.278134963708,1298.99816670303
"2552",766.568296044518,1701.15758838744,-434.589292342922
"2553",1401.82467082167,602.517720505064,1299.30695031661
"2554",437.815719169145,739.717274421317,198.098444747828
"2555",1648.39181122609,3854.0974678071,-1705.70565658101
"2556",656.696477255794,347.734246757063,808.96223049873
"2557",496.574696719297,788.156803742117,208.417892977181
"2558",1133.22340393714,824.295421450392,808.927982486751
"2559",598.989076927613,333.353190024136,765.635886903477
"2560",767.267307609308,391.218247992314,876.049059616994
"2561",267.921255014598,399.898813938278,368.02244107632
"2562",1131.7339182659,16.0734249336601,1615.66049333224
"2563",605.399136610579,715.194811578302,390.204325032278
"2564",10.551125655978,843.304774958437,-332.753649302459
"2565",17.0612877164388,416.229564294539,100.8317234219
"2566",1350.4625775213,137.734377859677,1712.72819966162
"2567",883.97653239177,328.734049466737,1055.24248292503
"2568",1724.26850574538,316.741611305544,1907.52689443983
"2569",216.353077691123,634.795127281956,81.5579504091677
"2570",1440.82025336603,95.6529680005624,1845.16728536547
"2571",1235.08782294335,145.888286144604,1589.19953679874
"2572",889.755868416647,1019.94312041674,369.812747999906
"2573",1586.396941646,422.400903829672,1663.99603781632
"2574",789.183537692973,675.114750112603,614.068787580369
"2575",407.912253094138,1391.54559547571,-483.633342381574
"2576",1682.782546699,12.3566065681662,2170.42594013084
"2577",1538.99271036844,515.532229856828,1523.46048051161
"2578",825.315934717487,753.38127592091,571.934658796577
"2579",590.817685942599,55.27728405159,1035.54040189101
"2580",913.10107413196,70.1750907239184,1342.92598340804
"2581",245.393112698223,895.693072001799,-150.299959303576
"2582",1246.00950463975,212.274475754944,1533.7350288848
"2583",1031.8003119718,403.1779721684,1128.6223398034
"2584",568.04765162055,596.617458354165,471.430193266385
"2585",657.533326010374,1299.5096431713,-141.976317160922
"2586",206.632885526262,2699.69572031231,-1993.06283478605
"2587",1172.11531028642,769.335968483821,902.779341802598
"2588",1800.0494103449,2523.78202259004,-223.73261224514
"2589",691.076549735749,616.586965773298,574.489583962451
"2590",947.549815622963,2277.02213406306,-829.472318440097
"2591",1987.93894633427,1811.29652336217,676.642422972107
"2592",1139.9725124352,1342.40149511631,297.571017318892
"2593",689.783062658573,2174.18795894179,-984.404896283222
"2594",127.079933637403,387.670753069018,239.409180568385
"2595",538.561394482383,126.737589353688,911.823805128695
"2596",1778.50662967216,1102.00211119359,1176.50451847858
"2597",700.064201043785,548.626891215994,651.437309827791
"2598",1141.04050943024,2151.93204550598,-510.891536075737
"2599",1243.58296370224,101.188620295383,1642.39434340685
"2600",1695.09921523349,516.493692347503,1678.60552288598
"2601",1279.29153523685,511.974134573844,1267.31740066301
"2602",956.972011471898,169.797259410429,1287.17475206147
"2603",1660.16471271959,1242.71748654983,917.447226169761
"2604",-257.796130865746,836.898932178927,-594.695063044673
"2605",1112.3254310086,97.8830232611726,1514.44240774743
"2606",560.361259173661,2766.50039304935,-1706.13913387569
"2607",100.9544009032,172.975215201586,427.979185701614
"2608",432.268117254666,1137.84045757059,-205.572340315928
"2609",1091.97180874762,0.361369598096644,1591.61043914952
"2610",1309.35816355532,1360.30352737624,449.054636179079
"2611",1528.74004251424,950.507313736278,1078.23272877797
"2612",1420.75908438784,2915.65788032789,-994.898795940053
"2613",1242.27850766193,291.983749967374,1450.29475769455
"2614",753.203568664384,845.133263566539,408.070305097845
"2615",1225.68869533525,1128.51977232921,597.168923006032
"2616",1291.15356075484,189.888586740446,1601.26497401439
"2617",655.79998701571,2970.14676315567,-1814.34677613996
"2618",1792.61981681098,12.7482409084696,2279.87157590251
"2619",2042.56567859338,2345.44532808667,197.120350506705
"2620",698.117315365035,105.353416584439,1092.7638987806
"2621",1673.66991019654,327.582493199523,1846.08741699702
"2622",874.210560319797,189.559000597983,1184.65155972181
"2623",166.781571188723,1932.63272793966,-1265.85115675093
"2624",903.5786843282,925.59982965832,477.97885466988
"2625",1044.73114922901,1013.80512505189,530.92602417712
"2626",587.924989679101,2205.11835396811,-1117.19336428901
"2627",1052.44216087118,78.1925700694119,1474.24959080177
"2628",-254.498298061024,158.754170753287,86.747531185689
"2629",1329.94591618236,300.754402469691,1529.19151371267
"2630",874.329366596874,35.4101901447357,1338.91917645214
"2631",1104.54124879435,1701.93927989785,-97.3980311034986
"2632",1343.49440848121,417.784943380182,1425.70946510103
"2633",517.323015894518,650.095376176519,367.227639717999
"2634",548.906838876793,584.189318836172,464.717520040621
"2635",1161.10815693351,135.990775231294,1525.11738170222
"2636",1372.20921977816,1347.2279295804,524.981290197759
"2637",-107.336518194105,1251.02027384281,-858.35679203691
"2638",1090.97915796785,1032.91847320994,558.060684757908
"2639",1274.44083738943,934.997319159418,839.443518230014
"2640",302.772024883174,960.06729635509,-157.295271471916
"2641",2294.4288552567,385.904292509142,2408.52456274756
"2642",1001.12320714244,586.282240519191,914.840966623251
"2643",1663.29970530403,983.063523414778,1180.23618188925
"2644",1578.94599149873,168.942974622834,1910.0030168759
"2645",1321.44160975357,538.776082575168,1282.6655271784
"2646",1822.81869875493,638.05342951171,1684.76526924322
"2647",1398.93344793901,858.531650146113,1040.4017977929
"2648",1588.41024539376,700.487394217889,1387.92285117587
"2649",1178.88740836993,3650.13815188633,-1971.2507435164
"2650",2411.01475002621,1425.68780023315,1485.32694979305
"2651",1606.01452014766,1352.68332787582,753.331192271841
"2652",1147.68756086117,1774.42598701076,-126.738426149589
"2653",1167.41442956591,241.159993744885,1426.25443582103
"2654",1470.25972574921,928.740246169982,1041.51947957923
"2655",1025.26664701659,1206.33147360385,318.935173412739
"2656",1250.20361666947,850.169705405497,900.033911263972
"2657",632.87969971227,1294.10349451422,-161.223794801946
"2658",1623.79564273391,2986.6122157128,-862.816572978892
"2659",1423.05150683021,40.8120668680349,1882.23943996217
"2660",822.438728988014,302.483810205675,1019.95491878234
"2661",1313.46157201668,1.10111027169478,1812.36046174498
"2662",1282.84920167206,1131.753888429,651.095313243066
"2663",1790.59692918268,539.743926336989,1750.85300284569
"2664",389.538869301839,1783.78039955932,-894.241530257481
"2665",876.378352099672,1323.16745732917,53.2108947705041
"2666",113.693997083295,164.822721359837,448.871275723459
"2667",428.097767501089,74.5173601378847,853.580407363204
"2668",1298.04719373167,103.388077042786,1694.65911668888
"2669",1036.47928382304,67.5330000707327,1468.94628375231
"2670",871.705671587083,424.390248002077,947.315423585006
"2671",769.622754681607,237.565176146716,1032.05757853489
"2672",2307.05914163722,116.692351267222,2690.36679037
"2673",1032.70109687108,192.516944372517,1340.18415249856
"2674",2081.40699276709,8.72799735132139,2572.67899541577
"2675",311.618596904672,631.597566949233,180.021029955439
"2676",1555.08225654974,2966.00619134888,-910.923934799136
"2677",499.739119347036,978.649053384805,21.0900659622315
"2678",1312.33053686501,45.1957979530198,1767.13473891199
"2679",858.363656839028,203.409678905417,1154.95397793361
"2680",2423.32548264122,1017.07392424676,1906.25155839446
"2681",911.868983159198,2277.47450068104,-865.605517521843
"2682",274.038366774729,852.099184129242,-78.0608173545127
"2683",770.765313214578,893.446345675278,377.3189675393
"2684",827.581672502652,297.408738840626,1030.17293366203
"2685",990.278571406281,72.6838660727881,1417.59470533349
"2686",739.485233384759,207.916093697087,1031.56913968767
"2687",1902.75080564639,323.081219230444,2079.66958641595
"2688",1024.71992412502,19.2378444061978,1505.48207971882
"2689",1002.57883093433,800.128390552461,702.450440381873
"2690",451.629875481253,238.047186375465,713.582689105788
"2691",1114.57324792888,1766.07486911627,-151.501621187398
"2692",403.178359301413,642.340645943819,260.837713357594
"2693",1064.80631700694,1607.25712021393,-42.4508032069898
"2694",1621.32492763764,716.455846118282,1404.86908151935
"2695",36.6323648063037,504.760018716028,31.8723460902759
"2696",1756.4251733363,673.59024155487,1582.83493178143
"2697",1202.68677022638,1500.57503847533,202.111731751046
"2698",1265.05324745243,1723.64112489963,41.4121225528015
"2699",650.921301382943,3718.37474916062,-2567.45344777768
"2700",828.608016705479,77.0437430228412,1251.56427368264
"2701",783.129680248826,24.1995128306444,1258.93016741818
"2702",1961.65845820182,666.752429769454,1794.90602843237
"2703",864.141640204581,1909.03717374309,-544.89553353851
"2704",1135.21898284549,1355.62834454345,279.590638302036
"2705",510.149832731963,1286.57265981461,-276.422827082643
"2706",1209.91195685085,459.56762726645,1250.3443295844
"2707",373.609052102963,333.443204689342,540.165847413621
"2708",593.929837212282,341.339229003039,752.590608209243
"2709",1398.85202485207,846.628261642931,1052.22376320913
"2710",-127.028365239194,68.0764970360615,304.895137724744
"2711",1183.68050157192,351.246139510869,1332.43436206105
"2712",1462.13980716343,750.316174029496,1211.82363313393
"2713",974.004296735958,616.076866221993,857.927430513966
"2714",1257.30059615921,1656.38513953934,100.915456619863
"2715",473.492428174354,120.979342550403,852.513085623951
"2716",1685.97004448254,3908.96021347582,-1722.99016899329
"2717",1515.2326809236,1189.50097040105,825.731710522547
"2718",888.852108407333,1677.23310562709,-288.380997219759
"2719",1765.06526761259,3538.33404009598,-1273.26877248339
"2720",804.606493604435,155.095093298783,1149.51140030565
"2721",431.721437429613,1188.82991641828,-257.108478988662
"2722",1159.21231471373,104.977492074991,1554.23482263874
"2723",435.294331748991,595.811164750492,339.483166998499
"2724",768.130633121139,142.707611981947,1125.42302113919
"2725",138.929259067497,230.985114474715,407.944144592782
"2726",788.752362455725,802.170060805351,486.582301650374
"2727",1402.4960140689,262.003660896604,1640.49235317229
"2728",1504.66756545677,3482.11360522619,-1477.44603976942
"2729",1163.5691593012,221.653760317102,1441.9153989841
"2730",1381.13577550508,1101.12868213958,780.007093365507
"2731",1721.7809746978,1181.28009963427,1040.50087506353
"2732",907.752796467826,296.122491081733,1111.63030538609
"2733",2783.18973982242,2360.15381794365,923.035921878776
"2734",673.039203449569,41.6947130193657,1131.3444904302
"2735",631.038179022707,1952.61382231532,-821.575643292618
"2736",790.782666088698,819.142204912794,471.640461175904
"2737",1627.80737990583,281.747714512443,1846.05966539338
"2738",710.12550443369,904.893479351289,305.232025082401
"2739",897.549906992609,1236.74730194308,160.802605049526
"2740",1144.17165498297,14.1154280180708,1630.0562269649
"2741",1365.16354773596,260.811661561493,1604.35188617446
"2742",1242.7594075848,114.267106858337,1628.49230072647
"2743",898.437687299614,1240.97594408251,157.461743217099
"2744",1672.24875427964,217.913971342343,1954.3347829373
"2745",1178.36223574508,3576.48329870696,-1898.12106296188
"2746",2010.45321003587,231.385589141093,2279.06762089478
"2747",-101.871994421827,2479.63267823125,-2081.50467265307
"2748",662.252345598459,83.3659413174319,1078.88640428103
"2749",1044.39110843926,3200.6897751861,-1656.29866674684
"2750",942.231408425014,2788.15146441928,-1345.92005599427
"2751",902.404050221918,344.978781877595,1057.42526834432
"2752",1157.47512690419,285.015475413195,1372.459651491
"2753",619.229459367823,672.73431613946,446.495143228363
"2754",182.920939689797,541.437016938231,141.483922751567
"2755",28.0635365263,809.979277184444,-281.915740658144
"2756",680.242481660011,73.2203491173423,1107.02213254267
"2757",126.078792299678,1068.58520110358,-442.506408803904
"2758",113.926803983947,2793.73293935374,-2179.80613536979
"2759",361.770390172558,303.24884152368,558.521548648878
"2760",1523.78566906988,1961.90531684926,61.8803522206238
"2761",1643.62231290421,945.199131352361,1198.42318155185
"2762",1490.96807175235,337.094666698315,1653.87340505403
"2763",1142.85232088832,188.191434661945,1454.66088622637
"2764",1217.95954263698,1416.62552084254,301.334021794437
"2765",805.937360771176,138.846476264735,1167.09088450644
"2766",2534.13677342714,360.447971754133,2673.68880167301
"2767",940.013318150845,1532.1270511843,-92.1137330334585
"2768",1297.17510927229,971.499296301532,825.67581297076
"2769",935.382655385943,4750.84191517717,-3315.45925979122
"2770",984.190491015479,17.9952889891429,1466.19520202634
"2771",1424.38796083397,3397.78370663898,-1473.39574580501
"2772",1603.44674321795,178.336124137495,1925.11061908045
"2773",1749.27076527717,1263.80346888174,985.46729639543
"2774",960.039401949734,159.355801559963,1300.68360038977
"2775",1810.41116862799,3037.21041539594,-726.799246767952
"2776",1225.67329699369,50.3054752283642,1675.36782176533
"2777",1144.29415000932,2532.33476944999,-888.040619440674
"2778",932.733510800611,2540.18456115251,-1107.4510503519
"2779",684.865953843949,845.92714160763,338.938812236319
"2780",1294.32823171731,1001.11160969146,793.216622025855
"2781",1005.85558762028,70.1803350603222,1435.67525255996
"2782",541.05898387018,1597.27236734971,-556.213383479529
"2783",1606.95720904595,3921.85512838269,-1814.89791933674
"2784",1611.94473941329,2781.58852179672,-669.643782383429
"2785",-46.5269199246711,173.394219821072,280.078860254257
"2786",1646.13062730618,987.254274641062,1158.87635266512
"2787",1553.50542697689,228.162371071856,1825.34305590503
"2788",527.470244064731,762.179372837207,265.290871227524
"2789",453.189058203062,1526.92533529879,-573.736277095725
"2790",483.343016664907,187.521476351692,795.821540313215
"2791",667.405203395171,831.551574450212,335.853628944959
"2792",-259.911511496523,1408.46404397809,-1168.37555547462
"2793",1168.61561439942,1655.16855197289,13.447062426533
"2794",478.566294080684,329.111836816453,649.45445726423
"2795",941.332242456144,845.927447391798,595.404795064346
"2796",947.166062571033,1259.85839379491,187.307668776125
"2797",-310.352558122735,358.125263358706,-168.477821481441
"2798",2251.63318564126,492.410810809808,2259.22237483145
"2799",673.485210553363,67.9905704176053,1105.49464013576
"2800",1604.43557985139,1039.99847180947,1064.43710804192
"2801",1236.56346551082,432.213929296435,1304.34953621438
"2802",312.66357576816,135.650382704196,677.013193063964
"2803",1272.38620356775,823.920841265106,948.465362302642
"2804",1546.4780829738,306.37232785704,1740.10575511676
"2805",1438.14577311656,1394.12192254992,544.02385056664
"2806",1293.85049081197,650.220847046992,1143.62964376498
"2807",1476.91969539491,1259.88140111948,717.038294275426
"2808",368.713867828652,112.457260195457,756.256607633195
"2809",1055.9180232488,836.5817040947,719.3363191541
"2810",49.3927781019265,119.159271903409,430.233506198518
"2811",1165.327702965,155.147401266251,1510.18030169875
"2812",392.82098737057,583.885289987425,308.935697383144
"2813",926.299732224287,2526.35901378687,-1100.05928156259
"2814",1248.39631845692,2276.32378416623,-527.927465709312
"2815",627.784305233225,229.513947894447,898.270357338778
"2816",1092.54102057667,2933.64393040702,-1341.10290983034
"2817",1156.19950066944,678.240861411978,977.958639257457
"2818",1545.49973768575,1195.06056143889,850.439176246859
"2819",673.217398095444,2712.49499908306,-1539.27760098761
"2820",1611.27245384226,1927.5036612826,183.768792559661
"2821",691.610009536231,827.835637202355,363.774372333876
"2822",1672.54475919579,1426.93078082415,745.613978371635
"2823",1475.47971311399,656.321871023873,1319.15784209012
"2824",1458.35345647321,1701.20895685118,257.144499622033
"2825",731.03726994724,1802.20335606708,-571.166086119836
"2826",632.578014869372,564.685099083144,567.892915786228
"2827",787.406802979216,606.129552461054,681.277250518162
"2828",384.863076943697,572.492521435292,312.370555508405
"2829",280.881277417707,887.624606321166,-106.743328903458
"2830",-459.400002459253,123.662468973249,-83.062471432502
"2831",596.37673227284,76.3314838820734,1020.04524839077
"2832",1646.33912003445,252.245157708348,1894.0939623261
"2833",475.892683666907,305.310428355042,670.582255311865
"2834",1765.92501491888,1474.39361560778,791.531399311099
"2835",1403.32751737138,2237.964255523,-334.636738151621
"2836",1758.15931674896,981.029840059076,1277.12947668988
"2837",542.83485867342,146.200865338178,896.633993335242
"2838",489.695817242448,362.297977253947,627.3978399885
"2839",1075.25831075074,3280.20734625044,-1704.9490354997
"2840",1961.02038570747,2597.53186933714,-136.511483629674
"2841",1421.85428223743,340.589247756849,1581.26503448058
"2842",1295.21868671851,480.816657557189,1314.40202916132
"2843",1276.58043637502,448.229849452931,1328.35058692208
"2844",926.749714172174,328.912200735147,1097.83751343703
"2845",109.565742614584,186.524872775219,423.040869839366
"2846",1771.01074918836,1558.90471880903,712.106030379338
"2847",694.970633602002,392.715983636124,802.254649965878
"2848",74.3110826243112,1506.02623624535,-931.715153621039
"2849",988.177062998804,837.965831156609,650.211231842195
"2850",601.644336620617,488.695653369636,612.948683250982
"2851",494.106419628515,699.895926034995,294.21049359352
"2852",1293.63840918695,419.033112059711,1374.60529712724
"2853",1612.83427734973,186.528179952162,1926.30609739757
"2854",1513.2265336874,1630.49742231381,382.729111373596
"2855",884.541814921227,643.117690912848,741.424124008379
"2856",1133.03405045391,1107.70820577726,525.325844676644
"2857",1052.11133889122,198.927082567461,1353.18425632376
"2858",1539.22741980212,210.778326151449,1828.44909365067
"2859",1331.75032371261,92.7150782429017,1739.03524546971
"2860",762.435277212563,1289.34415526155,-26.9088780489849
"2861",1483.0472464964,366.012505108774,1617.03474138763
"2862",1742.06406734118,969.03143400167,1273.03263333951
"2863",439.741177833586,3407.54361338443,-2467.80243555085
"2864",200.883039808623,625.280841596599,75.6021982120236
"2865",727.272448025561,3304.28440200011,-2077.01195397455
"2866",590.266985283161,1662.91372230867,-572.646737025511
"2867",1021.88762242971,282.210997579998,1239.67662484971
"2868",1086.53288719154,715.703398380014,870.829488811522
"2869",468.856104919312,906.091588629366,62.764516289946
"2870",673.377388543121,155.121828019284,1018.25556052384
"2871",1550.3125323813,161.024127623095,1889.28840475821
