"","benefits","costs","additional_benefits","output_1"
"2693",2706.71242128252,951.060263572288,60.4934338567677,1816.14559156699
"2694",1509.92235472354,1986.11956930343,58.5335366789137,-417.663677900977
"2695",329.282280903044,281.273681273224,17.4155757254273,65.4241753552467
"2696",965.689646377375,445.061485577841,62.729496503338,583.357657302872
"2697",1543.86640582898,204.200173798304,18.1770813430861,1357.84331337376
"2698",-276.106081255983,1874.14557224214,30.3973069395105,-2119.85434655861
"2699",911.019794094555,1860.48858600136,69.3989463071192,-880.069845599685
"2700",668.788220544777,1896.8216168695,27.5223756348726,-1200.51102068985
"2701",1738.64030916828,570.39820999136,25.2540811715468,1193.49618034847
"2702",1010.2182292131,1707.85989239574,33.0669976848951,-664.574665497744
"2703",2077.74954784075,1038.39131948761,0.0376179933640799,1039.3958463465
"2704",765.728111753781,234.951930658554,88.3649175224889,619.141098617716
"2705",1139.62555637684,815.370164114887,4.8609857531864,329.116378015145
"2706",1147.79952817203,1230.87276785159,86.5524692380659,3.47922955851072
"2707",2137.4057225052,3006.66817252062,16.8964976747343,-852.365952340691
"2708",1090.24195753985,1152.55755610462,29.479472091567,-32.8361264731992
"2709",828.284693329804,1952.45109551043,78.5587083745544,-1045.60769380607
"2710",1084.15135948983,1158.55281534197,99.1855201118941,24.7840642597456
"2711",718.693249878386,1862.58185039879,23.5180496210155,-1120.37055089939
"2712",1286.47408143315,2600.01942211297,38.3914534177139,-1275.1538872621
"2713",1594.65456807156,2061.83478705948,67.6700200616607,-399.51019892626
"2714",540.79363498035,121.796245539985,12.8353615995793,431.832751039944
"2715",843.149120146385,941.094744256506,75.6979638999856,-22.2476602101354
"2716",1557.49419633046,1151.57021691216,23.3944534816229,429.31843289992
"2717",654.290099713562,638.402212265428,110.394547854129,126.282435302263
"2718",1302.47318281911,1070.55778738948,79.2108212205124,311.126216650145
"2719",1701.11898871342,931.197929834986,64.6367653270606,834.557824205493
"2720",1204.91646923552,1874.28252704927,52.3203082319143,-617.045749581844
"2721",798.232409110302,2177.22100841219,14.1763633979522,-1364.81223590394
"2722",1466.2875387635,774.933626068689,52.3648208063148,743.718733501125
"2723",513.231706935985,2948.42618292193,37.6749859688615,-2397.51949001709
"2724",963.790075850585,1008.54763897895,123.625808504116,78.868245375748
"2725",1155.15750849102,2527.40627127328,68.5610372293057,-1303.68772555295
"2726",1298.48424091865,1751.20176943626,40.0043058060882,-412.713222711522
"2727",494.277344597914,1130.56536140435,41.3242561692641,-594.96376063717
"2728",1833.1752027552,1202.02635117727,53.5199575775775,684.668809155507
"2729",1102.81940324009,959.635129175428,51.7485023204417,194.932776385106
"2730",624.407876863132,1961.39970723517,37.4085788496665,-1299.58325152237
"2731",552.49779857295,2409.55323614608,82.6392029117186,-1774.41623466141
"2732",479.429440019464,1049.8337407497,30.2198617231741,-540.184439007067
"2733",1840.42311944666,1216.66349333138,46.183431381211,669.943057496492
"2734",1175.89649450191,746.845624027356,2.37476653906006,431.42563701361
"2735",1976.50345612619,1626.82157328385,41.1530998592916,390.83498270163
"2736",660.058993910828,996.364521254239,12.9691383233176,-323.336389020094
"2737",1326.97789363404,1323.44935913237,48.4726682857473,52.0012027874096
"2738",1647.74107213167,2307.76770459334,72.9293459528951,-587.097286508774
"2739",1287.65233401507,3042.9535976787,51.3446686699411,-1703.95659499369
"2740",509.254300899755,1817.07891431519,58.1131359219304,-1249.71147749351
"2741",1100.5937019708,824.460755169477,56.6295052524127,332.762452053733
"2742",852.031845931226,589.898148152426,5.0685336611926,267.202231439992
"2743",902.796039338558,2671.38736120668,32.2883988062903,-1736.30292306183
"2744",947.462165955062,343.750467958015,75.7900606138619,679.501758610908
"2745",2763.55844054297,1430.5150135514,12.0684966119634,1345.11192360354
"2746",1556.60407987113,1044.24330251049,40.9537412917867,553.314518652431
"2747",1533.58654980689,1571.3629798688,39.3167333139208,1.54030325201067
"2748",1058.42129167361,1189.42828921003,39.5609182489724,-91.4460792874437
"2749",57.9671784795021,1024.02535848344,31.6626973624599,-934.395482641483
"2750",1988.59543093222,1291.98056164165,19.8842407539895,716.499110044554
"2751",796.353108314496,1126.15367183939,74.773302045042,-255.027261479855
"2752",1335.02486035042,3313.28005807443,62.1412441260149,-1916.11395359799
"2753",662.708633407513,941.209494874658,64.252389875943,-214.248471591202
"2754",1289.04530892173,1694.77821901424,64.02341439879,-341.709495693719
"2755",1435.4017932729,1375.76681183119,56.1740828110202,115.80906425273
"2756",1848.60202543572,1604.44304143696,68.5929937262968,312.751977725054
"2757",1760.17825182545,2102.61724427011,78.6004146592515,-263.838577785411
"2758",1122.12772569208,1837.62269968763,34.5077112104628,-680.987262785094
"2759",1577.37538811557,1091.91988997929,69.1950834761688,554.650581612446
"2760",2414.29563140931,1265.30179863741,46.5450656400813,1195.53889841198
"2761",1155.9457143269,1675.19501320953,48.7700669423838,-470.479231940245
"2762",1715.99845296937,3451.26334584155,12.7784407342474,-1722.48645213793
"2763",343.133576699068,666.19584037113,47.0102338442443,-276.052029827818
"2764",1346.17963199863,1497.15837298099,59.3956492968721,-91.5830916854854
"2765",1390.06244296188,1890.47326719297,59.9086586261873,-440.502165604904
"2766",967.108708128728,1346.12933936981,20.4602752207993,-358.560356020279
"2767",2118.63851850731,2006.00793331601,108.216354709527,220.846939900823
"2768",1317.12028227429,734.739504716954,40.2226499387894,622.603427496124
"2769",928.895954092157,3384.94438043825,129.045330130418,-2327.00309621567
"2770",13.7630375547753,1045.18528721574,4.17649504692523,-1027.24575461404
"2771",1076.71588645883,2191.55492699874,44.8126096561092,-1070.0264308838
"2772",572.570123569289,1267.50029196082,29.71585462787,-665.214313763666
"2773",97.3317678335181,3109.01473905887,59.6012643408883,-2952.08170688446
"2774",1463.67395848836,2050.72823957729,50.7036149727154,-536.35066611621
"2775",1384.17883317156,1725.32427238899,35.255114710047,-305.890324507383
"2776",1290.20661828293,2488.76786623896,79.288831427692,-1119.27241652833
"2777",174.116164738726,1607.86496902898,50.0117532344366,-1383.73705105581
"2778",995.681498998475,1101.7502690946,16.1467157449173,-89.9220543512045
"2779",1801.0343787093,1493.28179497312,46.5864384154892,354.339022151673
"2780",536.671588531509,2270.64527988326,1.71979228757412,-1732.25389906418
"2781",1329.94279391719,1897.66412315786,72.5258899093383,-495.195439331331
"2782",1029.26666431193,3235.99413402102,9.33853241207935,-2197.38893729701
"2783",1830.02142873605,1257.57013393547,86.3387893653647,658.790084165938
"2784",-772.376785175966,3491.88933105952,16.1038719514536,-4248.16224428403
"2785",1631.96930014257,1834.31313152099,3.69440929284559,-198.649422085567
"2786",1130.00186974143,1149.42422935889,34.7559932693104,15.3336336518452
"2787",1155.75655766049,1624.13299761721,47.9884158282394,-420.388024128476
"2788",1216.1587585664,1265.19449008502,42.2359666132056,-6.79976490541257
"2789",1852.909532134,458.285728926588,78.5706819920779,1473.19448519949
"2790",774.923981224155,2937.61591314351,60.6669728835158,-2102.02495903584
"2791",1798.39424833991,2390.90480939362,76.275860937814,-516.234700115898
"2792",719.89894040753,1807.5707136114,42.9394130648047,-1044.73236013907
"2793",1366.55862071531,1242.36195626601,71.0506385742691,195.247303023565
"2794",1695.99868585006,1405.09694508568,61.4683191701716,352.370059934552
"2795",2227.56760289379,1023.9992121176,13.1824128755404,1216.75080365173
"2796",1442.31681854517,1835.09706923001,47.4635727884931,-345.316677896342
"2797",1653.79178470968,920.259314420937,56.4181578728305,789.950628161571
"2798",1247.76563075874,2131.43906842413,26.7446843747475,-856.928753290644
"2799",1060.3702230111,1037.65868169804,39.6890034021359,62.4005447152005
"2800",1445.84080059102,3159.91043199085,79.9415873085391,-1634.12804409129
"2801",931.13475475419,2266.82601867394,49.2689754265093,-1286.42228849324
"2802",1816.05418267491,1242.81372318882,60.5950895286459,633.835549014734
"2803",1409.11894574729,28.0944758954297,64.7736777625509,1445.79814761441
"2804",1291.97897033759,1206.76394855664,82.2094870603918,167.424508841347
"2805",701.309018572765,1025.22240023999,67.3162965730502,-256.597085094174
"2806",1306.27645525095,2851.31168929366,28.8054621459812,-1516.22977189672
"2807",1964.4375787661,1374.29894125552,48.259464737952,638.398102248533
"2808",1289.076275752,1999.77905561445,73.9223421776351,-636.780437684821
"2809",1622.81831714788,1645.72191503889,36.6628280148496,13.7592301238431
"2810",1758.15232694126,962.679195578964,18.4729894142491,813.946120776549
"2811",767.157952488805,993.844908564206,8.86974542681237,-217.817210648589
"2812",964.572363295278,1695.52976740243,10.4501513914891,-720.507252715663
"2813",1189.45181879418,1908.14155190366,44.4877259295311,-674.202007179952
"2814",887.527258537541,147.580672194249,33.2748866130569,773.221472956349
"2815",1730.88570079709,1419.59152295111,108.821519816721,420.115697662698
"2816",1494.45820017211,860.848161503566,67.9826108626817,701.592649531226
"2817",995.199960268289,4095.02978127104,74.4143278464731,-3025.41549315627
"2818",1676.54630511229,1901.48543119803,77.4636395753865,-147.475486510352
"2819",808.202870730792,1975.61357847422,31.9312942833389,-1135.47941346008
"2820",778.271731313281,261.077759341385,96.9512218718845,614.14519384378
"2821",780.028056187389,2059.17578941381,103.961411638117,-1175.1863215883
"2822",1135.14170036944,550.46447044537,39.3320453827828,624.009275306855
"2823",2078.67208302506,1635.8890610887,53.2228057091578,496.005827645517
"2824",926.570935809864,2120.84039394392,30.5601986253472,-1163.70925950871
"2825",1762.37408107113,2530.71109231575,56.5907360143372,-711.746275230288
"2826",1611.81342437176,1900.49109980652,46.1334071407823,-242.544268293973
"2827",1288.19952530671,1304.12637194731,100.426141296214,84.4992946556125
"2828",1300.92721764481,1146.74612800687,41.9084123518873,196.089501989822
"2829",1928.72862781729,897.246033091163,18.6327110643549,1050.11530579048
"2830",98.6870572605957,2895.03877674857,80.8681915792747,-2715.48352790869
"2831",2192.54470918211,1414.19107403618,26.5968648727472,804.950500018683
"2832",855.099413564562,3621.33280954093,30.3763434414958,-2735.85705253487
"2833",505.324596212814,1636.64280879439,63.7263366752752,-1067.5918759063
"2834",1302.89288537576,2038.02057699106,89.3581679587873,-645.769523656515
"2835",252.236106816814,216.453134082887,22.5964011626427,58.3793738965696
"2836",371.412398525355,1118.51803800042,53.3331877716613,-693.772451703408
"2837",618.95948047284,1719.98154702528,52.6847374455918,-1048.33732910685
"2838",972.421996646932,2154.83529258641,64.2340079761894,-1118.17928796328
"2839",1267.50844927262,1246.83411471696,36.4916946730341,57.1660292286941
"2840",1147.10684119176,1437.90409535773,110.008174995808,-180.789079170162
"2841",1280.72487412852,1797.42137402015,48.6800756917804,-468.016424199855
"2842",3.54394523908582,861.255182332246,57.3773217148601,-800.3339153783
"2843",667.913229627411,943.778854338665,77.4607084350408,-198.404916276213
"2844",1975.57564803457,1945.26714025702,47.9326548548416,78.2411626323936
"2845",834.20605471818,1328.91275994288,63.4347715983871,-431.271933626318
"2846",1249.74196231806,97.8017856399156,23.65515384422,1175.59533052236
"2847",1007.13779764453,2477.78796427795,10.8988662363222,-1459.7513003971
"2848",1705.73690256555,1071.3545697667,82.8077786450704,717.190111443921
"2849",748.581575802732,1799.93111559314,95.5831568498931,-955.766382940512
"2850",-246.583121883731,942.902625824241,55.7928533466575,-1133.69289436131
"2851",-124.221307923969,1692.50478515471,17.0234803887273,-1799.70261268996
"2852",1517.36871173935,1090.34645584659,73.6154470591789,500.637702951942
"2853",876.720237924353,2545.41672755676,26.9119727426615,-1641.78451688974
"2854",2136.98934831327,442.549842770645,80.1991487045754,1774.6386542472
"2855",882.053657865007,319.349736428091,28.3861139688474,591.090035405764
"2856",347.951569069515,1244.74524414184,98.0190556730303,-798.774619399297
"2857",224.653379503858,982.68547399421,61.4481216523232,-696.583972838029
"2858",716.590711662687,2234.18184162511,83.7397117553919,-1433.85141820703
"2859",1279.30297923156,2067.48981842896,30.0073133387634,-758.179525858641
"2860",1101.98479413443,1091.06794549643,44.7341263914809,55.6509750294815
"2861",1888.11191687182,1888.08019321711,92.0764339789282,92.1081576336421
"2862",882.547951649607,1302.71185696759,24.8566028305743,-395.307302487406
"2863",1034.51653862743,2785.71621552131,49.9371792155684,-1701.26249767831
"2864",1286.92113535652,377.926945604326,25.9076020265244,934.901791778717
"2865",1196.71862185042,1404.95578788264,39.3901588591715,-168.847007173053
"2866",1649.70708269329,1793.84782378298,23.6006441849993,-120.540096904691
"2867",961.130583450286,1859.63826658122,52.9660695972534,-845.541613533679
"2868",696.088397654697,596.087657620091,54.383926680175,154.384666714782
"2869",1433.29977086992,1556.20162776078,37.5330844970295,-85.3687723938268
"2870",1176.33280773847,1499.44934239782,125.747435644764,-197.36909901458
"2871",1501.88119429895,2061.81065277986,81.244701225845,-478.684757255062
"2872",625.490617115163,1229.67662927514,71.795316995243,-532.390695164731
"2873",887.340903991485,363.718661602308,60.5631502393683,584.185392628545
"2874",2217.18217973372,3854.51356539388,53.4849195647905,-1583.84646609537
"2875",1307.66922774053,1050.019563431,90.2817370772677,347.931401386797
"2876",582.729346404988,113.296114976579,11.1248432153103,480.55807464372
"2877",1186.23612384325,556.179868581092,47.2099073613415,677.2661626235
"2878",1707.30312249967,826.510460532952,68.3654708516717,949.158132818385
"2879",1324.36010328522,1350.23152089914,47.3540403428735,21.4826227289557
"2880",1566.24044371404,710.176325417704,75.4044426383346,931.468560934669
"2881",886.019290592545,1872.23685804216,74.6299347349272,-911.587632714688
"2882",924.154550982997,1201.28627428963,16.3906411292881,-260.741082177349
"2883",1209.42130423097,2596.70333190372,30.8318583507637,-1356.45016932199
"2884",1626.42013357987,1362.3705639375,55.5398989943851,319.589468636758
"2885",2123.9316378795,981.012700500163,94.3290072082217,1237.24794458756
"2886",1459.70525835433,3547.63198528669,29.6599933475216,-2058.26673358483
"2887",1619.60218204686,879.925335171551,14.4539031747774,754.130750050087
"2888",1501.45651507903,2025.88652567891,44.5657238058456,-479.864286794033
"2889",1022.13408208757,2002.78273573279,45.7660945977959,-934.882559047424
"2890",262.348213289207,2175.35211996002,27.3627057049891,-1885.64120096582
"2891",273.053737620872,408.565198538587,44.2362746606611,-91.2751862570541
"2892",1489.00670842491,1745.45557613885,28.8094589284343,-227.639408785507
"2893",1169.30316060366,756.327824067607,6.87234691025802,419.847683446308
"2894",1008.29996747745,542.622540357512,32.9011929157819,498.578620035723
"2895",1467.06000618638,3009.58781353632,16.616097740761,-1525.91170960918
"2896",745.726836508275,2034.32998568495,54.4497836419218,-1234.15336553475
"2897",1468.51252205182,3725.7587991425,14.5930380665692,-2242.65323902411
"2898",1154.17458713973,2597.53494100032,20.7066244377266,-1422.65372942286
"2899",657.668173211717,213.498109613265,57.9116686729804,502.081732271432
"2900",1360.18895650486,2138.18071767785,5.24189794135827,-772.749863231628
"2901",2027.8362347869,1955.4543845739,70.9092193846075,143.291069597612
"2902",1264.63146353169,1596.03638170846,34.2883454746559,-297.116572702111
"2903",1254.49571149207,1000.91434799206,2.00534804641913,255.586711546425
"2904",779.359829316022,293.170597144943,75.5504504279809,561.73968259906
"2905",1070.99836388625,935.397095875702,120.445381121683,256.046649132234
"2906",1764.16672852384,793.683379707526,87.4731958170609,1057.95654463337
"2907",1569.1971428473,687.186449198214,12.8337961470212,894.844489796103
"2908",2190.4993623022,2648.27623081022,23.8209144846586,-433.955954023363
"2909",1331.3636058424,1566.13603275517,29.6282064959924,-205.144220416781
"2910",992.122151355606,1794.86093072571,6.46333531475221,-796.275444055356
"2911",1679.69348912133,2179.07801867525,49.1541336858365,-450.230395868089
"2912",873.64760838488,840.095535755519,78.4847934931703,112.036866122531
"2913",897.578656428756,2813.48179512801,75.1295144229396,-1840.77362427631
"2914",2037.6014308134,264.586945806863,12.8670556026514,1785.88154060919
"2915",413.386159746656,1048.13481993621,74.4029217410991,-560.345738448454
"2916",912.854862471497,1364.74993428702,51.2055727610534,-400.689499054474
"2917",1601.91596309735,1363.2696502818,63.9445281785568,302.590840994109
"2918",145.48415375541,2515.26514900442,55.6340264346736,-2314.14696881433
"2919",420.24174571155,1078.53829722601,51.4763317477457,-606.82021976671
"2920",1641.97062192881,3182.96510238236,15.9888821881656,-1525.00559826538
"2921",1236.7403298035,2308.24944548217,2.51411386745379,-1068.99500181122
"2922",1211.14053206585,927.114030944846,101.876109824184,385.902610945187
"2923",1918.16754491542,1776.21241174182,58.5971979419414,200.552331115537
"2924",659.66894156894,224.072053189503,70.909124904722,506.50601328416
"2925",371.046487878908,1580.41086955793,89.8803958655937,-1119.48398581343
"2926",1752.63882909536,983.717495447848,70.9392538604669,839.860587507979
"2927",950.795935258315,2504.15139609522,76.4862504066612,-1476.86921043025
"2928",1255.45393868558,3226.56322563807,60.8582289466029,-1910.25105800589
"2929",221.877448003184,1192.46677212715,30.5316223069939,-940.057701816974
"2930",500.487622001526,2146.3838269257,75.2607851092424,-1570.63541981494
"2931",1182.87772244052,2445.64690986796,101.671951013844,-1161.0972364136
"2932",1643.68018326473,1598.16357295266,61.2913198838254,106.807930195899
"2933",1188.24971064856,1060.66965092021,60.6471954864321,188.227255214781
"2934",284.269585710283,1902.65642184532,49.5850048923686,-1568.80183124267
"2935",1182.05570634019,1565.2702631508,38.7358002593677,-344.47875655124
"2936",2230.01727057049,2213.41040540818,75.1504564058688,91.757321568172
"2937",841.920519495002,2060.41745294261,40.4817033966631,-1178.01523005095
"2938",990.256300014854,1021.76164074193,57.4063217133707,25.9009809862991
"2939",912.466650301895,2353.06364929319,52.3129905561773,-1388.28400843512
"2940",1052.74715740334,1457.47406440894,71.7936636147347,-332.933243390871
"2941",302.954920266391,2157.80410145497,13.2989199740953,-1841.55026121448
"2942",1204.53945105278,645.396723264312,15.4966309747856,574.639358763251
"2943",1893.99237907421,1380.89452282463,31.2874545891207,544.385310838707
"2944",1135.97409087137,2167.08760112064,70.459623008037,-960.653887241235
"2945",1188.90087860097,1288.33761226978,80.9092979951287,-18.5274356736859
"2946",712.211817512429,193.809487309182,38.55953430541,556.961864508657
"2947",1151.14795891573,2471.93145820246,20.1681932455283,-1300.6153060412
"2948",1519.36860703197,1174.75701333725,79.4416621478744,424.053255842592
"2949",1969.62231439819,809.948597925583,91.0694689153512,1250.74318538795
"2950",1908.30349349761,1564.05310432487,88.2437443889273,432.494133561668
"2951",560.723263715538,2805.8821281836,80.3571090374269,-2164.80175543064
"2952",1890.14895550659,1783.95710424441,62.7031429783405,168.894994240513
"2953",1419.89342823431,1098.59496773855,45.1361059672285,366.434566462989
"2954",2074.98399779353,1502.36691285872,44.4015361500506,617.018621084857
"2955",340.437615995296,1461.65156485115,67.0071316515465,-1054.2068172043
"2956",1467.73916416242,2272.20984660922,50.1047604801011,-754.365921966704
"2957",-253.235736364405,3207.50556181255,92.695264948609,-3368.04603322835
"2958",1419.32376545284,1537.65105009411,32.8004945000169,-85.5267901412587
"2959",869.514376485514,1148.24351241077,6.50458465770303,-272.224551267548
"2960",1301.08669053492,2683.77598687984,84.736281869859,-1297.95301447505
"2961",637.490836637466,2930.81351304659,39.116137228668,-2254.20653918046
"2962",890.821995689171,1727.3632818418,82.8953199124762,-753.645966240156
"2963",808.862990004107,1594.23636215052,61.1820775876179,-724.191294558799
"2964",1209.09226981833,2018.3554338822,42.7917863623996,-766.471377701472
"2965",2136.66345431444,2752.24733931065,93.6436123649136,-521.940272631291
"2966",1217.71017929653,1918.43642084728,24.5879559709599,-676.138285579792
"2967",-180.189750493882,1465.06405540807,78.6249616227942,-1566.62884427915
"2968",885.566583139551,1742.95121863191,27.902115864641,-829.482519627716
"2969",995.650169346953,2737.45075618911,47.9481113205572,-1693.8524755216
"2970",1892.57684428564,2062.84440873202,32.6754486233499,-137.592115823031
"2971",1014.74820822459,211.218810218933,84.4860799241186,888.015477929781
"2972",1040.15487474005,686.429702513326,76.5694737879644,430.294646014688
"2973",2144.09016298986,597.995778414244,59.3938802287232,1605.48826480434
"2974",1417.32899248499,1711.91247539075,77.3813691051895,-217.202113800574
"2975",1507.65573275242,826.609630905311,41.6937554070413,722.739857254153
"2976",722.098681695168,220.542257922178,83.3730020939069,584.929425866897
"2977",627.213331033591,2419.84812058573,27.1602580234526,-1765.47453152869
"2978",437.135714340158,2179.78543223555,58.3090652738183,-1684.34065262158
"2979",1131.77717259514,1222.96057575658,25.4258175561591,-65.7575856052837
"2980",1103.08448611044,2168.11786376446,67.5762967883484,-997.457080865667
"2981",1654.35668508399,1800.78732710531,23.8684477307012,-122.56219429061
"2982",1276.64945160785,1733.89426311059,62.1614806842685,-395.083330818472
"2983",1330.31511643276,2057.52621491675,8.09917417238857,-719.111924311598
"2984",876.514627144394,1911.41650825931,48.5518715622774,-986.350009552641
"2985",1401.52354984029,1368.22705466423,48.1251506003566,81.4216457764191
"2986",1486.69031916797,2038.71452375356,42.1997576432813,-509.824446942315
"2987",1254.40841950959,1476.71371754952,67.3628198688955,-154.942478171036
"2988",425.487245137798,4637.59394436917,116.174265244284,-4095.93243398709
"2989",507.407475874255,2461.50885578509,74.1385244053607,-1879.96285550547
"2990",1122.40099109704,1876.1926759533,80.2275382371433,-673.564146619111
"2991",1026.85977179494,2806.45003997729,27.4639162938972,-1752.12635188845
"2992",1087.37898316462,2824.27942040316,70.9482044172488,-1665.95223282129
"2993",1020.24741051094,1780.92219350887,68.690574481649,-691.984208516282
"2994",1158.26891123005,2490.58839185721,51.3523002638304,-1280.96718036333
"2995",956.481349770862,1419.99670280296,10.6750689815462,-452.840284050549
"2996",1310.63184151169,441.555694604949,33.3376438481772,902.413790754917
"2997",1384.05938443005,1758.85758831832,48.7642831910583,-326.033920697217
"2998",2306.62035501028,1802.97096848564,14.1237125278532,517.773099052494
"2999",64.1205209728987,420.148375377235,84.9767310443301,-271.051123360006
"3000",58.6128045494936,1429.97032011193,102.414149550115,-1268.94336601233
"3001",1700.50753521778,2147.39234006413,49.2701523004463,-397.614652545903
"3002",1392.11997937146,1672.37065557742,18.7201195766405,-261.530556629326
"3003",1112.83304352919,1974.70285809857,13.8283492810402,-848.041465288343
"3004",611.856602088277,1008.27933098157,85.7686916109597,-310.65403728233
"3005",1405.51647607411,2819.86513717874,50.3860411709754,-1363.96261993365
"3006",1661.31627723679,2096.1909773538,69.7607899385735,-365.113910178434
"3007",1951.3575730416,2001.8592611912,72.1505845919325,21.6488964423283
"3008",1868.37588637251,1966.90051362207,59.5588355082159,-38.965791741351
"3009",211.739030822386,1321.07852503387,37.7260915367638,-1071.61340267472
"3010",18.5949830195657,1597.26598323343,112.81432121505,-1465.85667899881
"3011",1774.69737408313,1549.88958987284,106.695441677984,331.503225888267
"3012",1250.02648479965,1277.57786979476,57.5767258978767,30.0253409027666
"3013",1526.68855335217,511.883707024766,27.2734378268729,1042.07828415428
"3014",870.41580077551,345.571339001978,53.4072950901123,578.251756863644
"3015",798.313461620143,443.753331729079,59.2223686334275,413.782498524492
"3016",1070.1283770253,474.209210844706,109.837179414706,705.756345595298
"3017",567.63313527513,2146.05099092686,34.2063845373169,-1544.21147111441
"3018",1287.20114467172,1871.57226163416,57.5014263721427,-526.869690590296
"3019",1167.62574426055,1349.6226058209,75.7369674933041,-106.259894067042
"3020",1507.89028951181,650.877391946586,96.7773159588846,953.790213524111
"3021",1435.17079202401,1605.9611621522,59.5276955428104,-111.26267458538
"3022",1247.88220602501,866.182908999617,46.7768348015846,428.476131826976
"3023",1428.30670110133,1724.3732080582,32.1336708901657,-263.932836066712
"3024",1145.40539485555,2943.69370287642,35.4094106652811,-1762.87889735559
"3025",1008.6106734718,640.960258466732,75.1589738475689,442.809388852642
"3026",2135.26580076212,1588.16638612788,62.3337160858755,609.433130720117
"3027",1217.5467230984,1950.75153869701,61.1378481983678,-672.066967400241
"3028",879.749829395506,619.568139135864,68.5527034926216,328.734393752264
"3029",1191.39259509526,1464.68989741318,66.413133954916,-206.884168363001
"3030",684.379626976412,2288.55986672541,4.48900154177181,-1599.69123820723
"3031",1004.95124977197,1509.49946394075,80.619589780113,-423.928624388667
"3032",1481.86459678072,1738.37403951514,39.4561584721333,-217.053284262285
"3033",1146.1428415777,285.828610080859,55.0039946707299,915.318226167567
"3034",906.982753359845,1262.44036656269,121.803817822096,-233.653795380752
"3035",1312.20115074806,1002.08778975109,27.8121952029491,337.925556199913
"3036",1631.52656982618,1557.30804466379,72.7186040124472,146.937129174832
"3037",1152.45302016465,1990.16229210267,64.256035183756,-773.453236754271
"3038",901.061943826602,2221.15504832482,34.8703297511529,-1285.22277474707
"3039",1844.63776661252,1889.43628972668,55.9130001561255,11.1144770419635
"3040",384.393826477787,1795.42107103813,90.5730399600825,-1320.45420460026
"3041",967.677346104667,2536.80792594531,95.8942869810544,-1473.23629285958
"3042",750.876295267238,1968.3791838724,44.3680631363829,-1173.13482546878
"3043",1024.40775869931,941.202745732197,57.0776976185551,140.28271058567
"3044",772.447028914576,2224.87345989266,12.955987177795,-1439.47044380029
"3045",822.720251731982,1303.14395451104,96.8953520801555,-383.528350698903
"3046",1036.01797546693,916.466395926813,36.371846007962,155.923425548077
"3047",439.773188590675,1010.27998004919,26.469336252335,-544.037455206183
"3048",588.502037422228,1211.13086726578,43.0872104737391,-579.541619369814
"3049",-245.432249497844,1248.75101300684,8.43497606558797,-1485.7482864391
"3050",1396.94617171638,3248.76302479675,100.024808452932,-1751.79204462743
"3051",768.250200374157,3017.11207124674,104.251892883805,-2144.60997798878
"3052",429.107416202686,507.347728052888,78.0068691738557,-0.233442676346399
"3053",1629.5947375708,1044.9649498037,41.6817321074965,626.311519874598
"3054",30.1277932430698,1534.4331360088,59.4318403511295,-1444.8735024146
"3055",2600.12926318005,222.759806194942,95.326702545585,2472.69615953069
"3056",2453.50310089353,203.632645151748,97.7070248600328,2347.57748060182
"3057",1424.23773929264,1725.71943391719,32.6441099414101,-268.83758468314
"3058",2104.50575107529,1690.28814700162,52.1918856304739,466.409489704145
"3059",1159.59694953524,1839.7540994456,75.8615025060096,-604.295647404355
"3060",961.256622430972,997.429459806883,15.1404361004691,-21.0324012754423
"3061",1730.94317132812,1534.54165023196,46.5974046240644,242.998925720223
"3062",1267.59279377024,2273.65133962259,83.5445486631697,-922.513997189174
"3063",2266.72574086813,1239.72793372684,54.5936507199184,1081.59145786121
"3064",778.697376879896,520.171407322583,44.8019919910178,303.327961548331
"3065",1038.53317941252,2714.46953621168,40.4562723314795,-1635.48008446768
"3066",1024.00732303715,1344.75380428523,84.8881489319358,-235.858332316145
"3067",1074.90220827469,2401.97195432231,39.9883767217534,-1287.08136932587
"3068",197.213413987474,935.013959186158,63.8926823998229,-673.907862798861
"3069",1377.11010949621,494.556466496628,22.6634669099773,905.217109909559
"3070",798.613532794049,1584.32037386008,56.0156907828801,-729.691150283147
"3071",841.420753102929,833.628223837782,76.1391868512388,83.9317161163861
"3072",1790.32129832328,502.855608537067,44.0566789520266,1331.52236873824
"3073",726.046801556883,691.000187333998,33.2776846556788,68.3242988785641
"3074",1839.98792972437,639.500953765413,30.9942679737428,1231.4812439327
"3075",1677.97522693908,1205.44595208476,68.9859846773287,541.515259531648
"3076",1741.39975049609,2500.98311743901,12.8946642124337,-746.688702730487
"3077",1333.36050377496,1514.37556007798,78.9473478307276,-102.067708472296
"3078",890.220634082128,2574.61820701204,111.470420978977,-1572.92715195093
"3079",1683.45571662383,733.524036051288,77.1696075574706,1027.10128813001
"3080",140.286688583267,2150.82958138834,57.7864364261291,-1952.75645637894
"3081",585.305580284682,1788.92391793573,78.5307662101816,-1125.08757144087
"3082",1610.63611044987,496.778313143202,51.354278797699,1165.21207610436
"3083",669.868197552404,795.198554111243,27.7412305508155,-97.5891260080238
"3084",976.283181466028,399.97846508724,72.3481399740535,648.652856352841
"3085",524.958799456773,1323.23212277224,13.098506831304,-785.174816484167
"3086",611.643777479137,1679.25959291122,27.7217134878942,-1039.89410194418
"3087",623.884898439928,1499.07697747942,88.5090521828773,-786.683026856615
"3088",893.738337545322,1462.74230058089,101.30018660335,-467.703776432221
