"","benefits","costs","additional_benefits","output_1"
"2858",1415.16949082344,2069.6562300934,9.60259821168919,-644.884141058275
"2859",1417.9728487763,2442.54830312533,29.8280143259672,-994.747440023065
"2860",849.944871058069,842.536762019709,90.7702458894422,98.1783549278024
"2861",1330.94979523908,1862.08012162681,43.4479018345983,-487.682424553131
"2862",1192.19254452461,1289.38753058148,65.1271006999135,-32.0678853569624
"2863",635.491427416264,1222.95157078991,84.5467776320298,-502.91336574162
"2864",1160.74000469066,1837.13160776189,37.8242308703685,-638.567372200861
"2865",892.706728239145,2270.10356914173,18.8177057407309,-1358.57913516185
"2866",1924.04217986669,2181.91894733599,60.1401488162886,-197.736618653006
"2867",997.590313115343,1069.12335585404,49.0096425589411,-22.5234001797585
"2868",870.657731483097,539.245214637544,31.0546071091487,362.467123954701
"2869",897.486522054729,1626.3026098519,30.8298276312613,-697.986260165913
"2870",1888.54967191717,57.9871659175753,100.588277122351,1931.15078312194
"2871",1063.99190226387,654.18706029863,47.6428120139924,457.447653979228
"2872",-244.946532307731,3276.89611697159,13.43735638777,-3508.40529289155
"2873",1971.2936036083,282.69452639384,27.4119221138974,1716.01099932836
"2874",1172.12461676696,718.677876650866,98.3296693463901,551.776409462481
"2875",1043.18507483465,1520.11408766513,69.054956310252,-407.874056520229
"2876",1125.32459640085,2949.96492834139,43.2013770258233,-1781.43895491471
"2877",193.384653304638,795.624441590673,95.1273583944799,-507.112429891555
"2878",1611.83670388339,856.742631851071,15.1567535946948,770.250825627018
"2879",1165.66142351847,1121.24576100386,91.9217106763239,136.337373190932
"2880",451.204952608141,122.056770796366,46.2559442652724,375.404126077048
"2881",1357.12504458411,1183.84223988838,99.810254439931,273.093059135655
"2882",927.223434767867,826.604995516276,69.2214358845394,169.83987513613
"2883",964.934314226731,51.1328757231734,40.6401826962733,954.441621199831
"2884",571.422852748782,2591.47943268458,63.7558864354406,-1956.30069350036
"2885",380.829975668342,2467.30139821199,88.7509195849176,-1997.72050295873
"2886",1028.21276218451,808.305570801607,76.0468946037386,295.954085986644
"2887",663.550477425213,1131.18046874846,73.4625101454876,-394.167481177758
"2888",1990.6736712887,1126.68041818692,29.343810505181,893.337063606956
"2889",1482.33557240998,1494.44549200676,116.00295342119,103.893033824405
"2890",1003.47495371006,2043.40405807931,111.894629376763,-928.034474992489
"2891",1323.96273344086,1834.91963862468,45.7952563004174,-465.1616488834
"2892",927.979194223088,1698.57765459431,39.5988832548832,-730.999577116335
"2893",957.091964649462,474.3270174376,72.8385313426964,555.603478554559
"2894",1358.03731166521,1579.1032512991,79.0922352857062,-141.973704348177
"2895",1023.72485734191,196.650279155241,57.4566605580922,884.531238744762
"2896",1219.07919004824,2340.12105334507,80.9778870039708,-1040.06397629286
"2897",990.243543918673,730.964063720629,16.9370302673599,276.216510465405
"2898",892.161058647137,1792.47339109788,112.267587760284,-788.04474469046
"2899",1703.28637917348,2907.87131607333,22.9854616303194,-1181.59947526953
"2900",1040.31441186199,223.44648521418,88.3750526290263,905.242979276835
"2901",1160.29462218926,307.474410585728,97.0438478466657,949.864059450197
"2902",1279.68701432504,2331.00956327713,49.0890908348408,-1002.23345811725
"2903",1142.64404815793,1188.74584527343,52.8783378106171,6.7765406951151
"2904",1125.80726202938,2656.54760554145,85.8004531887945,-1444.93989032327
"2905",311.838913466637,2574.37531392337,44.2847361124404,-2218.25166434429
"2906",877.581923207487,1416.50539274692,36.7410353184979,-502.182434220938
"2907",2032.98787948073,3085.59732285275,16.0551236294573,-1036.55431974257
"2908",1145.86277873693,347.684922615799,59.568798650898,857.746654772032
"2909",1411.09899688826,1263.3080359716,20.5057882343776,168.296749151038
"2910",1512.94115992388,2171.81870787557,34.5830612662185,-624.294486685474
"2911",395.057505877891,1241.3907606576,28.707367007706,-817.625887772
"2912",752.271900830845,1462.62054020137,82.7884391489683,-627.560200221558
"2913",729.50098695699,2655.58708120339,44.5263017566717,-1881.55979248973
"2914",2508.90856372597,3197.11376755497,8.23703210555905,-679.96817172344
"2915",165.57484154884,2810.09811866112,43.745918655032,-2600.77735845725
"2916",776.190537487958,1729.23450246335,61.9070870284286,-891.136877946963
"2917",157.02082825993,1964.40338627716,49.2496328705052,-1758.13292514673
"2918",1570.32881185142,652.45935410269,72.7921579806024,990.661615729336
"2919",1584.6673842906,2674.7866585047,99.1023038906187,-991.016970323481
"2920",1815.64388772444,784.682705647805,57.4876000445477,1088.44878212118
"2921",658.964899927547,780.742697390825,22.5689459572002,-99.2088515060783
"2922",1086.22206883567,2309.58407499579,67.0655355953663,-1156.29647056476
"2923",1630.31889415248,2307.76519399404,21.6982544534837,-655.748045388074
"2924",1323.3448573205,1470.61637379236,39.5046743824274,-107.766842089433
"2925",1100.35397487959,1098.74104660189,47.9960036899047,49.608931967601
"2926",1012.41038294588,1154.65234453591,55.4944639776551,-86.7474976123733
"2927",1001.13546639939,2344.6595371139,69.9127187214583,-1273.61135199305
"2928",979.05053454933,1747.67261851782,51.8244239782661,-716.797659990224
"2929",1348.2402411407,2995.12238083618,11.1915879882055,-1635.69055170727
"2930",1420.16009083673,2424.46303903124,50.5520518693296,-953.750896325178
"2931",837.592211006721,2057.20086392431,63.9408481222998,-1155.66780479529
"2932",479.624695627433,452.547527293908,70.9902385704872,98.0674069040126
"2933",929.579146238375,2803.61425642293,80.8862113059624,-1793.14889887859
"2934",578.948992437519,1246.9670673448,62.0694874642036,-605.948587443075
"2935",1302.97917919843,2109.95501628719,109.905522509341,-697.07031457942
"2936",11.0820747095995,2509.54344054081,33.9671437694055,-2464.4942220618
"2937",2179.5805866497,1354.46202421439,26.4546197572068,851.573182192518
"2938",1253.45681518342,2217.64521388003,49.539013207782,-914.649385488828
"2939",690.693466289371,2589.40077929445,19.2470758149654,-1879.46023719012
"2940",996.91257527146,804.764280222458,60.2648049904573,252.413100039459
"2941",1866.87431507619,2133.00642074069,17.1446546963766,-248.987450968117
"2942",1542.39536459842,1868.31648006304,11.5730034073903,-314.348112057226
"2943",1657.26061470252,2195.6210308126,79.5283070306896,-458.832109079395
"2944",864.22955298667,1636.95036838655,81.3032533948691,-691.417562005015
"2945",1709.6096870662,414.760711834583,68.3475009461533,1363.19647617777
"2946",614.093367656643,738.479753405651,64.9889573471259,-59.3974284018825
"2947",1416.77321986324,1847.97916723466,51.4648612875051,-379.741086083913
"2948",1580.20153830423,1482.07701003551,90.7004557193399,188.824983988055
"2949",589.263884594314,852.863375310124,58.8015167179554,-204.797973997855
"2950",1322.16985013217,1776.99799731567,42.8472333184074,-411.980913865094
"2951",1011.87662979374,910.646639832252,63.0610568477691,164.291046809257
"2952",1176.0519951297,1095.3563848034,22.6596135276611,103.355223853967
"2953",780.059186352149,1400.55329241221,8.00509929300122,-612.489006767057
"2954",1676.99552697542,940.729704105226,46.2362540201116,782.502076890305
"2955",987.900479855745,2005.26532561463,42.7530217464886,-974.611824012393
"2956",994.458858983202,2140.691867268,44.4770632814576,-1101.75594500334
"2957",1978.21640945551,1819.39503841995,51.7336492242412,210.555020259798
"2958",58.1761820355953,2245.35943001199,35.7829917851634,-2151.40025619124
"2959",876.431265973561,2234.3045637825,33.2948088685155,-1324.57848894043
"2960",1243.70334451321,554.418189073071,59.4490044587214,748.734159898861
"2961",1220.06445690016,2437.43834091855,25.4087013337252,-1191.96518268466
"2962",1193.21155566462,1379.25992102192,94.6144894423259,-91.4338759149731
"2963",1534.83259426529,33.5683830494172,81.4383782004845,1582.70258941636
"2964",707.840193370406,496.876751631194,65.8329346721515,276.796376411363
"2965",1327.93538705545,974.560560793126,68.5485415674166,421.923367829744
"2966",940.047070216472,930.099286938955,18.3055835948025,28.2533668723197
"2967",1184.85203688753,1179.41228232616,31.7879037536281,37.2276583150009
"2968",1598.66296039781,3010.59353537219,52.3412116317943,-1359.58936334259
"2969",959.711250040745,560.517231019398,97.2029861249444,496.397005146291
"2970",1267.1444992826,2130.64569925668,23.549633340619,-839.951566633463
"2971",878.863751158345,625.049259697612,17.4931557187077,271.307647179441
"2972",1574.23922914811,2120.50518463821,102.506390579951,-443.759564910147
"2973",2032.56834363602,1881.27018024675,149.267907339625,300.566070728901
"2974",513.209724000381,77.4304860825207,83.9202187365188,519.699456654379
"2975",1211.33956456534,2497.70783553048,43.5506983519148,-1242.81757261323
"2976",1070.351918172,1083.37961405127,78.8592321524629,65.831536273188
"2977",935.630266908789,2791.29516085674,85.4175669558679,-1770.24732699208
"2978",582.495002032299,2285.48604882218,49.8178147620106,-1653.17323202787
"2979",1873.99426574114,1121.86061844772,24.8459524222979,776.979599715719
"2980",259.760000149725,2553.83297898363,35.9512391737042,-2258.1217396602
"2981",1159.45023429351,1787.31092499266,49.1192094969973,-578.741481202148
"2982",1901.81279235559,2094.99315844883,71.6577502598029,-121.522615833441
"2983",944.049889898849,914.46105801618,66.6570676608526,96.2458995435219
"2984",251.146524018395,852.862970437391,112.661460446696,-489.0549859723
"2985",1033.92784020415,656.131486696933,68.9883457381043,446.784699245319
"2986",1200.02037313416,2243.51677632932,70.7388630761456,-972.757540119013
"2987",1754.33791700469,1882.12268062559,103.686820328848,-24.0979432920527
"2988",893.273724322386,1165.43784843753,86.8310396150114,-185.333084500134
"2989",371.379921762065,1489.89311836622,53.8762257106981,-1064.63697089346
"2990",259.560204581166,1765.12313112904,40.3170478506934,-1465.24587869719
"2991",779.218395334421,2729.06957127707,94.8233400429687,-1855.02783589968
"2992",81.7420008997642,1666.68882837241,34.0571364870635,-1550.88969098558
"2993",1326.93975571967,2107.16594762386,33.6952616324409,-746.530930271742
"2994",1016.32949516731,2516.95512327486,21.3509457178018,-1479.27468238975
"2995",1002.77933123591,1839.62098343329,49.7278366397004,-787.113815557683
"2996",1855.97012463053,1161.07148135009,50.0082130614091,744.906856341845
"2997",1049.35453113447,2698.82817812776,72.8223479482469,-1576.65129904504
"2998",946.517188992732,86.878227753321,55.8205107316351,915.459471971046
"2999",1386.7192840462,2327.69764885005,98.8434918800712,-842.134872923785
"3000",1472.15265430981,1443.64690916118,43.3872857218056,71.893030870437
"3001",1333.54319795859,2964.22729341465,92.5764416510251,-1538.10765380504
"3002",1295.78887863213,315.734028291424,15.623282507058,995.678132847767
"3003",1322.73704006986,979.711486299364,21.8040538570581,364.829607627556
"3004",937.080684297236,936.730371190671,62.5653793763632,62.9156924829284
"3005",2406.17690617334,2385.56051445449,46.2385011686597,66.8548928875148
"3006",69.6132374248784,2128.33407182166,65.2161979314589,-1993.50463646532
"3007",935.73732458975,3404.65339042438,41.6492441122708,-2427.26682172236
"3008",1443.27318551273,2460.61379917155,21.1713058827952,-996.169307776025
"3009",1118.09403260918,1589.53429585488,55.0656092067145,-416.374654038984
"3010",1741.33077882748,1988.10888650258,121.81159340224,-124.966514272862
"3011",956.248540969713,571.083132774233,35.982215661069,421.147623856549
"3012",996.659199148318,2448.78529536281,6.71333238848596,-1445.41276382601
"3013",878.054845784046,859.7580620312,77.1121710588414,95.4089548116876
"3014",775.859502362149,3684.17235697435,82.0988883658841,-2826.21396624632
"3015",1697.3586588459,894.63578030643,93.0165620687027,895.739440608169
"3016",1592.26137277155,1204.35674371615,53.9563719640375,441.861001019438
"3017",1316.92750555174,1830.0017326745,16.4557662367489,-496.618460886015
"3018",1598.13007730592,2496.32843892991,45.8147204742802,-852.383641149713
"3019",1766.7917225217,640.641658785789,61.0166277144223,1187.16669145034
"3020",570.598012136194,1316.34493985142,59.1131840177052,-686.633743697518
"3021",1246.81251429008,1125.10679774345,49.8707984453035,171.576514991936
"3022",1826.96524580014,2114.85370288079,45.4997992228173,-242.388657857833
"3023",1619.24850304813,887.517061422105,42.6672681789001,774.398709804929
"3024",839.499282864405,1205.70462921834,39.1042773572153,-327.10106899672
"3025",141.250193918595,1604.56799160763,133.4891617384,-1329.82863595063
"3026",1033.62952613338,1438.02569360565,68.9323851047987,-335.46378236747
"3027",1356.97797090573,1175.13250070872,43.5703008863313,225.415771083337
"3028",492.870050361589,3858.48579607955,59.9152117952895,-3305.70053392267
"3029",161.380550701202,19.4964216518745,68.0823620900137,209.966491139341
"3030",791.296434570084,1849.7975547956,93.9254570829146,-964.575663142601
"3031",989.151284042247,653.222063759366,65.52536437941,401.454584662291
"3032",-169.060731304879,126.698834885605,41.9781110143058,-253.781455176177
"3033",2065.30715144567,1490.3057837529,67.3679341649388,642.369301857706
"3034",953.194447562332,1247.49958256116,78.0604639030227,-216.244671095803
"3035",1622.98713132814,1937.17217415933,37.3400336075066,-276.845009223685
"3036",939.840646882785,930.690088857957,18.4799088023492,27.630466827177
"3037",1287.40296540152,1205.45981554397,66.8938279193011,148.836977776849
"3038",945.553498577716,2197.85556852888,95.105572273741,-1157.19649767742
"3039",431.773585232373,2276.50908212906,43.1933201369302,-1801.54217675975
"3040",1146.32752760732,2214.52503562034,64.1970449350045,-1004.00046307801
"3041",1392.84537992119,2916.33674289836,62.9951900706309,-1460.49617290654
"3042",168.976028235273,1474.12116109323,8.31620182531295,-1296.82893103264
"3043",1127.64087171823,1784.91491640094,47.5262635674181,-609.747781115295
"3044",430.682975260384,1960.69272131149,28.7232419154385,-1501.28650413567
"3045",527.493109708726,2116.8390494524,84.5644231938054,-1504.78151654987
"3046",1049.69379924206,1103.81375019913,51.4630423492672,-2.65690860779316
"3047",881.026505008368,781.570225024858,88.8008152863159,188.257095269826
"3048",924.14899029445,1494.48757018138,47.6034422336626,-522.735137653264
"3049",858.54611521567,1560.92476761802,91.0703426901479,-611.308309712199
"3050",530.916567739537,969.825008809764,36.2982448247909,-402.610196245436
"3051",710.330221261097,1509.51254710384,62.171698033195,-737.010627809544
"3052",1502.49469931767,1283.44640582156,24.9468721092532,243.995165605356
"3053",435.498977317453,511.061329748855,56.5456619001473,-19.0166905312545
"3054",839.84527616417,4126.29301690884,100.507438290562,-3185.94030245411
"3055",1861.60296814783,187.857156645288,50.8751012798059,1724.62091278235
"3056",1358.68893885681,1261.67815335721,49.1380093601269,146.148794859721
"3057",1061.57323621752,1007.10090464354,45.3187885496537,99.7911201236303
"3058",1367.66452494244,572.989612658465,59.4362459591399,854.111158243112
"3059",781.769306598886,1751.95223172095,23.1522220251414,-947.030703096928
"3060",2043.95970725961,991.540140840921,105.547049528563,1157.96661594725
"3061",2102.86955145031,2064.28155015152,77.0698649738656,115.657866272656
"3062",1593.73173406364,3586.75431590343,89.1501170663409,-1903.87246477345
"3063",445.280127835382,780.939880307889,36.0719263252314,-299.587826147275
"3064",1210.06203795962,2266.90216140024,18.2313846362878,-1038.60873880433
"3065",867.891453586635,920.703747943718,80.6671427250595,27.8548483679769
"3066",485.401018144562,1415.37627147634,51.1606168218796,-878.814636509896
"3067",1062.81592535086,1556.85415123698,52.8144798714281,-441.223746014687
"3068",376.092926680401,2310.84675548574,26.8417668057216,-1907.91206199962
"3069",545.686434671385,3036.11179622423,68.307360275352,-2422.11800127749
"3070",539.798773340879,192.252657741218,41.6187042117726,389.164819811433
"3071",1517.58427228491,1592.69323133826,25.2936239937245,-49.8153350596266
"3072",1017.94670349441,2913.71056818317,2.2677986767284,-1893.49606601203
"3073",1425.83383730796,2498.01934173174,76.7881544249973,-995.39734999878
"3074",1157.78529546389,1590.95073362508,45.5067849790531,-387.658653182137
"3075",1645.69406856478,296.99538068267,56.2926339380311,1404.99132182014
"3076",1592.07798291112,945.242969424961,21.8584129820824,668.693426468239
"3077",1090.85535554402,1071.37473633715,81.2190083366249,100.699627543497
"3078",502.622662876106,958.841524185303,77.3277177254421,-378.891143583755
"3079",941.376572980314,2151.92068029428,34.1390095649467,-1176.40509774902
"3080",1587.32869450817,1134.7134054287,89.839579929275,542.454869008753
"3081",1267.97576721417,2115.07227668862,39.6707113290918,-807.425798145359
"3082",1046.76404610875,1737.26124620642,58.967915355583,-631.529284742091
"3083",1264.40103073354,1220.03390692977,50.8986291936198,95.2657529973912
"3084",408.433809654938,2780.70750000743,42.566608852729,-2329.70708149976
"3085",2204.07352068234,1088.33010671379,56.2815813594892,1172.02499532804
"3086",2263.29151917066,559.489891421059,55.1869095678672,1758.98853731747
"3087",1335.70107173064,2471.23188668661,94.7702524298203,-1040.76056252615
"3088",85.1400639002667,1829.25147459938,78.7552495332226,-1665.35616116589
"3089",556.547958552473,694.755666103155,24.2857754907627,-113.921932059919
"3090",773.242926363208,2582.67888657463,12.7076032482932,-1796.72835696313
"3091",1014.25189215344,2134.71508642092,43.3573895895317,-1077.10580467796
"3092",1465.20109065479,1532.00886370971,14.8618742198812,-51.945898835035
"3093",1347.25732538292,2432.5561427091,75.1732064963938,-1010.12561082978
"3094",919.162700250267,594.386344716185,51.4699891129201,376.246344647002
"3095",2226.56847390241,160.229540516412,56.372390060601,2122.7113234466
"3096",2016.93485239199,2501.62607726756,16.993147377078,-467.698077498495
"3097",694.02922393883,1479.03735521479,54.4310005520427,-730.577130723913
"3098",2227.02256180186,2991.55089276722,54.7683025764626,-709.760028388897
"3099",322.398437099696,2322.31477199898,32.2561851176632,-1967.66014978162
"3100",1380.72358974703,475.668042063626,87.4330988042999,992.488646487699
"3101",359.310812915854,1804.79758400897,33.0606332203661,-1412.42613787275
"3102",781.10377169673,2471.90226276786,39.5216775025312,-1651.2768135686
"3103",807.676359063824,1614.57999534335,77.1146681704796,-729.788968109044
"3104",1308.13273253621,1774.14892042552,55.0848591222782,-410.931328767031
"3105",987.079571321071,1102.72378604781,67.1447374194137,-48.4994773073291
"3106",2437.14867324744,620.842842897942,28.548026370644,1844.85385672014
"3107",86.51752433937,2505.00956390947,91.3725999362318,-2327.11943963386
"3108",228.849155166232,291.362163245692,89.0954225275862,26.5824144481261
"3109",1603.61431583464,744.399334678386,56.2554441582325,915.47042531449
"3110",603.245130827033,1077.70871671789,31.5295429613438,-442.934042929518
"3111",1580.68000592677,2149.1025127557,51.5935542397827,-516.828952589148
"3112",324.799645635371,656.917463242898,67.6977389017607,-264.420078705767
"3113",1447.55787473043,1719.57537891027,36.91047120094,-235.1070329789
"3114",1101.16606826855,1720.70386524945,112.554705326504,-506.983091654391
"3115",382.903879777544,195.442735028237,91.3952836954205,278.856428444727
"3116",815.068246190444,1114.5902299462,65.1408134438695,-234.381170311884
"3117",995.679781631632,295.22288319117,58.3014160995852,758.758314540047
"3118",1665.06765121521,1246.3291538726,47.7916682605487,466.530165603157
"3119",2253.12003168495,1293.5541231681,34.920164595681,994.48607311253
"3120",666.575039275584,1031.19587062904,37.6125555018432,-327.008275851614
"3121",1709.76545095134,2762.5551255594,48.9139592589511,-1003.8757153491
"3122",1455.1430084138,1829.45907294289,50.4696070004709,-323.846457528618
"3123",1854.54693113662,101.567961761468,82.0650116226548,1835.0439809978
"3124",975.385980580397,320.539484895324,33.3816589900868,688.228154675161
"3125",1653.43850724587,1307.79597314208,26.4886941550291,372.131228258816
"3126",1029.4588322366,882.33190864344,33.939042522871,181.065966116027
"3127",967.068034546159,1828.58988018887,58.0666141468124,-803.455231495897
"3128",28.3180761315029,647.7956320863,73.6795793171964,-545.7979766376
"3129",2016.78963263669,2596.61114759245,61.3998033387023,-518.421711617058
"3130",770.300303359938,937.745921130856,55.8382160238911,-111.607401747027
"3131",1246.68002080359,2542.35140241573,75.6655487361002,-1220.00583287604
"3132",1071.36266026963,1758.14608415834,28.9357783189981,-657.847645569715
"3133",1659.3066800823,1901.56957063421,72.7787466452561,-169.484143906659
"3134",1416.41055989049,3111.4870629865,86.9013080989131,-1608.17519499709
"3135",1697.20978479864,1008.34697824586,48.403415075132,737.266221627909
"3136",1517.86580691809,512.207548798476,94.7500314965548,1100.40828961617
"3137",1769.24950318204,1202.12564486993,61.9443813355616,629.068239647671
"3138",1555.17951110012,1346.24559054781,24.0773888792319,233.011309431537
"3139",1561.25041072741,1114.44545911928,103.769636058485,550.574587666613
"3140",1195.18291532496,699.530113513998,48.0619110845959,543.714712895557
"3141",1071.75652499486,2571.3551560561,75.4757812519422,-1424.1228498093
"3142",743.769929621809,1879.00185065887,65.8621763764595,-1069.3697446606
"3143",1261.2160950419,814.416838351223,45.7290881294359,492.528344820115
"3144",986.151182453333,1380.37104642941,62.9670609178917,-331.252803058188
"3145",1917.32637928152,1802.0138065638,14.4449447012431,129.75751741896
"3146",941.017792143653,1254.04875353567,66.1776430322218,-246.853318359797
"3147",972.07107121783,913.573755416877,62.5934559817333,121.090771782686
"3148",1225.2113856002,660.519905692766,37.2968650286628,601.988344936098
"3149",757.658743298839,1638.95403971925,60.8577119555793,-820.437584464829
"3150",1411.8752354013,1850.85407635943,36.5752105044015,-402.403630453734
"3151",1053.23123574342,1031.51074429935,52.4991133201494,74.2196047642212
"3152",905.431898252125,2116.05178201509,7.05533377547658,-1203.56454998749
"3153",417.079850913151,1943.24743901896,27.2230606110218,-1498.94452749478
"3154",648.981041892869,1594.7665568782,56.8963216139082,-888.889193371427
"3155",-154.194577569011,1924.8774051467,61.2135614326475,-2017.85842128306
"3156",1021.82350934696,2874.44198846624,43.5798713882818,-1809.038607731
"3157",813.630060987857,1632.40534171684,48.6904937124988,-770.084787016484
"3158",755.57419286048,1047.972426408,55.4177937313711,-236.980439816152
"3159",596.229254475688,2491.44223148432,30.4975834648604,-1864.71539354377
"3160",975.066587170414,1628.34388412641,102.262567454566,-551.014729501432
"3161",2041.72983433395,2728.66390644748,29.4068129221369,-657.5272591914
"3162",1795.23176924147,2593.35141546473,97.2953599674632,-700.824286255796
"3163",1361.02416821825,2511.44227822086,9.12538608848931,-1141.29272391412
"3164",1667.09211200743,2639.7515054033,88.5333102109204,-884.126083184951
"3165",1408.61380723187,1844.24892457025,11.1188244323851,-424.516292905997
"3166",896.827818592375,2192.31163534273,2.77505450019191,-1292.70876225017
"3167",1375.59249459217,2950.78337412445,88.4958599079522,-1486.69501962432
"3168",1154.98692879897,3861.76897560991,82.7759108052421,-2624.0061360057
"3169",-685.358481506935,1740.98732293791,22.3354306916717,-2404.01037375317
"3170",2021.67330888274,1746.28544196573,64.9356733442155,340.323540261229
"3171",916.153616752799,2139.71644913627,29.7488476778718,-1193.8139847056
"3172",1291.75527298721,1675.55372220624,17.9145426126304,-365.883906606396
"3173",860.295402238925,2448.43842557423,64.4441470125683,-1523.69887632274
"3174",630.102492518646,1020.59120614641,88.9895509171871,-301.499162710573
"3175",762.962936012675,2237.43944260745,68.2877294627812,-1406.18877713199
"3176",1784.01228651354,1821.39073362599,12.6664044403124,-24.7120426721448
"3177",408.942464017125,2654.31054798597,36.8085506502953,-2208.55953331855
"3178",962.098305722744,651.913275804591,42.7282910111646,352.913320929318
"3179",538.888546530338,1479.30886201925,12.6933781037741,-927.726937385141
"3180",487.421146285568,2249.13478822725,38.6961129735526,-1723.01752896813
"3181",1286.7358090481,319.407703816721,34.1961511598689,1001.52425639125
"3182",12.6821182319809,3182.2340938523,70.7539247258944,-3098.79805089442
"3183",767.841860623518,1631.36534190653,43.4396818548561,-820.083799428152
"3184",823.59534672837,2325.92319308756,124.216458270026,-1378.11138808916
"3185",875.943691963363,1957.49117754745,95.6169675662701,-985.930518017819
"3186",1171.39484849759,997.882618044969,55.9870029424622,229.499233395082
"3187",900.909764910855,1239.68902404413,24.1068019057704,-314.672457227509
"3188",1508.13403908489,2773.20043777086,46.2749786416262,-1218.79142004434
"3189",476.017503915106,1328.31630170314,6.4288099971726,-845.869987790859
"3190",1530.82300553193,1321.16394011637,60.5432047589445,270.202270174505
"3191",570.735531481777,1997.32443675121,3.27465787019397,-1423.31424739924
"3192",494.498108114855,4219.52978222248,57.7074536653997,-3667.32422044223
"3193",1091.10002814421,2111.72984565206,43.6702776160199,-976.959539891837
"3194",832.60152318603,2275.59028746397,76.7395460288857,-1366.24921824905
"3195",1188.70456850656,225.642386507533,15.1147289118282,978.176910910853
"3196",894.718991824756,1553.71478009598,6.92508283078848,-652.070705440433
"3197",1231.02620097128,1975.37371872215,35.498496185865,-708.849021565004
"3198",1268.46122986445,3396.38791506806,54.7749317793289,-2073.15175342428
"3199",1789.29241927927,264.547100700674,25.0545141627642,1549.79983274136
"3200",651.449865715064,1690.61150935496,109.735702062171,-929.425941577729
"3201",1092.16963853915,162.5902094424,65.3643335977743,994.943762694522
"3202",957.536671302402,866.535787710046,83.2134803548539,174.21436394721
"3203",410.928724275878,519.376989801003,21.0934417797113,-87.3548237454138
"3204",853.04006764108,973.632878842423,24.1220102197362,-96.4708009816068
"3205",1290.14146737581,2940.45652158472,51.2586735513317,-1599.05638065758
"3206",1640.84456644133,1108.98447837495,41.6229199154097,573.483007981788
"3207",1874.48307413332,3162.93728854786,38.7298549252258,-1249.72435948932
"3208",991.899408089423,1394.15889196033,57.3139726263799,-344.945511244531
"3209",1481.87428582128,1286.9692176368,84.7582717149923,279.663339899472
"3210",809.57730046946,2034.19196318771,74.6890469725455,-1149.92561574571
"3211",2021.60579752619,2132.40205091551,54.1531158999734,-56.643137489338
"3212",808.687474530545,2344.34242752989,62.9321116348718,-1472.72284136447
"3213",1249.78925254764,250.20049182962,105.286421971067,1104.87518268909
"3214",616.972597816807,1732.32769086554,80.2983112345327,-1035.0567818142
"3215",261.081731985378,1408.50504527158,73.2774232894455,-1074.14588999676
"3216",1269.95430646804,1371.35625572798,102.168287821896,0.766338561951855
"3217",608.822802008419,936.849688221817,50.8084148776615,-277.218471335737
"3218",206.033083281428,1677.28866506425,0.194469342328411,-1471.06111244049
"3219",1261.5505768015,2592.40486222058,81.2285961019388,-1249.62568931714
"3220",817.230085973231,2550.22872948612,22.381901026131,-1710.61674248676
"3221",494.665942042721,1630.51622315392,64.1610052023584,-1071.68927590884
"3222",567.862160899331,2027.67418630994,63.0014240391827,-1396.81060137143
"3223",138.440385575401,1712.15738074501,45.9301920717549,-1527.78680309786
"3224",1058.83372255403,1955.01781152773,58.5476686718192,-837.636420301885
"3225",852.195984732792,1494.66663663384,64.8379187144869,-577.632733186561
"3226",525.493402914297,1603.00356121075,55.6747305740925,-1021.83542772236
"3227",1817.74184400961,1645.37482631597,79.3792620532003,251.746279746842
"3228",906.025138320141,805.234364045748,32.2512028178896,133.041977092282
"3229",875.18616634074,1863.5728270592,43.2683833320574,-945.118277386408
"3230",102.576456209071,1784.25394069451,36.1108063114725,-1645.56667817397
"3231",876.639463909974,1012.25887996813,71.4947307746718,-64.1246852834837
"3232",1117.38189071723,1160.26146823294,37.5429876220306,-5.33658989368736
"3233",919.977693715934,1768.62609370944,78.5350770624619,-770.113322931047
"3234",1216.48609987898,1606.34467820976,102.532768738307,-287.325809592477
"3235",1738.09111101255,730.973765115883,88.3815859222931,1095.49893181896
"3236",1320.25926886628,2675.90341269926,15.8393876678497,-1339.80475616513
"3237",881.02943033146,939.692022509167,71.5961614543177,12.9335692766112
"3238",877.27873947845,3364.43267052201,78.5716264262602,-2408.5823046173
"3239",1262.35702178874,2479.39061138945,64.5821066004509,-1152.45148300026
"3240",2433.66508950005,3332.11949681398,30.5970170859085,-867.85739022802
"3241",1774.66835726246,117.458833828891,24.7900994614826,1681.99962289506
"3242",2009.0583850259,23.996317413784,114.710035370238,2099.77210298235
"3243",624.252256386289,911.758127634703,29.9582065625491,-257.547664685865
"3244",1079.85366983058,878.170607044091,11.2327952928509,212.915858079341
"3245",983.359045374843,478.592027481987,48.795655121413,553.562673014269
"3246",1064.49168114871,999.823216850608,39.5274698981081,104.195934196213
"3247",1005.01115053362,1706.12700422518,72.6843442366982,-628.431509454866
"3248",1113.38547290541,2885.04607048926,41.1029177976094,-1730.55767978624
"3249",1692.66017853449,263.460013148548,38.9786802719688,1468.17884565791
"3250",669.784116938977,1478.04099808008,58.1008688220516,-750.156012319051
"3251",1012.21455929776,1658.13002422964,21.9449831078922,-623.970481823987
"3252",1034.25088941155,1853.11503434204,95.0406138963381,-723.823531034155
"3253",2069.55897708962,805.466164457581,32.309235335152,1296.4020479672
