"","benefits","costs","additional_benefits","output_1"
"2745",1653.18050154251,2878.66459409254,26.4226547434316,-1199.06143780659
"2746",840.154418379553,375.323559282012,87.5818356421647,552.412694739705
"2747",1682.02506914515,2067.19192457407,111.174740653089,-273.99211477583
"2748",1783.51856017527,1352.47956288349,85.7938988540281,516.832896145808
"2749",163.737086524075,959.322738143197,81.0293229077551,-714.556328711367
"2750",775.98826478338,1300.46242633989,82.5642025667312,-441.909958989775
"2751",1038.09493772585,617.803711897869,52.8632831736623,473.154509001645
"2752",819.366889556952,821.359837770212,45.4344947990005,43.4415465857405
"2753",757.645367406505,2484.31220793739,64.1700372363017,-1662.49680329458
"2754",1072.2625341447,1760.18553442527,38.2946400705498,-649.62836021002
"2755",953.002510890315,1262.28386775242,52.5690000556494,-256.712356806457
"2756",768.869713951123,816.896200956673,46.0535803271103,-1.97290667843965
"2757",1025.27458398774,1335.36145295759,23.9197620174736,-286.16710695238
"2758",1572.83199906606,1768.33513568281,13.2947612955392,-182.208375321212
"2759",645.813844397496,1888.70897996709,55.6494045819437,-1187.24573098765
"2760",376.186929562918,520.267024997959,49.01335147122,-95.0667439638204
"2761",1983.53152461673,705.700814168969,34.6867041409193,1312.51741458868
"2762",1820.79415709614,2759.57405742843,37.2894490304541,-901.490451301833
"2763",847.650427324986,2891.34625233591,81.4966468073383,-1962.19917820359
"2764",559.066960758346,1878.14133167886,45.7331391336324,-1273.34123178688
"2765",748.983185845909,1869.30116251896,64.1632233986082,-1056.15475327445
"2766",665.601383076924,1939.08560506227,30.9221653236645,-1242.56205666168
"2767",563.746644815036,2377.21978175339,11.7075675585289,-1801.76556937983
"2768",1336.50858256125,1110.2101821113,51.6596603780582,277.95806082801
"2769",1287.59530886548,2576.19553735,65.698115493881,-1222.90211299063
"2770",1311.2256599729,1647.67402405104,6.21198081563876,-330.23638326251
"2771",187.867801754679,2234.69927195235,67.3943307844437,-1979.43713941323
"2772",385.032835044895,874.621242026718,26.4674972697604,-463.120909712063
"2773",1516.50063005903,2359.3492648562,95.3524044294146,-747.496230367761
"2774",1347.11173589139,3611.0965359689,18.9158811673819,-2245.06891891013
"2775",332.651882046513,3178.02020624471,68.4775430834797,-2776.89078111472
"2776",1247.74645532008,99.5655096573353,57.5103285363189,1205.69127419906
"2777",712.845148887223,1359.50815887563,49.9679085749987,-596.695101413405
"2778",848.916409466309,1317.61185186168,68.6751553403079,-400.02028705506
"2779",1474.00575259026,1455.06606749083,30.9965166842756,49.9362017837114
"2780",1292.43650861166,2514.93867265003,30.6766574178248,-1191.82550662054
"2781",510.803198574651,3224.67984213343,51.9566800638928,-2661.91996349488
"2782",6.48251861927815,1017.15468112075,84.7087844924151,-925.963378009056
"2783",995.125663324442,587.667661560445,87.0073734954073,494.465375259404
"2784",1217.49300438734,2434.82874831212,63.8528929229548,-1153.48285100183
"2785",952.89523134912,1735.28028451264,10.3612323823568,-772.023820781158
"2786",1779.81873263977,2343.97518157906,100.256386592495,-463.900062346793
"2787",389.314701045978,28.0806835625513,72.8096277183972,434.043645201824
"2788",1568.87599742329,1367.34220683014,57.9111947448434,259.444985337991
"2789",886.046567288441,1134.50539493136,18.8158988581631,-229.642928784758
"2790",1123.46366897126,853.326879293666,52.0369154684561,322.173705146048
"2791",1136.02801211144,3436.40766825726,70.7199494731251,-2229.65970667269
"2792",1733.17889869631,508.773629614074,73.5227975887876,1297.92806667102
"2793",1490.18522209063,1755.31730482244,41.0424279362281,-224.089654795588
"2794",1980.20698567925,1854.46826853892,74.6619533468741,200.400670487197
"2795",1075.13666316484,1468.69763282247,21.0957625830555,-372.46520707458
"2796",114.966407812424,721.230351820498,72.447248686595,-533.81669532148
"2797",358.184897374349,630.068768526348,41.8756928387398,-230.008178313259
"2798",665.395262197314,1810.60365734314,19.1660709102958,-1126.04232423553
"2799",2329.0336850891,966.361588493822,30.4235566511111,1393.09565324639
"2800",946.914166993601,2737.56957658657,48.9723488743472,-1741.68306071862
"2801",408.450124765434,671.803255316813,8.25490456899608,-255.098225982383
"2802",745.921702824092,109.947772540263,54.5707811353202,690.544711419149
"2803",1092.19026082579,168.538378703454,61.7606160838511,985.412498206191
"2804",740.628108255838,2554.5807043416,78.1575524667668,-1735.79504361899
"2805",185.557887769349,1301.01313023873,26.3707015855333,-1089.08454088385
"2806",1455.57592846631,2160.7549169506,36.517759942626,-668.66122854166
"2807",1356.20755163522,2063.45692697676,34.9711153326646,-672.278260008876
"2808",1607.19219629695,1797.24006390648,9.09737068839078,-180.950496921136
"2809",1054.16110715942,2064.9280176926,12.6088591147699,-998.158051418402
"2810",1468.83834024579,130.003725830547,73.6469135354384,1412.48152795068
"2811",694.541562660956,1939.37290727867,82.3773716957055,-1162.45397292201
"2812",628.462937954606,2474.27701099289,47.7952982061199,-1798.01877483216
"2813",493.782032812169,1745.07591272678,6.74436804120941,-1244.5495118734
"2814",1309.5177663603,1535.28720030366,44.6596962785671,-181.109737664793
"2815",1798.29930673731,1290.97220583651,6.95894229497168,514.28604319577
"2816",1735.24852907301,1052.9674760535,60.6789633386002,742.960016358113
"2817",1294.17384569834,718.050033071766,33.0895268672752,609.213339493849
"2818",1798.76193931814,419.36534515492,46.5096504068747,1425.9062445701
"2819",769.972459693314,3183.67036558443,78.4131565878111,-2335.28474930331
"2820",1412.06202624072,3182.32621463057,28.5415623185392,-1741.72262607131
"2821",774.685539687469,1129.15384523813,29.1201326062007,-325.348172944464
"2822",1622.82997041541,1543.25191333022,63.7342375471539,143.312294632346
"2823",1577.52116283342,776.37751143685,93.1550922559101,894.298743652479
"2824",1749.18401961151,1600.77957756464,42.4582223835471,190.862664430415
"2825",2259.07202946799,3204.99315188557,48.4367140208994,-897.484408396682
"2826",1612.41228382083,1661.31318899033,47.9889020654055,-0.912003104096044
"2827",991.898613887024,1115.77574776422,56.4569723518656,-67.4201615253261
"2828",2254.99078834976,1662.16996898114,27.5917598573108,620.412579225933
"2829",827.47473003012,2135.04986327824,56.8015652393657,-1250.77356800876
"2830",1111.66029791844,621.474541623963,15.2328080212541,505.418564315732
"2831",1295.51558345568,125.48515691274,76.3177458436073,1246.34817238655
"2832",-42.6620449334789,1530.84039291943,14.7104836437203,-1558.79195420919
"2833",1520.62722042105,256.117274306923,35.1934479254219,1299.70339403954
"2834",891.885430605206,838.08082844615,32.2592525825017,86.0638547415577
"2835",1896.49731507852,3183.56524891705,23.7891290536146,-1263.27880478491
"2836",461.346809826213,991.449002112209,103.674740288275,-426.427451997722
"2837",2045.03755407722,2744.90493479404,25.0499443784525,-674.817436338374
"2838",871.352577017369,1770.2391503135,69.9036677537782,-828.982905542356
"2839",94.9357192202061,739.564005521323,47.7109844908623,-596.917301810255
"2840",1493.16465512903,4071.64714426083,12.152837801115,-2566.32965133068
"2841",1044.68537600476,976.155466874546,32.0893848322593,100.619293962476
"2842",622.966350458137,3053.96418108456,32.5935857446008,-2398.40424488182
"2843",830.985358490065,2997.97423651384,71.8488946617054,-2095.13998336207
"2844",1377.402461324,1668.81698628337,12.7989885727566,-278.615536386618
"2845",1598.59645521848,74.5287577828296,1.44828903491998,1525.51598647057
"2846",2682.15028297095,206.255489270836,42.7725462067988,2518.66733990691
"2847",1979.31712385116,1935.11056157348,57.3433209115515,101.549883189227
"2848",460.763921496289,1306.46803534457,32.9900043848723,-812.714109463412
"2849",-44.3131352210241,3856.54207391604,17.3820315021704,-3883.47317763489
"2850",1478.02044400585,996.468377743123,76.5524586648203,558.104524927548
"2851",1618.64025195148,2256.51786943723,70.4894080245968,-567.388209461155
"2852",333.534670766337,1661.93330555518,36.7508720431956,-1291.64776274565
"2853",1026.73488186831,779.16734916003,34.162711127148,281.730243835425
"2854",975.106259310045,1508.50455803354,28.3691985078569,-505.02910021564
"2855",1811.14346938737,919.710102383861,11.0042056922884,902.437572695798
"2856",138.108650326435,2466.78866789407,98.3399817195921,-2230.34003584804
"2857",1447.03091848139,1585.02064383417,92.0853462915581,-45.9043790612264
"2858",272.861706993608,1207.65591169966,50.0000561210898,-884.79414858496
"2859",1319.00099465224,2006.86741535698,118.795638824044,-569.070781880693
"2860",845.993901098709,1228.28955478763,13.8283153970393,-368.46733829188
"2861",596.470001084003,289.116842803024,29.2774275788377,336.630585859816
"2862",1851.4016561672,2054.24256883845,53.8247139049143,-149.016198766338
"2863",291.433904297752,2298.24987734687,42.220327109631,-1964.59564593948
"2864",965.979909574755,2144.30735800718,35.4381479767899,-1142.88930045563
"2865",680.0343190051,774.675840273475,42.8398066118008,-51.8017146565745
"2866",1760.58390359084,580.850813024084,60.8686051337948,1240.60169570055
"2867",1662.26397809085,1813.65257791149,95.9400498945488,-55.4485499260838
"2868",1894.7693441565,1622.62122340646,69.3550715667619,341.503192316807
"2869",1371.52730644297,552.051904185612,29.1823509509705,848.657753208332
"2870",1299.19876148085,1117.94776701355,45.0787632334731,226.329757700779
"2871",601.196694148544,343.131084321037,42.1401700014656,300.205779828973
"2872",1961.89289810845,1079.60527976376,64.5943293969937,946.881947741679
"2873",1622.87201767142,1471.13320327982,58.6509191250681,210.389733516667
"2874",1155.40570230782,249.335765928747,76.7349761878311,982.804912566903
"2875",288.144582749525,389.170887470577,99.0578710705642,-1.96843365048818
"2876",1368.18806290487,1417.32770497548,38.1457366821912,-10.9939053884203
"2877",1619.698993444,715.380428023028,53.0622214949836,957.380786915954
"2878",1162.42943315402,1201.80834177604,9.32780876222918,-30.0510998597896
"2879",274.644884956901,1817.54181277834,15.4809254785433,-1527.4160023429
"2880",160.554933103533,1496.82559768326,63.0972679465742,-1273.17339663315
"2881",1532.24853570273,4027.42139590268,57.038269447835,-2438.13459075211
"2882",1537.4648476325,2163.28127188496,10.8842932175723,-614.932131034884
"2883",898.960451031359,2850.2447539271,71.1565833866072,-1880.12771950914
"2884",1275.23615151203,1038.96063858578,65.7901379965997,302.065650922851
"2885",1232.71759532447,1363.49142861695,28.1127217978572,-102.661111494621
"2886",1364.52917956024,435.898520236994,43.397863271604,972.028522594854
"2887",1484.5214214959,1122.87357081616,60.895538847056,422.543389526798
"2888",1308.20577910453,1152.95240983123,44.7829358352815,200.036305108584
"2889",985.040423312079,435.013539056303,97.8397215383962,647.866605794173
"2890",804.507465247959,1815.92184299277,56.4889084125649,-954.925469332246
"2891",1587.68555673688,2351.9744612184,38.42956744766,-725.859337033866
"2892",1131.94210996578,4232.5210207647,42.279686492686,-3058.29922430623
"2893",1719.036520483,2030.42244530991,68.8537301361094,-242.532194690798
"2894",1478.02774664315,1424.57071593378,42.0119316467209,95.4689623560875
"2895",2180.66983514744,2612.00532170245,48.8631572292215,-382.472329325788
"2896",1116.2264921532,385.697784441765,51.5336179432042,782.062325654637
"2897",514.706132008204,453.519837322733,25.146826876973,86.3331215624439
"2898",1035.95381899692,1711.74618174355,47.8046472778584,-627.987715468768
"2899",666.333492710149,743.910310827489,74.0083806951971,-3.56843742214343
"2900",1035.94302219783,911.610648160413,46.0386440769451,170.371018114367
"2901",1929.41950910877,116.844658094171,21.1725596595575,1833.74741067415
"2902",939.369562285406,1248.11963815493,46.9544451256644,-261.795630743864
"2903",843.071206173094,694.513522568893,21.2166081463332,169.774291750534
"2904",1198.00826606662,954.083193467296,84.0203100844552,327.945382683777
"2905",831.933333699556,1889.99306836919,61.4760754138775,-996.583659255752
"2906",1913.14169790671,1722.0523938705,22.5903666614359,213.679670697646
"2907",756.838504129424,736.949458513727,66.7699795733486,86.6590251890459
"2908",1792.29391977247,1832.15193484751,61.1989826528837,21.3409675778487
"2909",604.494201239135,2177.82389769788,13.8074075871915,-1559.52228887156
"2910",1007.86869384214,1045.76485835085,106.75898556044,68.8628210517392
"2911",1467.51308323437,1301.41592109112,51.526045463421,217.623207606669
"2912",1825.52310412928,3639.59728068392,71.0694864010653,-1743.00469015357
"2913",975.409165538847,3602.03018050243,96.8440312403143,-2529.77698372327
"2914",1881.69125447903,1960.37408668939,65.8992604798767,-12.7835717304764
"2915",833.377011676804,33.0405198359222,85.8808110623825,886.217302903264
"2916",786.86902095712,2092.1000340814,119.404984795508,-1185.82602832877
"2917",932.494312467859,1515.16710990191,16.2016281280958,-566.471169305957
"2918",681.36228244874,3461.59057853735,56.1472154591401,-2724.08108062947
"2919",1675.99613787812,1642.9780266935,53.9127488775577,86.930860062174
"2920",1918.54790367446,1343.71319952101,13.3203655277148,588.155069681165
"2921",1295.75173699604,1732.1198450251,54.7142791567379,-381.653828872327
"2922",2306.13293546924,2154.2769791539,82.7369561185549,234.592912433892
"2923",650.657827231284,2258.40448353487,13.7740699068749,-1593.97258639672
"2924",892.44646627892,3243.12241455702,23.2762891509351,-2327.39965912716
"2925",1669.70623305608,2144.68986007791,16.3796907342828,-458.603936287554
"2926",1188.07202473701,2444.12054603019,55.6803118438738,-1200.36820944931
"2927",1377.90236345682,437.512289836094,54.6152569047474,995.005330525469
"2928",343.458804337017,990.043232664764,84.3583473978185,-562.226080929928
"2929",1607.73194449171,1703.1487799737,29.8728968325847,-65.543938649398
"2930",506.091858427856,2740.45014758734,81.3406412033967,-2153.01764795609
"2931",2283.26189686246,1193.63178502617,25.1133379905417,1114.74344982684
"2932",719.401336826436,2134.40497004807,37.5850111250287,-1377.41862209661
"2933",397.939867553267,2312.60201760427,45.9666143665648,-1868.69553568444
"2934",1004.62493548743,7.15859450541734,98.7138702761441,1096.18021125816
"2935",1408.31437400599,1491.35795375477,50.9254861241432,-32.1180936246409
"2936",-293.719475810222,1189.34211888586,54.8165111776209,-1428.24508351846
"2937",696.364814664822,2806.58029688846,64.3186881247123,-2045.89679409892
"2938",1054.59149528978,551.486053369382,45.9916764578516,549.097118378247
"2939",1213.92249341639,1144.48055691528,25.3522155992935,94.7941521003978
"2940",934.476750375006,1779.60072334296,22.8269485159222,-822.297024452033
"2941",1775.68868905703,1339.30994113667,15.1771539310444,451.555901851408
"2942",1638.29561679092,954.261750695529,68.6875292231829,752.721395318578
"2943",-135.842486777053,1864.12834777165,47.1699351077775,-1952.80089944093
"2944",154.319476101047,1584.94065347698,45.6172365048474,-1385.00394087109
"2945",1165.08597036885,1154.58030190403,54.1054244610018,64.6110929258256
"2946",1648.66742095909,1587.50856123026,14.8972249640202,76.056084692853
"2947",1190.4396223292,3426.77883816744,63.8126367952093,-2172.52657904303
"2948",1521.81632658131,1042.15308018596,44.7959838550029,524.459230250346
"2949",1305.17521907398,1788.28785955397,25.9901912192042,-457.122449260782
"2950",1080.67540354045,2826.63586579447,61.2093049606391,-1684.75115729339
"2951",847.266770435971,1764.57078739522,52.0582525019385,-865.245764457313
"2952",1013.46312666238,2605.89488294008,81.0437751131554,-1511.38798116455
"2953",1741.23663595079,996.683773713637,48.0917783012716,792.644640538421
"2954",731.864216033209,1179.31538368556,22.3624614099394,-425.088706242407
"2955",232.13845423167,871.290937094915,11.0264078403385,-628.126075022907
"2956",764.344219787593,2827.65811111506,78.1174200018653,-1985.1964713256
"2957",1756.22726315356,2555.09833992591,9.2860667451701,-789.585010027177
"2958",469.778659226302,2248.57925543101,0.20394239244871,-1778.59665381226
"2959",2149.26828342021,3082.66582466193,73.7348915576216,-859.662649684101
"2960",1223.87274832063,588.932991330759,53.6572746279892,688.597031617861
"2961",480.162231701908,2133.45407849004,103.282202762903,-1550.00964402523
"2962",571.362947751325,1799.72025959365,45.17421951566,-1183.18309232667
"2963",611.607313066643,476.351770094015,74.0073194247427,209.26286239737
"2964",2095.68869854423,79.9602219168341,30.2566193066902,2045.98509593409
"2965",1081.67185148284,571.5845044455,19.9852714958207,530.072618533162
"2966",1132.86305889628,1918.95848450991,39.7082541301432,-746.387171483486
"2967",1610.08210946063,2105.8962865908,43.0196433470865,-452.794533783077
"2968",1491.96245094058,1633.89537818907,16.7090903301694,-125.223836918317
"2969",59.2765128249857,2696.64880352175,40.3833004680224,-2596.98899022874
"2970",1191.47698629159,1874.54298494982,102.118658096775,-580.947340561449
"2971",1326.9656302812,2459.78806307874,32.354927252399,-1100.46750554514
"2972",599.236035094337,1430.40671531314,70.4693088090859,-760.701371409719
"2973",1073.022171044,2492.61470004321,80.0670032318537,-1339.52552576735
"2974",1304.8860997374,2073.74646536465,21.5363584205229,-747.324007206722
"2975",895.311826181797,2574.53030358978,85.5941994955775,-1593.6242779124
"2976",792.93162594779,180.291242745953,59.270309307733,671.91069250957
"2977",2318.78546693934,2205.62638872504,52.2387714403626,165.397849654664
"2978",1785.4645838873,2490.25510576855,16.2698217817006,-688.520700099552
"2979",2178.11665018903,1854.80149016342,43.0747044542778,366.389864479893
"2980",554.153640881425,902.895344677776,7.44157861276214,-341.300125183589
"2981",386.559167261344,2262.39904654268,92.726975394228,-1783.11290388711
"2982",962.842728121592,575.768146291476,37.000845578383,424.075427408498
"2983",339.108098875557,88.9689311241432,72.430956323233,322.570124074647
"2984",1602.51658610064,1897.75797581868,77.1512092531196,-218.090180464924
"2985",1161.85370922595,834.198072956466,44.7888991267812,372.44453539626
"2986",1412.73920829605,2426.28307470538,47.7535140719117,-965.790352337413
"2987",1406.51150008559,1629.25582025804,8.62081215964619,-214.123508012804
"2988",-217.89694220881,1893.89232550351,11.6052607671242,-2100.18400694519
"2989",1668.40376364075,455.585689383871,24.5006900105083,1237.31876426738
"2990",1697.87558218237,2837.87562937413,24.7070946548371,-1115.29295253691
"2991",1807.19984679135,481.513914920597,67.1403034149198,1392.82623528568
"2992",596.117036958011,876.137163035855,70.4163294870905,-209.603796590753
"2993",853.272698716394,768.795883426117,95.5289789133303,180.005794203607
"2994",561.879886412199,1592.00126683629,16.4086234977684,-1013.71275692632
"2995",1082.9617343882,2574.69455874557,79.8120277622687,-1411.9207965951
"2996",1104.29717478463,673.556995680533,56.2823494432756,487.022528547375
"2997",1154.64427553629,1300.60214000752,0.983336425006939,-144.974528046218
"2998",700.176271244877,1211.75435453987,87.6537024047972,-423.924380890193
"2999",1231.83757166679,892.516037991045,29.8333642803262,369.154897956073
"3000",864.974635397776,2350.21136783818,93.5253481659163,-1391.71138427449
"3001",1596.43717437261,435.978039513833,37.2002991746171,1197.6594340334
"3002",2154.18736028555,360.139805740019,24.8671808177203,1818.91473536326
"3003",1770.59924080158,757.897090833285,36.2521948355125,1048.95434480381
"3004",1996.57006005866,434.304254764737,85.4140642143619,1647.67986950829
"3005",1459.54267581117,697.254505284996,61.2166941354699,823.504864661641
"3006",1767.32012325015,1531.2850045481,32.6350649676141,268.670183669665
"3007",1675.03105964999,1891.89898885024,79.7824702749179,-137.085458925329
"3008",1009.23696482273,2366.45556583953,61.9497489694817,-1295.26885204731
"3009",486.934416044376,1084.14836084844,18.7769938692699,-578.436950934798
"3010",1290.42692628515,650.203639296133,29.8120909786037,670.035377967616
"3011",1854.4530766602,2466.87756231032,52.2988140588634,-560.125671591258
"3012",1692.50123948514,2211.55201179823,22.2529828231254,-496.797789489961
"3013",504.028315257688,966.553917845371,84.8114965241467,-377.714106063537
"3014",570.111168939794,1845.78933135901,29.2717476766287,-1246.40641474259
"3015",883.070353803673,1772.06178087689,23.8909494307583,-865.100477642458
"3016",1116.34117178032,2544.20997419869,21.3638841812482,-1406.50491823712
"3017",272.858517844017,1969.40160438293,84.0401175327301,-1612.50296900618
"3018",843.325146531363,1531.71163164253,91.4705966161345,-596.915888495034
"3019",2059.85680312943,920.520444508451,92.817849032719,1232.1542076537
"3020",754.619619293964,1325.88976178717,47.9180508717671,-523.352091621438
"3021",545.237913660763,837.612908688952,44.7181263572229,-247.656868670966
"3022",1097.25981210991,2128.14383178665,17.9920538913763,-1012.89196578537
"3023",756.73782736168,1735.40868017035,57.2777088998333,-921.393143908836
"3024",652.835802915758,810.271083177251,35.4387008082616,-121.996579453232
"3025",1215.37157608293,1194.67238024013,3.29876821370451,23.9979640564977
"3026",-118.572097357878,2047.22363065995,135.372857759662,-2030.42287025817
"3027",1900.84172335402,275.782044281362,24.8296307374119,1649.88930981007
"3028",689.421494533588,1838.14651325152,58.9408889793962,-1089.78412973853
"3029",204.849933607282,2128.75552385167,90.9356000161392,-1832.96999022825
"3030",1176.29242478978,2656.42132889303,46.4390895121752,-1433.68981459107
"3031",1736.82946387524,2463.54972325933,60.7790397167199,-665.941219667369
"3032",1147.7104317556,1097.78268038068,80.1517185505644,130.07946992548
"3033",2273.00522217102,1098.99734253484,89.2051209701922,1263.21300060638
"3034",749.499193549342,2608.88023733427,43.0627722076948,-1816.31827157723
"3035",1880.8784839058,2490.95893880463,54.3139936984056,-555.766461200425
"3036",1530.82940675073,480.895558332193,10.2577961942572,1060.1916446128
"3037",415.035596041844,1585.00553666093,72.28103887636,-1097.68890174273
"3038",1466.91410540992,624.694038676102,54.5635454971366,896.783612230955
"3039",1042.86766885987,777.486872082598,84.4912090379137,349.872005815183
"3040",797.064700871361,1839.22048998723,47.4343621434346,-994.721426972432
"3041",1268.89666645055,1883.4047228535,46.736155113563,-567.771901289392
"3042",1051.22512291474,548.899876065563,72.2522341753089,574.577481024484
"3043",939.027707349501,1566.3729015537,85.3320097914708,-542.013184412724
"3044",771.552399151518,1286.82844308339,104.641679733476,-410.634364198394
"3045",633.932623250599,1512.35724689218,61.1629762196421,-817.261647421935
"3046",1567.73901460434,2062.90026978951,25.3879841512344,-469.773271033932
"3047",1659.18504862476,2151.31347498778,56.3605647547957,-435.767861608227
"3048",1973.62178660166,2579.31906909855,109.068424986083,-496.628857510809
"3049",1258.32249099671,440.3764563912,45.3090305789332,863.255065184448
"3050",2050.87219096635,1291.54552087428,91.7861309015566,851.112800993629
"3051",238.038263100667,2273.35555605733,31.0393396752066,-2004.27795328146
"3052",1914.06369099225,2167.21755729187,109.781063951797,-143.372802347819
"3053",1425.23283211914,910.711934041048,18.6040390254543,533.124937103549
"3054",628.686116416849,1930.21003668557,42.1533923733218,-1259.3705278954
"3055",801.907061770147,1298.30444850548,65.4350206264808,-430.962366108851
"3056",571.535513760471,419.343755351581,40.2474975719666,192.439255980856
"3057",203.895487708353,3179.03330532058,70.6657493521928,-2904.47206826003
"3058",1331.02774844166,2288.77979915126,91.9789954833892,-865.773055226219
"3059",1905.0546635495,1784.50100989352,45.4927362087002,166.04638986468
"3060",352.388165895577,1286.76531796049,67.2914873486339,-867.085664716275
"3061",756.122268954438,3514.66935770459,33.6498427818656,-2724.89724596829
"3062",363.560654610335,635.734449271747,32.6491193606938,-239.524675300718
"3063",575.02811956046,1941.99027632824,57.1458191646254,-1309.81633760316
"3064",206.574609729165,726.677901204251,60.763605427567,-459.339686047519
"3065",1560.03309010286,475.621479786539,39.4173768323043,1123.82898714863
"3066",799.130981169157,2944.69019305194,14.4741849642275,-2131.08502691856
"3067",1225.87211610739,381.157936478143,39.2627381835153,883.97691781276
"3068",1064.31904203052,3340.68220103393,87.3885282715218,-2188.97463073189
"3069",975.895786598865,2036.76411776935,41.9567315662002,-1018.91159960429
"3070",203.509425100478,1624.72891555147,55.5141579996977,-1365.7053324513
"3071",1154.87451699043,669.296163866461,71.2732719584412,556.851625082412
"3072",599.562845669265,1958.31813737272,19.1240827093351,-1339.63120899412
"3073",990.183097767834,2308.46754879958,80.6686725307537,-1237.615778501
"3074",1336.03837747425,147.760091609485,70.8601286267956,1259.13841449156
"3075",258.495232583893,512.305008561044,44.9994873805792,-208.810288596572
"3076",1116.00381931202,1227.79853486665,37.9087811016949,-73.8859344529366
"3077",1918.20396084089,1411.89338574968,24.826357977407,531.136933068618
"3078",1039.43637426168,1392.15863906828,82.5569901652662,-270.165274641333
"3079",2065.53738797605,441.9675345241,26.7736135426277,1650.34346699457
"3080",1342.00765028021,1459.40988174088,52.8093681607168,-64.5928632999618
"3081",1596.03335876726,2322.08506251113,68.9460571787127,-657.105646565164
"3082",948.324485412677,1391.94532318011,50.9003413549525,-392.720496412475
"3083",782.4574923854,414.989586967415,29.1477065172417,396.615611935226
"3084",1056.72332659893,1668.83884485049,54.5787505156613,-557.536767735904
"3085",822.700224933261,383.717119788997,30.6347771858844,469.617882330149
"3086",1581.75025283628,1788.78831519786,24.7265857753315,-182.31147658625
"3087",644.975872667691,1913.55016382143,70.1536729715094,-1198.42061818223
"3088",2966.43178630122,2597.94898195354,56.6337627209351,425.116567068616
"3089",2291.59326507757,2143.12189946596,57.0975978209654,205.568963432572
"3090",1848.44432459344,1371.54623523401,16.8642917199306,493.762381079354
"3091",330.504060014054,2126.12540941225,46.5520481034598,-1749.06930129474
"3092",1211.01144600238,2321.59035352395,65.2234614794937,-1045.35544604208
"3093",326.699379018173,2446.33150549397,23.9969082995322,-2095.63521817627
"3094",751.567319167387,1326.52854213485,56.7815666291634,-518.1796563383
"3095",2416.97988565522,1332.76458585364,29.2313174866603,1113.44661728824
"3096",1556.10261884332,480.081155393746,25.8369320014936,1101.85839545107
"3097",316.96089245642,1411.90185474791,32.9590875026501,-1061.98187478884
"3098",836.999250005117,1424.68638136845,51.1404174467103,-536.54671391662
"3099",1971.38221199545,1656.15122119015,39.9994082879465,355.230399093252
"3100",567.796103425173,2826.81511817547,93.5547669062639,-2165.46424784404
"3101",1427.34612964694,2843.84596100601,36.4064127875493,-1380.09341857152
"3102",1368.56465369851,102.191978487954,83.4547994773414,1349.8274746879
"3103",686.48684129592,1900.70052917218,46.931883322942,-1167.28180455332
"3104",762.518742631656,311.328488217253,76.1640878976162,527.354342312019
"3105",1364.56123518065,1430.45649702046,71.8373567417246,5.94209490191619
"3106",780.328141796078,1734.68913880056,32.5396278085687,-921.821369195915
"3107",1011.17264338655,1401.30681070168,32.9352236077087,-357.198943707426
"3108",2272.26703343613,1042.85486511623,56.357790851983,1285.76995917189
"3109",1629.05450820965,1247.59429659514,82.330370096419,463.790581710928
"3110",798.365745404827,1229.91709875345,92.2581581973751,-339.293195151253
"3111",2253.95308739672,1697.92320064847,75.4471421058111,631.477028854058
"3112",1203.19457944472,1499.93708975739,58.2775137210316,-238.464996591638
"3113",966.851651577493,1339.46329500924,38.4466187237648,-334.165024707982
"3114",201.13580218415,313.956630215974,17.5158689292236,-95.3049591026009
"3115",240.928338720618,1491.31809164744,22.3772196632457,-1228.01253326358
"3116",1572.54184538344,2200.20704374583,50.4429937258782,-577.222204636505
"3117",1930.09646618609,2063.52751687613,61.7857041469304,-71.6453465431092
"3118",1314.41054619258,380.817110380766,60.4722924844339,994.065728296247
"3119",1508.19380254601,2170.03258638924,27.7536806453375,-634.085103197892
"3120",1513.86461795126,1986.89091501048,32.1997981356958,-440.826498923519
"3121",1263.40083553035,2102.08399351808,66.0431367941215,-772.640021193604
"3122",1397.49821521767,1108.89751348267,32.6767851014552,321.277486836456
"3123",555.944749766639,572.923371713905,116.965753762424,99.9871318151582
"3124",1963.8267971661,689.446685735179,49.8197433984995,1324.19985482942
"3125",1072.6614554083,2047.18725749037,49.1973877071308,-925.328414374938
"3126",1550.58084276755,3453.62855283433,41.5347712152131,-1861.51293885156
"3127",1523.33818784372,1904.65207956104,60.3395115910362,-320.97438012628
"3128",1579.63617101993,962.69074340674,11.7072326158046,628.652660228993
"3129",1710.03165328396,950.24738128735,53.7257375263057,813.510009522912
"3130",1290.43107660182,1530.96912001237,64.0836219823285,-176.454421428223
"3131",721.498528190151,1915.69783973397,102.440159512182,-1091.75915203163
"3132",949.338700342098,2011.3574422198,62.1962896708538,-999.822452206851
"3133",1154.35541583882,2101.02395208927,91.8641124384466,-854.804423812007
"3134",399.48175219895,975.119330443538,69.483783537514,-506.153794707073
"3135",962.613867670521,2177.02280349881,16.6175314665792,-1197.79140436171
"3136",1172.13740521484,1562.37790196067,91.5295059473426,-298.710990798483
"3137",1438.40123884525,2917.38395748868,52.1251412742147,-1426.85757736922
"3138",979.567058106082,449.63226136501,27.2681425198469,557.202939260919
"3139",-120.058316063091,1789.82348530938,71.2815390710831,-1838.60026230139
"3140",839.977998540722,800.380204927145,31.9548168995669,71.5526105131436
