"","benefits","costs","additional_benefits","output_1"
"2735",693.400992098439,3820.72195263082,24.5677774958578,-3102.75318303653
"2736",1642.74919186691,1609.94471073163,23.8919748568697,56.6964559921515
"2737",509.640001939586,794.605097801675,52.3442608553531,-232.620835006736
"2738",426.989220576987,1287.150638217,104.579376612007,-755.582041028008
"2739",1584.38263645412,2477.37699822399,82.7899815607864,-810.204380209083
"2740",1575.41890548956,2101.41369638994,149.317283843895,-376.677507056494
"2741",-329.587155389177,484.976408611461,111.666790471432,-702.896773529206
"2742",1672.99896720512,751.957127661121,8.72261508858746,929.764454632587
"2743",233.560784195887,1207.58084271794,64.5652101001762,-909.45484842188
"2744",1027.72071781411,2400.03506491486,93.0129582153685,-1279.30138888538
"2745",1733.16549792557,2382.203405244,64.8238903191254,-584.214016999306
"2746",1531.52331452571,2752.04508046363,65.5569989677707,-1154.96476697015
"2747",1519.68836952512,2141.84272519501,80.1469112787114,-542.007444391183
"2748",1365.78155407137,1641.11948862827,6.55723030925972,-268.780704247639
"2749",1969.66567673069,95.5138396329853,54.4089114687836,1928.56074856649
"2750",944.163288664565,321.87768215738,53.4347847523559,675.720391259541
"2751",1749.21135369273,2103.39319746395,115.126643504351,-239.055200266872
"2752",940.07632343557,1092.7638836373,49.6481489760211,-103.039411225706
"2753",1166.70890446408,1709.50934362093,28.1086745311112,-514.691764625735
"2754",1737.70934053593,2083.92343377767,84.5453516404589,-261.668741601278
"2755",1338.30381692738,974.400542006736,55.1434413934844,419.046716314129
"2756",665.686466114391,2094.40829792856,4.75265897437572,-1423.9691728398
"2757",1676.95447019743,1833.40903545896,83.2088929915001,-73.2456722700251
"2758",649.365025305092,1171.37543534423,84.1676749432224,-437.842735095912
"2759",1733.26876515911,1477.41250223064,56.1158872591166,311.972150187584
"2760",1799.88362338489,2276.69313377966,16.6356310492386,-460.173879345534
"2761",865.193656920343,1606.81445247911,46.4966208197891,-695.124174738976
"2762",37.2660564093733,1537.72449446794,36.8653225738992,-1463.59311548467
"2763",1574.32267773135,647.299609369096,75.5603754610136,1002.58344382327
"2764",1318.57322574397,54.6090342463174,0.509210911510699,1264.47340240916
"2765",1417.83883657541,943.568619426746,75.7140875832601,549.984304731928
"2766",1417.45770914015,1214.24620124094,43.5949317962042,246.806439695415
"2767",1049.20768416769,1048.4224051883,59.3418335863853,60.1271125657786
"2768",849.746770506397,715.67356252794,40.6685125192311,174.741720497688
"2769",1051.96031750145,1125.87870907346,18.0652187225866,-55.8531728494293
"2770",996.319318485416,2757.53118031311,33.6235341996319,-1727.58832762807
"2771",327.785180216992,1999.22459280253,63.713805523453,-1607.72560706209
"2772",2366.1630440623,2991.45134277936,84.3846372140164,-540.90366150304
"2773",1726.29725336527,1980.08498220812,45.7057722922966,-208.081956550562
"2774",281.025571153093,2480.27942313106,27.8012629017882,-2171.45258907618
"2775",1751.65772584322,2466.04473703225,103.238742425097,-611.148268763927
"2776",123.089158655919,358.149358642631,29.0414274663677,-206.018772520344
"2777",763.622589677501,946.062302132989,131.230230070637,-51.2094823848503
"2778",1657.33466203651,869.981292768257,48.5638911502724,835.91726041853
"2779",1998.48012503162,1560.17472502926,19.7205917898976,458.025991792257
"2780",1724.80661289721,1115.06866242947,65.2728761408296,675.010826608569
"2781",1196.84822137014,1437.74534697489,52.6878824758286,-188.209243128922
"2782",1838.73151575884,1117.21171396514,31.5140987847713,753.033900578466
"2783",1533.41821680093,2322.36158276646,58.3887126870174,-730.554653278507
"2784",568.323364114821,1538.14990949026,109.732795856579,-860.093749518864
"2785",59.119150411354,1506.35781675728,100.925153638756,-1346.31351270717
"2786",520.530371200002,1956.52043148796,66.3086118973975,-1369.68144839056
"2787",1125.38481248196,133.353377244199,29.654807232034,1021.68624246979
"2788",418.863185995773,1732.13796695891,80.3766811936292,-1232.89809976951
"2789",214.246139449858,2078.32275254676,59.1018608771644,-1804.97475221974
"2790",1959.50953289217,1841.23688040132,36.1946515342823,154.467304025137
"2791",1288.77994892282,261.071449461456,28.6463049950524,1056.35480445642
"2792",607.978849618486,2939.68983470142,14.5709179086852,-2317.14006717425
"2793",1569.06896433789,1479.71684213951,42.1656064996977,131.517728698082
"2794",492.856376752943,1730.79285034856,51.8175966501142,-1186.1188769455
"2795",1889.97958039538,711.367380762193,90.88014494179,1269.49234457498
"2796",2011.93558746338,1395.14475461993,15.9221763876918,632.713009231139
"2797",2151.72451417493,1967.14474889197,101.438938204828,286.018703487788
"2798",636.779582922338,2294.2910816619,103.596141673679,-1553.91535706588
"2799",1549.07426200414,1418.05299369865,63.7050037111678,194.726272016657
"2800",1691.65367404815,159.201918613801,52.7723773609319,1585.22413279528
"2801",1252.55909157828,203.899207072161,67.1277554416274,1115.78763994775
"2802",1320.87106835049,1134.48822911685,59.1746359684336,245.55747520208
"2803",991.880187601021,2330.80266624752,51.3855628083556,-1287.53691583815
"2804",950.833939057883,807.890124607159,36.194739170684,179.138553621408
"2805",980.688950279742,914.414508432104,37.2051606385568,103.479602486195
"2806",1507.12921298808,1737.78437138275,25.221908364613,-205.433250030061
"2807",627.637359316268,1731.77057337931,57.3111938499188,-1046.82202021313
"2808",1236.83788403768,1651.31256630813,92.8374410466771,-321.637241223775
"2809",1536.10572347887,3252.1464782284,109.1031457857,-1606.93760896382
"2810",1813.29135181755,1888.01675430791,101.365154915724,26.6397524253696
"2811",523.382524751526,2338.87000366223,76.4206481884939,-1739.06683072221
"2812",179.719573097575,2280.82242564428,38.6859381519186,-2062.41691439479
"2813",1811.16012590242,1741.10860311899,25.3868563732246,95.438379156654
"2814",745.99373878011,1277.50260254493,41.1946995891692,-490.314164175654
"2815",708.636869776466,940.487874129392,43.2974489014502,-188.553555451475
"2816",959.253635159999,2326.16696420867,15.3046767407893,-1351.60865230788
"2817",1119.45053344226,1746.82840309937,8.28830469788178,-619.089564959223
"2818",1137.58789286835,1908.91420335618,88.7989675982408,-682.527342889597
"2819",1159.17381080044,1926.10907087157,16.0739402093882,-750.861319861733
"2820",55.1908289649014,2067.77775295145,71.1836592066967,-1941.40326477985
"2821",805.826924404271,2440.5931247032,88.3654175390972,-1546.40078275983
"2822",726.183302768851,1060.40492881788,9.46982856064797,-324.751797488377
"2823",873.80346347845,2481.53942426093,93.1378307707189,-1514.59813001176
"2824",1534.04005791256,916.98929508739,122.930986429096,739.981749254265
"2825",1276.35729166239,2238.96487627466,17.5790159500274,-945.028568662237
"2826",380.384057595557,128.538271816842,76.9403131893735,328.786098968088
"2827",1523.40838640073,393.873474261206,32.3421828611793,1161.8770950007
"2828",482.893130443381,692.399866172342,42.4450905531942,-167.061645175767
"2829",794.808372075952,1617.58027834464,58.2576654854281,-764.514240783263
"2830",1285.23451586444,766.561471193218,63.219395566032,581.892440237252
"2831",1732.66453668594,1625.9925634891,84.2091521046268,190.881125301468
"2832",801.328892993226,2265.11247329624,89.31104261321,-1374.47253768981
"2833",1874.56361834132,967.40688751513,62.6813699111572,969.838100737344
"2834",1762.75238646781,730.407985947552,16.1639750102838,1048.50837553054
"2835",1774.33079730808,1352.52146550275,29.7356093395641,451.544941144903
"2836",412.251459624551,1539.66474136226,35.385017153251,-1092.02826458446
"2837",1238.43143963819,1676.20990781598,92.1954518117357,-345.583016366051
"2838",990.964475606526,750.576346246077,73.0019078280985,313.390037188547
"2839",1675.9229527612,2393.87352840053,32.8143292039902,-685.136246435342
"2840",1068.99953155746,1013.10276968624,0.598686854569671,56.4954487257894
"2841",950.178197920569,570.843038327378,20.5447073609903,399.879866954181
"2842",216.126116963813,2058.29569943045,50.9143176558539,-1791.25526481079
"2843",1402.29229971661,139.159338443263,74.2735517315006,1337.40651300485
"2844",964.827687952875,1145.43785940452,58.3498457270416,-122.2603257246
"2845",1060.82892346188,2412.82079807967,87.0081708667523,-1264.98370375104
"2846",426.222089681977,2601.55880090847,64.7427588043784,-2110.59395242212
"2847",859.291644711043,2445.20923566063,68.8222825283166,-1517.09530842127
"2848",1272.11118736481,880.716119616253,51.7873687264182,443.182436474975
"2849",1332.15173948068,2711.55551195176,4.30968610067086,-1375.09408637042
"2850",1404.93751943063,1094.12271844639,34.3608469240078,345.175647908247
"2851",1693.59951072379,1017.7768664966,40.3483283948316,716.17097262202
"2852",1009.42987479845,1647.26553387088,17.633750907353,-620.201908165073
"2853",648.183096607186,1573.64223597897,23.2329417846479,-902.226197587137
"2854",937.224950678738,1552.18252997513,82.8481965864701,-532.109382709922
"2855",1699.85305000794,1438.04130516624,90.3292515801244,352.140996421825
"2856",319.620742065317,1786.22708690989,2.4199192839734,-1464.1864255606
"2857",671.1362787855,758.569583023835,24.5901320617917,-62.8431721765434
"2858",747.659647844515,1354.63909494353,56.3126251901047,-550.666821908912
"2859",876.375873913152,1307.59977994828,72.1968318489743,-359.027074186155
"2860",539.995121314299,2980.12168276892,38.9531865779282,-2401.1733748767
"2861",1158.68233615147,2289.41077002446,62.6275391517057,-1068.10089472128
"2862",1942.65001077521,1223.89416825384,50.6411881865026,769.397030707869
"2863",959.020647737179,2743.67560665427,0.100307914589827,-1784.5546510025
"2864",1223.7339060797,2145.05025941721,91.5573719818954,-829.758981355617
"2865",1632.92006660553,246.381891580653,23.3690750503755,1409.90725007525
"2866",1389.91128679975,1392.08349060835,48.5376476923077,46.3654438837033
"2867",1000.84841886556,1687.44902782395,38.6473593528635,-647.953249605526
"2868",796.423102855795,294.507757851644,43.8187511070618,545.734096111213
"2869",278.668789675117,2000.78409638121,45.6586568619655,-1676.45664984412
"2870",2026.90135788501,571.570234226738,72.3537509940853,1527.68487465235
"2871",1066.70765084056,1576.88407376274,40.9564703028151,-469.219952619362
"2872",462.201582767918,1494.25918837752,49.5089383842993,-982.548667225299
"2873",421.39186555552,1740.2517904768,31.6047844101819,-1287.2551405111
"2874",1757.9397838758,1207.739998733,27.0976017563632,577.297386899155
"2875",921.727078274072,1476.52068832517,55.6790226913951,-499.114587359707
"2876",759.293672081878,995.911953326107,69.0639390677498,-167.554342176479
"2877",1543.23594458452,1859.89263571024,80.3504753007148,-236.306215825006
"2878",1138.88347043509,2039.55018092022,51.1485994836618,-849.518111001471
"2879",1255.98961361813,1443.07356640237,14.9356927929694,-172.148259991278
"2880",1358.31539467918,1667.27135874746,27.9972124503612,-280.958751617913
"2881",1688.92749991774,1511.67699549048,32.4066160996735,209.657120526936
"2882",1175.52072534826,2290.50184473465,27.4301640673008,-1087.55095531908
"2883",1781.76712415757,2652.47473468193,19.7967856702545,-850.910824854101
"2884",1548.06565069777,2104.38248063788,60.1384292366242,-496.178400703481
"2885",688.606584067722,1390.47583545856,108.63384807286,-593.235403317979
"2886",1193.834999868,1166.14747034336,87.1323084439432,114.819837968586
"2887",1751.40770314986,453.558882796625,75.3556917423284,1373.20451209556
"2888",1316.0036933852,2592.15733028332,43.2681986014947,-1232.88543829663
"2889",1267.08043721996,1992.54270135869,21.7504623497244,-703.711801789006
"2890",606.809327916432,2289.24337474736,52.4281056195565,-1630.00594121138
"2891",977.448333336177,2366.96500660463,39.6414927062588,-1349.87518056219
"2892",1270.83081467503,740.916575389417,88.0906909265137,618.004930212132
"2893",736.833885160507,1295.2294843143,12.1168290642334,-546.278770089558
"2894",1001.38107670541,77.3414789019178,62.9789600409798,987.018557844473
"2895",1338.72333384263,1456.16158575332,77.6048724044614,-39.8333795062213
"2896",1129.73738303325,3619.89689329338,12.9807240110537,-2477.17878624908
"2897",926.376702835609,2381.893995282,15.3333627093321,-1440.18392973706
"2898",517.177710898278,1489.12934172932,26.3402501258639,-945.611380705181
"2899",391.165865509891,705.295618191136,69.9621237678355,-244.167628913409
"2900",1073.99057115573,1513.12270257998,70.1917779975139,-368.940353426737
"2901",772.783140121311,972.724388827329,108.200141566285,-91.7411071397327
"2902",1239.85499081303,1013.11422383662,34.9346398897839,261.675406866198
"2903",862.687384620781,1550.8840792563,123.257155947042,-564.939538688475
"2904",1717.41114145592,741.207088537567,59.7781896670493,1035.9822425854
"2905",959.264120207982,1242.47485842868,49.3570044546536,-233.853733766041
"2906",959.430999403545,404.185823763848,76.3075815688939,631.552757208591
"2907",1317.64381614074,1781.06927906452,78.3467993813282,-385.078663542445
"2908",1914.48284486234,623.851436152083,11.4737334944277,1302.10514220469
"2909",760.886520114887,2105.04121894911,61.2103744336142,-1282.94432440061
"2910",1554.74668845022,3311.78433847789,34.1802557125874,-1722.85739431509
"2911",1738.28449065339,1817.5764217649,37.2977670235259,-41.9941640879879
"2912",674.717540491137,773.340044665508,66.1715380114066,-32.4509661629644
"2913",559.440778820419,1211.50544710038,17.5706852929088,-634.493982987052
"2914",1066.53230627445,601.459982682641,47.9034224471992,512.975746039006
"2915",2528.5579284955,1188.34736217308,9.72229465140771,1349.93286097382
"2916",1572.37488626295,2012.3342592976,41.9366025736563,-398.022770460991
"2917",-139.353420470882,2529.731108901,37.6700517808855,-2631.414477591
"2918",1337.49648242784,2406.83704340489,89.861365816249,-979.479195160807
"2919",1743.72843775263,2684.67849864032,33.0917930003469,-907.858267887344
"2920",630.818714989258,346.669827299017,77.5905199981622,361.739407688404
"2921",1093.92364446729,1312.42740229128,130.194935010777,-88.3088228132218
"2922",1251.79061716505,1518.44795668588,96.3660897024477,-170.291249818378
"2923",1251.66379738425,670.850707147332,63.607230088141,644.420320325063
"2924",740.841555975618,2234.23477005925,25.7237480841266,-1467.66946599951
"2925",475.918786074274,1271.16032412605,24.9259959738947,-770.315542077881
"2926",1430.71065322693,573.622946355628,40.9039712972225,897.991678168527
"2927",893.69343348901,387.981023221972,42.929862959815,548.642273226853
"2928",2297.42381793281,1499.50637011377,56.1897043080245,854.107152127065
"2929",799.807156412529,636.24503171692,30.8728568420557,194.434981537666
"2930",1370.53715023618,1606.24722820538,40.3722035302455,-195.337874438953
"2931",128.829981475957,2821.03274184645,41.1514244759189,-2651.05133589458
"2932",1416.58556911247,114.741195728991,70.6649781348286,1372.50935151831
"2933",1553.52275426279,2204.9942059771,53.502076956816,-597.96937475749
"2934",14.8313581594812,1003.58079834908,16.3501932549248,-972.399246934678
"2935",984.135109999635,1110.9388658695,28.9884959288086,-97.8152599410565
"2936",691.903223422603,2562.86582903525,59.2869228250103,-1811.67568278763
"2937",745.95483640876,1968.78171819959,56.947636729901,-1165.87924506092
"2938",1018.10628037834,1933.77389204059,29.1961856687856,-886.471425993467
"2939",1596.14547596858,1360.52099459842,50.0440721652375,285.668553535395
"2940",306.171088562265,2814.9785713609,91.1209163617426,-2417.68656643689
"2941",1196.25027214487,1462.68193512641,29.9210304517212,-236.510632529821
"2942",879.973487633611,2397.71139685311,96.6005484150198,-1421.13736080448
"2943",364.84921367865,608.151629436232,33.6492666280513,-209.653149129531
"2944",463.858189172785,1210.28248808265,95.2606477087504,-651.163651201111
"2945",930.304422786352,2532.11603028045,27.5320441580748,-1574.27956333603
"2946",1181.99644773635,2095.08294870447,25.6969173671551,-887.38958360096
"2947",1199.27626907622,226.346824912067,17.3221309673886,990.25157513154
"2948",278.353633251344,2630.57349724615,105.155443680893,-2247.06442031391
"2949",1292.7854353659,202.018984618777,52.3144317547672,1143.08088250189
"2950",303.240353457863,887.021546687467,2.30395951401249,-581.477233715592
"2951",1442.14481959718,1621.60807372801,78.3986594902586,-101.064594640571
"2952",1117.32983386979,2164.54323014108,56.0548856463404,-991.158510624947
"2953",1267.73217067683,1417.97436310383,106.571641844275,-43.6705505827241
"2954",2366.41345327786,2703.15688106773,66.9195363205339,-269.82389146934
"2955",725.762644365182,622.642455909069,63.4377318172847,166.557920273398
"2956",1622.51120333125,2405.28348480635,55.3600483804604,-727.412233094636
"2957",1127.04184167651,809.913596006954,46.0896314955368,363.217877165092
"2958",1084.97183917375,2226.59377465341,22.0105411275517,-1119.61139435212
"2959",200.828181121879,1142.24693509914,63.149506985533,-878.269246991732
"2960",640.573792621115,294.83762739921,22.8660377421091,368.602202964015
"2961",-95.4811757239149,727.943296541331,48.2514426876319,-775.173029577614
"2962",796.430724777087,1299.16058231229,28.6190271706428,-474.110830364561
"2963",1082.63975916241,1214.71741580373,14.5893772528861,-117.488279388441
"2964",1312.48522957655,2585.76986967915,23.8179061867221,-1249.46673391588
"2965",1390.37075365286,2301.79742923489,65.5988189643821,-845.827856617649
"2966",1293.01921800808,1619.13369310104,58.1686116703645,-267.945863422595
"2967",777.420359455988,651.52376229278,81.9593774558619,207.85597461907
"2968",732.603164536494,1583.53749063311,99.9830257106905,-750.951300385924
"2969",129.890083706746,1485.41672817819,51.7024965933999,-1303.82414787804
"2970",909.397035069539,596.465709596994,87.4865647965772,400.417890269122
"2971",1522.50989026534,2828.73083487153,42.4248874655813,-1263.79605714061
"2972",743.715840706032,3472.3448546077,64.8822247993701,-2663.7467891023
"2973",129.425144122987,1986.39068360436,93.5964115536453,-1763.36912792773
"2974",1847.75934378505,2914.55707096085,117.793642871725,-949.004084304072
"2975",1501.52758946362,267.731112392958,88.2665560054541,1322.06303307611
"2976",1047.98898283219,1671.04137608743,91.6815412023223,-531.370852052915
"2977",848.632050002063,1162.77396401625,92.809285016023,-221.332628998169
"2978",1384.62962770881,709.431967479865,60.0031567205768,735.200816949526
"2979",1455.6092033893,1243.73958020765,18.05188929226,229.92151247391
"2980",1588.62868978857,2718.72391041961,54.6845316397111,-1075.41068899133
"2981",1478.90556548644,395.771603150815,85.8007966696971,1168.93475900532
"2982",-323.522476650276,2001.34570735915,92.8528106415079,-2232.01537336792
"2983",1832.28753380212,1957.95848901618,28.7396437018845,-96.9313115121755
"2984",1548.22608125715,1883.64327055773,71.6139571902671,-263.803232110313
"2985",1120.9446702486,2148.72966062117,44.2520386807179,-983.532951691853
"2986",941.256873117521,3033.16492421001,55.6378380316685,-2036.27021306082
"2987",494.080596933533,545.318688013983,29.7118123480735,-21.526278732376
"2988",1240.48516413779,2454.63226889029,38.5919569921367,-1175.55514776037
"2989",1203.33651453904,2280.31366798938,43.1855781463505,-1033.79157530398
"2990",344.926109599977,1238.2232656774,68.7636949401698,-824.533461137251
"2991",464.631017069239,1865.08064596708,45.2223086497738,-1355.22732024807
"2992",423.092280687368,2967.55841788805,79.8544701865363,-2464.61166701415
"2993",638.956240374825,875.069626047657,0.563641345256634,-235.549744327575
"2994",659.5402310448,1080.9832464022,25.0540170099882,-396.388998347413
"2995",556.990850267548,2713.94566812876,30.8219635719385,-2126.13285428928
"2996",1228.22321059502,2665.81018908268,68.2799076498166,-1369.30707083785
"2997",1406.33698715245,1251.46191705017,101.286973671905,256.16204377419
"2998",1082.19472890762,1963.56108961396,56.5520617033671,-824.814299002969
"2999",653.684394534217,2728.06182334889,51.312270769488,-2023.06515804519
"3000",1563.23899056525,1725.69283602855,47.02527891024,-115.428566553058
"3001",1121.3520215046,1063.02402656495,53.6957777424016,112.023772682051
"3002",662.823282199104,641.63760842515,41.0049813930247,62.1906551669788
"3003",1475.88081252543,1161.96852670258,43.7643369218932,357.676622744746
"3004",481.584423868706,1803.97185225976,80.5748598576959,-1241.81256853336
"3005",970.412205581579,1327.88633094214,34.6884380758313,-322.785687284727
"3006",819.629322651514,744.795381513442,38.1359897665947,112.969930904666
"3007",205.865727415931,469.065121651897,42.8149369349344,-220.384457301032
"3008",1428.68174175631,2526.302589635,21.8471689842103,-1075.77367889448
"3009",1111.70202576654,3029.71390210898,36.1035053675213,-1881.90837097492
"3010",1475.61587070163,1382.29385957847,18.5928050496415,111.914816172796
"3011",759.28136040081,2929.25442937343,49.8169751290113,-2120.15609384361
"3012",468.289249563253,1369.97311301882,75.8892766477834,-825.794586807787
"3013",1758.72182929824,1384.74482278319,15.9700181407308,389.947024655783
"3014",776.637967898925,2106.61368532564,36.9765090452402,-1292.99920838147
"3015",612.216656990705,1026.05671767597,57.5076159123798,-356.332444772881
"3016",993.081801687356,1022.95236507529,48.2312310655409,18.3606676776049
"3017",2550.45835845485,1514.74173818052,80.8633085360301,1116.57992881037
"3018",-118.80219525318,1919.73350536917,35.0772461296986,-2003.45845449265
"3019",1219.547422389,548.50378879307,96.5843051162225,767.627938712149
"3020",1922.22178628966,82.1107693566319,34.4643034085491,1874.57532034158
"3021",1017.27514129983,2380.48634423621,39.3840784349949,-1323.82712450138
"3022",932.136889918081,1517.50109578467,33.9564523984745,-551.407753468119
"3023",110.346437041214,532.143084239114,43.4461648214728,-378.350482376427
"3024",1018.18522539835,1296.7320087077,46.1994350183061,-232.347348291045
"3025",29.7769776535442,919.224268184164,45.6284538378128,-843.818836692807
"3026",2367.94974614666,1864.48066227805,19.4616679869219,522.93075185553
"3027",1020.79433886646,763.595459178429,54.4505170209679,311.649396708995
"3028",226.310862620212,2498.17915305129,75.611412631787,-2196.25687779929
"3029",668.855745401614,2341.52424818191,74.6075466230556,-1598.06095615725
"3030",640.985593717462,1634.90934438764,82.2225843887463,-911.701166281435
"3031",660.813648654063,3013.33608442396,3.76829539589074,-2348.754140374
"3032",934.590694396088,678.111230534094,40.9536233324499,297.433087194444
"3033",615.867281565894,2006.81285678897,64.8232014664867,-1326.12237375659
"3034",1843.52034229154,2291.24623504485,66.1473402424469,-381.578552510869
"3035",741.721145528211,3701.13100544773,74.3027518943323,-2885.10710802518
"3036",1240.77118049121,2169.92022274912,69.6042824456829,-859.544759812223
"3037",1830.80561706692,2905.51671923554,29.8500531638087,-1044.86104900481
"3038",672.077280446625,497.637098392553,58.3202030957471,232.760385149819
"3039",1488.36313876887,802.175081826575,99.0176172810089,785.205674223309
"3040",862.105453108482,1764.30406336743,78.171343490103,-824.027266768846
"3041",112.598478388398,1061.43058708897,36.4313776175379,-912.400731083033
"3042",2365.2069769147,2627.56879231068,20.9270047829094,-241.434810613068
"3043",1324.98652292255,968.804644716058,92.7662365564764,448.948114762968
"3044",2543.73650978848,1864.15146792436,42.5326040710699,722.117645935193
"3045",465.85701778693,1946.28932435044,26.0834230153352,-1454.34888354817
"3046",504.531406228767,2409.81101097618,25.7390596800466,-1879.54054506737
"3047",1384.87021772834,1256.59923654688,70.201022757743,198.472003939208
"3048",1694.43050445433,3314.3467071969,83.6322133178699,-1536.2839894247
"3049",744.578353314609,1275.70850704084,23.2300595174094,-507.900094208821
"3050",1244.51949839861,2663.78021252719,52.1263945862985,-1367.13431954228
"3051",1245.56964324232,1881.3190194147,79.8004767868073,-555.948899385576
"3052",611.729643299374,1843.82731441508,0.619883853224628,-1231.47778726248
"3053",599.591269771473,1202.2530790323,10.4611585867393,-592.200650674087
"3054",1457.11155296008,1040.11091672276,53.5767910053753,470.577427242696
"3055",407.785108323967,1904.55820148551,59.3644929645024,-1437.40860019704
"3056",770.959376344254,1999.23039161058,28.7317566857687,-1199.53925858055
"3057",1326.8948775124,3239.79343522507,139.634532552734,-1773.26402515994
"3058",729.172417304215,2931.34469932367,102.182757675803,-2099.98952434365
"3059",1415.94253973546,2337.63908498112,11.791633327636,-909.904911918015
"3060",1076.80668368398,2544.751065,69.0448327681607,-1398.89954854787
"3061",377.02531034825,3946.88797214778,67.3234015772261,-3502.5392602223
"3062",1834.81320888785,1079.59089076633,109.335857802205,864.558175923726
"3063",813.6875478992,489.05763675839,63.9315070910862,388.561418231896
"3064",1251.90080121225,2502.4663105059,38.4639460481409,-1212.1015632455
"3065",732.45633169713,2229.06734271208,34.9470646253863,-1461.66394638956
"3066",907.536643083377,2556.87418450504,39.1337509705398,-1610.20379045112
"3067",995.257199894014,2463.20485659916,61.9889118212293,-1405.95874488392
"3068",1683.4783867473,1647.91245997487,44.9203568016519,80.4862835740839
"3069",530.853172765808,1664.7198792932,24.5790429324434,-1109.28766359495
"3070",853.068272711233,1223.17928881502,27.3158908652097,-342.795125238574
"3071",682.286140853894,883.08525758378,97.9462616941341,-102.852855035751
"3072",459.609893656286,1818.76416161577,10.4683077970898,-1348.68596016239
"3073",2444.30607178057,401.743550489318,25.9727149298586,2068.53523622112
"3074",1576.70654498275,949.417319401137,15.9442598594856,643.233485441102
"3075",1638.47242531136,480.472006137237,71.2226546157552,1229.22307378987
"3076",1152.47266960852,1569.38465472411,80.5791529638681,-336.332832151723
"3077",1415.74197762896,716.093672026461,76.2094279046567,775.857733507158
"3078",589.353140095866,1875.49666819186,78.2393419194898,-1207.90418617651
"3079",1339.82814174794,876.465089309155,66.8254729369227,530.188525375713
"3080",1505.10292915952,1193.90677139197,24.3778817215293,335.574039489082
"3081",710.996680413175,2180.40901767317,87.0932500796078,-1382.31908718039
"3082",429.352327675108,1166.60823650153,31.829687878504,-705.426220947916
"3083",1344.68507562797,2789.61007209951,56.4670842086772,-1388.45791226287
"3084",1535.87784565863,1939.79018007344,89.4939886555053,-314.418345759299
"3085",981.576262926587,1228.86623134948,43.3535154013846,-203.936453021512
"3086",1267.78816328143,1400.04064478646,75.4977596105097,-56.7547218945256
"3087",758.861510537182,840.017454619178,119.903125961857,38.7471818798614
"3088",336.868451807532,1837.52984295877,94.235107753693,-1406.42628339755
"3089",1409.4034121871,1480.26400483308,36.1835374987146,-34.6770551472685
"3090",1365.85334802844,1873.88846399456,103.717794934497,-404.317321031617
"3091",700.068313911976,667.123760209032,19.9908632376626,52.9354169406068
"3092",749.691842345248,2850.47503709792,35.2646411695474,-2065.51855358312
"3093",-304.633104978662,1516.29341632126,75.3560089842776,-1745.57051231564
"3094",1452.38553234377,148.558421236919,7.05549644174333,1310.8826075486
"3095",703.234194671676,415.304524736401,6.15369286265852,294.083362797933
"3096",1631.24272279901,1472.96641429663,57.7320647304445,216.008373232827
"3097",358.54771443155,2169.7032494107,89.4437997815418,-1721.71173519761
"3098",1507.080272259,2731.46279345131,20.0736141806517,-1204.30890701165
"3099",1128.21982567019,2078.85048858597,52.0970421783485,-898.533620737431
"3100",1583.3267111348,1452.41731076234,19.1140754030356,150.023475775493
"3101",1177.29595986969,785.434132623908,72.5917528342127,464.453580079992
"3102",577.647417403214,713.958867175094,61.1433003326964,-75.1681494391832
"3103",970.600789427772,2737.86808843537,58.5592004669726,-1708.70809854062
"3104",1289.5829536687,1548.7179952438,90.3493344570889,-168.785707118017
"3105",1293.41285353935,1170.72793134391,74.7858047192514,197.47072691469
"3106",1565.83807608085,1147.20746250787,43.6297888055076,462.26040237848
"3107",1633.92951651313,1798.1008398866,91.1018944679584,-73.0694289055108
"3108",1432.25422322309,2760.19376033929,55.8382765396653,-1272.10126057653
"3109",1337.96719926581,2400.34302882408,25.7019190851699,-1036.67391047311
"3110",1666.06239810365,1896.30881790185,8.04697504729775,-222.1994447509
"3111",1339.52318358043,869.901346885089,44.2572867105874,513.879123405932
"3112",1169.72614365778,2189.62385560314,94.2708669373854,-925.626845007972
"3113",1283.96525015789,1239.62712021594,50.0683198484074,94.4064497903531
"3114",574.089291733547,729.36172492235,37.8509934065588,-117.421439782244
"3115",1410.12146508487,1149.3209289337,22.7205922320572,283.521128383225
"3116",1924.50080859662,355.224052374264,28.7165339562246,1597.99329017858
"3117",1399.91746749701,1056.036569377,19.6776928150087,363.55859093502
"3118",888.433987920063,2431.10950381737,43.8258580983594,-1498.84965779894
"3119",961.042834809975,1068.19834931343,48.9489999418324,-58.2065145616237
"3120",891.822176871604,3433.8162786409,67.8334333487187,-2474.16066842058
"3121",1881.94877232832,3724.13192934429,62.8366543014627,-1779.3465027145
"3122",821.561130470124,1931.52044385752,35.8692515456914,-1074.09006184171
"3123",1068.44846957706,1151.84337026745,64.6728892499057,-18.722011440482
"3124",1148.01139189772,1178.04687946422,7.55908365454238,-22.4764039119511
"3125",1727.72551131355,2376.25918522946,53.3916675257085,-595.142006390202
"3126",689.926390531321,1263.5810358737,55.5867872067139,-518.067858135666
"3127",1320.85920513711,1050.56404376599,33.7244439095431,304.019605280669
"3128",944.224198806902,1865.83709397217,71.2533844579415,-850.359510707327
"3129",1889.46057844633,934.681874331632,4.27994822163247,959.058652336333
"3130",1341.83003579677,569.488209286243,26.4657241039923,798.807550614523
