"","benefits","costs","additional_benefits","output_1"
"935",1310.2049295684,906.836972574894,66.1611564928164,469.529113486324
"936",259.292667693786,1392.0861531329,10.6068233517358,-1122.18666208738
"937",1733.03132900404,1186.42725923326,115.778747094628,662.382816865401
"938",1109.50084262414,1587.21957709447,30.3073740240641,-447.411360446268
"939",523.495442118635,2238.76786693139,83.1577663956258,-1632.11465841713
"940",1144.81628731513,1464.82650346847,75.5246462249452,-244.485569928397
"941",430.549323958726,2334.48083027017,46.0049249981729,-1857.92658131327
"942",703.50650439906,2144.71068246913,28.9257567660548,-1412.27842130401
"943",869.634622212806,982.432058342071,44.209602352451,-68.5878337768142
"944",591.476422698625,1364.76441907473,69.2561935684477,-704.031802807654
"945",540.229665962776,1296.23612582075,90.810925099241,-665.195534758731
"946",909.009166190094,854.742610913455,28.4173436080827,82.683898884722
"947",1435.82475510617,114.312206038264,55.7991665521582,1377.31171562007
"948",2076.98516544799,3031.32398341309,44.9741584081161,-909.364659556983
"949",-91.1923668780073,2947.40391153176,75.1592604379395,-2963.43701797183
"950",1905.50893875776,1473.98740369887,21.5290585671988,453.050593626085
"951",832.691875070067,1892.30794289968,81.3653749131743,-978.250692916436
"952",2209.32865728548,1830.18636246087,84.0013781253186,463.143672949928
"953",327.921688086292,1872.3219807105,106.360189710773,-1438.04010291344
"954",103.402813908311,1389.66712075763,46.425056633524,-1239.83925021579
"955",891.792523553568,2258.91044293261,89.2674072006183,-1277.85051217842
"956",1820.03337758446,668.53832664677,16.0472896089112,1167.5423405466
"957",2057.88642878653,1028.84770219689,23.4948371165859,1052.53356370622
"958",1283.72561769964,980.482109205958,49.9077108373448,353.151219331029
"959",506.049817934,1832.08319889704,42.6268231225973,-1283.40655784044
"960",1165.37678680299,2656.26487556683,101.332202339217,-1389.55588642462
"961",1023.36681107461,190.327629487039,59.6427119906154,892.681893578182
"962",138.972179111695,1587.75144021519,5.99967378421702,-1442.77958731928
"963",2376.55873589338,2739.34449829713,46.9922484561301,-315.793513947617
"964",2094.16905124079,1972.91095989743,21.5803104374177,142.838401780777
"965",69.3461706337241,2717.02259541666,95.3754688417821,-2552.30095594116
"966",1094.31053429399,791.489621228881,6.96354746163411,309.784460526747
"967",938.205451741171,11.8129363968703,73.4613663268057,999.853881671107
"968",1729.25386285843,1653.80181720503,80.0373469080231,155.489392561424
"969",63.2800899330912,1944.47430559273,20.8430072045084,-1860.35120845513
"970",639.457437152266,2751.25431698595,54.3959437760824,-2057.4009360576
"971",1575.71014506126,1364.9309359922,23.715434237055,234.494643306108
"972",1466.6186565634,662.118793405,24.1800107182881,828.679873876688
"973",2348.51365828332,831.201682302508,43.3228457691663,1560.63482174998
"974",1320.302052575,1054.18091257168,13.6913371571812,279.812477160498
"975",1221.41293402741,653.380591889844,47.3545874351595,615.386929572721
"976",1786.56471986707,2171.50025178163,44.5015711985369,-340.433960716027
"977",710.224175851031,938.712626681315,13.3139949954674,-215.174455834817
"978",1558.47589384134,1169.41136756098,11.5804904556032,400.645016735961
"979",1400.96291156216,1076.90824093423,16.9068731402919,340.961543768227
"980",1557.53558009256,1616.76238867818,48.0105628380633,-11.2162457475614
"981",1282.12107074359,1853.69866241923,56.606365472833,-514.971226202809
"982",1479.89492758542,1172.30806116796,55.8665670335211,363.453433450978
"983",979.226166871773,394.144038964845,76.4891215334354,661.571249440364
"984",1473.08715596079,1478.92686010588,49.7151185362369,43.8754143911531
"985",617.777249647022,409.407070632519,28.0572055778441,236.427384592347
"986",2368.87097186024,1146.23168714267,42.5160371921126,1265.15532190968
"987",1425.68270095798,1966.30305371188,87.1054866032259,-453.514866150676
"988",1445.32993429376,629.934440757822,34.0364747838585,849.431968319795
"989",1753.76110709005,1121.06956451331,74.4992050520877,707.190747628826
"990",1926.42389009453,2329.6745013608,23.4688703789312,-379.78174088734
"991",586.746836200135,2196.79094828615,62.7540383677677,-1547.29007371825
"992",1011.91355209639,2224.35969437726,12.0977856386789,-1200.34835664219
"993",896.143845822575,2338.03091214699,3.10973410161814,-1438.7773322228
"994",517.469535397491,322.409375428853,57.3175310677704,252.377691036409
"995",1113.34998346617,1120.3233365975,18.9397386441436,11.9663855128163
"996",1415.08612841347,1157.80375783838,100.567732538398,357.850103113485
"997",398.76900086466,2121.45524851327,22.9636171039188,-1699.72263054469
"998",746.255842452777,3794.74493242564,49.6082530127486,-2998.88083696012
"999",1708.57787117625,969.061813158022,36.7830322984795,776.299090316707
"1000",1879.04004748938,1282.87423702164,50.151406654319,646.317217122054
"1001",1531.33191852822,1123.61010093279,90.0649791840159,497.786796779442
"1002",825.896234575094,1246.37300634537,0.257747574676813,-420.219024195594
"1003",1468.47858576847,3447.20510763509,84.9215408371353,-1893.80498102948
"1004",2504.4406477924,1117.77711123441,53.393776656961,1440.05731321496
"1005",687.461048816457,1564.67401831369,83.4174317177062,-793.795537779527
"1006",1286.70242720691,3064.14131960212,81.5391658821941,-1695.89972651302
"1007",1731.21531846035,1688.89098643146,79.3809591218826,121.705291150771
"1008",938.887924993146,2516.71675421086,62.4378137728031,-1515.39101544491
"1009",965.15195231888,1307.61529826476,63.0699256462086,-279.393420299671
"1010",1398.01940768725,732.235396046359,7.66093678489678,673.444948425792
"1011",1015.17353762938,1186.53858819692,57.7027324826976,-113.662318084845
"1012",-121.042336632094,955.78159836676,45.938186573309,-1030.88574842554
"1013",328.550536954508,2477.77685589309,24.2545427652706,-2124.97177617331
"1014",1079.77228953722,1442.57166775957,95.6599004818795,-267.139477740478
"1015",1181.0078355013,752.145458598178,42.7263486789007,471.588725582028
"1016",656.288057743943,2841.07300516643,50.9459239677279,-2133.83902345476
"1017",639.792305433139,3019.87944695405,64.7172227920657,-2315.36991872884
"1018",1249.55681648468,1497.35465483684,46.3924042868467,-201.405434065312
"1019",1532.42268922953,1585.25143153195,69.8584571129168,17.0297148104996
"1020",1032.90439563362,1440.26843071803,56.7386415962106,-350.625393488199
"1021",1028.04272396954,2321.34567227296,69.5621799951468,-1223.74076830827
"1022",1246.79320266457,2584.55637143379,55.794544180271,-1281.96862458895
"1023",519.501432649833,2160.70214756696,79.3992087405774,-1561.80150617655
"1024",801.11280306428,1634.7589276655,51.2403787698669,-782.405745831356
"1025",665.382820019694,486.821693347642,44.1632276763145,222.724354348366
"1026",1441.74624752371,2185.90286848925,75.5969385407813,-668.559682424758
"1027",946.107607902052,2336.99575267903,50.5323381861462,-1340.35580659084
"1028",953.313705530157,851.268879472921,46.694746209145,148.739572266382
"1029",950.936817394289,914.43157881554,49.1024326085844,85.6076711873332
"1030",1011.64046648996,2313.27403103323,40.940047559567,-1260.6935169837
"1031",472.609782462249,1229.59464302832,90.3447107937656,-666.640149772304
"1032",959.656103990572,2587.38873366707,57.1991702106532,-1570.53345946584
"1033",1111.5853648299,2144.67176301745,88.462540320722,-944.623857866825
"1034",838.203797795815,1156.40508556753,49.6163090941546,-268.584978677562
"1035",769.145776450403,2186.82560465208,57.2997370955985,-1360.38009110608
"1036",1761.67308927739,556.006859067145,10.8369294060376,1216.50315961628
"1037",1791.55480392499,2074.16039023411,44.4162114958083,-238.189374813311
"1038",903.978987747942,1411.76035688826,46.6553161407295,-461.126052999587
"1039",853.247343390311,1028.16787225803,50.8167967351629,-124.103732132558
"1040",1450.04945767038,1821.65267510971,19.0173081511481,-352.585909288189
"1041",1139.99723317211,1230.40163245823,50.010596606249,-40.3938026798708
"1042",1561.73349557213,2840.65412433501,47.3844391096501,-1231.53618965323
"1043",1401.25104275924,165.35105846076,46.2266597567824,1282.12664405526
"1044",1670.95016011853,2014.23604344692,70.7520327118304,-272.533850616556
"1045",1575.69556950651,634.352110649433,7.05934260569518,948.40280146277
"1046",798.587620875275,2582.82096937201,29.8686407927896,-1754.36470770394
"1047",782.751235470702,1263.73676629856,64.8534766423468,-416.132054185512
"1048",847.992560850676,682.122801831753,64.7420014865009,230.611760505425
"1049",1543.64734936234,1447.49709327861,74.8535762282874,171.003832312019
"1050",777.090965050055,256.441513695425,86.7394569763429,607.388908330972
"1051",1136.30807179935,2322.42271665066,31.4862726566568,-1154.62837219466
"1052",1149.92237213179,1184.18441668965,67.4252230231361,33.1631784652698
"1053",862.394345524455,1825.4473564664,103.276847651215,-859.776163290728
"1054",1973.54054953425,1100.65843205305,99.6695386007512,972.551656081951
"1055",1688.87653889025,771.617047791501,43.9506143534704,961.210105452223
"1056",1009.50431336913,798.955140332302,100.097022273944,310.64619531077
"1057",1928.12476699635,2256.01630422785,40.2476610058455,-287.643876225656
"1058",814.782817298937,2576.85136337696,53.2752158240101,-1708.79333025401
"1059",1844.57077606275,2772.92310623114,68.2827974686698,-860.069532699719
"1060",474.298194715875,1532.62630287211,64.8561051368975,-993.472003019338
"1061",774.529843956288,2538.61510728341,63.4207117603017,-1700.66455156682
"1062",1659.73224059185,2914.43371072671,34.3903113155788,-1220.31115881927
"1063",1360.44184366149,2120.8286974896,101.24036048212,-659.146493345991
"1064",78.5229529579628,2375.24014317877,69.8393257652019,-2226.87786445561
"1065",695.289018355615,1792.46609774026,27.8599785794039,-1069.31710080524
"1066",883.065892852708,2270.33815208476,77.62146965708,-1309.65078957497
"1067",573.931211343282,86.2955939666099,68.7298358556211,556.365453232294
"1068",1564.81427497192,3225.6701435319,61.8640739800856,-1598.9917945799
"1069",313.506929889073,2047.57541683442,51.7000047909534,-1682.36848215439
"1070",660.267918940483,2411.28402154588,90.893919665084,-1660.12218294031
"1071",1208.01376888798,3473.53055980165,55.7226601846728,-2209.79413072899
"1072",595.181346890567,606.899007819715,54.0197912814234,42.302130352275
"1073",1572.91100208104,821.353245657788,117.491803679993,869.049560103249
"1074",1430.0776676727,2566.12839115611,92.164783846625,-1043.88593963678
"1075",1183.54416607357,1446.63086651702,55.684432583938,-207.402267859516
"1076",1714.3929471493,2152.21572661999,35.9400590824485,-401.882720388246
"1077",1542.23241646206,877.204268530869,50.2721453317518,715.300293262946
"1078",850.677452031271,1081.56530114688,34.0145193791502,-196.873329736463
"1079",733.32800829442,519.401581727416,81.0009216975912,294.927348264594
"1080",1160.67894255575,907.661967260896,63.2452219677769,316.262197262631
"1081",1031.84247236834,1049.00110875624,114.158769343053,97.0001329551594
"1082",973.782903469374,1540.54647043394,89.5271656925516,-477.236401272014
"1083",1069.25307040042,1208.95252118193,24.3551188543756,-115.344331927138
"1084",2443.18576841243,1287.98904429372,55.1146508531588,1210.31137497187
"1085",800.711565452747,1869.07568589861,58.1806694692071,-1010.18345097666
"1086",1389.25309208726,1414.487876965,11.2042362335068,-14.0305486442322
"1087",1199.92911401248,2591.33953038946,58.1358106960698,-1333.27460568091
"1088",1505.39919149963,1849.17681059176,100.421395547316,-243.35622354482
"1089",1633.28596680723,2179.83755587255,52.2352663363704,-494.316322728956
"1090",1208.48769817174,1403.79742586185,79.3081528800298,-116.001574810084
"1091",792.93500413878,1687.35526131129,53.8832138470697,-840.53704332544
"1092",1046.74137504741,2258.91834992161,89.0163847549124,-1123.16059011929
"1093",283.215258893778,1814.18735359697,93.0590728622521,-1437.91302184094
"1094",343.367855951605,1453.69765220477,19.6168046967587,-1090.71299155641
"1095",484.042802449267,2339.78219266836,76.9837431203462,-1778.75564709874
"1096",958.655707367553,3006.32765219765,81.4772913640061,-1966.19465346609
"1097",1294.98336195677,2403.43216475742,87.0841189166615,-1021.36468388399
"1098",-158.673228951056,1356.36126696771,96.5896303181675,-1418.4448656006
"1099",838.757448710868,1916.55972300822,47.974901582133,-1029.82737271522
"1100",1247.40425038774,1176.5267029695,37.6991086518188,108.57665607006
"1101",617.66296536237,2191.65624432718,56.3779851628635,-1517.61529380194
"1102",1468.77067864256,2133.56597815657,63.9808431716654,-600.814456342351
"1103",1472.06817784043,679.703761629096,74.8171790408638,867.181595252201
"1104",821.955075747936,2594.60454533641,42.9285010523316,-1729.72096853614
"1105",1345.05211575103,742.213558983391,73.3269322542147,676.165489021856
"1106",1345.7916746623,3647.19617735143,60.332566385289,-2241.07193630384
"1107",1524.30237082821,1584.54286041876,14.2298237332755,-46.0106658572696
"1108",-474.871306708289,209.68575597197,65.2339899757969,-619.323072704462
"1109",1698.98751364522,3531.00741111433,45.6821492767244,-1786.33774819239
"1110",1185.41907245038,912.89929888503,12.5965205272604,285.116294092608
"1111",1351.03269500907,1705.24507180551,69.3980332752517,-284.814343521193
"1112",955.305676091406,305.862421224231,33.8892721392371,683.332527006412
"1113",874.087488641658,1575.82651345567,70.4156895899906,-631.323335224023
"1114",681.899419243816,1507.25480604974,104.634867085368,-720.720519720559
"1115",2221.35635987674,2368.96632311466,40.7034634637492,-106.906499774166
"1116",262.068202097672,2611.6379921993,57.988790287526,-2291.5809998141
"1117",1219.05260617717,1366.56249581325,77.4124871756188,-70.0974024604581
"1118",685.26210269624,643.680725542665,56.6037030839342,98.1850802375097
"1119",846.436506684658,1772.28127230938,15.2608007545558,-910.583964870169
"1120",554.912438251905,2008.07240594139,11.9787275677281,-1441.18124012176
"1121",701.173928932976,1283.69503155146,10.4358429851275,-572.085259633358
"1122",784.824395193871,760.216052992849,78.4456103896932,103.053952590715
"1123",732.813004115371,2492.81898107749,49.1768975183527,-1710.82907944377
"1124",1384.90258263244,2410.98939833212,20.440605405278,-1005.64621029439
"1125",2596.82172880468,856.927675062495,16.6018823419237,1756.49593608411
"1126",814.428873593327,1267.84464757171,27.2425527659909,-426.173221212389
"1127",759.39357631005,2328.87843213221,11.7459331602357,-1557.73892266193
"1128",1666.93247410475,2102.0314337226,20.0010511660708,-415.09790845178
"1129",924.737470265901,594.052690532136,99.1478816126919,429.832661346456
"1130",1279.98463781383,1098.05883351145,49.6219599526918,231.547764255067
"1131",717.492565206898,858.114426029468,42.5119350447032,-98.1099257778672
"1132",-206.973832572262,2244.20329461423,74.7632311443767,-2376.41389604212
"1133",-383.633242495489,1749.41982787178,34.9611477394984,-2098.09192262777
"1134",848.266437546018,781.522942314116,114.409154622313,181.152649854215
"1135",1227.71888917473,1118.32221956072,48.4940183385532,157.89068795256
"1136",852.379548930646,4886.11508960233,44.924260005917,-3988.81128066577
"1137",1282.85026019613,431.703541565036,78.2070988200899,929.35381745118
"1138",478.667849654943,1236.88268135539,52.1423990652513,-706.072432635197
"1139",1616.51547826912,2352.99747291827,58.1034581649994,-678.378536484148
"1140",2009.63920118586,2261.84429032333,39.3499718232603,-212.855117314208
"1141",1672.94445176603,2637.44730138757,58.2922083044902,-906.210641317049
"1142",1144.44919664678,1412.90458200065,60.2654475739913,-208.189937779875
"1143",446.361599383442,1538.98471186687,39.4549083841641,-1053.16820409927
"1144",1234.65601718378,1010.80385407186,13.7006243674212,237.552787479338
"1145",506.34714539312,2594.07063702176,36.9698025436755,-2050.75368908497
"1146",734.557361858496,1111.6201228143,85.0934303045421,-291.969330651265
"1147",873.920102675393,1981.86949046347,82.4469466428399,-1025.50244114524
"1148",1026.22234807636,1148.66250809983,43.8342988355192,-78.6058611879518
"1149",737.717530399974,1245.83068506553,42.6032923185809,-465.50986234698
"1150",168.218459465262,2322.66654701194,25.1869382597022,-2129.26114928697
"1151",674.83399497032,352.723573376295,28.8569705397999,350.967392133824
"1152",1097.01581721953,1418.95107104916,23.4412739863792,-298.493979843256
"1153",1256.95486657902,2524.44295316476,48.8660652897149,-1218.62202129603
"1154",1101.03859536073,1948.46115480146,46.6487629145483,-800.773796526192
"1155",1175.44812116451,1612.95054276875,53.6110667402997,-383.891354863944
"1156",1224.12273112669,815.311829191853,71.5625507024862,480.373452637326
"1157",766.588325558158,440.401890600083,28.4417555825288,354.628190540604
"1158",1163.25757089127,893.868916683881,39.2715802537723,308.660234461159
"1159",455.779674680228,592.086445836195,58.251708437344,-78.0550627186222
"1160",897.772359305931,1483.41366630342,10.7958860125456,-574.845420984947
"1161",1538.68605538152,2785.22078197603,87.447280249199,-1159.08744634531
"1162",474.479662662522,1709.96886280281,108.558064254391,-1126.93113588589
"1163",845.978035083487,1422.09213535915,28.9064509621411,-547.207649313524
"1164",170.420338864182,1521.55127364213,52.5190734266766,-1298.61186135128
"1165",885.395473060565,2672.60156554991,1.5766202378177,-1785.62947225153
"1166",1745.23026884552,1466.48289579838,76.2759756076332,355.023348654779
"1167",1387.19883495826,1469.58143582595,8.01983591316086,-74.3627649545266
"1168",2166.33892802157,1328.32139740824,50.2134125156411,888.230943128973
"1169",1572.46696952506,2409.10381656142,38.7069777468297,-797.929869289536
"1170",1241.47805498318,3485.09832979749,34.972913012396,-2208.64736180191
"1171",1514.78451157119,1740.58781319992,36.8937630875051,-188.909538541226
"1172",772.514324938063,2332.39380548139,41.0615048551986,-1518.81797568813
"1173",776.630977763951,2700.77849281559,105.348006920655,-1818.79950813099
"1174",354.206333226217,1598.085860832,73.4658560508602,-1170.41367155492
"1175",753.306883710077,1081.53636888492,20.8758079828392,-307.353677192008
"1176",964.980842515407,1428.73194928031,39.2019395219127,-424.549167242989
"1177",581.787482624812,1239.86711729158,48.6363887507876,-609.443245915977
"1178",1095.5770184694,1969.40179690328,81.6270327377287,-792.197745696147
"1179",1593.44717426176,2752.4821373978,31.4931709755966,-1127.54179216044
"1180",465.099879894509,2667.13597184124,39.5127642865295,-2162.5233276602
"1181",555.643793974873,1713.46938819795,42.4681513431463,-1115.35744287993
"1182",748.158705867307,1627.30829580841,50.3848800844341,-828.764709856665
"1183",589.733171837803,839.594177734154,69.131084388099,-180.729921508251
"1184",1285.60315362627,1069.51266744402,101.152209040676,317.242695222923
"1185",1253.20129068913,2911.71175239947,8.04746326002336,-1650.46299845032
"1186",1740.3481723042,411.43155437509,47.9590814862021,1376.87569941531
"1187",1218.14979170025,2689.89666380062,39.1164542900766,-1432.63041781029
"1188",2050.20626995459,1182.73747203802,49.856337829389,917.32513574596
"1189",712.240755589217,2245.5061579397,24.1033082901403,-1509.16209406035
"1190",406.800763580532,1880.18360686705,24.5061529732063,-1448.87669031331
"1191",235.492355664249,2179.57249327243,3.5995097875313,-1940.48062782065
"1192",971.986037584593,1624.80856624006,46.0303119251909,-606.792216730279
"1193",1667.050918937,1478.05640243403,45.2914443891988,234.285960892168
"1194",1377.08011151951,1555.23424287901,101.636047113005,-76.5180842464943
"1195",258.230738391657,765.164077834955,44.8482719240541,-462.085067519244
"1196",579.670993010058,2280.22771822278,63.6425011484956,-1636.91422406422
"1197",487.416503211049,216.508228736378,112.97648460558,383.884759080251
"1198",1065.7668588931,1534.76283296437,43.1408625720009,-425.855111499274
"1199",1276.53722438452,2036.9731561799,21.7446028325271,-738.691328962852
"1200",1304.8579565241,2328.96106324976,15.6284871822525,-1008.47461954341
"1201",1439.84101063675,1774.41690363519,28.5367161724561,-306.039176825983
"1202",1371.37512332415,2530.0963642598,39.8283637598959,-1118.89287717575
"1203",672.561861306387,1558.00552640109,63.5332863884105,-821.910378706289
"1204",824.40572567659,911.339204661493,4.01908927546575,-82.914389709437
"1205",1206.22953690421,2296.81634103905,69.919882756885,-1020.66692137796
"1206",1771.31663572645,2042.60309499932,35.6331497693456,-235.653309503523
"1207",1060.58927345283,2251.57669770616,44.7718910972443,-1146.21553315609
"1208",761.853436333425,808.480699013958,107.116964000738,60.4897013202047
"1209",1030.74677645513,601.564875674647,66.010749021583,495.192649802068
"1210",1736.8402981123,1314.78971562756,53.7317173181447,475.782299802884
"1211",1463.18715861857,1465.89107664809,69.1983073174852,66.4943892879695
"1212",-118.459744511452,2150.96262254274,40.9483299151119,-2228.47403713908
"1213",948.010687600905,2406.10015051964,48.4583302605247,-1409.63113265821
"1214",1557.90331558021,1846.80531755395,32.6022361732703,-256.29976580047
"1215",91.7239100786537,1780.56482547898,20.2601002026798,-1668.58081519765
"1216",1984.6596671182,818.825119676689,39.4415729697878,1205.2761204113
"1217",1977.76788582962,2720.18157414273,73.1206692197355,-669.293019093376
"1218",1942.00019858725,2900.40459021887,41.4701459723223,-916.934245659296
"1219",990.962324667989,2201.3870502798,25.179400011591,-1185.24532560022
"1220",1492.8558534266,1911.8438667734,57.1861490137961,-361.801864332998
"1221",1879.32631127719,1612.36275294573,66.3714378827323,333.334996214195
"1222",1064.57658768681,3219.77513884237,2.41502822078134,-2152.78352293478
"1223",-43.2288530879064,1781.53714053856,55.3112248784235,-1769.45476874805
"1224",2133.7376034994,1339.09585681599,7.65712227820475,802.298868961612
"1225",681.303013216678,778.50901335808,39.9508479782096,-57.2551521631925
"1226",1536.2212040199,2185.80587536803,5.62174318624396,-643.962928161891
"1227",871.856630810928,516.771930668381,53.3854829881281,408.470183130675
"1228",551.836160901147,804.689677378115,83.4808377499106,-169.372678727057
"1229",1183.7442580673,3436.08444903262,61.6755382933084,-2190.66465267201
"1230",792.194184291294,1816.60629076985,25.6323951943495,-998.779711284211
"1231",1653.28020583878,2366.3918009995,43.0629137547575,-670.04868140596
"1232",221.691603607764,1096.88320556122,37.5959592687126,-837.595642684744
"1233",1116.81236333508,3236.40465612336,18.1645423061121,-2101.42775048217
"1234",1740.74843209976,2616.9270783936,87.4205259276385,-788.758120366201
"1235",937.220064093919,2345.2651047086,6.05836705134582,-1401.98667356334
"1236",1643.11057249545,64.12381997848,22.7097790139289,1601.6965315309
"1237",1104.41867956013,818.914325623742,15.6878232595402,301.192177195931
"1238",1126.55889998808,380.558211373168,35.7953144930409,781.796003107953
"1239",1124.03295043229,1701.29629720507,82.6157925014024,-494.647554271376
"1240",1506.855364241,3235.62550966756,17.3020988228863,-1711.46804660367
"1241",1711.22319364091,359.283967791838,71.1024644806057,1423.04169032968
"1242",305.257026745509,1849.01379429861,31.6736633960512,-1512.08310415705
"1243",1074.24356285811,3298.76238789377,42.2385548968375,-2182.28027013882
"1244",723.548310995772,3620.75106897549,75.4412483720169,-2821.7615096077
"1245",688.908620172048,2487.68353091073,42.232413505765,-1756.54249723292
"1246",1198.52084340971,839.771016041697,26.6247988003201,385.374626168338
"1247",743.713158494688,726.769111192138,94.2324059020695,111.176453204619
"1248",895.081441030764,823.958668870099,127.589697467433,198.712469628097
"1249",1182.01835245571,801.855685518817,35.5725060781048,415.735173014999
"1250",489.724462259218,1263.22727549719,78.1643380514215,-695.338475186546
"1251",834.237462950014,127.704568528363,44.574649736393,751.107544158044
"1252",323.148209713252,1748.77853505132,53.4457817271644,-1372.1845436109
"1253",1045.3141471568,1423.2838318366,61.3014075832647,-316.668277096538
"1254",1015.90905230715,1273.22440311833,34.2339383357683,-223.081412475418
"1255",271.18325882767,3150.8838726819,36.1269238621921,-2843.57368999203
"1256",1592.82088460995,1442.28991584718,15.1099303541386,165.640899116916
"1257",2131.32628367746,1721.2047412909,75.4443977432557,485.565940129812
"1258",2079.29133837961,3329.56966291769,31.0896963002415,-1219.18862823784
"1259",1459.6393018827,998.633984268746,12.6596508097643,473.664968423718
"1260",1242.83587429338,363.538453915424,44.2691675725411,923.566587950493
"1261",1632.17934169315,853.728097925811,99.8991284585037,878.350372225843
"1262",542.565753491335,1428.46975416908,18.3755011849766,-867.528499492771
"1263",713.697054375088,311.612365662686,28.3184675839672,430.403156296369
"1264",1159.90878478479,2829.89711403527,7.29310699376821,-1662.69522225672
"1265",-112.524511508392,1803.24984819636,12.2289728204361,-1903.54538688432
"1266",1435.54602647596,1040.3877515969,100.918705804258,496.076980683314
"1267",1113.7300413872,573.559349108448,74.259898452927,614.43059073168
"1268",844.29220467858,83.7164754345019,44.7001798877307,805.275909131809
"1269",964.30052687263,1818.89594517773,43.8378830176627,-810.757535287434
"1270",961.893130562697,3012.77758517295,4.83067763238622,-2046.05377697787
"1271",1927.58120023847,1551.16961993731,25.1737805602388,401.585360861397
"1272",1038.93262548889,2469.42053296124,16.6589616797593,-1413.82894579259
"1273",996.474153910178,1132.33769785899,65.0055862428977,-70.8579577059102
"1274",215.728207483687,1127.06917419161,27.7939764069117,-883.546990301008
"1275",2042.4615097945,1683.0715297101,26.3669007632821,385.756880847677
"1276",79.6196642195872,2914.87288906103,56.6602131307083,-2778.59301171074
"1277",1412.11656449709,1861.6542817582,86.2665742782794,-363.271142982827
"1278",1450.22995885802,2751.12633856839,56.7635262988634,-1244.13285341151
"1279",1044.52857009208,1211.08444036272,59.97257007498,-106.583300195667
"1280",1128.27928820031,2061.6854099468,56.7311200897917,-876.675001656695
"1281",1482.95245637666,2109.77512781096,35.415541308852,-591.407130125455
"1282",1301.22610016034,1040.54422438738,22.6479089761504,283.329784749105
"1283",1196.22768062121,2399.27711242834,55.3460727173374,-1147.70335908979
"1284",1314.30941520943,2018.97003961428,57.996191028716,-646.664433376141
"1285",853.999031665171,1914.11371895308,15.0485236353953,-1045.06616365251
"1286",1072.60569834914,526.715179229083,48.6588411158148,594.549360235867
"1287",1434.97617747157,1271.4767628286,51.5962279880039,215.095642630966
"1288",475.481337486212,1890.61925151929,39.422826650156,-1375.71508738292
"1289",1112.76810678645,2577.90408243372,94.706172558826,-1370.42980308844
"1290",987.6598758128,870.201730046277,34.5862379071204,152.044383673643
"1291",2069.01847950244,1580.65949226755,15.1639762919824,503.522963526871
"1292",1744.11034232393,837.412797318576,51.3426671435299,958.040212148879
"1293",856.293181288021,62.8011118215891,84.2513823235182,877.74345178995
"1294",585.174580816062,2303.04021213006,89.8147886565281,-1628.05084265747
"1295",1301.8401682352,1722.67083556638,31.4198013559833,-389.410865975201
"1296",-111.75678246106,1787.72127502676,26.2117585661714,-1873.26629892165
"1297",1485.63109341073,3493.80502757088,54.0339707472908,-1954.13996341286
"1298",1351.04109303931,2533.70026976652,107.710100758372,-1074.94907596884
"1299",1335.83648535355,1482.55387880034,58.4031395036694,-88.3142539431207
"1300",1446.65417601605,1080.52007631273,59.3882615946145,425.522361297933
"1301",994.500984238327,3126.86804677724,52.7275303962712,-2079.63953214264
"1302",924.764217426025,669.808459708749,56.7678743942958,311.723632111572
"1303",653.991688345894,3242.23220541463,42.3935255268019,-2545.84699154193
"1304",1537.38409241682,2066.66232021647,43.7706362037952,-485.507591595858
"1305",1734.97605318148,387.214204163612,75.6750361596304,1423.4368851775
"1306",1065.07790989172,947.510649009499,71.2695117280987,188.836772610318
"1307",234.798217034088,708.985814241954,87.0579696235998,-387.129627584266
"1308",753.975592380755,1684.3299160875,7.37998943722769,-922.974334269521
"1309",90.1271732562201,2426.4612112263,34.7686600093301,-2301.56537796075
"1310",308.264568328527,754.98926283292,62.1624701392554,-384.562224365138
"1311",1185.62262042245,1734.85683689554,84.4144784397971,-464.819738033292
"1312",1026.59466347171,1824.93379743313,66.5702022377421,-731.768931723682
"1313",547.923893336762,861.980443946696,64.2054274091863,-249.851123200747
"1314",883.842804687279,3917.92941910822,50.677843775101,-2983.40877064584
"1315",232.813992293017,505.992384890757,151.781488759419,-121.39690383832
"1316",1527.12832961248,314.794520751135,48.3039434308182,1260.63775229217
"1317",1524.85984628814,2117.4137660102,25.1942913587468,-567.359628363316
"1318",1643.29330770617,2422.12836840172,58.1730158215523,-720.662044874004
"1319",749.247733598982,1398.44477880177,41.3070140881864,-607.890031114606
"1320",659.379351263013,2683.90777157066,5.86154615467319,-2018.66687415297
"1321",1100.60486099385,2928.21648356261,24.1002919573281,-1803.51133061143
"1322",1092.1428056138,1904.46231703199,10.3905376252139,-801.92897379297
"1323",-21.762668218614,1371.42443670107,86.1223437322788,-1307.06476118741
"1324",1178.99314140106,792.60970343523,33.820795937025,420.204233902856
"1325",1206.56421123513,714.580741547552,45.8412800057924,537.824749693374
"1326",2000.32884626361,1447.14094698894,38.7239524894677,591.911851764137
"1327",1265.84808152147,868.070043464365,80.590420129933,478.368458187041
"1328",1453.61294915403,1403.08691645289,62.922005579757,113.448038280896
"1329",681.706951858308,2692.00558863766,85.9999063208184,-1924.29873045853
"1330",211.802442747879,1210.11845400432,46.1230261986338,-952.192985057806
"1331",1340.8950198479,1810.06992224553,23.5369126132946,-445.637989784339
