"","benefits","costs","additional_benefits","output_1"
"2255",1453.39925334741,1796.99928380007,51.8117198551865,-291.788310597471
"2256",459.728880687753,1141.40886580805,43.9194527800712,-637.760532340226
"2257",657.804272254554,623.109102645546,57.6858716891885,92.3810412981962
"2258",905.914436835612,1692.88563833096,41.2118766416598,-745.759324853691
"2259",1803.7345024135,1545.81769914615,10.5244666945153,268.441269961856
"2260",1162.91835284973,516.145421492374,74.835312864937,721.608244222289
"2261",781.640093248632,1828.25106162654,28.2329766572941,-1018.37799172061
"2262",1035.66204373516,2318.4180764092,80.2916312064585,-1202.46440146758
"2263",1455.07825066412,902.22724012654,79.5764743417141,632.427484879297
"2264",1916.64168498179,2322.36015369324,50.2458882222071,-355.472580489246
"2265",874.544707473859,1854.89657085567,98.0091201534312,-882.342743228384
"2266",1575.67969533285,2587.9646413767,26.2214903715269,-986.063455672328
"2267",854.928529819685,1525.66277345964,128.751069280454,-541.983174359497
"2268",1939.78726627219,1878.35179945326,71.3120956192105,132.747562438142
"2269",1670.22117021863,2228.12259779417,30.0001532961013,-527.901274279438
"2270",894.57247840399,157.160158125718,33.6101434126959,771.022463690968
"2271",1152.48703202248,705.102578340342,39.5989801162205,486.983433798356
"2272",994.250835832568,435.324601591571,55.7106903450055,614.636924586002
"2273",977.384400172873,1648.88742850302,39.3034324346612,-632.199595895486
"2274",252.873537308264,2277.17027765491,46.908707179293,-1977.38803316735
"2275",1090.66595492001,1466.02280569291,38.4779779785136,-336.878872794391
"2276",1014.52023194686,2769.94958617421,46.3861893792054,-1709.04316484814
"2277",2266.77880920694,1101.99202547649,69.2710100853935,1234.05779381585
"2278",1735.13330683699,3098.33207398884,38.8521456109634,-1324.34662154088
"2279",1852.76358020393,1291.94756772622,31.5835288440651,592.399541321781
"2280",868.299937960476,1923.26240579155,9.90377889150839,-1045.05868893957
"2281",1442.83385541865,2691.00540423587,72.6727963657088,-1175.49875245151
"2282",1080.62500614469,2253.34856085052,51.4129784097698,-1121.31057629606
"2283",1580.9213436852,2552.49150154891,43.5988265167286,-927.971331346982
"2284",1832.35671353689,2999.03199994925,65.413011971067,-1101.2622744413
"2285",1039.58900314089,1075.11353457006,19.2543241302007,-16.270207298969
"2286",1701.38617885117,1940.42506822568,79.415663064567,-159.623226309946
"2287",1393.41033484028,248.284939870609,58.8729504631455,1203.99834543282
"2288",299.901058033564,2737.73178958182,45.1410175533366,-2392.68971399492
"2289",884.171339927987,2314.20015506094,65.4051952647927,-1364.62361986816
"2290",472.234934648725,2055.37829570515,97.0780661190315,-1486.0652949374
"2291",1262.84612034701,2327.4463549272,33.4239845956724,-1031.17624998452
"2292",1974.38203888566,1865.1769532496,123.808475963702,233.013561599763
"2293",1220.78826223083,1678.05637023229,41.2539662121319,-416.014141789323
"2294",1725.54024526213,109.939126934976,82.7366383541921,1698.33775668134
"2295",1938.05784323054,1681.87754240256,41.040280652754,297.220581480735
"2296",1812.34733425273,2007.12290461349,18.0366948560971,-176.738875504669
"2297",746.809000671058,1536.50333555514,64.2702270725292,-725.424107811554
"2298",2936.20156556176,2491.10452548029,13.4143205084056,458.511360589879
"2299",1185.17506079809,2741.05545186149,93.0424990363522,-1462.83789202705
"2300",618.372557168748,1418.57539121239,18.9768707783052,-781.225963265333
"2301",1197.89649432321,974.568428474405,101.919461709679,325.247527558485
"2302",1002.27334039975,2027.84099024639,46.9222798262844,-978.645370020347
"2303",2025.62440580595,1337.32776453555,24.1332978333077,712.429939103714
"2304",1115.38517022422,2656.48513263975,26.3843204182631,-1514.71564199727
"2305",742.630752211344,1323.79568950017,70.56603704969,-510.598900239133
"2306",1047.62707423871,1173.17751422557,39.9354619460068,-85.6149780408505
"2307",1330.11573028084,267.980447846541,44.5630318818245,1106.69831431612
"2308",1308.05935460555,750.4060878473,6.47629096981704,564.129557728064
"2309",884.743062134846,2528.27909643757,78.5534949340543,-1564.98253936867
"2310",1260.91079160908,1000.87747277567,111.309829371762,371.343148205175
"2311",740.599543439582,2896.03694322757,21.479858594244,-2133.95754119375
"2312",247.677717887328,1219.68742581891,17.0684837251537,-954.941224206431
"2313",2448.26493054991,113.854627045414,30.2971084681521,2364.70741197265
"2314",2196.24088187435,2738.13593353373,24.2473921498847,-517.647659509495
"2315",1611.62991556906,1574.5293157171,55.8041088047492,92.9047086567012
"2316",494.174313767051,2355.90178719801,42.181205382738,-1819.54626804822
"2317",1211.67928028292,1113.1986131124,63.7203347865387,162.201001957054
"2318",954.952310701255,2674.869519791,44.1954927370398,-1675.72171635271
"2319",1432.07223839859,681.68913221094,69.1455617364242,819.528667924078
"2320",1275.23066609662,1651.04001183539,48.3919533603623,-327.417392378416
"2321",1348.29164224984,384.158980449707,101.14120118696,1065.27386298709
"2322",1665.549685074,2350.63543426068,52.4360909272865,-632.649658259393
"2323",89.4281622282725,2151.40145910439,10.2312537426747,-2051.74204313344
"2324",985.550820252091,3065.39495721096,49.7486319557868,-2030.09550500308
"2325",617.182090910085,2873.5470075275,26.11378512611,-2230.2511314913
"2326",1121.16509934282,2074.96291800548,64.3987971497647,-889.399021512897
"2327",332.159675015626,606.686838815771,57.8615039567655,-216.66565984338
"2328",1123.78910989172,1076.23206878903,59.8305598185134,107.387600921203
"2329",698.405063892089,399.316234229265,52.264848152007,351.353677814831
"2330",1297.3444611024,919.580467746856,36.5256788636281,414.289672219172
"2331",791.304637154597,2715.36355750862,77.504119530528,-1846.5548008235
"2332",1938.9260896383,1533.61196829657,51.6635646053972,456.977685947123
"2333",724.976650081742,28.0477116579425,53.4742131337967,750.403151557596
"2334",1658.08040022094,1723.42447291361,15.7931491082635,-49.5509235844082
"2335",491.094310178432,2152.951544573,31.6094913855357,-1630.24774300903
"2336",716.356276957127,1377.91190925042,65.7817581626915,-595.773874130598
"2337",1395.94088022549,1327.12850343957,40.5341903639448,109.346567149859
"2338",1112.40415740314,326.557483742765,41.3363393210056,827.183012981376
"2339",1551.33062349502,2314.75424801943,47.8559693871455,-715.567655137263
"2340",887.226623217629,1404.85287152621,26.1223332028473,-491.503915105728
"2341",968.048795300083,1264.50879786701,76.2045388159381,-220.255463750992
"2342",1592.65665980041,892.214513833473,78.3843451871191,778.826491154053
"2343",30.4932727162115,1864.80278865734,77.6484401157929,-1756.66107582533
"2344",1126.5724463088,1131.50157674515,39.1603995009366,34.2312690645829
"2345",115.773965210748,928.103634951933,55.066735249603,-757.262934491583
"2346",1165.29085896938,1744.11059654105,41.4172893383785,-537.402448233293
"2347",1903.27377134143,2562.84804147554,66.1420699533731,-593.432200180736
"2348",1456.80221619383,893.340185003586,64.3173960837598,627.779427274001
"2349",2327.89942756457,927.712702221466,5.86982537397563,1406.05655071708
"2350",543.586726329477,2240.05265782997,92.263069136449,-1604.20286236404
"2351",772.622533536821,1640.39137692644,54.8106723215771,-812.958171068045
"2352",831.938384954273,1830.95939802711,66.7947409874898,-932.226272085343
"2353",1081.50883673706,734.958136052418,47.509886241622,394.060586926262
"2354",700.031372753676,3265.30361556523,69.4617659218226,-2495.81047688973
"2355",934.836037005637,1925.24081920021,60.9081688615659,-929.496613333012
"2356",666.785162957771,690.640241219428,79.3744451876957,55.5193669260389
"2357",1979.4354063963,2574.52160715725,94.0279740788407,-501.058226682108
"2358",456.234989932512,120.336180567778,51.4106510066877,387.309460371421
"2359",1108.49484395055,160.483786399725,33.9207243673987,981.93178191822
"2360",1016.27842141446,2409.43957669937,42.829395550541,-1350.33175973437
"2361",959.868046261729,3234.61231536946,32.9760903923504,-2241.76817871538
"2362",1883.46691665868,183.776377452142,120.931981612297,1820.62252081883
"2363",1353.18424185242,1122.20953624244,29.1609536445029,260.135659254481
"2364",579.391183581706,2644.34816575187,35.9697071550763,-2028.98727501508
"2365",1345.11635131413,2150.12008812848,42.1119685734235,-762.891768240934
"2366",1719.9837944445,1853.22278173738,12.8156239233276,-120.423363369551
"2367",988.390086169269,681.577257381655,68.7579471496686,375.570775937282
"2368",1403.00441067887,1237.95771486927,78.0402943092006,243.086990118799
"2369",-75.408641311413,2030.42981160731,46.5907382587001,-2059.24771466002
"2370",682.05462182262,1751.96590724543,36.6281630813479,-1033.28312234146
"2371",1152.20890894535,1030.47162061541,71.1399055713227,192.877193901268
"2372",174.752303919955,820.092838104374,53.6343071183394,-591.70622706608
"2373",1009.05997938065,1441.50000238126,17.0209772174245,-415.41904578319
"2374",1236.96876428842,2057.32617370852,121.096205840257,-699.261203579846
"2375",540.215151027687,2513.48631911878,34.6970631674433,-1938.57410492365
"2376",1119.60693624949,2213.97844722537,85.677449560024,-1008.69406141585
"2377",673.448014774719,1192.90679337076,105.40939181869,-414.049386777352
"2378",1231.58067224232,2502.30584971047,53.343846554351,-1217.3813309138
"2379",142.437294040089,3692.93145804258,70.9318351233172,-3479.56232887917
"2380",771.906265583699,975.847567671099,15.4165409749946,-188.524761112405
"2381",1513.9576138795,628.574774538221,110.643662622792,996.02650196407
"2382",295.394609820496,2035.40747103987,47.5776212409719,-1692.4352399784
"2383",507.572242623646,1411.55499253408,24.7430450912491,-879.239704819183
"2384",1474.66823280776,2856.46986729559,109.353908774641,-1272.44772571319
"2385",708.198588450012,1312.83849736964,52.1129677182477,-552.526941201382
"2386",491.382205341334,3343.84914167861,81.9217189740879,-2770.54521736319
"2387",187.609423625615,804.770964892694,93.4450311866962,-523.716510080383
"2388",1006.7926378162,2564.448910733,37.0459464875752,-1520.61032642922
"2389",1445.62437113751,2966.4556158138,27.0275398834961,-1493.80370479279
"2390",1123.33590643748,1833.51866798179,14.065703648803,-696.117057895503
"2391",1306.6734309795,1174.95379018581,59.8327177592341,191.552358552925
"2392",618.329407660801,318.089391210053,53.7534905871434,353.993507037892
"2393",2383.91590095609,2501.92634613827,95.0757350457579,-22.9347101364206
"2394",831.57047408723,3333.75811848596,70.7742801775856,-2431.41336422115
"2395",1243.52458411169,938.03213584654,50.3725719548864,355.865020220034
"2396",993.541701538559,1145.72982297888,27.0067886016043,-125.181332838713
"2397",546.154362564358,1513.43115670141,54.201142943959,-913.075651193095
"2398",1205.88858737323,1826.59781070882,81.1186495548685,-539.59057378072
"2399",1086.1669318694,1818.35797172482,78.8972786248748,-653.293761230548
"2400",1731.97235287788,35.711164077552,67.0031905239423,1763.26437932427
"2401",411.2910919729,1858.36804012223,63.423133754747,-1383.65381439458
"2402",1279.42748631756,1051.23654130159,12.7474826536744,240.938427669644
"2403",979.25552511887,1093.59893993237,42.6532703524063,-71.6901444610955
"2404",1944.45001062296,413.227924754483,68.6038103981679,1599.82589626665
"2405",1721.82102850444,2458.57556857737,131.607618243495,-605.146921829431
"2406",586.884545964237,680.433608964107,74.1955797112279,-19.3534832886422
"2407",984.033708103379,3076.67296921467,68.1821543370555,-2024.45710677423
"2408",2058.18560502819,1128.26966391127,58.5422800292067,988.458221146122
"2409",902.657855627998,386.509003489113,82.9966824288193,599.145534567704
"2410",1343.69653782045,1968.66874349441,100.051116857105,-524.921088816848
"2411",1625.58809777875,959.307708356289,13.4185925678577,679.698981990319
"2412",894.815508044907,474.606293882556,75.8963441965034,496.105558358855
"2413",846.555929924696,872.266772399652,56.2498084776284,30.5389660026722
"2414",1505.02468174121,1256.45965866497,35.529389172588,284.09441224883
"2415",1713.68696641528,792.409562756685,31.7689016087051,953.046305267303
"2416",1234.02826309592,1095.46422689178,125.11644092778,263.68047713192
"2417",1127.55274112649,1129.71904046358,64.2991983731388,62.1328990360532
"2418",1770.69969707946,1705.92623139022,30.7542732806598,95.5277389698995
"2419",1071.9090774839,2205.19122479787,21.7274875840512,-1111.55465972992
"2420",496.535532792889,1824.66179441428,82.979221082762,-1245.14704053863
"2421",787.756184069624,1091.23641540941,106.428813441974,-197.051417897808
"2422",452.92975840053,1151.26848130572,31.0383568789321,-667.300366026261
"2423",1936.92509052986,1398.27079937925,43.0639410368669,581.718232187476
"2424",1132.26130781256,497.585591445369,47.7765626417322,682.452279008923
"2425",1873.14431403391,820.498799455705,73.0864189563628,1125.73193353457
"2426",1040.63458154824,2081.77380584904,74.5129797080698,-966.626244592734
"2427",425.444464767622,310.388560940283,49.9400979860992,164.996001813439
"2428",1771.69631696814,2091.73550165283,79.7135390864231,-240.325645598274
"2429",1537.29002707309,1388.2988243981,53.306713656546,202.297916331535
"2430",838.14724733722,3186.2297423471,36.998805326504,-2311.08368968338
"2431",380.786170306567,2181.23903388507,38.8647115591081,-1761.5881520194
"2432",1572.79154360822,1675.0916788199,7.06914541115454,-95.2309898005271
"2433",774.519650746009,2680.32695054131,24.9046841766393,-1880.90261561866
"2434",813.747913675059,244.364024287171,26.7174156511289,596.101305039017
"2435",1757.88209730641,1141.16245448478,23.3821672486445,640.10181007027
"2436",1121.42262876456,2626.03339662522,105.937523342656,-1398.673244518
"2437",971.529754329167,2901.84379922625,59.3963636651901,-1870.91768123189
"2438",1800.82790337445,1646.79054408196,1.6608394272556,155.698198719743
"2439",597.096846174727,1409.19083031767,54.3932570795925,-757.700727063346
"2440",1846.72063941423,3340.79440299803,68.6732058526731,-1425.40055773112
"2441",595.87834684274,816.649595413409,91.0834923095349,-129.687756261134
"2442",1300.32221137993,1393.59468701965,71.8270024160188,-21.4454732237037
"2443",391.736717395097,1116.23076310858,42.5810962874059,-681.912949426079
"2444",914.540617096248,717.363035499397,33.4141571580689,230.59173875492
"2445",733.922721504399,526.51840548682,33.6824661870127,241.086782204592
"2446",440.704734528566,547.453638304728,22.6752617643948,-84.0736420117665
"2447",1498.3871436263,2473.84702569029,38.9749310565379,-936.484951007455
"2448",1458.51685292695,1530.98457268569,24.0084580526798,-48.4592617060564
"2449",369.663026658848,1519.0152713603,13.5827969413413,-1135.76944776011
"2450",1682.30071730983,1637.99026893331,86.9587454607006,131.269193837228
"2451",900.465221096652,1725.63299359921,38.0291212728148,-787.138651229748
"2452",1841.22741849247,1506.73334507757,34.0692158198631,368.563289234761
"2453",1499.14270445191,2235.87792607588,28.0547805588286,-708.680441065137
"2454",1428.13465282806,790.644831747464,45.9964635566213,683.486284637222
"2455",1625.41289592517,2438.23502684689,19.2797569883766,-793.542373933345
"2456",1213.1037004388,106.849555777945,41.5223964829341,1147.77654114379
"2457",1546.85941924959,945.643642620402,44.8818976043246,646.09767423351
"2458",1537.06478438525,1554.32020701258,68.3796636652698,51.124241037937
"2459",1546.02990000915,1766.67104763182,16.0205350749982,-204.620612547677
"2460",705.770520970038,1882.2808677768,52.3193306443994,-1124.19101616237
"2461",1375.62007414585,1364.67809258338,49.6920061373952,60.6339876998676
"2462",1147.22516369458,1859.99712694725,2.1750687749678,-710.596894477702
"2463",175.230820914484,130.31714802022,43.2340074281483,88.1476803224129
"2464",625.603554171274,2758.40763127141,20.3212182752783,-2112.48285882486
"2465",1300.76244887984,1168.29870485837,89.3106214615508,221.774365483029
"2466",1835.68494435606,1429.87929655145,55.4341982464733,461.239846051077
"2467",1033.91676388913,1550.12240945005,45.7741362877612,-470.431509273157
"2468",78.8229500700685,2104.1266309463,64.382862216254,-1960.92081865998
"2469",1007.34033960728,2356.86553104309,56.6236511411108,-1292.9015402947
"2470",1809.16293504636,1508.20678648251,56.294488340801,357.250636904645
"2471",1202.8328654369,931.374174189176,44.6713369036388,316.130028151364
"2472",2105.9830570072,1627.73342401873,5.09339147883434,483.343024467308
"2473",1050.12834395884,2469.20709056289,14.6563005568762,-1404.42244604717
"2474",1229.39819976677,1377.13374810403,47.0753314153172,-100.660216921947
"2475",426.065574319306,2129.56062558656,95.719263897574,-1607.77578736968
"2476",1021.55711146817,201.754728711056,76.0358076438025,895.838190400917
"2477",1537.98962779618,2654.33737661047,70.2731589627091,-1046.07458985158
"2478",645.022174520994,2147.4914266309,12.8122470009426,-1489.65700510896
"2479",1318.59573685412,2102.50515244644,59.0270639797764,-724.882351612548
"2480",1850.48867670072,1157.8015583556,53.0500721634162,745.737190508535
"2481",358.747078695825,2424.7485901608,43.8538224739289,-2022.14768899105
"2482",1004.15582068872,2741.99848839715,53.5042653068077,-1684.33840240163
"2483",1432.22471032814,2455.1850435697,95.553364723148,-927.40696851841
"2484",1629.94099336405,3109.34562717654,73.7563379095746,-1405.64829590292
"2485",1499.04760862572,601.067367699319,60.9606137847437,958.940854711142
"2486",1479.04569067273,2262.74724549315,80.5194627555145,-703.182092064906
"2487",1369.67744124642,1562.67276880017,108.122706492464,-84.8726210612891
"2488",636.514276809087,1776.26078789757,44.3551238163374,-1095.39138727214
"2489",729.184201887125,2531.61065814776,36.3873084944072,-1766.03914776623
"2490",721.581065453666,689.873285233443,109.651167162235,141.358947382459
"2491",1555.91905950865,2793.70327706252,43.4808556395787,-1194.30336191429
"2492",1300.7161818966,2078.58796091063,24.8213565780592,-753.050422435966
"2493",1107.93906915351,1578.9485011256,59.3136421335058,-411.695789838593
"2494",2114.87524410697,1096.17146528774,24.9278776742487,1043.63165649348
"2495",1244.05600936198,1005.57516477356,28.2038267173893,266.684671305802
"2496",659.88151202014,613.528344461039,51.3736395224835,97.7268070815842
"2497",463.39420805818,1066.05889614664,30.9165305225322,-571.748157565926
"2498",1567.54809134715,1492.91759974028,3.7877882014972,78.4182798083647
"2499",1169.41331394041,2391.71507457989,30.9156312057524,-1191.38612943373
"2500",492.406491455352,447.12566533277,14.3847214623982,59.6655475849798
"2501",1316.51103951106,2080.23907096025,59.009367817394,-704.718663631791
"2502",-101.022994159169,630.879945938985,57.6881485418912,-674.214791556263
"2503",1004.99909574261,1735.13764672978,79.9144778793921,-650.224073107781
"2504",1151.12598678086,2658.55469937981,72.493379393397,-1434.93533320555
"2505",2517.45788456905,2929.53798234904,26.806392417407,-385.273705362579
"2506",1513.04262680452,1975.65559866801,77.3062855762152,-385.306686287278
"2507",-194.227239958445,3116.16932579714,58.1088618998083,-3252.28770385577
"2508",638.20518475113,1584.88283151282,36.5584362975752,-910.119210464115
"2509",1943.66398438518,1938.00792468545,38.4880925414329,44.1441522411653
"2510",1160.60913379971,679.461310178274,16.3771858863136,497.525009507751
"2511",557.988077420368,2973.27700560538,121.257759145261,-2294.03116903975
"2512",1831.52651777703,1716.97897000879,67.211764401932,181.75931217017
"2513",1452.0431455826,1843.06560503635,46.4241075787054,-344.598351875043
"2514",1087.41636395606,1658.31855483139,16.8173519952219,-554.084838880101
"2515",542.739983729755,1944.55875826439,51.5660740695445,-1350.25270046509
"2516",1591.92316341836,2356.41669255772,60.8917281029191,-703.601801036438
"2517",745.182941132093,1292.87306779176,10.3429708172255,-537.347155842441
"2518",761.268642516161,1121.36762739517,77.4442643321115,-282.654720546896
"2519",350.292302787269,2389.48575598553,25.374897367567,-2013.8185558307
"2520",646.139643881854,2131.09301376223,81.9231135123839,-1403.030256368
"2521",1647.54939417062,453.230933590135,75.8177291769834,1270.13618975747
"2522",1296.80472882005,31.5805676236278,54.1658097547058,1319.38997095112
"2523",718.276457453078,638.818319807042,57.6459078365809,137.104045482617
"2524",1205.90437773957,1776.28239374497,13.3417383456223,-557.036277659773
"2525",1776.55829589369,1413.91696626396,25.7546826794916,388.396012309224
"2526",991.558830497992,2225.04593728585,7.98700673485593,-1225.500100053
"2527",1504.84713596924,1652.81474112081,10.861785565126,-137.105819586443
"2528",1337.52342650096,2344.5737750156,59.7663704286658,-947.283978085969
"2529",1795.88908309926,2750.37509076492,59.1563564188782,-895.329651246782
"2530",1327.24950081755,838.893929898873,21.1975144678691,509.553085386548
"2531",794.153161853657,2109.37049736026,52.5221860860059,-1262.69514942059
"2532",1037.42552462524,633.807869647423,20.8936955915429,424.511350569362
"2533",684.252727829118,1112.30196136951,58.1498965675082,-369.899336972882
"2534",780.645298855019,1189.31427201778,3.67931836346686,-404.989654799296
"2535",1410.23223758802,2123.61740286952,52.4266404259197,-660.958524855584
"2536",1249.44981092335,2161.04852027007,77.8048746534339,-833.793834693285
"2537",868.275065643911,829.432119249285,69.2815043440272,108.124450738653
"2538",1105.20322045737,988.170786102502,114.199286659365,231.231721014229
"2539",908.747463252531,460.992912211788,63.0329934738786,510.787544514621
"2540",837.445564246616,1084.12632930084,35.5684536184825,-211.112311435742
"2541",1747.24782730028,757.695243922406,66.213207201422,1055.7657905793
"2542",429.189745178006,747.213497495325,51.3171698038655,-266.706582513454
"2543",992.567778187065,494.231845673789,85.7178629625882,584.053795475864
"2544",632.944546047711,1706.96696675912,32.1395162279142,-1041.8829044835
"2545",1458.04059251734,1086.79271046933,60.5983662909585,431.846248338974
"2546",1226.72082816647,1204.44802888745,28.7613925995503,51.0341918785687
"2547",1454.59648807446,1070.48628419108,54.0599563730124,438.17016025639
"2548",855.851180440183,1656.34103524782,62.627914944595,-737.861939863039
"2549",256.828947665229,1697.13979457676,44.5815688768825,-1395.72927803465
"2550",1018.98799501287,633.686595457223,89.2236713383569,474.525070894003
"2551",1467.67632320412,2965.16207043663,33.4008777026425,-1464.08486952988
"2552",1412.11066962211,1575.32888021039,43.0329158317272,-120.185294756553
"2553",518.820640985687,2630.00049964391,86.3830087151194,-2024.7968499431
"2554",1110.26628246303,2209.86238450772,4.45052311591868,-1095.14557892877
"2555",1431.81132132783,1468.61187341735,38.4739398060616,1.67338771654283
"2556",550.852706247075,2636.40823064188,87.1376773783695,-1998.41784701644
"2557",363.736197641782,2406.83496117899,43.3751030927462,-1999.72366044446
"2558",1894.91586947942,1427.07303585627,71.2801962560333,539.123029879188
"2559",832.574982372544,1961.55450579962,94.3474780973429,-1034.63204532973
"2560",2334.21697689909,964.538180580915,5.12855685343159,1374.8073531716
"2561",1409.83503800895,981.706069177768,84.2622358446763,512.39120467586
"2562",1387.16499705841,2158.56505405759,48.824084818128,-722.575972181049
"2563",1094.6618081445,3109.8158648997,57.1020405159163,-1958.05201623928
"2564",1272.54142037502,484.725558312023,66.4909445028861,854.306806565884
"2565",1115.17060453937,570.598623247699,7.65633578669444,552.228317078369
"2566",721.213569945668,1583.11967242585,107.429600800947,-754.476501679235
"2567",959.297143006005,1448.94281626897,19.4014891125133,-470.244184150452
"2568",1519.31796021179,2321.37250792,58.6731680988791,-743.381379609334
"2569",858.482219005756,2013.25861217468,45.8338887115894,-1108.94250445733
"2570",376.132002184126,1347.05019416551,93.1581689627749,-877.760023018614
"2571",1334.66384466723,1971.62543965704,51.118439802668,-585.843155187135
"2572",-16.6387025309384,1902.82559296152,4.54691193038641,-1914.91738356207
"2573",2261.9955328587,168.988005361128,61.2435295588786,2154.25105705645
"2574",1740.97659320045,2795.77979734601,37.4418483839561,-1017.36135576161
"2575",1404.94963542972,1424.08177941044,70.6663793696683,51.5342353889465
"2576",670.653178663914,1606.31964522638,71.7110548252875,-863.955411737182
"2577",499.788702785966,1674.66851066271,109.372733522058,-1065.50707435468
"2578",1265.31700631413,920.582028033286,29.8685648136683,374.603543094507
"2579",841.535932722138,1690.53839313176,58.8467463557064,-790.155714053918
"2580",583.660287341632,2143.78094429764,38.5862808428955,-1521.53437611311
"2581",1009.53495522855,1292.26938549097,73.3732257388937,-209.361204523521
"2582",886.544355156839,1155.50868596652,52.1337229105935,-216.830607899089
"2583",1372.16731831686,1560.1710155035,18.7247177736335,-169.278979413002
"2584",728.395211878782,2115.01934273417,40.1868352368879,-1346.4372956185
"2585",626.534833161391,1626.00324270781,62.1003546825716,-937.368054863846
"2586",939.001843784286,1413.51413993033,88.7164481312689,-385.795848014771
"2587",1445.82471012913,1091.60776155933,39.3081105458487,393.525059115644
"2588",1770.18840701433,1831.43878222507,31.0989050277528,-30.1514701829935
"2589",903.761078348718,432.832572965264,33.63732330142,504.565828684874
"2590",1020.99015713586,1914.00967997815,90.2533293085388,-802.766193533749
"2591",1403.42804164466,435.112153182006,49.7070554883071,1018.02294395096
"2592",1591.79566944574,1996.72161872287,57.0879957514741,-347.837953525658
"2593",1562.87368627453,2797.04359039677,68.0822453857458,-1166.0876587365
"2594",1805.26795022261,427.418643018107,75.946292486704,1453.79559969121
"2595",1440.43470324596,1628.89490521777,50.202655722798,-138.257546249013
"2596",849.791747258528,1158.33619106814,92.8669552964263,-215.67748851319
"2597",406.009825376035,1581.08768295441,125.123376712433,-1049.95448086594
"2598",2028.87007029117,979.385257140791,39.5307675227816,1089.01558067316
"2599",1210.77623654577,3520.12046030762,87.0334504390229,-2222.31077332283
"2600",1670.78923234826,1415.53524392948,56.0676886606125,311.321677079394
"2601",575.506541338766,1991.8477972029,99.6078472629732,-1316.73340860116
"2602",437.809225085022,152.394493942176,25.2623898636966,310.677121006542
"2603",1224.30640868979,1451.37370164997,40.6378412084562,-186.429451751722
"2604",884.281323412457,2839.06418102821,24.1834336339349,-1930.59942398182
"2605",1634.68450982976,738.869349655412,23.4712568790498,919.2864170534
"2606",1555.33256588302,1588.98656378683,86.059024088884,52.4050261850726
"2607",1029.47720408109,1735.86170693085,74.3497818728907,-632.034720976875
"2608",1799.79924403278,535.440904854717,112.35404464242,1376.71238382048
"2609",1207.18899357671,1547.48378976547,30.1820189997805,-310.112777188982
"2610",1475.30759623032,1642.98566983232,52.4918782465844,-115.186195355421
"2611",921.22189768539,2323.75434347953,79.2883489463892,-1323.24409684775
"2612",1692.48857117023,525.1440404972,107.279069979399,1274.62360065243
"2613",118.318110284057,1780.67039531711,43.3738067526784,-1618.97847828037
"2614",495.335431254007,1333.96664271907,62.7508077913764,-775.880403673683
"2615",917.256195175385,210.584611954403,30.9608187477325,737.632401968714
"2616",1174.52779992044,503.167393119805,90.3324788557518,761.692885656389
"2617",1429.0366897862,2225.21660609251,44.4874956446982,-751.692420661611
"2618",2000.02419806623,1133.43908502686,53.0582292084214,919.64334224779
"2619",1317.55669376532,2317.45834756944,65.7304965884384,-934.171157215672
"2620",458.25543687551,2097.24616048074,30.3713994184484,-1608.61932418678
"2621",1170.85815944505,1728.19590325834,38.5040104536681,-518.833733359624
"2622",-35.2254237781149,752.712237565197,33.7542756079234,-754.183385735388
"2623",1433.60347438107,917.171590309629,39.9100996523326,556.341983723769
"2624",406.02797481639,1602.34884849086,71.4109692052846,-1124.90990446918
"2625",866.410134996684,2090.96345307465,82.991274967236,-1141.56204311073
"2626",157.661156381525,2080.87186970069,45.2880411926161,-1877.92267212655
"2627",1267.73805006381,1799.80199379333,55.4274531617337,-476.636490567778
"2628",1551.49910836752,247.199310131682,40.0217248649807,1344.32152310082
"2629",778.263752458804,2357.01139072875,7.1592898272894,-1571.58834844266
"2630",663.250267062509,1594.09623363699,68.0925729742535,-862.753393600232
"2631",1685.88326064678,1823.99842872894,71.01999082194,-67.0951772602231
"2632",854.91020082567,518.173121513557,53.0720900462749,389.809169358388
"2633",759.117778538652,1372.46544805821,57.5507109910491,-555.796958528512
"2634",784.338484039062,24.893606264339,29.2527299624495,788.697607737172
"2635",345.201272657328,1686.01954139132,23.025733748082,-1317.79253498591
"2636",1765.66379714887,465.542255467976,10.9695825646837,1311.09112424557
"2637",779.645182330954,2595.14533214571,65.8655834400691,-1749.63456637468
"2638",638.229216354274,1747.04041549684,41.3733636766397,-1067.43783546593
"2639",649.749827401987,1711.25001212213,29.0398862644275,-1032.46029845572
"2640",1032.61993478531,627.687012852725,2.43766085095801,407.370582783539
"2641",1052.39689715326,3239.66790708586,31.2499732928891,-2156.02103663972
"2642",1809.84525569563,361.787608687033,12.0401958400634,1460.09784284866
"2643",1247.99738407572,1277.06751649079,16.5151705061687,-12.554961908902
"2644",1345.0354643892,1682.09853568805,64.8641662442371,-272.198905054616
"2645",185.603397079863,368.813825977884,39.8427973507444,-143.367631547277
"2646",858.503320565713,1170.7988020913,3.50709561507141,-308.78838591052
"2647",1242.02000047755,467.590111025193,82.592143783566,857.022033235921
"2648",1850.85186526319,2838.37280361301,141.155512793111,-846.365425556715
"2649",-465.544076990631,1931.10393729163,97.3989549855489,-2299.24905929671
"2650",668.882661520524,1726.22522805128,17.7018388035254,-1039.64072772723
