"","benefits","costs","additional_benefits","output_1"
"1402",1670.27624193143,1668.51887043294,91.9861009856165,93.7434724841071
"1403",1741.01294229589,200.379135056706,56.301623952042,1596.93543119123
"1404",1541.53403575799,784.199404680368,42.2859742564031,799.620605334025
"1405",102.207934895049,723.924532181182,57.0225616017706,-564.694035684362
"1406",2405.72107839602,496.132797518789,90.4369463531249,2000.02522723036
"1407",1207.97793728995,1573.55869196207,57.3210542674124,-308.259700404705
"1408",735.854271250161,1325.66293610597,40.297771128413,-549.510893727396
"1409",731.742110557977,2239.5389112653,79.0165806898894,-1428.78022001743
"1410",1185.73861054253,806.29260597883,68.7475721568934,448.193576720589
"1411",1185.48111657054,2074.86606606141,7.3246456119708,-882.060303878898
"1412",1217.6708402736,1734.68230894291,47.6693768854678,-469.34209178384
"1413",233.470537318616,878.139230732131,34.9471488461775,-609.721544567338
"1414",1639.29734403509,1643.57997208576,73.2823304742995,68.9997024236257
"1415",637.842985388926,630.753251730554,1.47778970229724,8.56752336066911
"1416",1364.47991016495,399.41798432242,67.6566277254651,1032.71855356799
"1417",890.3155668489,2083.29488284696,44.3619905806851,-1148.61732541738
"1418",1692.37676201489,681.962402150675,80.6016917267906,1091.016051591
"1419",1617.72203080677,368.094968484934,74.8858021730136,1324.51286449485
"1420",1572.69533029672,1976.28729102279,24.9250923077621,-378.666868418303
"1421",1326.84221645034,1425.9407278978,40.9704199551267,-58.1280914923375
"1422",1240.41111073765,2930.41690628491,92.2669778905789,-1597.73881765669
"1423",1833.89741694351,1850.05442842737,62.3204960640352,46.1634845801756
"1424",119.512075477809,547.401408518986,85.5493816140896,-342.339951427087
"1425",1253.85819040296,1444.99561302594,14.9869727490897,-176.150449873889
"1426",1604.52387690016,1772.44310608178,6.41727944784149,-161.501949733773
"1427",1020.36009884803,1690.61414347804,156.78490803964,-513.469136590367
"1428",1443.61646838537,1831.36506370071,80.3026692020519,-307.445926113287
"1429",2673.5421989973,397.504819731114,60.2757272922986,2336.31310655849
"1430",1656.05975240423,1715.07743141273,63.8474682420198,4.8297892335192
"1431",694.951559903451,2515.73288617269,105.313437863646,-1715.4678884056
"1432",1341.64624134101,2100.26612862622,79.8801150238621,-678.739772261343
"1433",1115.34904789528,2061.26688330737,109.796992092727,-836.120843319362
"1434",1454.8895891837,1857.10065128429,81.3293982514332,-320.881663849158
"1435",231.212781437504,149.393725829619,62.5338399082072,144.352895516092
"1436",323.358587321085,963.968968106828,8.90566998092419,-631.704710804818
"1437",2030.84514505987,538.044723380282,62.0908899033611,1554.89131158295
"1438",1202.14519625814,489.827017289241,77.6178389413605,789.936017910257
"1439",1073.43858411054,508.720957670651,82.4162747082848,647.133901148177
"1440",1553.62949351071,3099.39372060509,36.3364098834481,-1509.42781721094
"1441",1465.79457835452,2414.43004669232,1.22896159552517,-947.406506742282
"1442",1492.67642937106,90.5772260846106,60.9034628081897,1463.00266609464
"1443",539.715972316972,1996.4871432638,27.7960853981506,-1428.97508554868
"1444",841.646357298688,499.407066666039,58.7031144957701,400.942405128419
"1445",1748.58159063605,2146.85304791866,4.18648689875233,-394.084970383861
"1446",475.741493715175,1327.46694805734,64.2020661061814,-787.523388235983
"1447",1107.18511549313,1988.49770215151,47.6997428581735,-833.612843800207
"1448",2409.12335953272,955.072856816724,72.1864155922906,1526.23691830829
"1449",1030.88155489239,3132.64400818583,16.3070120515487,-2085.45544124189
"1450",355.342190546157,1892.15363434932,48.7726910809392,-1488.03875272223
"1451",1917.89929443821,2079.76656544801,31.6655272987399,-130.201743711064
"1452",1065.83863276518,2067.04869389038,55.2658897033802,-945.944171421816
"1453",1227.9672562301,640.66548946255,59.0398165873553,646.341583354903
"1454",1199.87351808243,2562.87416130507,61.5478196788014,-1301.45282354384
"1455",1159.37546386688,1647.42825559534,109.010378812205,-379.042412916255
"1456",1927.41885957665,1278.39301132031,50.5170347487415,699.542883005078
"1457",611.013034084556,159.733013157002,42.1575102685516,493.437531196106
"1458",1426.84719636521,834.763823344175,17.7314495249944,609.814822546025
"1459",1245.52478113813,1252.25845966619,62.3021939068866,55.5685153788355
"1460",1357.04219429801,744.900362633139,71.6385123765176,683.780344041389
"1461",1247.55372429451,1271.55439924228,58.2237160238518,34.2230410760807
"1462",944.268972506675,985.485486609847,68.3668963368504,27.150382233678
"1463",1591.89417477365,2431.99671166959,55.6838330034728,-784.418703892467
"1464",579.942930789558,2087.62062915542,107.131227450996,-1400.54647091486
"1465",1449.84757610332,1318.26103495115,58.4890774810167,190.075618633187
"1466",598.550722834008,3349.67668619285,32.3293018914559,-2718.79666146739
"1467",999.841566740854,1407.70944331801,5.10991934874081,-402.757957228413
"1468",1319.25502803961,1653.22065235091,62.1388254241843,-271.826798887117
"1469",1432.5256567342,3059.23907975408,16.0993419630969,-1610.61408105678
"1470",1039.13649533099,2371.74633807051,21.2796908012363,-1311.33015193828
"1471",753.29163989728,2128.26477196617,80.789581534634,-1294.18355053426
"1472",1909.45350493293,873.819899453521,66.6276150188804,1102.26122049829
"1473",1374.4951516692,1602.03366918889,45.0538842450204,-182.484633274674
"1474",1331.90824868858,696.075573941313,15.5220750194505,651.354749766721
"1475",1287.80084173515,1185.22060549871,58.6548116234595,161.235047859898
"1476",1545.50531716629,2495.2063380105,33.5347653089925,-916.166255535209
"1477",1755.86815795745,1864.07146980232,32.0902131649845,-76.1130986798867
"1478",1570.43963294724,1020.02081484498,24.1102530220674,574.529071124321
"1479",1853.60091421326,708.327821069561,49.9806003797548,1195.25369352345
"1480",1098.86588772238,795.244489167577,54.2503246740256,357.871723228834
"1481",938.729626304436,1187.18343632291,26.5429120860177,-221.910897932452
"1482",584.906627742941,1009.26653842153,93.341176206072,-331.018734472521
"1483",734.762974673956,751.9560343693,47.2759732219956,30.0829135266511
"1484",682.988880873899,1483.88717137494,7.24316326356649,-793.655127237471
"1485",1573.57979776901,1829.94472375281,55.2317153866023,-201.133210597201
"1486",233.457154162932,1082.27409534338,70.8340759910222,-777.982865189421
"1487",1164.41121952778,1546.0395846728,58.2192777465307,-323.409087398494
"1488",1263.19004919432,2026.04699918111,59.58761304405,-703.26933694274
"1489",453.556473926639,1105.01747699894,8.70445671312613,-642.756546359178
"1490",694.162521456704,2610.22371207101,68.4086642304655,-1847.65252638384
"1491",990.418444642672,2261.45564557935,62.4179641846409,-1208.61923675204
"1492",1652.3600447656,836.448901990395,50.8407433627443,866.751886137946
"1493",1720.51788047579,2757.94846147179,5.83219711713263,-1031.59838387888
"1494",530.852071737966,778.059304233431,102.868613486384,-144.338619009082
"1495",1136.64153048245,2677.64608337056,47.1076043975141,-1493.8969484906
"1496",650.684224155516,1817.7523655727,91.3103920340826,-1075.75774938311
"1497",1554.18082941499,2960.38471720874,97.9872844550364,-1308.21660333872
"1498",1321.48932732199,874.504716820366,27.9856910413352,474.970301542958
"1499",1659.92349712182,141.168722674318,53.1785121998104,1571.93328664731
"1500",662.888031703231,1184.20187964688,84.2314872794222,-437.082360664223
"1501",914.663224159155,1242.92523660554,95.0296882454119,-233.232324200977
"1502",2163.43976443503,2185.28647401848,87.0853611819032,65.2386515984547
"1503",730.80596637303,1721.95873756692,69.6438836885049,-921.508887505382
"1504",1485.03946201657,243.826466811342,3.036817763473,1244.2498129687
"1505",-415.706139542087,2394.41751929261,15.8529600456175,-2794.27069878908
"1506",1514.08386024507,2095.38019942155,66.3394220262933,-514.956917150191
"1507",873.369641825042,2534.63011192045,40.9910263154642,-1620.26944377995
"1508",2194.72809915349,1542.9857791173,109.397551490181,761.139871526373
"1509",1634.2129162359,1725.82261757251,25.4358654504619,-66.1738358861469
"1510",656.829412038604,964.829139632202,23.3761547704118,-284.623572823186
"1511",1106.00974950352,2736.50603582434,22.2194189572514,-1608.27686736358
"1512",932.87116780114,1874.70789080516,40.2020320247508,-901.634690979271
"1513",1842.06287848195,950.517034824504,39.0905258420277,930.636369499477
"1514",1226.80042488717,1166.67679415915,67.6891900318171,127.812820759846
"1515",786.007334347626,784.681228010451,101.318794026041,102.644900363216
"1516",572.177826043675,1394.68492884518,9.66487980473095,-812.842222996769
"1517",1758.25339978859,2955.45774272795,27.188290069596,-1170.01605286977
"1518",1769.72175194766,964.504872574346,82.5110162648602,887.727895638173
"1519",1199.08222471158,447.272774414677,39.9148188801174,791.724269177023
"1520",1248.99729996253,2056.60501261997,40.2453806805935,-767.362331976848
"1521",1019.18788192514,764.097197144835,118.508174031101,373.598858811408
"1522",724.605438179545,1754.46980763965,16.9884892677798,-1012.87588019232
"1523",852.248483218667,1656.48197360038,116.831762484329,-687.401727897382
"1524",588.720404593962,2354.9475797866,46.6030651374807,-1719.62411005516
"1525",599.582867249428,3090.64108191192,51.846405570992,-2439.2118090915
"1526",732.903274652739,1723.99912008226,47.3899891586749,-943.705856270847
"1527",1228.82735321247,1584.98021086619,84.9304332330229,-271.222424420696
"1528",982.347255487595,2007.03160209009,35.3316057574602,-989.35274084503
"1529",1150.82207638545,1891.62198343761,43.0071412807918,-697.792765771363
"1530",926.399598728009,2209.77248278594,15.9625227021127,-1267.41036135582
"1531",1997.10924833973,927.406275898272,76.9967109864709,1146.69968342793
"1532",1599.25548307612,760.690087210243,58.805738157082,897.371134022962
"1533",1493.66210316722,2697.47444268861,49.0961004805313,-1154.71623904086
"1534",531.376701550317,1126.86695713849,92.9839341813565,-502.506321406819
"1535",520.402411505956,3011.23148143712,34.7322602092085,-2456.09680972196
"1536",862.913246595579,1811.72257858608,39.0451762359305,-909.764155754569
"1537",1273.10318996879,2818.43245333499,55.9317722978434,-1489.39749106835
"1538",177.958362312932,2574.19415983814,28.8996515224394,-2367.33614600277
"1539",1158.51597126891,1298.65392352891,21.078537709327,-119.059414550675
"1540",373.064228406594,1977.7621098367,50.1247976600859,-1554.57308377002
"1541",783.564665098885,1092.309763681,49.1449632119259,-259.600135370192
"1542",1619.44217534796,2132.02259301695,74.8147791403288,-437.765638528661
"1543",1783.42455204505,1254.22632573498,19.5742669442046,548.772493254275
"1544",331.256469736251,1543.79041112131,25.6966061269123,-1186.83733525815
"1545",1580.29753268674,1836.21138805503,69.2189589669593,-186.694896401325
"1546",-66.1622620973753,960.701791624815,18.3357409461642,-1008.52831277603
"1547",1281.84232748361,1327.68462347837,30.4203592171335,-15.4219367776224
"1548",677.432664286736,451.493114460619,72.7596144140743,298.699164240191
"1549",226.588960250551,1961.7054336648,89.3089754602153,-1645.80749795403
"1550",1118.96907070914,2135.11619313586,48.1409949635489,-968.006127463174
"1551",537.534656847984,1499.49427619623,26.2363131856388,-935.72330616261
"1552",258.97752864919,1916.07033455179,19.3852863866684,-1637.70751951593
"1553",1670.97369723862,748.86334666725,74.6994670105271,996.8098175819
"1554",1248.04471067736,1744.78254625422,104.783682676185,-391.954152900679
"1555",1377.62499404478,2619.08086688698,49.7335541450056,-1191.72231869719
"1556",791.879281403876,2182.55030398949,31.7700174519792,-1358.90100513364
"1557",328.686030970195,623.595057784536,25.1613813502785,-269.747645464063
"1558",1398.9035877441,521.714229904349,79.3374986317991,956.526856471554
"1559",1340.27286356271,2258.93587460003,48.8621033283391,-869.800907708979
"1560",1162.62026907599,1012.52223466768,34.2559982439407,184.354032652253
"1561",835.511918822636,1333.77286836742,10.6214734669339,-487.63947607785
"1562",1083.86223152088,2100.41246793213,50.1347541882052,-966.415482223044
"1563",-100.894766664103,1704.03317774113,79.7230108912173,-1725.20493351401
"1564",1016.81947852342,1364.45708571304,120.556243938456,-227.081363251161
"1565",863.087282032425,1301.15635980898,30.877522640507,-407.191555136046
"1566",376.415195605263,1768.50632410636,59.543068861931,-1332.54805963917
"1567",1065.25610850175,1595.29536331885,52.5817491236194,-477.457505693484
"1568",1380.14504417586,1913.67185042093,22.2917975984977,-511.235008646577
"1569",1235.93099028641,3258.85197671488,96.8546345943572,-1926.06635183411
"1570",891.537137485244,577.338841753217,59.4859281261006,373.684223858128
"1571",619.590744062277,1270.34938178167,63.3998334038006,-587.358804315591
"1572",535.905311856901,2002.13191001813,68.0777849988657,-1398.14881316237
"1573",301.437650966642,401.435600508695,22.6966460666176,-77.3013034754353
"1574",287.994934863873,2103.97420500979,58.274969069124,-1757.70430107679
"1575",1365.38669325668,175.183880467385,87.2161925508541,1277.41900534015
"1576",823.136225990509,1156.5302962042,18.7753654453913,-314.618704768304
"1577",1114.44829738821,2242.14295997101,51.4159487216529,-1076.27871386114
"1578",1428.19554311718,1542.97635061346,23.7672782931306,-91.0135292031474
"1579",1151.03241153882,1806.32699395972,39.9356268182014,-615.358955602699
"1580",343.134451313375,791.333481018563,32.0551117949158,-416.143917910272
"1581",1502.6029115408,2291.11100785342,2.90136845253628,-785.606727860082
"1582",1706.05431722299,2006.77325268321,52.0453075957304,-248.673627864482
"1583",152.561459878484,435.789935601803,70.3224956655173,-212.905980057801
"1584",875.15385749805,1321.63111591377,62.994543728271,-383.482714687446
"1585",235.265685485411,1062.18424571534,14.1622007424091,-812.756359487521
"1586",1146.08148280574,500.434665781352,84.3141925092668,729.961009533656
"1587",1821.02406364575,1762.59817109011,52.361720352023,110.78761290766
"1588",583.771066017891,3280.54168030543,45.2809759536446,-2651.4896383339
"1589",450.575438690123,2974.7122892699,47.7594343514072,-2476.37741622837
"1590",969.890028226717,2432.32697758792,49.7625199696684,-1412.67442939153
"1591",465.141617800225,1773.8263444835,62.4192797889311,-1246.26544689435
"1592",325.071135646554,1963.18195551848,33.5050621510276,-1604.60575772089
"1593",997.610983914683,2261.16739596171,39.7749369589961,-1223.78147508803
"1594",936.023851962471,1357.5382347777,23.3567436621042,-398.157639153127
"1595",338.855003345408,1799.4503261001,65.0589921016638,-1395.53633065303
"1596",1425.38789539601,2901.79013368867,21.5709583697464,-1454.83127992291
"1597",1198.36960469294,911.024646494165,50.2242828563698,337.56924105515
"1598",960.134048110243,743.072867226261,56.3331906756627,273.394371559645
"1599",1654.74792716903,1471.906965632,27.5239397848805,210.364901321914
"1600",2363.0520117015,2620.06131593601,5.08803072764278,-251.921273506871
"1601",546.594509743253,659.082817227026,64.9887791208049,-47.4995283629684
"1602",1953.2883250219,1471.32209832843,19.2066350805234,501.172861774
"1603",323.754850636478,2179.18180874204,55.8841604508377,-1799.54279765472
"1604",1062.08827590187,1913.24595668404,49.7316789190295,-801.42600186314
"1605",1250.82455453856,923.835891523224,39.3245427530865,366.313205768423
"1606",1569.84079537315,1232.15201794575,67.4326280578162,405.121405485217
"1607",487.442637734952,2270.78893069217,74.2791775010806,-1709.06711545613
"1608",898.807035342864,1932.16621006672,82.8645956960507,-950.494579027809
"1609",364.532819006857,438.850536989793,48.235921845543,-26.0817961373923
"1610",813.107447399929,1514.82131464602,10.9341823910145,-690.77968485508
"1611",1798.69216964681,2585.1062555021,58.7322267835019,-727.681859071794
"1612",425.642451731471,1954.34383530555,67.9446234600098,-1460.75676011407
"1613",1348.6989620345,1374.47725452208,116.954233164844,91.175940677258
"1614",1444.74342664727,1562.45205000934,17.294906151303,-100.413717210766
"1615",1319.92784591667,1224.03973931452,53.2054285726388,149.09353517479
"1616",1672.99609255466,2761.38946915203,84.199603392702,-1004.19377320467
"1617",1580.49717308372,2458.28670027592,51.0785775649657,-826.710949627232
"1618",1082.4536313021,1458.08123040927,84.0817183463101,-291.545880760867
"1619",1720.62888104214,396.562536681258,63.5351773726231,1387.6015217335
"1620",737.419292457438,2249.61158681604,51.1268967498574,-1461.06539760875
"1621",1267.30428819719,2199.05289877033,38.2496410456585,-893.49896952748
"1622",1321.02295476191,1134.85669946812,40.465650211286,226.631905505082
"1623",693.00880787593,527.37005887799,87.9620478098463,253.600796807786
"1624",1611.49219937666,3058.3924599524,43.9613061205076,-1402.93895445523
"1625",662.614426905278,1670.51443303829,62.2914090811982,-945.608597051818
"1626",1652.3962741962,2249.73479705485,19.2048183037219,-578.133704554931
"1627",837.698272282498,876.588231925378,24.6083732499864,-14.2815863928928
"1628",822.609923915582,154.049593073939,67.8588573528979,736.419188194541
"1629",1615.98845370078,951.764133613964,32.91776733018,697.142087416995
"1630",289.101063240712,565.813644848863,64.8204196481819,-211.892161959969
"1631",1110.43295937074,2456.6031493758,47.3148907348768,-1298.85529927019
"1632",1786.67030811832,1404.52385600515,28.1222107126806,410.268662825851
"1633",1238.42895906369,1378.85703820644,52.4214951583258,-88.0065839844249
"1634",1873.81187768161,1582.13526035183,58.3952118611706,350.071829190954
"1635",774.202836331093,1315.30862715558,79.6787299952974,-461.427060829187
"1636",1230.88438419871,708.073056576829,56.3419668367986,579.153294458683
"1637",-493.452524798215,2285.05231438715,32.0597891933643,-2746.445049992
"1638",1813.44600908172,2132.3969551266,65.8034606734876,-253.147485371389
"1639",1096.24629270538,1133.58239821127,18.94250645902,-18.3935990468737
"1640",1117.26029684501,793.288291369703,49.5018528425673,373.473858317871
"1641",1015.60031217006,1424.36270096976,43.6170375901605,-365.145351209542
"1642",1164.46577166705,3086.66043996909,65.709647096373,-1856.48502120567
"1643",1005.91185982348,1211.47836787432,76.5798274346179,-128.986680616225
"1644",952.406222507776,2019.97255202533,7.82436835898408,-1059.74196115857
"1645",1206.33478934201,2672.34692653343,67.083970904493,-1398.92816628692
"1646",1559.41431324895,1512.58155954329,59.9051619206604,106.737915626314
"1647",1326.10632951454,795.44546713354,31.6162127701804,562.277075151178
"1648",389.177819047809,1373.52055594042,91.5823091842093,-892.760427708406
"1649",824.129633536039,1425.18452981986,38.2673302172555,-562.787566066565
"1650",1109.67572352155,1485.47988053069,45.4896063033212,-330.314550705814
"1651",1036.05497129735,2219.01722961781,52.9510411118534,-1130.01121720861
"1652",1506.59340936887,784.806912403058,70.253186500696,792.039683466508
"1653",1184.03837730477,3768.66426559218,20.7549711233537,-2563.87091716406
"1654",1876.53611382823,286.708382749895,28.3178601658545,1618.14559124419
"1655",762.513910701539,183.23783524087,73.9616619858294,653.237737446498
"1656",1237.67809834695,1646.99275089463,34.9866670223797,-374.327985525298
"1657",943.786615583207,3024.9182244129,41.6397557497758,-2039.49185307991
"1658",1511.77466861823,2627.5057441449,97.4669177133832,-1018.26415781329
"1659",491.902378810359,2761.10475273789,55.9053851258891,-2213.29698880164
"1660",1607.57738659874,1606.32427060046,1.8570613342772,3.11017733255084
"1661",766.689510997822,2262.92566605237,20.5291547754195,-1475.70700027913
"1662",290.286675606804,1093.57080506841,39.0656299322966,-764.21849952931
"1663",687.919314051973,491.942855591971,76.4373867675567,272.413845227558
"1664",216.154922217635,1669.11318570597,74.9251650423304,-1378.03309844601
"1665",1472.63827117936,747.207009879622,125.761236859816,851.192498159554
"1666",850.292200180532,2715.01821790313,58.0459858549984,-1806.6800318676
"1667",1114.30916593888,1418.23222537844,60.963379015206,-242.959680424353
"1668",1294.04847559784,903.184410444896,113.905005816902,504.769070969842
"1669",958.458242684099,1236.72580511645,90.654751937873,-187.612810494478
"1670",1747.010407906,2410.55021230218,59.5825150797636,-603.957289316422
"1671",799.834148987809,1162.78609773186,20.2175452684912,-342.734403475564
"1672",248.062399763821,2218.50346018093,48.8230145396432,-1921.61804587747
"1673",1250.28826714796,919.007942995328,65.5688463889001,396.849170541532
"1674",1270.85603914636,238.419845755089,57.763830632303,1090.20002402357
"1675",754.653156640206,1258.0277198663,57.6108965201197,-445.763666705975
"1676",518.21196886633,710.839328965868,73.2900030022709,-119.337357097267
"1677",996.311781283708,1675.21193656674,28.5825062113629,-650.317649071669
"1678",1653.0876999276,453.916296615017,18.3848041148947,1217.55620742747
"1679",68.3198210209684,957.594210785861,67.1787369086061,-822.095652856286
"1680",1040.73690244783,4047.33536726178,42.3574008930054,-2964.24106392094
"1681",1087.25653553836,2644.28626422731,23.5510864332494,-1533.4786422557
"1682",1145.78910489368,2193.91824538061,93.2296848752151,-954.899455611717
"1683",1421.55780357948,1151.22343705059,48.4449039363765,318.779270465269
"1684",1137.81598509997,993.59506159348,49.0916885252987,193.312612031784
"1685",1817.76454220598,3096.31065704742,62.3442014690369,-1216.2019133724
"1686",766.662425723677,2108.54315330894,79.2052096783396,-1262.67551790692
"1687",2211.72219393657,12.4128129307041,73.7126752447478,2273.02205625062
"1688",1479.10263048515,406.986417319669,18.5489158154911,1090.66512898097
"1689",121.305139304222,178.087254243537,31.3137742729067,-25.468340666408
"1690",-65.3582019266189,798.464500941015,47.261207377208,-816.561495490426
"1691",564.600539877417,1972.60441598529,44.1701920528501,-1363.83368405502
"1692",1448.96641533544,2036.42894884106,71.5163984653329,-515.946135040289
"1693",161.940356831777,2849.57125738974,52.0389905848251,-2635.59190997313
"1694",1363.72765932843,1112.24825577857,85.0071161159609,336.486519665818
"1695",683.132136646929,1475.70206390667,69.0462161786773,-723.523711081065
"1696",1220.33137334984,2443.28106928868,22.717321995344,-1200.23237394349
"1697",1413.57319027986,1431.15086164688,19.2613970333365,1.68372566631584
"1698",2154.19900639615,2766.38450753371,54.8124386258542,-557.373062511704
"1699",1704.51085876551,2523.81291121788,41.1060832627249,-778.195969189645
"1700",254.624546439513,1822.84179874264,40.1361648111045,-1528.08108749202
"1701",1073.92389985098,560.307027902774,59.010584752052,572.627456700259
"1702",1253.10781495453,1520.6536344123,97.9079507440918,-169.637868713678
"1703",527.896840321771,2976.60031335148,72.3257618586293,-2376.37771117108
"1704",980.022923479396,1756.75663802716,20.3555796443075,-756.378134903455
"1705",956.159343117539,1626.21616332242,85.183252677678,-584.873567527203
"1706",794.590323331686,2939.26451336994,23.201127589833,-2121.47306244842
"1707",350.129070221255,2835.82773949513,44.3139418164954,-2441.38472745738
"1708",1892.6636573513,3024.79333354394,49.070823354674,-1083.05885283797
"1709",348.14677961052,1817.04232911013,32.2505552800147,-1436.64499421959
"1710",1791.13532861321,961.407756041834,20.9424115706845,850.669984142062
"1711",923.719268193233,1753.64667324413,23.667765371098,-806.259639679803
"1712",1664.30561230156,1480.60611567612,79.3239365711344,263.02343319657
"1713",1015.09386745544,1485.18091404301,79.1768905262045,-390.910156061371
"1714",1134.70491451012,2124.69687999232,15.4339814789704,-974.557984003232
"1715",699.241232959954,1.63137258004326,3.96802747851619,701.577887858427
"1716",637.945062998628,501.208186205772,45.9719631806231,182.708839973479
"1717",1428.0719669895,457.558735176307,50.7909896073502,1021.30422142054
"1718",1023.53112037147,1795.11160654506,0.588904485447415,-770.991581688146
"1719",1901.41418794214,2241.05136083909,62.9281257218464,-276.709047175097
"1720",851.469363316796,534.320447615434,17.8009976951203,334.949913396482
"1721",1005.83698801097,85.2352649037298,13.8224447207974,934.424167828039
"1722",-622.317657116254,2073.62784290059,67.9682468152313,-2627.97725320161
"1723",955.120298166224,1453.56301360235,85.0995819322436,-413.343133503877
"1724",979.809501342746,2441.46725639625,25.893165051009,-1435.7645900025
"1725",1487.52028148478,377.665346693527,37.6057443226632,1147.46067911392
"1726",986.029350753003,2139.27598302242,16.9251702919273,-1136.32146197749
"1727",1305.23835516794,2039.16881152918,44.8851049569527,-689.045351404291
"1728",1736.10837541558,421.864163132622,46.9518112191104,1361.19602350207
"1729",569.368537347493,2639.75429406469,91.9766463639022,-1978.4091103533
"1730",1441.58629799524,2748.49730762526,13.0977239383693,-1293.81328569164
"1731",1028.80454326896,1174.61898964562,73.0534157750141,-72.7610306016468
"1732",1721.46196844597,731.434128712187,47.3231332235732,1037.35097295736
"1733",901.197747629651,1731.69574645478,94.2729249378144,-736.225073887316
"1734",450.954658827626,969.444622160133,15.4557867235963,-503.034176608912
"1735",996.99586477702,2799.78388981938,53.8114430251439,-1748.97658201722
"1736",1656.2542474085,2011.53835635873,19.9135083917839,-335.370600558444
"1737",1061.66433427924,1320.36200426727,57.6290289630093,-201.06864102502
"1738",1024.14448801155,2779.95160034687,126.221835415088,-1629.58527692023
"1739",923.993019475022,2324.580130679,43.1050703496349,-1357.48204085435
"1740",877.999838616854,1970.71808761462,78.7577117644654,-1013.9605372333
"1741",1416.59131139636,2408.31817144187,50.0485228149449,-941.678337230558
"1742",988.935232524211,840.500033030846,85.8197601129224,234.254959606287
"1743",2262.42579293939,3049.51990289857,67.3360645304891,-719.75804542869
"1744",1912.64668493696,102.953571536984,17.2493119856225,1826.94242538559
"1745",751.7106681074,953.253653249924,45.1115636512007,-156.431421491323
"1746",1550.46366221252,2176.04308083478,47.1413152210608,-578.438103401192
"1747",931.646821832617,696.459025118847,42.7181699143327,277.905966628103
"1748",711.369417699175,1349.4479404987,38.126337389228,-599.952185410301
"1749",1883.94797319533,1565.48910054729,42.1215623415911,360.580434989631
"1750",778.314605795271,36.8863165405455,77.6961874735852,819.124476728311
"1751",-403.739347354583,348.495615068626,58.5187263742119,-693.716236048996
"1752",947.336830867807,1293.14929290296,66.9543044225176,-278.858157612635
"1753",1114.56774154605,1997.97040576153,65.3329411493023,-818.069723066176
"1754",1408.09563211183,1003.81046434104,64.620072035193,468.905239805985
"1755",1230.45494628642,2058.1262874721,58.2798199342207,-769.391521251465
"1756",509.024791005961,2135.92406830662,52.1092456155691,-1574.79003168509
"1757",238.828012856006,3088.86319809443,10.4875752035332,-2839.54761003489
"1758",1273.51339073701,3002.93974840353,27.7382991118193,-1701.6880585547
"1759",815.312550789999,1650.96482534657,41.8716311190453,-793.780643437521
"1760",1010.07112055059,952.333238712737,53.2549102530918,110.992792090943
"1761",806.999868785065,967.973256294599,43.2780740933595,-117.695313416174
"1762",1230.39673355982,2456.06656274277,21.5178431462812,-1204.15198603667
"1763",1495.18383441391,1065.59294175962,9.0635923424464,438.654484996736
"1764",1112.56812018018,2557.90991938021,47.1500369780902,-1398.19176222194
"1765",999.595502950905,2289.17764597707,22.0544139023439,-1267.52772912382
"1766",-373.294005286562,794.041145346272,16.89306454064,-1150.44208609219
"1767",1506.65804791124,1522.43463852343,19.7513618401827,3.97477122799531
"1768",1177.05791794968,1293.71062554697,79.3040107271705,-37.3486968701158
"1769",1114.34017037997,1429.19083093075,45.093006741975,-269.757653808809
"1770",1361.67457849261,3182.23799302122,50.1160310804706,-1770.44738344813
"1771",1791.37945531282,297.075047817198,68.4950920493555,1562.79949954498
"1772",932.683811177453,1944.94575639403,31.527897636633,-980.734047579947
"1773",2165.80235304246,139.913046503531,61.2853182243873,2087.17462476331
"1774",1510.88492998203,662.201194755929,55.5981864378716,904.281921663969
"1775",118.434257717153,1688.52770577895,61.9339166733608,-1508.15953138844
"1776",1367.95621992439,1761.31347003833,21.0932666070103,-372.263983506932
"1777",1275.42115937942,775.729057338744,32.1562537097378,531.848355750413
"1778",2489.8046030821,2097.29302251649,75.0326501419252,467.544230707537
"1779",401.971405764108,2355.45282293723,54.8728913931262,-1898.60852577999
"1780",1675.92521933499,1024.11021859533,38.2967853480055,690.111786087664
"1781",476.908998976944,1646.68807498552,45.1364901736872,-1124.64258583489
"1782",1330.33131505932,861.540474393657,29.3109706384326,498.101811304094
"1783",1798.55343733832,2927.90285899686,12.2679964049669,-1117.08142525357
"1784",1444.38368812303,520.97359222932,73.0508030758131,996.460898969527
"1785",1615.3120927835,1233.15952206985,49.5828888059966,431.735459519651
"1786",1632.8803437799,592.451939966713,30.7384102505181,1071.1668140637
"1787",1497.60376023927,1063.44286180826,15.2438896133072,449.404788044326
"1788",-314.38300197652,484.726531809779,48.6718555707625,-750.437678215537
"1789",505.739927918172,2125.78613036998,57.2618366153861,-1562.78436583643
"1790",1560.53030615861,1103.55530246135,29.3191007676643,486.294104464918
"1791",192.001204047073,1413.963864031,62.7727170328889,-1159.18994295103
"1792",1123.45241242401,901.007930702213,91.1714479315914,313.615929653387
"1793",233.7558714992,2657.75499663249,54.3042243713132,-2369.69490076197
"1794",1968.59888700634,2683.68009100795,19.1305054355302,-695.950698566079
"1795",203.165335432895,2404.06549295674,100.722208626999,-2100.17794889685
"1796",698.258844536949,2662.48662852481,30.7836430353635,-1933.4441409525
"1797",1766.97432577527,1172.28387585534,89.2831441103863,683.973594030316
