"","benefits","costs","output_1"
"1945",1290.53691356088,87.6872813257578,1702.84963223512
"1946",682.26957215344,1848.97795147691,-666.708379323471
"1947",621.534366116036,1562.77844637207,-441.244080256031
"1948",1390.18713235705,2366.20223930715,-476.015106950107
"1949",1583.68910282419,608.699800997194,1474.98930182699
"1950",285.372410860775,2148.58323243836,-1363.21082157758
"1951",1010.79487361245,266.078213530964,1244.71666008148
"1952",1580.6304074469,352.985117538105,1727.6452899088
"1953",451.624934430966,564.578814291606,387.046120139359
"1954",1026.0875842622,610.567653466074,915.519930796123
"1955",699.535088704754,1034.30434317092,165.230745533831
"1956",968.635261191687,723.386407887963,745.248853303724
"1957",1498.54935219927,1153.4894815947,845.05987060457
"1958",402.106858968223,548.673542340337,353.433316627886
"1959",1379.88356553963,601.569814985887,1278.31375055375
"1960",1901.43164639516,162.972311991805,2238.45933440335
"1961",807.86825997302,257.692540290918,1050.1757196821
"1962",1463.20012782156,138.81865565011,1824.38147217145
"1963",1706.37402508672,23.0199399647172,2183.354085122
"1964",1441.21722960251,400.414487700058,1540.80274190245
"1965",2146.16161773672,379.57353506401,2266.58808267271
"1966",1093.00462273215,530.781147314447,1062.2234754177
"1967",1160.38012783218,526.430557255175,1133.949570577
"1968",1700.24549875853,1847.11867157786,353.126827180667
"1969",1224.03060614058,1155.03994895488,568.990657185699
"1970",935.141540825198,1438.71147651529,-3.56993569008944
"1971",1505.8564709596,2795.14099566464,-789.284524705042
"1972",1005.05717367237,163.868290002029,1341.18888367034
"1973",693.187238562296,376.192713426142,816.994525136153
"1974",1875.54145493782,129.850841067608,2245.69061387022
"1975",745.624632191585,16.6824505045442,1228.94218168704
"1976",1571.03612082419,3174.47761510892,-1103.44149428473
"1977",1639.50469964437,751.27573269706,1388.22896694731
"1978",1085.66627364359,272.628982167065,1313.03729147652
"1979",686.746786253149,1731.00575925468,-544.258973001531
"1980",133.941219221929,212.212287169386,421.728932052542
"1981",643.303504310352,260.887986567053,882.415517743299
"1982",245.557890894242,877.773880507542,-132.2159896133
"1983",546.137562815143,1348.55512746847,-302.417564653327
"1984",1506.07062169321,86.4308303175567,1919.63979137565
"1985",1679.33025269096,665.373823518945,1513.95642917202
"1986",1149.58217434986,789.713810041772,859.868364308083
"1987",866.77797124936,41.9702341401135,1324.80773710925
"1988",662.625455407841,2076.65644463471,-914.03098922687
"1989",597.996326251119,245.035726610186,852.960599640934
"1990",1043.8892990036,691.873615369528,852.015683634077
"1991",436.867885403182,564.321736242935,372.546149160247
"1992",1006.62473401725,1114.72860445437,391.896129562889
"1993",525.791976377285,890.652276866385,135.1396995109
"1994",783.71494658444,1956.67611013059,-672.961163546149
"1995",1566.83197977961,1544.53256173997,522.299418039639
"1996",621.570077140823,12.7359031333981,1108.83417400742
"1997",2116.83300546756,1022.79222788976,1594.0407775778
"1998",783.702881864901,59.602731884188,1224.10014998071
"1999",1128.7208649872,1413.51750504325,215.203359943943
"2000",1289.62955577466,351.521376975048,1438.10817879961
"2001",710.919401196864,2681.46761234375,-1470.54821114689
"2002",596.676259058524,1369.15681927433,-272.480560215805
"2003",267.751042876192,1422.11586263907,-654.364819762876
"2004",714.654088292297,2413.11536896977,-1198.46128067747
"2005",1682.32954784058,1438.09250735166,744.237040488928
"2006",929.817316251636,370.117602473692,1059.69971377794
"2007",1700.59037489021,121.461513970818,2079.1288609194
"2008",1357.95349477395,612.696202310603,1245.25729246335
"2009",871.184138541375,1468.85207804275,-97.6679395013749
"2010",1897.63384252659,117.897519399223,2279.73632312737
"2011",997.673121542272,3707.16515348745,-2209.49203194517
"2012",1026.74484777403,1455.04407976031,71.7007680137217
"2013",1125.24460742186,2237.23537353811,-611.990766116252
"2014",1407.72811037651,92.3739907210402,1815.35411965547
"2015",647.249561605785,147.510327545635,999.73923406015
"2016",1552.37882608624,367.36899738694,1685.0098286993
"2017",1608.02040509971,197.645524116786,1910.37488098292
"2018",2048.95916131999,810.455649852724,1738.50351146727
"2019",858.4859004586,407.21433909858,951.27156136002
"2020",665.015932930641,1143.02724504264,21.988687887999
"2021",986.992505596903,1493.21024483375,-6.217739236851
"2022",772.353416861047,993.049880938132,279.303535922915
"2023",1732.52263412959,457.959749063499,1774.5628850661
"2024",1083.14854778651,240.777948527073,1342.37059925944
"2025",1503.23805337137,219.849467537715,1783.38858583365
"2026",1471.587832104,603.646221076589,1367.94161102741
"2027",713.329482141048,208.07053772435,1005.2589444167
"2028",1834.83711244464,938.537496192235,1396.29961625241
"2029",1154.30470658686,2.89998523519898,1651.40472135166
"2030",2014.80185890541,74.1716463860721,2440.63021251934
"2031",912.261009231856,25.1382457049331,1387.12276352692
"2032",1084.36225925586,308.938374418321,1275.42388483754
"2033",1039.50124270555,1551.27331790755,-11.7720752020055
"2034",700.835801474257,136.000240666428,1064.83556080783
"2035",-703.52708674426,502.914616398164,-706.441703142424
"2036",457.76631154477,1021.91227371719,-64.1459621724226
"2037",253.313543068874,144.886265975692,608.427277093182
"2038",812.942059325721,86.8764601026414,1226.06559922308
"2039",943.690799404397,906.925040702437,536.765758701959
"2040",1441.88978188618,666.81270687405,1275.07707501213
"2041",1129.37272186333,285.690493659931,1343.6822282034
"2042",1245.06815219079,3974.2222666058,-2229.15411441501
"2043",660.75902309677,488.763138139031,671.995884957739
"2044",746.365135128046,442.94298721361,803.422147914437
"2045",526.824753200176,1987.60904197921,-960.784288779033
"2046",1352.94393548295,420.414628336046,1432.5293071469
"2047",174.706164436846,876.558780698513,-201.852616261667
"2048",2023.08625555295,846.119015041942,1676.967240511
"2049",739.174731212114,2062.8300949649,-823.655363752785
"2050",1990.21296924098,1201.59240451939,1288.62056472159
"2051",452.561589656737,349.737295846295,602.824293810442
"2052",392.588670586608,1841.63515092436,-949.046480337753
"2053",1629.06708359587,752.875154972724,1376.19192862315
"2054",1257.48873385771,2368.69586521596,-611.207131358252
"2055",1759.35618986042,284.112928707524,1975.2432611529
"2056",-87.0211245138705,1783.01266875005,-1370.03379326392
"2057",1693.66829774081,856.697540984118,1336.97075675669
"2058",1057.64693634912,2509.69485382392,-952.047917474796
"2059",896.047596329424,2329.44294778797,-933.395351458543
"2060",148.772627943625,562.414044491503,86.3585834521225
"2061",1408.47232807801,1831.45510660455,77.0172214734539
"2062",1847.75013297295,1105.22133124032,1242.52880173263
"2063",505.926165282639,950.179368766054,55.7467965165849
"2064",1630.56387846131,301.392299548868,1829.17157891244
"2065",1294.53877769384,94.8534994051515,1699.68527828869
"2066",367.288647451282,1028.42288095603,-161.134233504748
"2067",986.769075238322,2408.33259876707,-921.563523528747
"2068",927.182984854798,274.382132109218,1152.80085274558
"2069",1246.20464878748,678.050016768451,1068.15463201903
"2070",197.694317566536,253.941392093133,443.752925473403
"2071",1817.59926808068,227.053306264672,2090.54596181601
"2072",1250.75200624972,1085.54308633883,665.208919910889
"2073",1254.15108748108,2840.4089688288,-1086.25788134772
"2074",-35.163059260211,1642.61369335513,-1177.77675261534
"2075",1698.06429518723,995.23424281233,1202.8300523749
"2076",889.97523975634,216.642054764925,1173.33318499141
"2077",1913.74104963991,77.7265817527223,2336.01446788719
"2078",1218.82269619122,340.002417138952,1378.82027905227
"2079",1496.82908560077,2088.27905006432,-91.4499644635569
"2080",447.230257637495,968.611013606438,-21.3807559689427
"2081",1023.39701264665,1628.47456060151,-105.077547954863
"2082",1169.85791449933,524.338711069002,1145.51920343033
"2083",120.32855962697,383.938824448996,236.389735177974
"2084",1217.76326851694,630.341779649934,1087.421488867
"2085",752.398436891939,1022.63229439835,229.766142493585
"2086",1332.18967090438,1227.55883980343,604.630831100948
"2087",1132.71847113435,1751.14105910649,-118.422587972143
"2088",1181.74373039729,224.590187553302,1457.15354284399
"2089",888.147973810464,780.865099393028,607.282874417436
"2090",1678.94368041743,1265.29613577561,913.647544641822
"2091",1823.53476366066,5.06936546992074,2318.46539819074
"2092",1090.99128564395,683.865006900996,907.126278742954
"2093",1395.05882294124,973.807529939615,921.251293001628
"2094",984.695180422953,447.10230270285,1037.5928777201
"2095",123.973858682723,1976.50317944392,-1352.5293207612
"2096",1380.43349308164,6633.98836837694,-4753.55487529529
"2097",602.49769848558,33.217749724965,1069.27994876062
"2098",-65.3840524617401,2212.88792265798,-1778.27197511972
"2099",1274.93638548159,598.965478128062,1175.97090735352
"2100",957.569734263642,726.201985199237,731.367749064405
"2101",1946.49435013392,189.967330889172,2256.52701924475
"2102",466.189065352959,473.253769263953,492.935296089007
"2103",1214.26347723831,1012.10175257621,702.1617246621
"2104",934.019441903606,1255.69966275922,178.319779144383
"2105",1563.05736826431,993.283085320822,1069.77428294349
"2106",1149.00322201419,200.275282511793,1448.72793950239
"2107",993.214561134942,441.016970947952,1052.19759018699
"2108",1125.76287862656,518.666986682016,1107.09589194454
"2109",44.8664528132584,2902.53900658777,-2357.67255377451
"2110",1106.14567730831,3011.67663804226,-1405.53096073395
"2111",786.477383444013,285.358529916164,1001.11885352785
"2112",1636.05478176559,519.204845744098,1616.8499360215
"2113",953.759685079899,739.711530707733,714.048154372166
"2114",749.021601468264,948.643463500848,300.378137967416
"2115",718.066209599542,2392.60945094559,-1174.54324134604
"2116",1107.06622942563,242.955124226726,1364.11110519891
"2117",1086.17915372454,69.2906894852204,1516.88846423932
"2118",1164.18851650631,1466.36400518429,197.824511322025
"2119",1179.59201363678,722.707184523526,956.884829113255
"2120",2058.92099532033,765.101061428519,1793.81993389181
"2121",1382.27581296604,3581.93995802967,-1699.66414506363
"2122",-166.638542029232,954.573569594118,-621.212111623351
"2123",1242.75989722719,280.048917005137,1462.71098022205
"2124",1096.46990896972,859.408212341652,737.061696628069
"2125",2354.73794092996,2676.10922231726,178.628718612698
"2126",1324.34274236472,440.525584088165,1383.81715827656
"2127",616.047929404928,748.597220861047,367.450708543881
"2128",2038.44860042274,3027.72462791047,-489.276027487734
"2129",1855.47533986235,996.105041585652,1359.37029827669
"2130",1184.39232764689,627.687066235216,1056.70526141167
"2131",1888.69118215749,101.486076824491,2287.205105333
"2132",1102.17766204407,2755.05907019768,-1152.88140815362
"2133",1535.03683444351,126.304289477383,1908.73254496613
"2134",1098.35131645415,296.310038362448,1302.0412780917
"2135",417.787751686468,441.332859251073,476.454892435394
"2136",1260.04528491418,879.411778127047,880.633506787137
"2137",961.858952194745,3626.44911353311,-2164.59016133837
"2138",1095.74338689858,837.000306211296,758.743080687285
"2139",1167.41260078575,1727.34124747764,-59.9286466918916
"2140",778.270398708212,1246.10762169417,32.1627770140391
"2141",-20.9050823903483,695.036547216383,-215.941629606731
"2142",1409.78411527133,818.997421586115,1090.78669368521
"2143",1553.67848864395,3150.20496013487,-1096.52647149092
"2144",913.173945383757,530.331916246047,882.84202913771
"2145",129.633617201365,1835.23214521469,-1205.59852801333
"2146",847.536304274433,392.254777369293,955.28152690514
"2147",824.922900100568,1956.31164328757,-631.388743187001
"2148",872.931563797385,1137.90178891332,235.029774884061
"2149",745.178332741737,1264.68895369412,-19.510620952379
"2150",949.069843855773,939.001795812066,510.068048043707
"2151",1684.13402777038,1358.06236009773,826.071667672654
"2152",1059.27203417223,1345.1741306652,214.097903507031
"2153",416.255801437103,476.752915627796,439.502885809307
"2154",964.171498148687,559.567160871156,904.604337277531
"2155",1438.17296059722,1044.10288276784,894.070077829383
"2156",1446.59767257882,1633.89147389004,312.706198688777
"2157",755.238057192268,884.601195313073,370.636861879195
"2158",207.657382302899,2176.17503886874,-1468.51765656584
"2159",1767.16307561545,5118.3266965822,-2851.16362096675
"2160",596.238054829597,261.283612863022,834.954441966574
"2161",721.628782198826,2018.62940312084,-797.000620922012
"2162",1820.38001018468,1222.24244633415,1098.13756385053
"2163",537.802632867972,244.101717399404,793.700915468568
"2164",1141.97910216577,709.182729644031,932.796372521739
"2165",1279.43157314573,56.8238301483652,1722.60774299736
"2166",1638.25603974242,134.85635110041,2003.39968864201
"2167",1855.80005404533,25.3725141373288,2330.427539908
"2168",1788.97178336771,306.750901778571,1982.22088158914
"2169",1264.64367252594,324.303169171639,1440.3405033543
"2170",1075.03576977376,563.796464262479,1011.23930551128
"2171",1056.79673592149,87.8621737713984,1468.93456215009
"2172",714.34226122053,919.033260495191,295.309000725339
"2173",1068.18073391546,312.002316589002,1256.17841732646
"2174",393.240052584629,447.840815314288,445.399237270341
"2175",1879.56492809269,1159.81235554248,1219.75257255021
"2176",1085.59521092819,1220.79615432292,364.799056605274
"2177",2326.18859568828,264.129587674041,2562.05900801424
"2178",1482.70383368817,70.7226083566784,1911.98122533149
"2179",1415.99866546342,435.314303482868,1480.68436198055
"2180",787.939181165942,1168.3492476407,119.589933525245
"2181",178.67413197421,625.772745635324,52.9013863388858
"2182",429.96541623926,708.953232822954,221.012183416306
"2183",2002.33720500798,479.251427655006,2023.08577735297
"2184",1008.74247593268,162.605516725314,1346.13695920737
"2185",1317.31325457382,615.118559401832,1202.19469517199
"2186",-463.760896561088,514.503489184208,-478.264385745296
"2187",1420.36575171628,370.412747602582,1549.9530041137
"2188",1100.30379861355,956.170907551103,644.132891062447
"2189",1063.78384046456,444.237893092199,1119.54594737236
"2190",840.10125233187,1194.18720775661,145.914044575255
"2191",1209.59860933116,2306.76483008217,-597.166220751007
"2192",505.990905731579,519.778119980518,486.212785751061
"2193",1338.74087321069,2158.60456700833,-319.863693797636
"2194",1608.75227022336,206.206560619416,1902.54570960394
"2195",2104.10435495607,86.8470727269378,2517.25728222913
"2196",1550.55861761083,92.8922594100732,1957.66635820076
"2197",73.3800395423398,10.6235531577622,562.756486384578
"2198",799.567746895753,758.617197816871,540.950549078881
"2199",1576.11058224915,1804.11552520693,271.995057042224
"2200",835.697443144199,774.105262585268,561.592180558931
"2201",759.228117470325,4632.06671111918,-3372.83859364885
"2202",296.884102936403,2191.54748166367,-1394.66337872727
"2203",1370.94741611231,1188.03631570657,682.911100405742
"2204",845.973665895298,1439.62665943941,-93.6529935441126
"2205",625.468071258554,790.519665426385,334.948405832169
"2206",871.541747329045,823.244444585085,548.29730274396
"2207",1178.51835114871,4108.47156073012,-2429.95320958141
"2208",639.479630625927,1103.35331498283,36.1263156430975
"2209",1387.33333653257,464.340551029774,1422.9927855028
"2210",1590.40577523093,538.096428966041,1552.30934626489
"2211",893.558165900414,309.931187486844,1083.62697841357
"2212",-11.8996469983022,616.182137360171,-128.081784358473
"2213",2104.00120282265,1209.16958726726,1394.8316155554
"2214",1420.6138938045,207.770736457518,1712.84315734698
"2215",912.802139244897,141.50461982486,1271.29751942004
"2216",1450.05862575428,662.956536118763,1287.10208963552
"2217",1452.99036260392,417.1605295306,1535.82983307332
"2218",1329.74584479941,735.628596831826,1094.11724796759
"2219",1623.31125370478,2011.88378257671,111.427471128069
"2220",1125.91767417316,2047.57688663242,-421.659212459265
"2221",731.707529885851,707.781145157118,523.926384728734
"2222",152.802908728211,94.7316904496547,558.071218278557
"2223",248.787755054646,259.099280229544,489.688474825102
"2224",1495.16615910038,478.00437892232,1517.16178017806
"2225",261.227489711007,1959.60689989797,-1198.37941018696
"2226",1432.62444004595,3192.75764420969,-1260.13320416374
"2227",1196.60536418035,1296.74290805902,399.862456121331
"2228",1276.01195881939,370.387951747529,1405.62400707186
"2229",2047.99838876862,120.42502845524,2427.57336031338
"2230",423.775544781872,127.251461840679,796.524082941193
"2231",1510.47867239984,862.56616385543,1147.91250854441
"2232",1196.78864334776,1095.37595390094,601.412689446817
"2233",479.285537446458,1326.69357566567,-347.40803821921
"2234",-68.7865664972487,3307.56270598379,-2876.34927248104
"2235",443.162403328147,1349.67558065662,-406.513177328475
"2236",2162.20877267624,39.8211739193794,2622.38759875686
"2237",849.615490530354,771.512364348971,578.103126181382
"2238",1091.06570993286,291.718723507671,1299.34698642519
"2239",2875.22441047593,1936.56766456032,1438.65674591561
"2240",163.16964153882,119.017071430848,544.152570107972
"2241",335.262615548133,1793.23018055817,-957.96756501004
"2242",882.160004318927,150.592450105825,1231.5675542131
"2243",2334.67802198752,512.06540836858,2322.61261361894
"2244",1094.89695867512,734.471231780408,860.425726894715
"2245",1236.80100600902,308.792187358908,1428.00881865011
"2246",1121.50624063783,940.036880539454,681.469360098381
"2247",202.923935370265,443.3385994481,259.585335922165
"2248",846.677251805132,1865.39883049764,-518.721578692513
"2249",-92.8820293242111,150.029652191566,257.088318484223
"2250",385.833388428255,1253.19424130406,-367.360852875804
"2251",1018.20737736483,374.243356681356,1143.96402068347
"2252",259.603900681466,30.6218691173053,728.98203156416
"2253",1732.17268070587,1189.02807163803,1043.14460906784
"2254",1306.52480993505,329.72690118743,1476.79790874762
"2255",1917.76438722856,1022.47163124895,1395.29275597962
"2256",1423.80368999272,182.383977935329,1741.4197120574
"2257",1363.46831715874,329.971361441814,1533.49695571692
"2258",2161.60434409473,324.212784402305,2337.39155969242
"2259",716.75321515631,2201.83865775034,-985.085442594031
"2260",533.908159455795,1518.02775670196,-484.119597246163
"2261",890.498205007086,2013.4406285125,-622.942423505414
"2262",-37.7080683078564,1246.52060958199,-784.228677889845
"2263",823.251947963852,202.241184925777,1121.01076303808
"2264",1116.26830205832,1016.28925119702,599.979050861296
"2265",1806.3938777191,151.409007586386,2154.98487013271
"2266",1229.13447075122,850.087405928862,879.04706482236
"2267",446.740484988111,1139.89494273064,-193.154457742532
"2268",506.223036199349,3696.5690183296,-2690.34598213025
"2269",1141.09611985903,62.2503499524682,1578.84576990656
"2270",1089.14730826821,1294.14959979791,294.997708470298
"2271",1110.34893659608,151.87207661751,1458.47685997857
"2272",1391.67682247355,983.186548659411,908.490273814135
"2273",1212.56305929963,181.93137825506,1530.63168104457
"2274",977.957417073812,1843.75659308289,-365.799176009081
"2275",2002.88896517754,1219.1523900344,1283.73657514314
"2276",196.020053475835,1694.25911347658,-998.23906000074
"2277",1559.24137626038,87.4116647264236,1971.82971153395
"2278",1083.0921281923,3160.99557357741,-1577.90344538511
"2279",1910.1891109593,2497.67231044793,-87.4831994886272
"2280",1116.53963561123,104.434930203897,1512.10470540733
"2281",73.1063050515345,1434.47065723439,-861.364352182859
"2282",1250.45842388848,1856.59795419247,-106.139530303987
"2283",920.637517288819,20.4972348826195,1400.1402824062
"2284",892.801143299692,628.903830020485,763.897313279207
"2285",586.546900887446,110.574903956593,975.971996930853
"2286",1675.31205993481,1640.38623213879,534.925827796016
"2287",491.293205414022,142.467560377481,848.825645036541
"2288",757.918062032854,101.987187811916,1155.93087422094
"2289",763.958970094461,2265.20342294541,-1001.24445285095
"2290",1434.45291096676,62.7633807882958,1871.68953017846
"2291",1394.1847637063,653.740390164938,1240.44437354136
"2292",1798.82113067185,1730.9050447617,567.916085910143
"2293",267.542049660453,1028.59356124167,-261.05151158122
"2294",1080.01477351631,1738.34177929254,-158.32700577623
"2295",1380.81116332299,50.3158749908544,1830.49528833214
"2296",497.536614993483,2950.56175139899,-1953.0251364055
"2297",733.490924482442,1507.9908817512,-274.499957268755
"2298",1141.30071435123,235.277069299795,1406.02364505144
"2299",991.054158371836,97.4207929823096,1393.63336538953
"2300",143.270816963696,250.648460970115,392.622355993581
"2301",514.420476625756,3611.09685921832,-2596.67638259256
"2302",831.751495791564,300.993249842279,1030.75824594929
"2303",859.353731803374,24.8560606511819,1334.49767115219
"2304",781.312296367961,2509.68606818396,-1228.373771816
"2305",532.375314479576,1281.49703945606,-249.121724976483
"2306",1882.91364205865,183.578297941684,2199.33534411696
"2307",872.573817534758,793.375786778721,579.198030756037
"2308",682.535295191095,2275.86182063759,-1093.3265254465
"2309",1765.59130344325,2058.62421806468,206.967085378566
"2310",1546.59842817105,769.071605916979,1277.52682225407
"2311",-195.734673467008,155.772757221872,148.49256931112
"2312",726.651504778051,509.461747381196,717.189757396855
"2313",-128.891655867433,1178.89301458767,-807.784670455099
"2314",1398.34116325608,1583.30483934008,315.036323915993
"2315",1403.43795355329,809.08158615858,1094.35636739471
"2316",215.969073529201,1560.63037727485,-844.66130374565
"2317",2003.27264298072,830.448028783096,1672.82461419762
"2318",1229.12184279778,199.339306899456,1529.78253589832
"2319",2189.36299711128,673.883587908043,2015.47940920323
"2320",685.636816220297,154.819174991855,1030.81764122844
"2321",691.81836927591,2318.57029509857,-1126.75192582266
"2322",944.943775802916,114.848846771289,1330.09492903163
"2323",1037.98664649898,1263.78533771998,274.201308778999
"2324",1504.54240405195,4185.16842729397,-2180.62602324202
"2325",559.607758594707,465.267962681261,594.339795913446
"2326",1478.2039933295,1646.22942588694,331.974567442558
"2327",1271.36838761152,1336.84682436339,434.521563248134
"2328",1444.88635670545,510.981579991756,1433.9047767137
"2329",363.690767564441,6261.24816786773,-5397.55740030329
"2330",1593.41922819623,527.226373702964,1566.19285449327
"2331",851.339827515603,341.324358907994,1010.01546860761
"2332",12.3735025061487,366.919222551049,145.4542799551
"2333",1519.21584572946,1246.35339253146,772.862453198003
"2334",1440.36156041239,110.688912297803,1829.67264811459
"2335",1537.05784467917,2029.46274074784,7.59510393132859
"2336",1425.55788400777,18.3008688166374,1907.25701519113
"2337",757.628375312353,83.2778839109378,1174.35049140141
"2338",1360.86030386934,171.611677381014,1689.24862648833
"2339",329.474044320526,384.169725793574,445.304318526952
"2340",1633.68848415446,2107.74792385043,25.9405603040263
"2341",307.987513068048,68.2510480280544,739.736465039993
"2342",1548.01818698369,229.001805535714,1819.01638144798
"2343",1656.64542367503,384.599399381506,1772.04602429352
"2344",1424.82718725506,2349.33308006159,-424.505892806526
"2345",1173.70908513848,1145.26009188798,528.448993250494
"2346",1686.05579886605,2375.18832624247,-189.132527376419
"2347",320.137824000278,974.488810322269,-154.350986321991
"2348",373.013191924544,923.114094591554,-50.1009026670099
"2349",955.01830722438,61.8010982815758,1393.2172089428
"2350",1067.26507525655,1294.13910090018,273.125974356366
"2351",588.795724389557,824.37063582219,264.425088567367
"2352",79.5818171339342,2916.34259333846,-2336.76077620452
"2353",494.486915434006,156.698101505805,837.788813928201
"2354",1420.96638720943,1821.47900470177,99.4873825076556
"2355",13.3252928106772,677.067814947819,-163.742522137142
"2356",2118.9994947387,1226.60307967862,1392.39641506007
"2357",1357.02975528688,256.048420371502,1600.98133491538
"2358",2485.97551509289,67.098927420062,2918.87658767283
"2359",126.406920183477,361.283614922526,265.123305260951
"2360",1722.57954215573,1423.64507613312,798.934466022609
"2361",1604.63851275025,255.543044203558,1849.09546854669
"2362",1132.86288419463,762.624231378031,870.238652816594
"2363",1007.88442169477,304.233077190853,1203.65134450391
"2364",961.875419848447,866.45272437697,595.422695471477
"2365",400.043429820308,855.473761772126,44.5696680481822
"2366",536.114358678183,487.306118699067,548.808239979116
"2367",2055.92078812943,738.698507381872,1817.22228074756
"2368",191.373188122279,1993.73872847835,-1302.36554035608
"2369",1091.22794283926,1375.29886190833,215.929080930927
"2370",1567.55337643023,1076.06658709714,991.486789333092
"2371",1234.69562193085,1196.2133275242,538.482294406649
"2372",1308.44053873632,197.675185314692,1610.76535342163
"2373",1457.0079485213,3422.49288418393,-1465.48493566263
"2374",1356.73528387354,632.487914390171,1224.24736948337
"2375",358.252070811032,953.708042011494,-95.4559712004626
"2376",840.183658286633,403.009722369905,937.173935916728
"2377",436.639149272993,1311.06576878812,-374.426619515131
"2378",1259.15135340619,711.742641621582,1047.40871178461
"2379",1191.25131031008,147.474534573841,1543.77677573624
"2380",1049.2130382155,1352.96520854368,196.247829671823
"2381",1069.28611307626,854.318088719781,714.968024356477
"2382",2279.50484010851,525.400479622273,2254.10436048624
"2383",1067.98481686117,270.449858880813,1297.53495798035
"2384",1311.25792970522,5833.64376584898,-4022.38583614376
"2385",275.289984220898,936.710445445133,-161.420461224235
"2386",997.250861935746,962.585724372555,534.665137563191
"2387",2106.4873856643,641.433807880137,1965.05357778416
"2388",342.153224297232,561.173272389293,280.979951907939
"2389",344.893801348249,5.08520126705844,839.80860008119
"2390",1338.48320371454,798.115599089731,1040.36760462481
"2391",1059.24683823257,1060.80264304746,498.444195185111
"2392",1181.21155259205,111.432692147217,1569.77886044484
"2393",362.800686207063,839.369141632269,23.431544574794
"2394",311.880523042567,184.310555623422,627.569967419145
"2395",524.301601727724,978.712142021395,45.5894597063289
"2396",1468.17342368347,4598.22484344438,-2630.05141976091
"2397",1768.02296418532,330.822943109706,1937.20002107561
"2398",302.235876734788,601.215228605746,201.020648129042
"2399",1061.5838275748,118.102912239228,1443.48091533557
"2400",935.983067945772,829.924850022864,606.058217922908
"2401",914.593051618551,997.50317781519,417.089873803362
"2402",296.607044424617,43.9711132727607,752.635931151857
"2403",1670.71003839411,805.861686993019,1364.84835140109
"2404",1526.91049731186,0.528717338936985,2026.38177997292
"2405",1999.26194818107,325.425877714355,2173.83607046672
"2406",37.6961278400545,1273.58059903752,-735.884471197461
"2407",1327.42972545386,179.804989964017,1647.62473548984
"2408",1008.0146504578,1646.89388186252,-138.879231404717
"2409",678.650412785759,750.56982797839,428.080584807369
"2410",1672.58972361417,20.1928869534167,2152.39683666075
"2411",628.349677808311,292.922936447743,835.426741360568
"2412",322.30242161732,763.179583932513,59.1228376848063
"2413",1419.48217718654,1893.85204735615,25.6301298303911
"2414",155.629485652566,993.888144975739,-338.258659323173
"2415",1011.25965941856,829.080475030481,682.179184388075
"2416",1051.14155604106,108.393815230622,1442.74774081044
"2417",1315.78090785544,578.980238789503,1236.80066906593
"2418",906.506901649211,311.283370625628,1095.22353102358
"2419",1793.50648511418,658.808114366766,1634.69837074741
"2420",834.02833122517,571.249822121645,762.778509103525
"2421",1864.05055961186,275.947649977643,2088.10290963422
"2422",1321.77867289739,2398.46806565406,-576.689392756672
"2423",812.961423971714,386.765841816385,926.195582155329
"2424",563.876333438291,4179.23660129172,-3115.36026785343
"2425",-147.343669402055,566.076051369251,-213.419720771306
"2426",806.001287909422,129.780185859308,1176.22110205011
"2427",692.925211025918,690.775508454666,502.149702571252
"2428",512.512115024638,909.952644511548,102.55947051309
"2429",1196.61547545806,486.263583952496,1210.35189150556
"2430",383.17420439735,873.715743750283,9.45846064706689
"2431",1549.10758349461,0.810536646458786,2048.29704684815
"2432",568.896207705282,1798.43602976595,-729.53982206067
"2433",1044.54040376228,950.406922832059,594.133480930217
"2434",745.266023364137,595.494285985318,649.771737378819
"2435",1192.36957602167,1858.55460438336,-166.18502836169
"2436",1354.78829440136,9.01797143317526,1845.77032296818
"2437",1452.14527452353,513.386115530215,1438.75915899332
"2438",1600.98609800088,153.400143108185,1947.5859548927
"2439",1053.70643400607,1204.11138142515,349.595052580916
"2440",241.011025320527,423.343717675474,317.667307645053
"2441",1097.07051704944,798.450920258278,798.619596791162
"2442",854.048109563619,96.438192302252,1257.60991726137
"2443",1266.70769322733,491.083953544068,1275.62373968327
"2444",157.91358066232,298.56326898557,359.35031167675
"2445",868.185696824301,3316.61770523676,-1948.43200841246
"2446",-235.281723238683,42.3596756919796,222.358601069337
"2447",700.926605081113,2097.56228849314,-896.635683412023
"2448",359.592672358969,75.6080110476905,783.984661311279
"2449",789.55443923434,1059.45375259104,230.100686643299
"2450",411.577306234317,947.109068819998,-35.5317625856815
"2451",1077.77149333723,301.298867672063,1276.47262566517
"2452",888.607589667944,89.3467019952732,1299.26088767267
"2453",1219.38542407333,805.430005561633,913.955418511696
"2454",439.069553719708,643.003399371468,296.06615434824
"2455",1698.80815772367,373.756911296405,1825.05124642726
"2456",630.279274353295,1147.2061797463,-16.9269053930079
"2457",623.061721521561,3585.8185726298,-2462.75685110824
"2458",1994.83019003108,1062.77012971757,1432.06006031351
"2459",1727.84273432077,540.657998704133,1687.18473561664
"2460",740.699558985482,882.648098863421,358.05146012206
"2461",1437.3951750554,1976.25102616582,-38.8558511104245
"2462",1196.49998028748,856.587604638495,839.912375648986
"2463",1861.23352950323,38.2136122528027,2323.01991725043
"2464",817.502810953489,2014.04827939582,-696.545468442333
"2465",1018.52510983146,2087.88763492311,-569.362525091651
